"nome_munic";"codigo_ibge";"dia";"mes";"datahora";"casos";"casos_novos";"casos_pc";"casos_mm7d";"obitos";"obitos_novos";"obitos_pc";"obitos_mm7d";"letalidade";"nome_ra";"cod_ra";"nome_drs";"cod_drs";"pop";"pop_60";"area";"map_leg";"map_leg_s";"latitude";"longitude";"semana_epidem"
"São Vicente";3551009;9;4;2020-04-09;13;2;3,63200523008753;1,42857142857143;0;0;0;0;0;"RA de Santos";12;"Baixada Santista";13;357929;53994;1481;"<25";"6";-23,9574;-46,3883;15
"Sertãozinho";3551702;9;4;2020-04-09;2;1;1,63458787953087;0,285714285714286;0;0;0;0;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;122355;17281;40309;"<10";"7";-21,1316;-47,9875;15
"Sorocaba";3552205;9;4;2020-04-09;17;4;2,58144065647554;2;2;0;0,303698900761829;0,142857142857143;0,117647058823529;"RA de Sorocaba";13;"Sorocaba";6;658547;96498;45038;"<25";"6";-23,4969;-47,4451;15
"Sumaré";3552403;9;4;2020-04-09;2;0;0,706184766182224;0,285714285714286;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;283212;34837;15347;"<10";"7";-22,8204;-47,2728;15
"Suzano";3552502;9;4;2020-04-09;24;8;8,24736599748455;2,71428571428571;1;0;0,34364024989519;0,142857142857143;0,0416666666666667;"RM de São Paulo";10;"Grande São Paulo";10;291002;37156;20624;"<25";"6";-23,5448;-46,3112;15
"Taboão da Serra";3552809;9;4;2020-04-09;67;8;23,6022700451966;5,42857142857143;5;1;1,7613634362087;0,571428571428571;0,0746268656716418;"RM de São Paulo";10;"Grande São Paulo";10;283871;32713;2039;"<75";"4";-23,6019;-46,7526;15
"Tanabi";3553401;9;4;2020-04-09;1;0;3,98327026488747;0,142857142857143;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;25105;5024;74722;"<10";"7";-20,6228;-49,6563;15
"Tatuí";3554003;9;4;2020-04-09;2;0;1,66496008258202;0,142857142857143;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;120123;17470;52375;"<10";"7";-23,3487;-47,8461;15
"Taubaté";3554102;9;4;2020-04-09;5;0;1,62675160479046;0,571428571428571;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;307361;47104;625;"<10";"7";-23,0104;-45,5593;15
"Terra Roxa";3554409;9;4;2020-04-09;1;0;10,9637101195044;0,142857142857143;0;0;0;0;0;"RA de Barretos";2;"Barretos";16;9121;1488;22154;"<10";"7";-20,787;-48,3314;15
"Valinhos";3556206;9;4;2020-04-09;4;0;3,20661846050248;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;124742;20141;14854;"<10";"7";-22,9698;-46,9974;15
"Vargem Grande Paulista";3556453;9;4;2020-04-09;5;0;9,47651719040218;0,285714285714286;3;1;5,68591031424131;0,285714285714286;0,6;"RM de São Paulo";10;"Grande São Paulo";10;52762;6337;4249;"<10";"7";-23,5993;-47,022;15
"Vinhedo";3556701;9;4;2020-04-09;7;5;9,02981127694431;0,857142857142857;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;77521;11665;816;"<10";"7";-23,0302;-46,9833;15
"Votorantim";3557006;9;4;2020-04-09;2;0;1,66911470156229;0;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;119824;16378;18352;"<10";"7";-23,5446;-47,4388;15
"Votuporanga";3557105;9;4;2020-04-09;3;0;3,26939843068875;0,285714285714286;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;91760;17203;4207;"<10";"7";-20,4237;-49,9781;15
"Águas de Lindóia";3500501;10;4;2020-04-10;1;0;5,44247305975835;0;1;0;5,44247305975835;0,142857142857143;1;"RA de Campinas";4;"Campinas";3;18374;3275;6013;"<10";"7";-22,4733;-46,6314;15
"Águas de São Pedro";3500600;10;4;2020-04-10;1;1;32,0307495195388;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Piracicaba";11;3122;764;361;"<10";"7";-22,5977;-47,8734;15
"Agudos";3500709;10;4;2020-04-10;1;0;2,7674766148226;0;1;0;2,7674766148226;0,142857142857143;1;"RA de Bauru";3;"Bauru";12;36134;5524;96671;"<10";"7";-22,4694;-48,9863;15
"Americana";3501608;10;4;2020-04-10;3;0;1,28502771376436;0,142857142857143;2;0;0,856685142509574;0,285714285714286;0,666666666666667;"RA de Campinas";4;"Campinas";3;233458;40276;13391;"<10";"7";-22,7374;-47,3331;15
"Araçatuba";3502804;10;4;2020-04-10;14;1;7,3502774729746;1,71428571428571;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;190469;35257;116713;"<25";"6";-21,2076;-50,4401;15
"Araçoiaba da Serra";3502903;10;4;2020-04-10;1;1;3,08737264587836;0,142857142857143;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;32390;5103;25533;"<10";"7";-23,5029;-47,6166;15
"Araraquara";3503208;10;4;2020-04-10;7;2;3,07532796176049;0,714285714285714;1;1;0,439332565965785;0,142857142857143;0,142857142857143;"RA Central";5;"Araraquara";8;227618;40188;100363;"<10";"7";-21,7845;-48,178;15
"Araras";3503307;10;4;2020-04-10;3;1;2,28908032382856;0,428571428571429;0;0;0;0;0;"RA de Campinas";4;"Piracicaba";11;131057;21594;64483;"<10";"7";-22,3572;-47,3842;15
"Artur Nogueira";3503802;10;4;2020-04-10;1;0;1,90081544982798;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;52609;6762;17803;"<10";"7";-22,5727;-47,1727;15
"Arujá";3503901;10;4;2020-04-10;10;1;11,1428062043145;0,857142857142857;1;0;1,11428062043145;0;0,1;"RM de São Paulo";10;"Grande São Paulo";10;89744;10776;9617;"<25";"6";-23,3965;-46,32;15
"Assis";3504008;10;4;2020-04-10;4;1;3,9455124727513;0,428571428571429;1;0;0,986378118187826;0,142857142857143;0,25;"RA de Marília";8;"Marília";5;101381;18181;46061;"<10";"7";-22,66;-50,4183;15
"Atibaia";3504107;10;4;2020-04-10;13;2;9,31192069108778;1,57142857142857;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;139606;21916;47852;"<25";"6";-23,1171;-46,5563;15
"Avaré";3504503;10;4;2020-04-10;3;0;3,42708309534145;0,428571428571429;0;0;0;0;0;"RA de Sorocaba";13;"Bauru";12;87538;14398;121306;"<10";"7";-23,1067;-48,9251;15
"Bady Bassitt";3504602;10;4;2020-04-10;1;0;6,12407373384776;0,142857142857143;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;16329;2565;11037;"<10";"7";-20,9197;-49,4385;15
"Barra do Turvo";3505401;10;4;2020-04-10;1;0;13,0089761935736;0,142857142857143;0;0;0;0;0;"RA de Registro";16;"Registro";9;7687;1274;100768;"<10";"7";-24,759;-48,5013;15
"Barretos";3505500;10;4;2020-04-10;4;0;3,38845215505557;0,571428571428571;0;0;0;0;0;"RA de Barretos";2;"Barretos";16;118048;20239;156616;"<10";"7";-20,5531;-48,5698;15
"Barueri";3505708;10;4;2020-04-10;42;0;15,8856235107228;2;2;0;0,756458262415371;0,142857142857143;0,0476190476190476;"RM de São Paulo";10;"Grande São Paulo";10;264390;29409;657;"<50";"5";-23,5057;-46,879;15
"Batatais";3505906;10;4;2020-04-10;1;0;1,66052273255621;0,142857142857143;0;0;0;0;0;"RA de Franca";6;"Ribeirão Preto";1;60222;10779;84953;"<10";"7";-20,8929;-47,5921;15
"Bauru";3506003;10;4;2020-04-10;10;0;2,74555563182099;1,14285714285714;1;0;0,274555563182099;0,142857142857143;0,1;"RA de Bauru";3;"Bauru";12;364225;62416;66768;"<25";"6";-22,3246;-49,0871;15
"Bebedouro";3506102;10;4;2020-04-10;1;0;1,34852673454251;0,142857142857143;0;0;0;0;0;"RA de Barretos";2;"Barretos";16;74155;13801;68319;"<10";"7";-20,9491;-48,4791;15
"Birigui";3506508;10;4;2020-04-10;2;0;1,64841052015594;0,285714285714286;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;121329;19969;53003;"<10";"7";-21,291;-50,3432;15
"Boituva";3507001;10;4;2020-04-10;4;1;6,98177756056692;0,571428571428571;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;57292;7426;24895;"<10";"7";-23,2855;-47,6786;15
"Botucatu";3507506;10;4;2020-04-10;15;0;10,6281220108407;2,14285714285714;1;0;0,708541467389379;0,142857142857143;0,0666666666666667;"RA de Sorocaba";13;"Bauru";12;141135;23520;148264;"<25";"6";-22,8837;-48,4437;15
"Bragança Paulista";3507605;10;4;2020-04-10;26;10;15,8555921453836;3,71428571428571;4;1;2,43932186852055;0,571428571428571;0,153846153846154;"RA de Campinas";4;"Campinas";3;163980;25945;51258;"<50";"5";-22,9527;-46,5419;15
"Brodowski";3507803;10;4;2020-04-10;2;0;8,35317211711147;0,142857142857143;0;0;0;0;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;23943;3710;27846;"<10";"7";-20,9845;-47,6572;15
"Caçapava";3508504;10;4;2020-04-10;3;0;3,28886062904941;0,428571428571429;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;91217;14274;36899;"<10";"7";-23,0992;-45,7076;15
"Cachoeira Paulista";3508603;10;4;2020-04-10;1;0;3,10260308398747;0;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;32231;5391;28799;"<10";"7";-22,6665;-45,0154;15
"Caieiras";3509007;10;4;2020-04-10;32;1;31,8053512503479;1,85714285714286;4;0;3,97566890629348;0,428571428571429;0,125;"RM de São Paulo";10;"Grande São Paulo";10;100612;12059;9764;"<50";"5";-23,3607;-46,7397;15
"Cajamar";3509205;10;4;2020-04-10;5;2;6,4410578793461;0,571428571428571;1;1;1,28821157586922;0,142857142857143;0,2;"RM de São Paulo";10;"Grande São Paulo";10;77627;7690;13139;"<10";"7";-23,355;-46,8781;15
"Campinas";3509502;10;4;2020-04-10;100;17;8,50701105315946;10,8571428571429;5;0;0,425350552657973;0,571428571428571;0,05;"RA de Campinas";4;"Campinas";3;1175501;192796;79457;"<150";"2";-22,9053;-47,0659;15
"Caraguatatuba";3510500;10;4;2020-04-10;2;0;1,72256386405526;0,285714285714286;1;0;0,86128193202763;0,142857142857143;0,5;"RA de São José dos Campos";15;"Taubaté";17;116106;16658;48495;"<10";"7";-23,6125;-45,4125;15
"Carapicuíba";3510609;10;4;2020-04-10;29;4;7,34925164344472;2,57142857142857;2;0;0,506844940927222;0,142857142857143;0,0689655172413793;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<50";"5";-23,5235;-46,8407;15
"Catanduva";3511102;10;4;2020-04-10;3;2;2,55959592512329;0,428571428571429;2;1;1,70639728341552;0,285714285714286;0,666666666666667;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;117206;21966;2906;"<10";"7";-21,1314;-48,977;15
"Cedral";3511300;10;4;2020-04-10;1;0;11,3173381620643;0,142857142857143;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;8836;1727;19784;"<10";"7";-20,9009;-49,2664;15
"Cotia";3513009;10;4;2020-04-10;53;7;21,4207190894982;3,71428571428571;3;0;1,21249353336782;0,142857142857143;0,0566037735849057;"RM de São Paulo";10;"Grande São Paulo";10;247424;28357;32399;"<75";"4";-23,6022;-46,919;15
"Cravinhos";3513108;10;4;2020-04-10;2;0;5,80922504937841;0,142857142857143;1;0;2,90461252468921;0;0,5;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;34428;5222;31142;"<10";"7";-21,338;-47,7324;15
"Cubatão";3513504;10;4;2020-04-10;2;2;1,54864686979751;0,285714285714286;0;0;0;0;0;"RA de Santos";12;"Baixada Santista";13;129145;15732;14288;"<10";"7";-23,8911;-46,424;15
"Diadema";3513801;10;4;2020-04-10;59;4;14,5867379356552;5,57142857142857;1;0;0,247232846367037;0;0,0169491525423729;"RM de São Paulo";10;"Grande São Paulo";10;404477;47787;3073;"<75";"4";-23,6813;-46,6205;15
"Dracena";3514403;10;4;2020-04-10;1;0;2,22246916324036;0;1;0;2,22246916324036;0,142857142857143;1;"RA de Presidente Prudente";9;"Presidente Prudente";2;44995;9156;48769;"<10";"7";-21,4843;-51,535;15
"Eldorado";3514809;10;4;2020-04-10;1;0;6,56340246783933;0,142857142857143;0;0;0;0;0;"RA de Registro";16;"Registro";9;15236;2195;165426;"<10";"7";-24,5281;-48,1141;15
"Embu das Artes";3515004;10;4;2020-04-10;33;6;12,186565235053;2,14285714285714;2;1;0,738579711215333;0,142857142857143;0,0606060606060606;"RM de São Paulo";10;"Grande São Paulo";10;270790;29639;704;"<50";"5";-23,6437;-46,8579;15
"Embu-Guaçu";3515103;10;4;2020-04-10;4;2;5,8777717367346;0,571428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;68053;9074;15564;"<10";"7";-23,8297;-46,8136;15
"Ferraz de Vasconcelos";3515707;10;4;2020-04-10;31;3;16,0590974787217;2,42857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<50";"5";-23,5411;-46,371;15
"Franca";3516200;10;4;2020-04-10;2;0;0,584581658750457;0,142857142857143;0;0;0;0;0;"RA de Franca";6;"Franca";4;342125;53617;60568;"<10";"7";-20,5352;-47,4039;15
"Francisco Morato";3516309;10;4;2020-04-10;12;3;6,88061558574107;0,714285714285714;1;0;0,573384632145089;0,142857142857143;0,0833333333333333;"RM de São Paulo";10;"Grande São Paulo";10;174403;18701;49;"<25";"6";-23,2792;-46,7448;15
"Franco da Rocha";3516408;10;4;2020-04-10;18;1;11,8264663175669;1,71428571428571;1;0;0,657025906531495;0;0,0555555555555556;"RM de São Paulo";10;"Grande São Paulo";10;152201;17090;13278;"<25";"6";-23,3229;-46,729;15
"Guararapes";3518206;10;4;2020-04-10;3;0;9,35278713056491;0,428571428571429;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;32076;5806;95564;"<10";"7";-21,2544;-50,6453;15
"Guararema";3518305;10;4;2020-04-10;1;1;3,39800876686262;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;29429;4163;27082;"<10";"7";-23,4112;-46,0369;15
"Guaratinguetá";3518404;10;4;2020-04-10;1;0;0,844987113946512;0,142857142857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;118345;20362;75264;"<10";"7";-22,8075;-45,1938;15
"Guarujá";3518701;10;4;2020-04-10;7;1;2,21235441917795;0,571428571428571;0;0;0;0;0;"RA de Santos";12;"Baixada Santista";13;316405;41402;14479;"<10";"7";-23,9888;-46,258;15
"Guarulhos";3518800;10;4;2020-04-10;178;24;13,1727442600507;18;16;5;1,18406689977984;2;0,0898876404494382;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;">150";"1";-23,4538;-46,5333;15
"Hortolândia";3519071;10;4;2020-04-10;2;0;0,868553164139177;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;230268;26129;6242;"<10";"7";-22,8529;-47,2143;15
"Ibiúna";3519709;10;4;2020-04-10;1;0;1,308386759126;0,142857142857143;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;76430;10936;105808;"<10";"7";-23,6596;-47,223;15
"Ilhabela";3520400;10;4;2020-04-10;1;0;2,98775022408127;0,142857142857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;33470;3732;34639;"<10";"7";-23,7785;-45,3552;15
"Ilha Comprida";3520426;10;4;2020-04-10;9;0;87,4125874125874;1,28571428571429;0;0;0;0;0;"RA de Registro";16;"Registro";9;10296;2235;19657;"<10";"7";-24,7307;-47,5383;15
"Indaiatuba";3520509;10;4;2020-04-10;3;0;1,23523889520233;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;242868;33887;31155;"<10";"7";-23,0816;-47,2101;15
"Itanhaém";3522109;10;4;2020-04-10;2;0;2,02517289913626;0;0;0;0;0;0;"RA de Santos";12;"Baixada Santista";13;98757;17117;60171;"<10";"7";-24,1736;-46,788;15
"Itapecerica da Serra";3522208;10;4;2020-04-10;26;4;15,3284714566175;2,85714285714286;1;0;0,589556594485288;0;0,0384615384615385;"RM de São Paulo";10;"Grande São Paulo";10;169619;18223;15074;"<50";"5";-23,7161;-46,8572;15
"Itapetininga";3522307;10;4;2020-04-10;3;2;1,87324383390571;0,428571428571429;1;1;0,624414611301904;0,142857142857143;0,333333333333333;"RA de Sorocaba";13;"Sorocaba";6;160150;23100;178935;"<10";"7";-23,5886;-48,0483;15
"Itapeva";3522406;10;4;2020-04-10;1;0;1,09059579248143;0,142857142857143;0;0;0;0;0;"RA de Itapeva";7;"Sorocaba";6;91693;12332;182626;"<10";"7";-23,9788;-48,8764;15
"Itapevi";3522505;10;4;2020-04-10;17;2;7,15145090318618;1,57142857142857;4;1;1,68269433016145;0,571428571428571;0,235294117647059;"RM de São Paulo";10;"Grande São Paulo";10;237714;23105;8266;"<25";"6";-23,5488;-46,9327;15
"Itapira";3522604;10;4;2020-04-10;1;0;1,3986013986014;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"São João da Boa Vista";14;71500;13246;51842;"<10";"7";-22,4357;-46,8224;15
"Itaquaquecetuba";3523107;10;4;2020-04-10;24;0;6,4761771126504;2,14285714285714;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;370589;37537;8262;"<25";"6";-23,4835;-46,3457;15
"Itararé";3523206;10;4;2020-04-10;1;0;2,04006691419479;0;0;0;0;0;0;"RA de Itapeva";7;"Sorocaba";6;49018;7477;100386;"<10";"7";-24,1085;-49,3352;15
"Itatiba";3523404;10;4;2020-04-10;1;0;0,848061331795515;0,142857142857143;1;0;0,848061331795515;0,142857142857143;1;"RA de Campinas";4;"Campinas";3;117916;17334;32228;"<10";"7";-23,0035;-46,8464;15
"Itatinga";3523503;10;4;2020-04-10;1;0;4,8661800486618;0,142857142857143;0;0;0;0;0;"RA de Sorocaba";13;"Bauru";12;20550;2438;97982;"<10";"7";-23,1047;-48,6157;15
"Itu";3523909;10;4;2020-04-10;2;0;1,17805056193012;0,142857142857143;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;169772;24287;64072;"<10";"7";-23,2544;-47,2927;15
"Itupeva";3524006;10;4;2020-04-10;1;0;1,69035987761794;0;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;59159;6478;20082;"<10";"7";-23,1526;-47,0593;15
"Jaboticabal";3524303;10;4;2020-04-10;5;0;6,73663787876747;0,285714285714286;2;0;2,69465515150699;0,142857142857143;0,4;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;74221;13382;7066;"<10";"7";-21,252;-48,3252;15
"Jacareí";3524402;10;4;2020-04-10;1;0;0,438702318541754;0,142857142857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;227945;35476;46427;"<10";"7";-23,2983;-45,9658;15
"Jaci";3524501;10;4;2020-04-10;1;0;14,3492610130578;0,142857142857143;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;6969;947;14513;"<10";"7";-20,8805;-49,5797;15
"Jaguariúna";3524709;10;4;2020-04-10;1;0;1,82322053675613;0;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;54848;7339;14139;"<10";"7";-22,7037;-46,9851;15
"Jales";3524808;10;4;2020-04-10;1;0;2,11622296525162;0,142857142857143;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;47254;9872;36857;"<10";"7";-20,2672;-50,5494;15
"Jandira";3525003;10;4;2020-04-10;3;0;2,42712555520497;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;123603;13416;1745;"<10";"7";-23,5275;-46,9023;15
"Jaú";3525300;10;4;2020-04-10;1;0;0,677943120572184;0;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;147505;23947;6871;"<10";"7";-22,2936;-48,5592;15
"Joanópolis";3525508;10;4;2020-04-10;1;0;7,89515237644087;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;12666;2313;37429;"<10";"7";-22,927;-46,2741;15
"José Bonifácio";3525706;10;4;2020-04-10;2;0;5,55848920263472;0,285714285714286;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;35981;5855;8602;"<10";"7";-21,0551;-49,6892;15
"Jundiaí";3525904;10;4;2020-04-10;12;1;2,94828704522672;0,857142857142857;1;0;0,245690587102227;0,142857142857143;0,0833333333333333;"RA de Campinas";4;"Campinas";3;407016;69839;43121;"<25";"6";-23,1852;-46,8974;15
"Laranjal Paulista";3526407;10;4;2020-04-10;2;0;7,1854566357692;0,285714285714286;1;0;3,5927283178846;0,142857142857143;0,5;"RA de Sorocaba";13;"Bauru";12;27834;4800;38427;"<10";"7";-23,0506;-47,8375;15
"Lençóis Paulista";3526803;10;4;2020-04-10;3;1;4,52195408709284;0,285714285714286;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;66343;9847;80954;"<10";"7";-22,6027;-48,8037;15
"Limeira";3526902;10;4;2020-04-10;4;2;1,34998312521093;0,285714285714286;0;0;0;0;0;"RA de Campinas";4;"Piracicaba";11;296300;48554;58071;"<10";"7";-22,566;-47,397;15
"Louveira";3527306;10;4;2020-04-10;1;0;2,07176597331565;0;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;48268;4812;5513;"<10";"7";-23,0856;-46,9484;15
"Mairiporã";3528502;10;4;2020-04-10;7;0;7,09780779136501;0,571428571428571;2;0;2,02794508324715;0,285714285714286;0,285714285714286;"RM de São Paulo";10;"Grande São Paulo";10;98622;13203;3207;"<10";"7";-23,3171;-46,5897;15
"Marília";3529005;10;4;2020-04-10;4;2;1,72745882170034;0,428571428571429;0;0;0;0;0;"RA de Marília";8;"Marília";5;231554;40831;117052;"<10";"7";-22,2171;-49,9501;15
"Matão";3529302;10;4;2020-04-10;2;0;2,49937515621095;0;0;0;0;0;0;"RA Central";5;"Araraquara";8;80020;13454;5249;"<10";"7";-21,6025;-48,364;15
"Mauá";3529401;10;4;2020-04-10;42;4;9,12781549642276;4,57142857142857;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;460132;57797;6191;"<50";"5";-23,6677;-46,4613;15
"Mirassol";3530300;10;4;2020-04-10;4;0;6,91754288876591;0,571428571428571;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;57824;10113;24323;"<10";"7";-20,8169;-49,5206;15
"Mococa";3530508;10;4;2020-04-10;2;0;2,99612002456818;0,285714285714286;1;0;1,49806001228409;0,142857142857143;0,5;"RA de Campinas";4;"São João da Boa Vista";14;66753;12553;85516;"<10";"7";-21,4647;-47,0024;15
"Mogi das Cruzes";3530607;10;4;2020-04-10;50;13;11,5498781487855;4,85714285714286;2;1;0,461995125951421;0,285714285714286;0,04;"RM de São Paulo";10;"Grande São Paulo";10;432905;60748;71254;"<75";"4";-23,5208;-46,1854;15
"Mogi Guaçu";3530706;10;4;2020-04-10;4;0;2,69678071801787;0,428571428571429;1;0;0,674195179504467;0,142857142857143;0,25;"RA de Campinas";4;"São João da Boa Vista";14;148325;23961;81275;"<10";"7";-22,3675;-46,9428;15
"Monte Alto";3531308;10;4;2020-04-10;3;2;6,19770684846607;0,428571428571429;0;0;0;0;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;48405;9292;34695;"<10";"7";-21,2655;-48,4971;15
"Nova Odessa";3533403;10;4;2020-04-10;1;0;1,72297937593687;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;58039;8753;7379;"<10";"7";-22,7832;-47,2941;15
"Olímpia";3533908;10;4;2020-04-10;2;0;3,80836316551146;0,285714285714286;0;0;0;0;0;"RA de Barretos";2;"Barretos";16;52516;9595;80256;"<10";"7";-20,7366;-48,9106;15
"Orlândia";3534302;10;4;2020-04-10;2;0;4,73193583495008;0,285714285714286;0;0;0;0;0;"RA de Franca";6;"Franca";4;42266;6797;29177;"<10";"7";-20,7169;-47,8852;15
"Osasco";3534401;10;4;2020-04-10;121;14;17,7689275791378;9,14285714285714;8;1;1,17480512919919;0,857142857142857;0,0661157024793388;"RM de São Paulo";10;"Grande São Paulo";10;680964;93147;6495;"<150";"2";-23,5324;-46,7916;15
"Ourinhos";3534708;10;4;2020-04-10;1;1;0,905067472780096;0,142857142857143;0;0;0;0;0;"RA de Marília";8;"Marília";5;110489;18745;29582;"<10";"7";-22,9797;-49,8697;15
"Pariquera-Açu";3536208;10;4;2020-04-10;2;1;10,3890706976261;0,285714285714286;0;0;0;0;0;"RA de Registro";16;"Registro";9;19251;2926;35941;"<10";"7";-24,7147;-47,8742;15
"Paulínia";3536505;10;4;2020-04-10;5;1;4,76022734845816;0,571428571428571;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;105037;12690;13878;"<10";"7";-22,7542;-47,1488;15
"Pedra Bela";3536802;10;4;2020-04-10;1;1;16,7672702883971;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;5964;1147;15859;"<10";"7";-22,7902;-46,4455;15
"Penápolis";3537305;10;4;2020-04-10;1;0;1,64544048441768;0;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;60774;11490;71132;"<10";"7";-21,4148;-50,0769;15
"Peruíbe";3537602;10;4;2020-04-10;3;0;4,53165360039879;0,428571428571429;0;0;0;0;0;"RA de Santos";12;"Baixada Santista";13;66201;11193;32622;"<10";"7";-24,312;-47,0012;15
"Pindamonhangaba";3538006;10;4;2020-04-10;1;0;0,611205848017554;0,142857142857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;163611;23934;730;"<10";"7";-22,9246;-45,4613;15
"Pindorama";3538105;10;4;2020-04-10;1;0;6,15195324515534;0,142857142857143;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;16255;2914;18483;"<10";"7";-21,1853;-48,9086;15
"Piracicaba";3538709;10;4;2020-04-10;12;0;3,07792537569927;1;0;0;0;0;0;"RA de Campinas";4;"Piracicaba";11;389873;64835;137807;"<25";"6";-22,7338;-47,6476;15
"Pirajuí";3538907;10;4;2020-04-10;1;0;4,29941098069564;0;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;23259;3878;82376;"<10";"7";-21,999;-49,4608;15
"Poá";3539806;10;4;2020-04-10;9;2;7,7896449652928;0,857142857142857;1;0;0,865516107254756;0,142857142857143;0,111111111111111;"RM de São Paulo";10;"Grande São Paulo";10;115538;15261;1726;"<10";"7";-23,5333;-46,3473;15
"Porto Ferreira";3540705;10;4;2020-04-10;2;2;3,69672100846549;0,285714285714286;1;1;1,84836050423275;0,142857142857143;0,5;"RA Central";5;"Araraquara";8;54102;8977;24491;"<10";"7";-21,8498;-47,487;15
"Praia Grande";3541000;10;4;2020-04-10;14;1;4,41857822777139;1,71428571428571;1;0;0,3156127305551;0,142857142857143;0,0714285714285714;"RA de Santos";12;"Baixada Santista";13;316844;47218;14925;"<25";"6";-24,0084;-46,4121;15
"Presidente Prudente";3541406;10;4;2020-04-10;3;0;1,35701781764395;0,428571428571429;2;0;0,904678545095964;0,285714285714286;0,666666666666667;"RA de Presidente Prudente";9;"Presidente Prudente";2;221073;39118;56064;"<10";"7";-22,1207;-51,3925;15
"Presidente Venceslau";3541505;10;4;2020-04-10;4;1;10,5249309301408;0,571428571428571;2;0;5,26246546507039;0,285714285714286;0,5;"RA de Presidente Prudente";9;"Presidente Prudente";2;38005;7295;7552;"<10";"7";-21,8732;-51,8447;15
"Promissão";3541604;10;4;2020-04-10;1;0;2,5209872185948;0;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;39667;6149;7792;"<10";"7";-21,5356;-49,8599;15
