"nome_munic";"codigo_ibge";"dia";"mes";"datahora";"casos";"casos_novos";"casos_pc";"casos_mm7d";"obitos";"obitos_novos";"obitos_pc";"obitos_mm7d";"letalidade";"nome_ra";"cod_ra";"nome_drs";"cod_drs";"pop";"pop_60";"area";"map_leg";"map_leg_s";"latitude";"longitude"
"Angatuba";3502200;24;4;2020-04-24;2;1;8,16293212521938;7,57142857142857;1;0;4,08146606260969;0,714285714285714;0,5;"RA de Itapeva";7;"Sorocaba";6;24501;3775;102729;"<10";"7";"-23.4917";"-48.4139"
"Aparecida";3502507;24;4;2020-04-24;1;0;2,80041446134028;6,71428571428571;0;0;0;0,571428571428571;0;"RA de São José dos Campos";15;"Taubaté";17;35709;6043;12108;"<10";"7";"-22.8495";"-45.2325"
"Apiaí";3502705;24;4;2020-04-24;1;0;4,05416362604395;6,71428571428571;0;0;0;0,571428571428571;0;"RA de Itapeva";7;"Sorocaba";6;24666;3685;97432;"<10";"7";"-24.5108";"-48.8443"
"Araçariguama";3502754;24;4;2020-04-24;2;0;9,53288846520496;3;0;0;0;0,142857142857143;0;"RA de Sorocaba";13;"Sorocaba";6;20980;2193;1452;"<10";"7";"-23.4366";"-47.0608"
"Araçatuba";3502804;24;4;2020-04-24;46;6;24,1509116969166;9;1;0;0,525019819498186;0,285714285714286;0,0217391304347826;"RA de Araçatuba";1;"Araçatuba";7;190469;35257;116713;"<50";"5";"-21.2076";"-50.4401"
"Araçoiaba da Serra";3502903;24;4;2020-04-24;1;0;3,08737264587836;8,28571428571429;0;0;0;0,285714285714286;0;"RA de Sorocaba";13;"Sorocaba";6;32390;5103;25533;"<10";"7";"-23.5029";"-47.6166"
"Arandu";3503109;24;4;2020-04-24;9;0;145,985401459854;8,85714285714286;2;0;32,441200324412;0,571428571428571;0,222222222222222;"RA de Itapeva";7;"Bauru";12;6165;1030;28591;"<10";"7";"-23.1386";"-49.0487"
"Araraquara";3503208;24;4;2020-04-24;49;-3;21,5272957323235;15,5714285714286;3;0;1,31799769789735;0,857142857142857;0,0612244897959184;"RA Central";5;"Araraquara";8;227618;40188;100363;"<50";"5";"-21.7845";"-48.178"
"Araras";3503307;24;4;2020-04-24;10;2;7,63026774609521;16,8571428571429;0;0;0;0,857142857142857;0;"RA de Campinas";4;"Piracicaba";11;131057;21594;64483;"<25";"6";"-22.3572";"-47.3842"
"Areiópolis";3503604;24;4;2020-04-24;1;0;9,21064750851985;16,8571428571429;0;0;0;0,857142857142857;0;"RA de Sorocaba";13;"Bauru";12;10857;1303;8591;"<10";"7";"-22.6672";"-48.6681"
"Artur Nogueira";3503802;24;4;2020-04-24;1;0;1,90081544982798;16,7142857142857;0;0;0;0,857142857142857;0;"RA de Campinas";4;"Campinas";3;52609;6762;17803;"<10";"7";"-22.5727";"-47.1727"
"Arujá";3503901;24;4;2020-04-24;28;0;31,1998573720806;14,1428571428571;1;0;1,11428062043145;0,857142857142857;0,0357142857142857;"RM de São Paulo";10;"Grande São Paulo";10;89744;10776;9617;"<50";"5";"-23.3965";"-46.32"
"Assis";3504008;24;4;2020-04-24;7;0;6,90464682731478;15;1;0;0,986378118187826;1;0,142857142857143;"RA de Marília";8;"Marília";5;101381;18181;46061;"<10";"7";"-22.66";"-50.4183"
"Atibaia";3504107;24;4;2020-04-24;23;1;16,4749366073091;17;1;0;0,716301591622137;0,857142857142857;0,0434782608695652;"RA de Campinas";4;"Campinas";3;139606;21916;47852;"<25";"6";"-23.1171";"-46.5563"
"Avaí";3504305;24;4;2020-04-24;1;0;18,910741301059;10,1428571428571;0;0;0;0,428571428571429;0;"RA de Bauru";3;"Bauru";12;5288;853;54069;"<10";"7";"-22.1514";"-49.3356"
"Avaré";3504503;24;4;2020-04-24;10;2;11,4236103178048;10,1428571428571;1;0;1,14236103178048;0,571428571428571;0,1;"RA de Sorocaba";13;"Bauru";12;87538;14398;121306;"<25";"6";"-23.1067";"-48.9251"
"Bady Bassitt";3504602;24;4;2020-04-24;2;0;12,2481474676955;10,2857142857143;0;0;0;0,571428571428571;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;16329;2565;11037;"<10";"7";"-20.9197";"-49.4385"
"Bariri";3505203;24;4;2020-04-24;1;0;2,94178213161533;10,2857142857143;0;0;0;0,571428571428571;0;"RA de Bauru";3;"Bauru";12;33993;6061;44441;"<10";"7";"-22.073";"-48.7438"
"Barra Bonita";3505302;24;4;2020-04-24;1;NA;2,86418055794237;6,42857142857143;0;NA;0;0,428571428571429;0;"RA de Bauru";3;"Bauru";12;34914;6605;15012;"<10";"7";"-22.4909";"-48.5583"
"Barra do Turvo";3505401;24;4;2020-04-24;1;0;13,0089761935736;5,57142857142857;0;0;0;0,285714285714286;0;"RA de Registro";16;"Registro";9;7687;1274;100768;"<10";"7";"-24.759";"-48.5013"
"Barretos";3505500;24;4;2020-04-24;18;3;15,2480346977501;4,85714285714286;2;0;1,69422607752779;0,428571428571429;0,111111111111111;"RA de Barretos";2;"Barretos";16;118048;20239;156616;"<25";"6";"-20.5531";"-48.5698"
"Barrinha";3505609;24;4;2020-04-24;1;0;3,09233718844703;4,85714285714286;1;0;3,09233718844703;0,571428571428571;1;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;32338;3336;14603;"<10";"7";"-21.1864";"-48.1636"
"Barueri";3505708;24;4;2020-04-24;170;8;64,2989523053066;27,7142857142857;11;5;4,16052044328454;2;0,0647058823529412;"RM de São Paulo";10;"Grande São Paulo";10;264390;29409;657;">150";"1";"-23.5057";"-46.879"
"Batatais";3505906;24;4;2020-04-24;1;0;1,66052273255621;27,5714285714286;0;0;0;2;0;"RA de Franca";6;"Ribeirão Preto";1;60222;10779;84953;"<10";"7";"-20.8929";"-47.5921"
"Bauru";3506003;24;4;2020-04-24;63;2;17,2970004804722;36,4285714285714;6;1;1,64733337909259;2,85714285714286;0,0952380952380952;"RA de Bauru";3;"Bauru";12;364225;62416;66768;"<75";"4";"-22.3246";"-49.0871"
"Bebedouro";3506102;24;4;2020-04-24;3;1;4,04558020362754;36,7142857142857;0;0;0;2,85714285714286;0;"RA de Barretos";2;"Barretos";16;74155;13801;68319;"<10";"7";"-20.9491";"-48.4791"
"Bilac";3506409;24;4;2020-04-24;1;0;12,7942681678608;36,7142857142857;0;0;0;2,85714285714286;0;"RA de Araçatuba";1;"Araçatuba";7;7816;1521;15803;"<10";"7";"-21.404";"-50.4746"
"Birigui";3506508;24;4;2020-04-24;9;1;7,41784734070173;35,4285714285714;0;0;0;2,57142857142857;0;"RA de Araçatuba";1;"Araçatuba";7;121329;19969;53003;"<10";"7";"-21.291";"-50.3432"
"Biritiba Mirim";3506607;24;4;2020-04-24;1;0;3,09233718844703;35,4285714285714;0;0;0;2,42857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;32338;4381;31741;"<10";"7";"-23.5698";"-46.0407"
"Boituva";3507001;24;4;2020-04-24;7;0;12,2181107309921;12,1428571428571;0;0;0;0,857142857142857;0;"RA de Sorocaba";13;"Sorocaba";6;57292;7426;24895;"<10";"7";"-23.2855";"-47.6786"
"Borborema";3507407;24;4;2020-04-24;1;NA;6,52613717940351;12,1428571428571;0;NA;0;0,857142857142857;0;"RA Central";5;"Araraquara";8;15323;2800;55226;"<10";"7";"-21.6214";"-49.0741"
"Botucatu";3507506;24;4;2020-04-24;35;7;24,7989513586283;8,14285714285714;2;0;1,41708293477876;0,285714285714286;0,0571428571428571;"RA de Sorocaba";13;"Bauru";12;141135;23520;148264;"<50";"5";"-22.8837";"-48.4437"
"Bragança Paulista";3507605;24;4;2020-04-24;37;1;22,5637272838151;13;7;0;4,26881326991097;1,28571428571429;0,189189189189189;"RA de Campinas";4;"Campinas";3;163980;25945;51258;"<50";"5";"-22.9527";"-46.5419"
"Brodowski";3507803;24;4;2020-04-24;4;0;16,7063442342229;13,4285714285714;0;0;0;1,28571428571429;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;23943;3710;27846;"<10";"7";"-20.9845";"-47.6572"
"Buritama";3508108;24;4;2020-04-24;4;1;24,1021932995903;12,7142857142857;0;0;0;1,28571428571429;0;"RA de Araçatuba";1;"Araçatuba";7;16596;2947;32692;"<10";"7";"-21.0661";"-50.1475"
"Cabreúva";3508405;24;4;2020-04-24;1;0;2,02306291725673;12,7142857142857;0;0;0;1,28571428571429;0;"RA de Campinas";4;"Campinas";3;49430;5335;26023;"<10";"7";"-23.3053";"-47.1362"
"Caçapava";3508504;24;4;2020-04-24;8;-2;8,77029501079843;12,8571428571429;0;0;0;1,28571428571429;0;"RA de São José dos Campos";15;"Taubaté";17;91217;14274;36899;"<10";"7";"-23.0992";"-45.7076"
"Cachoeira Paulista";3508603;24;4;2020-04-24;3;0;9,3078092519624;13,1428571428571;0;0;0;1,28571428571429;0;"RA de São José dos Campos";15;"Taubaté";17;32231;5391;28799;"<10";"7";"-22.6665";"-45.0154"
"Caiabu";3508900;24;4;2020-04-24;1;0;24,3724104313917;8,28571428571429;1;0;24,3724104313917;1,14285714285714;1;"RA de Presidente Prudente";9;"Presidente Prudente";2;4103;771;25335;"<10";"7";"-22.0127";"-51.2394"
"Caieiras";3509007;24;4;2020-04-24;56;4;55,6593646881088;11;10;3;9,93917226573371;1,57142857142857;0,178571428571429;"RM de São Paulo";10;"Grande São Paulo";10;100612;12059;9764;"<75";"4";"-23.3607";"-46.7397"
"Cajamar";3509205;24;4;2020-04-24;19;4;24,4760199415152;13,1428571428571;3;1;3,86463472760766;2;0,157894736842105;"RM de São Paulo";10;"Grande São Paulo";10;77627;7690;13139;"<25";"6";"-23.355";"-46.8781"
"Cajati";3509254;24;4;2020-04-24;4;3;13,7969094922737;13,1428571428571;0;0;0;2;0;"RA de Registro";16;"Registro";9;28992;3888;45444;"<10";"7";"-24.7324";"-48.1223"
"Cajuru";3509403;24;4;2020-04-24;2;0;7,79332112379691;13,2857142857143;0;0;0;2;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;25663;3904;66009;"<10";"7";"-21.2749";"-47.303"
"Campinas";3509502;24;4;2020-04-24;229;18;19,4810553117352;44,8571428571429;11;2;0,935771215847541;3,57142857142857;0,0480349344978166;"RA de Campinas";4;"Campinas";3;1175501;192796;79457;">150";"1";"-22.9053";"-47.0659"
"Campo Limpo Paulista";3509601;24;4;2020-04-24;8;0;9,65693730233456;45,5714285714286;1;0;1,20711716279182;3,71428571428571;0,125;"RA de Campinas";4;"Campinas";3;82842;11337;794;"<10";"7";"-23.2078";"-46.7889"
"Campos do Jordão";3509700;24;4;2020-04-24;3;2;5,98587333892015;45,8571428571429;0;0;0;3,57142857142857;0;"RA de São José dos Campos";15;"Taubaté";17;50118;6425;29052;"<10";"7";"-22.7296";"-45.5833"
"Cananéia";3509908;24;4;2020-04-24;3;1;24,3092131917997;38,2857142857143;0;0;0;2,14285714285714;0;"RA de Registro";16;"Registro";9;12341;2042;123735;"<10";"7";"-25.0144";"-47.9341"
"Capão Bonito";3510203;24;4;2020-04-24;1;0;2,15433667973631;35,7142857142857;0;0;0;1,71428571428571;0;"RA de Itapeva";7;"Sorocaba";6;46418;6902;164023;"<10";"7";"-24.0113";"-48.3482"
"Capela do Alto";3510302;24;4;2020-04-24;1;0;4,86807516308052;35,2857142857143;0;0;0;1,71428571428571;0;"RA de Sorocaba";13;"Sorocaba";6;20542;2631;16989;"<10";"7";"-23.4685";"-47.7388"
"Caraguatatuba";3510500;24;4;2020-04-24;16;2;13,7805109124421;37,2857142857143;2;0;1,72256386405526;2;0,125;"RA de São José dos Campos";15;"Taubaté";17;116106;16658;48495;"<25";"6";"-23.6125";"-45.4125"
"Carapicuíba";3510609;24;4;2020-04-24;126;15;31,931231278415;22,5714285714286;6;0;1,52053482278167;1,28571428571429;0,0476190476190476;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<150";"2";"-23.5235";"-46.8407"
"Castilho";3511003;24;4;2020-04-24;2;0;9,6487842531841;21,7142857142857;0;0;0;1,14285714285714;0;"RA de Araçatuba";1;"Araçatuba";7;20728;3273;106532;"<10";"7";"-20.8689";"-51.4884"
"Catanduva";3511102;24;4;2020-04-24;9;-1;7,67878777536986;22,5714285714286;3;0;2,55959592512329;1,57142857142857;0,333333333333333;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;117206;21966;2906;"<10";"7";"-21.1314";"-48.977"
"Cedral";3511300;24;4;2020-04-24;1;0;11,3173381620643;22,2857142857143;0;0;0;1,57142857142857;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;8836;1727;19784;"<10";"7";"-20.9009";"-49.2664"
"Chavantes";3557204;24;4;2020-04-24;1;0;8,18129755379203;22,2857142857143;0;0;0;1,57142857142857;0;"RA de Marília";8;"Marília";5;12223;2098;18873;"<10";"7";"-23.0366";"-49.7096"
"Conchas";3512308;24;4;2020-04-24;1;0;5,8363487802031;22,2857142857143;1;0;5,8363487802031;1,71428571428571;1;"RA de Sorocaba";13;"Bauru";12;17134;3050;46612;"<10";"7";"-23.0154";"-48.0134"
"Cordeirópolis";3512407;24;4;2020-04-24;1;NA;4,10576449334866;20,1428571428571;0;NA;0;1,42857142857143;0;"RA de Campinas";4;"Piracicaba";11;24356;3527;13758;"<10";"7";"-22.4778";"-47.4519"
"Cotia";3513009;24;4;2020-04-24;104;9;42,0331091567512;17;6;1;2,42498706673564;1,42857142857143;0,0576923076923077;"RM de São Paulo";10;"Grande São Paulo";10;247424;28357;32399;"<150";"2";"-23.6022";"-46.919"
"Cravinhos";3513108;24;4;2020-04-24;8;1;23,2369001975137;17,8571428571429;1;0;2,90461252468921;1,57142857142857;0,125;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;34428;5222;31142;"<10";"7";"-21.338";"-47.7324"
"Cruzeiro";3513405;24;4;2020-04-24;3;0;3,75342500031279;17;1;0;1,25114166677093;1,28571428571429;0,333333333333333;"RA de São José dos Campos";15;"Taubaté";17;79927;13518;3057;"<10";"7";"-22.5728";"-44.969"
"Cubatão";3513504;24;4;2020-04-24;27;1;20,9067327422664;20,7142857142857;0;0;0;1,28571428571429;0;"RA de Santos";12;"Baixada Santista";13;129145;15732;14288;"<50";"5";"-23.8911";"-46.424"
"Diadema";3513801;24;4;2020-04-24;151;0;37,3321598014226;42,1428571428571;11;6;2,71956131003741;2,85714285714286;0,0728476821192053;"RM de São Paulo";10;"Grande São Paulo";10;404477;47787;3073;">150";"1";"-23.6813";"-46.6205"
"Dobrada";3514007;24;4;2020-04-24;1;NA;11,2309074573226;42,1428571428571;0;NA;0;2,71428571428571;0;"RA Central";5;"Araraquara";8;8904;1039;14973;"<10";"7";"-21.5155";"-48.3935"
"Dracena";3514403;24;4;2020-04-24;4;1;8,88987665296144;42,5714285714286;2;0;4,44493832648072;3;0,5;"RA de Presidente Prudente";9;"Presidente Prudente";2;44995;9156;48769;"<10";"7";"-21.4843";"-51.535"
"Duartina";3514502;24;4;2020-04-24;1;0;8,35073068893528;27,8571428571429;0;0;0;2,14285714285714;0;"RA de Bauru";3;"Bauru";12;11975;2485;26456;"<10";"7";"-22.4146";"-49.4084"
"Eldorado";3514809;24;4;2020-04-24;1;0;6,56340246783933;26,8571428571429;1;0;6,56340246783933;2,14285714285714;1;"RA de Registro";16;"Registro";9;15236;2195;165426;"<10";"7";"-24.5281";"-48.1141"
"Elias Fausto";3514908;24;4;2020-04-24;1;0;5,7650178715554;26,5714285714286;0;0;0;2;0;"RA de Campinas";4;"Piracicaba";11;17346;2361;20236;"<10";"7";"-23.0428";"-47.3682"
"Embu das Artes";3515004;24;4;2020-04-24;68;4;25,1117101813213;32,4285714285714;6;1;2,215739133646;2,85714285714286;0,0882352941176471;"RM de São Paulo";10;"Grande São Paulo";10;270790;29639;704;"<75";"4";"-23.6437";"-46.8579"
"Embu-Guaçu";3515103;24;4;2020-04-24;13;3;19,1027581443875;12,7142857142857;3;0;4,40832880255095;1,71428571428571;0,230769230769231;"RM de São Paulo";10;"Grande São Paulo";10;68053;9074;15564;"<25";"6";"-23.8297";"-46.8136"
"Engenheiro Coelho";3515152;24;4;2020-04-24;1;NA;4,86973459946433;12,7142857142857;0;NA;0;1,71428571428571;0;"RA de Campinas";4;"Piracicaba";11;20535;1870;10994;"<10";"7";"-22.4836";"-47.211"
"Espírito Santo do Pinhal";3515186;24;4;2020-04-24;1;0;2,34890658398515;12,2857142857143;0;0;0;1,42857142857143;0;"RA de Campinas";4;"São João da Boa Vista";14;42573;7818;38924;"<10";"7";"-22.1909";"-46.7477"
"Estiva Gerbi";3557303;24;4;2020-04-24;1;0;9,02608538676776;12,2857142857143;0;0;0;1,42857142857143;0;"RA de Campinas";4;"São João da Boa Vista";14;11079;1606;7414;"<10";"7";"-22.2713";"-46.9481"
"Estrela d'Oeste";3515202;24;4;2020-04-24;1;NA;12,3548307388189;12,2857142857143;0;NA;0;1,28571428571429;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;8094;1685;29628;"<10";"7";"-20.2875";"-50.4049"
"Fartura";3515400;24;4;2020-04-24;1;0;6,39222705190488;12,2857142857143;0;0;0;1,28571428571429;0;"RA de Itapeva";7;"Bauru";12;15644;2921;42917;"<10";"7";"-23.3916";"-49.5124"
"Fernandópolis";3515509;24;4;2020-04-24;4;0;6,05033881897386;3,14285714285714;0;0;0;0,428571428571429;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;66112;13714;5498;"<10";"7";"-20.2806";"-50.2471"
"Ferraz de Vasconcelos";3515707;24;4;2020-04-24;62;2;32,1181949574434;10,1428571428571;3;0;1,55410620761823;0,428571428571429;0,0483870967741935;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<75";"4";"-23.5411";"-46.371"
"Franca";3516200;24;4;2020-04-24;5;-1;1,46145414687614;10,7142857142857;0;0;0;0,428571428571429;0;"RA de Franca";6;"Franca";4;342125;53617;60568;"<10";"7";"-20.5352";"-47.4039"
"Francisco Morato";3516309;24;4;2020-04-24;39;5;22,3620006536585;16,1428571428571;2;1;1,14676926429018;0,714285714285714;0,0512820512820513;"RM de São Paulo";10;"Grande São Paulo";10;174403;18701;49;"<50";"5";"-23.2792";"-46.7448"
"Franco da Rocha";3516408;24;4;2020-04-24;78;10;51,2480207094566;27,1428571428571;9;3;5,91323315878345;2;0,115384615384615;"RM de São Paulo";10;"Grande São Paulo";10;152201;17090;13278;"<100";"3";"-23.3229";"-46.729"
"Garça";3516705;24;4;2020-04-24;1;0;2,35388272956241;27,1428571428571;0;0;0;2;0;"RA de Marília";8;"Marília";5;42483;8051;55581;"<10";"7";"-22.2125";"-49.6546"
"Guaíra";3517406;24;4;2020-04-24;1;NA;2,56009830777502;27,1428571428571;0;NA;0;2;0;"RA de Barretos";2;"Barretos";16;39061;6516;125847;"<10";"7";"-20.3196";"-48.312"
"Guararapes";3518206;24;4;2020-04-24;3;0;9,35278713056491;27;0;0;0;2;0;"RA de Araçatuba";1;"Araçatuba";7;32076;5806;95564;"<10";"7";"-21.2544";"-50.6453"
"Guararema";3518305;24;4;2020-04-24;2;0;6,79601753372524;18,4285714285714;0;0;0;1,57142857142857;0;"RM de São Paulo";10;"Grande São Paulo";10;29429;4163;27082;"<10";"7";"-23.4112";"-46.0369"
"Guaratinguetá";3518404;24;4;2020-04-24;1;0;0,844987113946512;17,8571428571429;0;0;0;1,57142857142857;0;"RA de São José dos Campos";15;"Taubaté";17;118345;20362;75264;"<10";"7";"-22.8075";"-45.1938"
"Guarujá";3518701;24;4;2020-04-24;98;25;30,9729618684913;26,2857142857143;2;0;0,632101262622272;1,57142857142857;0,0204081632653061;"RA de Santos";12;"Baixada Santista";13;316405;41402;14479;"<100";"3";"-23.9888";"-46.258"
"Guarulhos";3518800;24;4;2020-04-24;399;43;29,5276683132597;72,1428571428571;46;4;3,40419233686703;6,85714285714286;0,115288220551378;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;">150";"1";"-23.4538";"-46.5333"
"Guzolândia";3518909;24;4;2020-04-24;1;0;19,5809672997846;72,1428571428571;0;0;0;6,85714285714286;0;"RA de Araçatuba";1;"Araçatuba";7;5107;896;25248;"<10";"7";"-20.6467";"-50.6645"
"Hortolândia";3519071;24;4;2020-04-24;12;2;5,21131898483506;73,7142857142857;0;0;0;6,85714285714286;0;"RA de Campinas";4;"Campinas";3;230268;26129;6242;"<25";"6";"-22.8529";"-47.2143"
"Ibirá";3519402;24;4;2020-04-24;1;0;8,29256157226967;73,4285714285714;0;0;0;6,85714285714286;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;12059;2221;27191;"<10";"7";"-21.083";"-49.2448"
"Ibiúna";3519709;24;4;2020-04-24;5;2;6,54193379562999;73,8571428571429;0;0;0;6,85714285714286;0;"RA de Sorocaba";13;"Sorocaba";6;76430;10936;105808;"<10";"7";"-23.6596";"-47.223"
"Iepê";3519907;24;4;2020-04-24;1;0;12,6246686024492;73,8571428571429;1;0;12,6246686024492;7;1;"RA de Presidente Prudente";9;"Presidente Prudente";2;7921;1461;59497;"<10";"7";"-22.6602";"-51.0779"
"Igarapava";3520103;24;4;2020-04-24;2;0;6,78978815860945;60,1428571428571;0;0;0;6,71428571428571;0;"RA de Franca";6;"Franca";4;29456;4921;46836;"<10";"7";"-20.0407";"-47.7466"
"Igaratá";3520202;24;4;2020-04-24;1;0;10,7388316151203;3,28571428571429;0;0;0;0,142857142857143;0;"RA de São José dos Campos";15;"Taubaté";17;9312;1532;29295;"<10";"7";"-23.2037";"-46.157"
"Iguape";3520301;24;4;2020-04-24;3;0;10,1815713558459;3,57142857142857;0;0;0;0,142857142857143;0;"RA de Registro";16;"Registro";9;29465;5406;19788;"<10";"7";"-24.699";"-47.5537"
"Ilha Comprida";3520426;24;4;2020-04-24;11;-5;106,837606837607;3,42857142857143;1;0;9,71250971250971;0,285714285714286;0,0909090909090909;"RA de Registro";16;"Registro";9;10296;2235;19657;"<25";"6";"-24.7307";"-47.5383"
"Ilha Solteira";3520442;24;4;2020-04-24;1;0;3,88379679975144;3,42857142857143;0;0;0;0,285714285714286;0;"RA de Araçatuba";1;"Araçatuba";7;25748;5242;65264;"<10";"7";"-20.4326";"-51.3426"
"Ilhabela";3520400;24;4;2020-04-24;4;1;11,9510008963251;3,28571428571429;0;0;0;0,285714285714286;0;"RA de São José dos Campos";15;"Taubaté";17;33470;3732;34639;"<10";"7";"-23.7785";"-45.3552"
"Indaiatuba";3520509;24;4;2020-04-24;14;1;5,76444817761088;5,14285714285714;3;0;1,23523889520233;0,571428571428571;0,214285714285714;"RA de Campinas";4;"Campinas";3;242868;33887;31155;"<25";"6";"-23.0816";"-47.2101"
"Iracemápolis";3521408;24;4;2020-04-24;1;0;4,22761477974127;5;0;0;0;0,571428571428571;0;"RA de Campinas";4;"Piracicaba";11;23654;3298;11512;"<10";"7";"-22.5832";"-47.523"
"Itanhaém";3522109;24;4;2020-04-24;7;1;7,08810514697692;5,85714285714286;1;0;1,01258644956813;0,714285714285714;0,142857142857143;"RA de Santos";12;"Baixada Santista";13;98757;17117;60171;"<10";"7";"-24.1736";"-46.788"
"Itapecerica da Serra";3522208;24;4;2020-04-24;64;3;37,7316220470584;14,5714285714286;6;0;3,53733956691173;1,57142857142857;0,09375;"RM de São Paulo";10;"Grande São Paulo";10;169619;18223;15074;"<75";"4";"-23.7161";"-46.8572"
"Itapetininga";3522307;24;4;2020-04-24;8;0;4,99531689041524;14,1428571428571;1;0;0,624414611301904;1,57142857142857;0,125;"RA de Sorocaba";13;"Sorocaba";6;160150;23100;178935;"<10";"7";"-23.5886";"-48.0483"
"Itapeva";3522406;24;4;2020-04-24;1;0;1,09059579248143;14,1428571428571;0;0;0;1,57142857142857;0;"RA de Itapeva";7;"Sorocaba";6;91693;12332;182626;"<10";"7";"-23.9788";"-48.8764"
"Itapevi";3522505;24;4;2020-04-24;74;14;31,1298451079869;24,1428571428571;11;2;4,627409407944;3,14285714285714;0,148648648648649;"RM de São Paulo";10;"Grande São Paulo";10;237714;23105;8266;"<75";"4";"-23.5488";"-46.9327"
"Itapira";3522604;24;4;2020-04-24;15;0;20,979020979021;24,2857142857143;3;0;4,1958041958042;3,14285714285714;0,2;"RA de Campinas";4;"São João da Boa Vista";14;71500;13246;51842;"<25";"6";"-22.4357";"-46.8224"
"Itaquaquecetuba";3523107;24;4;2020-04-24;63;8;16,9999649207073;33,1428571428571;3;3;0,8095221390813;3,57142857142857;0,0476190476190476;"RM de São Paulo";10;"Grande São Paulo";10;370589;37537;8262;"<75";"4";"-23.4835";"-46.3457"
"Itararé";3523206;24;4;2020-04-24;1;0;2,04006691419479;32,2857142857143;0;0;0;3,42857142857143;0;"RA de Itapeva";7;"Sorocaba";6;49018;7477;100386;"<10";"7";"-24.1085";"-49.3352"
"Itariri";3523305;24;4;2020-04-24;1;0;5,78904712284358;23,2857142857143;1;0;5,78904712284358;2,71428571428571;1;"RA de Registro";16;"Registro";9;17274;2412;27367;"<10";"7";"-24.2834";"-47.1736"
"Itatiba";3523404;24;4;2020-04-24;4;0;3,39224532718206;22,7142857142857;1;0;0,848061331795515;2,71428571428571;0,25;"RA de Campinas";4;"Campinas";3;117916;17334;32228;"<10";"7";"-23.0035";"-46.8464"
"Itatinga";3523503;24;4;2020-04-24;1;0;4,8661800486618;22,7142857142857;0;0;0;2,71428571428571;0;"RA de Sorocaba";13;"Bauru";12;20550;2438;97982;"<10";"7";"-23.1047";"-48.6157"
"Itirapina";3523602;24;4;2020-04-24;1;NA;5,82682671017364;12,2857142857143;0;NA;0;1,14285714285714;0;"RA de Campinas";4;"Piracicaba";11;17162;2082;5646;"<10";"7";"-22.2562";"-47.8166"
"Itu";3523909;24;4;2020-04-24;9;1;5,30122752868553;11,4285714285714;1;1;0,589025280965059;0,857142857142857;0,111111111111111;"RA de Sorocaba";13;"Sorocaba";6;169772;24287;64072;"<10";"7";"-23.2544";"-47.2927"
"Itupeva";3524006;24;4;2020-04-24;4;0;6,76143951047178;3;1;0;1,69035987761794;0,571428571428571;0,25;"RA de Campinas";4;"Campinas";3;59159;6478;20082;"<10";"7";"-23.1526";"-47.0593"
"Jaborandi";3524204;24;4;2020-04-24;1;0;14,9767859817283;3;0;0;0;0,571428571428571;0;"RA de Barretos";2;"Barretos";16;6677;1128;27344;"<10";"7";"-20.6884";"-48.4112"
"Jaboticabal";3524303;24;4;2020-04-24;13;0;17,5152584847954;4,71428571428571;3;0;4,04198272726048;0,857142857142857;0,230769230769231;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;74221;13382;7066;"<25";"6";"-21.252";"-48.3252"
"Jacareí";3524402;24;4;2020-04-24;26;3;11,4062602820856;7,85714285714286;1;0;0,438702318541754;0,857142857142857;0,0384615384615385;"RA de São José dos Campos";15;"Taubaté";17;227945;35476;46427;"<50";"5";"-23.2983";"-45.9658"
"Jaci";3524501;24;4;2020-04-24;8;2;114,794088104463;8,85714285714286;0;0;0;0,857142857142857;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;6969;947;14513;"<10";"7";"-20.8805";"-49.5797"
"Jaguariúna";3524709;24;4;2020-04-24;5;1;9,11610268378063;9,42857142857143;0;0;0;0,857142857142857;0;"RA de Campinas";4;"Campinas";3;54848;7339;14139;"<10";"7";"-22.7037";"-46.9851"
"Jales";3524808;24;4;2020-04-24;2;0;4,23244593050324;8,42857142857143;0;0;0;0,714285714285714;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;47254;9872;36857;"<10";"7";"-20.2672";"-50.5494"
"Jandira";3525003;24;4;2020-04-24;20;2;16,1808370346998;10,7142857142857;2;0;1,61808370346998;0,857142857142857;0,1;"RM de São Paulo";10;"Grande São Paulo";10;123603;13416;1745;"<25";"6";"-23.5275";"-46.9023"
