codigo_ibge;munic;nome_ra;cod_ra
3509205;Cajamar;RM de São Paulo;10
3510609;Carapicuíba;RM de São Paulo;10
3513009;Cotia;RM de São Paulo;10
3513801;Diadema;RM de São Paulo;10
3515004;Embu das Artes;RM de São Paulo;10
3515103;Embu-Guaçu;RM de São Paulo;10
3515707;Ferraz de Vasconcelos;RM de São Paulo;10
3516309;Francisco Morato;RM de São Paulo;10
3516408;Franco da Rocha;RM de São Paulo;10
3518305;Guararema;RM de São Paulo;10
3518800;Guarulhos;RM de São Paulo;10
3522208;Itapecerica da Serra;RM de São Paulo;10
3522505;Itapevi;RM de São Paulo;10
3523107;Itaquaquecetuba;RM de São Paulo;10
3525003;Jandira;RM de São Paulo;10
3526209;Juquitiba;RM de São Paulo;10
3528502;Mairiporã;RM de São Paulo;10
3529401;Mauá;RM de São Paulo;10
3530607;Mogi das Cruzes;RM de São Paulo;10
3534401;Osasco;RM de São Paulo;10
3539103;Pirapora do Bom Jesus;RM de São Paulo;10
3539806;Poá;RM de São Paulo;10
3543303;Ribeirão Pires;RM de São Paulo;10
3544103;Rio Grande da Serra;RM de São Paulo;10
3545001;Salesópolis;RM de São Paulo;10
3546801;Santa Isabel;RM de São Paulo;10
3547304;Santana de Parnaíba;RM de São Paulo;10
3547809;Santo André;RM de São Paulo;10
3548708;São Bernardo do Campo;RM de São Paulo;10
3548807;São Caetano do Sul;RM de São Paulo;10
3549953;São Lourenço da Serra;RM de São Paulo;10
3550308;São Paulo;RM de São Paulo;10
3552502;Suzano;RM de São Paulo;10
3552809;Taboão da Serra;RM de São Paulo;10
3556453;Vargem Grande Paulista;RM de São Paulo;10
