datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2021-01-11;DRS 13 Ribeirão Preto;125,71;182,29;68,96;1477530;12,34;375;274;36,86;151;197;76,65;58;148,14;383,57;171;385
2021-01-11;DRS 14 São João da Boa Vista;63,71;111,14;57,32;809836;13,72;156;134;16,42;68;118;57,63;24;86,57;410,29;87;408
2021-01-11;DRS 15 São José do Rio Preto;244,43;368,86;66,27;1570421;23,49;566;511;10,76;266;376;70,74;95;282,00;557,00;293;536
2021-01-11;DRS 16 Sorocaba;193,57;265,57;72,89;2461760;10,79;476;407;16,95;200;279;71,68;58;318,57;600,00;309;581
2021-01-11;DRS 17 Taubaté;292,29;413,00;70,77;2489629;16,59;759;668;13,62;291;406;71,67;121;396,00;833,14;423;837
2021-01-11;Estado de São Paulo;5312,00;8108,71;65,51;44639899;18,16;11740;9512;23,42;5507;8221;66,99;1591;7061,29;14127,71;7414;14156
2021-01-12;DRS 01 Grande São Paulo;3060,29;4519,43;67,71;21138247;21,38;6362;4994;27,39;3216;4493;71,58;795;4071,86;6912,00;4205;6997
2021-01-12;DRS 02 Araçatuba;70,71;121,86;58,03;764041;15,95;167;121;38,02;72;125;57,60;25;110,00;305,00;121;308
2021-01-12;DRS 03 Araraquara;59,29;127,86;46,37;991435;12,90;231;214;7,94;61;127;48,03;35;111,86;349,14;106;353
2021-01-12;DRS 04 Baixada Santista;182,29;417,86;43,62;1831884;22,81;260;237;9,70;185;434;42,63;45;203,00;694,14;222;679
2021-01-12;DRS 05 Barretos;47,71;91,43;52,18;425090;21,51;116;97;19,59;55;92;59,78;17;31,14;157,29;29;147
2021-01-12;DRS 06 Bauru;151,29;212,14;71,32;1741281;12,18;453;364;24,45;156;217;71,89;68;266,14;547,14;267;533
2021-01-12;DRS 07 Campinas;474,43;685,57;69,20;4562125;15,03;932;764;21,99;498;692;71,97;142;561,29;1156,29;596;1168
2021-01-12;DRS 08 Franca;56,57;86,00;65,78;696336;12,35;126;91;38,46;61;87;70,11;23;54,29;182,43;61;177
2021-01-12;DRS 09 Marília;129,43;159,43;81,18;1109670;14,37;349;256;36,33;134;160;83,75;30;202,29;431,71;179;430
2021-01-12;DRS 10 Piracicaba;122,86;212,14;57,91;1539600;13,78;310;196;58,16;137;217;63,13;36;162,57;375,00;180;384
2021-01-12;DRS 11 Presidente Prudente;73,29;94,86;77,26;752260;12,61;189;171;10,53;70;92;76,09;24;142,71;224,43;146;229
2021-01-12;DRS 12 Registro;23,57;49,00;48,10;278754;17,58;58;56;3,57;24;49;48,98;7;25,71;40,86;21;44
2021-01-12;DRS 13 Ribeirão Preto;130,71;186,00;70,27;1477530;12,59;387;286;35,31;143;200;71,50;57;158,57;385,86;207;411
2021-01-12;DRS 14 São João da Boa Vista;64,00;112,00;57,14;809836;13,83;160;142;12,68;65;115;56,52;26;88,71;410,14;100;409
2021-01-12;DRS 15 São José do Rio Preto;249,29;369,71;67,43;1570421;23,54;564;517;9,09;268;368;72,83;69;286,57;557,43;302;546
2021-01-12;DRS 16 Sorocaba;197,86;269,43;73,44;2461760;10,94;498;387;28,68;215;276;77,90;63;318,14;594,14;313;573
2021-01-12;DRS 17 Taubaté;294,29;411,57;71,50;2489629;16,53;756;687;10,04;312;411;75,91;106;403,14;842,71;421;875
2021-01-12;Estado de São Paulo;5387,86;8126,29;66,30;44639899;18,20;11918;9580;24,41;5672;8155;69,55;1568;7198,00;14165,71;7476;14263
2021-01-13;DRS 01 Grande São Paulo;3091,57;4528,14;68,27;21138247;21,42;6395;5103;25,32;3204;4547;70,46;943;4156,14;6943,29;4368;7030
2021-01-13;DRS 02 Araçatuba;71,14;123,43;57,64;764041;16,15;179;120;49,17;69;125;55,20;32;112,71;305,57;131;308
2021-01-13;DRS 03 Araraquara;59,57;127,86;46,59;991435;12,90;233;224;4,02;62;128;48,44;43;111,00;346,71;111;339
2021-01-13;DRS 04 Baixada Santista;182,43;421,57;43,27;1831884;23,01;254;240;5,83;181;440;41,14;30;206,14;692,00;222;680
2021-01-13;DRS 05 Barretos;49,14;91,57;53,66;425090;21,54;120;100;20,00;55;93;59,14;21;32,57;156,00;37;165
2021-01-13;DRS 06 Bauru;153,71;212,71;72,26;1741281;12,22;455;355;28,17;164;211;77,73;64;275,29;549,43;300;562
2021-01-13;DRS 07 Campinas;480,71;690,14;69,65;4562125;15,13;951;741;28,34;502;710;70,70;146;571,71;1159,29;618;1168
2021-01-13;DRS 08 Franca;58,86;86,29;68,21;696336;12,39;138;97;42,27;68;87;78,16;31;57,14;185,43;75;198
2021-01-13;DRS 09 Marília;131,57;159,57;82,45;1109670;14,38;361;268;34,70;138;161;85,71;65;201,86;423,57;180;413
2021-01-13;DRS 10 Piracicaba;128,71;214,00;60,14;1539600;13,90;329;209;57,42;145;217;66,82;67;170,43;377,29;208;382
2021-01-13;DRS 11 Presidente Prudente;72,86;94,43;77,16;752260;12,55;196;162;20,99;74;93;79,57;39;145,00;227,29;156;240
2021-01-13;DRS 12 Registro;23,43;49,00;47,82;278754;17,58;55;57;-3,51;20;49;40,82;8;24,86;41,43;20;44
2021-01-13;DRS 13 Ribeirão Preto;135,00;189,29;71,32;1477530;12,81;401;275;45,82;141;197;71,57;52;173,71;390,57;238;416
2021-01-13;DRS 14 São João da Boa Vista;63,71;112,86;56,45;809836;13,94;167;141;18,44;63;115;54,78;31;91,86;409,71;110;408
2021-01-13;DRS 15 São José do Rio Preto;254,86;369,43;68,99;1570421;23,52;573;513;11,70;268;368;72,83;80;295,57;551,43;332;545
2021-01-13;DRS 16 Sorocaba;201,57;274,57;73,41;2461760;11,15;487;403;20,84;215;280;76,79;68;319,14;591,00;327;593
2021-01-13;DRS 17 Taubaté;297,86;412,14;72,27;2489629;16,55;766;715;7,13;305;423;72,10;120;410,57;846,57;435;851
2021-01-13;Estado de São Paulo;5456,71;8157,00;66,90;44639899;18,27;12060;9723;24,04;5674;8244;68,83;1840;7355,71;14196,57;7868;14342
2021-01-14;DRS 01 Grande São Paulo;3139,57;4549,29;69,01;21138247;21,52;6373;5205;22,44;3310;4628;71,52;915;4208,43;6962,00;4251;7002
2021-01-14;DRS 02 Araçatuba;70,43;123,29;57,13;764041;16,14;170;125;36,00;67;116;57,76;19;115,86;305,57;131;307
2021-01-14;DRS 03 Araraquara;60,29;127,71;47,21;991435;12,88;242;220;10,00;65;127;51,18;45;111,29;346,57;115;338
2021-01-14;DRS 04 Baixada Santista;182,71;424,57;43,03;1831884;23,18;269;236;13,98;179;437;40,96;50;210,71;690,43;232;682
2021-01-14;DRS 05 Barretos;51,43;92,14;55,82;425090;21,68;117;102;14,71;62;96;64,58;13;33,86;158,71;35;171
2021-01-14;DRS 06 Bauru;157,57;214,57;73,44;1741281;12,32;459;368;24,73;171;216;79,17;67;284,43;548,71;321;565
2021-01-14;DRS 07 Campinas;484,14;693,57;69,80;4562125;15,20;942;766;22,98;489;699;69,96;136;581,57;1159,57;610;1171
2021-01-14;DRS 08 Franca;61,29;87,29;70,21;696336;12,54;143;98;45,92;73;92;79,35;22;58,43;182,86;71;175
2021-01-14;DRS 09 Marília;134,14;161,29;83,17;1109670;14,53;354;276;28,26;146;170;85,88;56;200,43;419,71;205;413
2021-01-14;DRS 10 Piracicaba;133,86;215,86;62,01;1539600;14,02;335;229;46,29;151;218;69,27;51;177,86;382,14;208;389
2021-01-14;DRS 11 Presidente Prudente;72,29;92,57;78,09;752260;12,31;195;167;16,77;72;91;79,12;30;147,43;223,57;170;233
2021-01-14;DRS 12 Registro;22,71;49,00;46,35;278754;17,58;56;59;-5,08;21;49;42,86;11;24,57;42,00;22;44
2021-01-14;DRS 13 Ribeirão Preto;140,29;197,86;70,90;1477530;13,39;408;287;42,16;149;231;64,50;60;183,00;401,71;204;456
2021-01-14;DRS 14 São João da Boa Vista;63,71;113,86;55,95;809836;14,06;167;139;20,14;61;116;52,59;21;95,29;409,57;109;409
2021-01-14;DRS 15 São José do Rio Preto;259,71;369,86;70,22;1570421;23,55;573;532;7,71;276;368;75,00;89;302,29;548,00;327;548
2021-01-14;DRS 16 Sorocaba;203,14;277,29;73,26;2461760;11,26;493;391;26,09;220;285;77,19;76;319,57;588,00;313;585
2021-01-14;DRS 17 Taubaté;303,71;412,86;73,56;2489629;16,58;768;734;4,63;330;423;78,01;120;417,00;849,00;439;848
2021-01-14;Estado de São Paulo;5541,00;8202,86;67,55;44639899;18,38;12064;9934;21,44;5842;8362;69,86;1781;7472,00;14218,14;7763;14336
2021-01-15;DRS 01 Grande São Paulo;3175,00;4574,57;69,41;21138247;21,64;6382;5487;16,31;3297;4647;70,95;1003;4242,14;6970,29;4264;6959
2021-01-15;DRS 02 Araçatuba;69,29;122,14;56,73;764041;15,99;172;124;38,71;63;117;53,85;21;120,00;305,86;125;308
2021-01-15;DRS 03 Araraquara;61,14;127,57;47,93;991435;12,87;248;226;9,73;68;126;53,97;44;113,29;343,86;131;333
2021-01-15;DRS 04 Baixada Santista;181,43;427,86;42,40;1831884;23,36;266;252;5,56;180;437;41,19;47;213,00;689,00;217;683
2021-01-15;DRS 05 Barretos;55,00;92,86;59,23;425090;21,84;126;106;18,87;69;95;72,63;27;34,43;158,71;38;152
2021-01-15;DRS 06 Bauru;161,43;214,86;75,13;1741281;12,34;464;374;24,06;172;216;79,63;60;293,43;551,57;322;570
2021-01-15;DRS 07 Campinas;488,43;697,71;70,00;4562125;15,29;956;805;18,76;499;714;69,89;152;587,57;1160,43;611;1169
2021-01-15;DRS 08 Franca;65,29;89,00;73,36;696336;12,78;152;103;47,57;81;96;84,38;28;60,86;182,57;80;178
2021-01-15;DRS 09 Marília;138,00;163,14;84,59;1109670;14,70;339;293;15,70;153;171;89,47;39;199,57;419,86;214;422
2021-01-15;DRS 10 Piracicaba;138,86;219,71;63,20;1539600;14,27;352;237;48,52;156;231;67,53;56;188,00;387,71;212;398
2021-01-15;DRS 11 Presidente Prudente;72,57;92,57;78,39;752260;12,31;196;164;19,51;76;93;81,72;24;150,71;227,14;163;231
2021-01-15;DRS 12 Registro;22,43;49,00;45,78;278754;17,58;59;52;13,46;24;49;48,98;7;23,71;42,57;20;44
2021-01-15;DRS 13 Ribeirão Preto;143,71;204,43;70,30;1477530;13,84;403;295;36,61;152;229;66,38;56;192,57;409,43;209;438
2021-01-15;DRS 14 São João da Boa Vista;63,71;116,86;54,52;809836;14,43;178;134;32,84;66;127;51,97;25;99,29;416,00;109;449
2021-01-15;DRS 15 São José do Rio Preto;263,43;369,71;71,25;1570421;23,54;588;529;11,15;276;369;74,80;97;308,71;544,29;338;545
2021-01-15;DRS 16 Sorocaba;207,57;280,00;74,13;2461760;11,37;479;422;13,51;218;286;76,22;67;316,14;584,86;305;583
2021-01-15;DRS 17 Taubaté;310,00;414,14;74,85;2489629;16,63;824;740;11,35;345;428;80,61;159;425,29;845,43;446;845
2021-01-15;Estado de São Paulo;5617,29;8256,14;68,04;44639899;18,49;12184;10343;17,80;5895;8431;69,92;1912;7568,71;14239,57;7804;14307
2021-01-16;DRS 01 Grande São Paulo;3205,14;4578,29;70,01;21138247;21,66;6322;5830;8,44;3254;4569;71,22;946;4256,43;6968,43;4287;6919
2021-01-16;DRS 02 Araçatuba;68,14;120,71;56,45;764041;15,80;172;137;25,55;67;114;58,77;25;119,86;305,71;111;306
2021-01-16;DRS 03 Araraquara;61,29;127,14;48,21;991435;12,82;250;235;6,38;65;126;51,59;34;116,86;343,57;135;348
2021-01-16;DRS 04 Baixada Santista;182,71;428,43;42,65;1831884;23,39;293;254;15,35;190;413;46,00;59;216,57;684,57;226;654
2021-01-16;DRS 05 Barretos;58,29;93,29;62,48;425090;21,95;128;108;18,52;72;95;75,79;20;33,86;159,14;31;155
2021-01-16;DRS 06 Bauru;164,00;216,14;75,88;1741281;12,41;472;406;16,26;169;223;75,78;86;301,14;555,71;329;562
2021-01-16;DRS 07 Campinas;493,57;702,14;70,30;4562125;15,39;947;865;9,48;507;709;71,51;133;596,43;1166,29;608;1192
2021-01-16;DRS 08 Franca;70,00;90,71;77,17;696336;13,03;152;118;28,81;89;99;89,90;21;64,14;182,86;77;180
2021-01-16;DRS 09 Marília;142,14;165,00;86,15;1109670;14,87;333;321;3,74;157;171;91,81;50;200,57;420,71;221;424
2021-01-16;DRS 10 Piracicaba;142,57;220,86;64,55;1539600;14,35;352;261;34,87;150;225;66,67;52;195,00;386,14;213;393
2021-01-16;DRS 11 Presidente Prudente;72,57;92,00;78,88;752260;12,23;214;160;33,75;72;91;79,12;34;154,29;232,29;154;251
2021-01-16;DRS 12 Registro;21,86;49,00;44,61;278754;17,58;49;60;-18,33;22;49;44,90;4;22,71;43,00;23;44
2021-01-16;DRS 13 Ribeirão Preto;148,43;208,57;71,17;1477530;14,12;401;321;24,92;163;213;76,53;51;200,29;417,14;212;434
2021-01-16;DRS 14 São João da Boa Vista;65,29;118,57;55,06;809836;14,64;186;143;30,07;69;118;58,47;34;105,29;416,86;123;411
2021-01-16;DRS 15 São José do Rio Preto;267,86;369,71;72,45;1570421;23,54;590;541;9,06;275;370;74,32;76;315,86;548,71;334;576
2021-01-16;DRS 16 Sorocaba;212,57;281,71;75,46;2461760;11,44;477;433;10,16;221;284;77,82;77;309,71;582,43;302;588
2021-01-16;DRS 17 Taubaté;315,57;418,00;75,50;2489629;16,79;867;727;19,26;334;431;77,49;141;432,71;850,14;462;866
2021-01-16;Estado de São Paulo;5692,00;8280,29;68,74;44639899;18,55;12205;10920;11,77;5876;8300;70,80;1843;7641,71;14263,71;7848;14303
2021-01-17;DRS 01 Grande São Paulo;3241,14;4569,00;70,94;21138247;21,61;6295;6119;2,88;3287;4535;72,48;840;4254,43;6961,57;4166;6875
2021-01-17;DRS 02 Araçatuba;67,43;120,86;55,79;764041;15,82;165;151;9,27;68;125;54,40;18;121,00;306,43;113;306
2021-01-17;DRS 03 Araraquara;63,57;126,86;50,11;991435;12,80;251;238;5,46;72;127;56,69;30;120,00;341,29;134;339
2021-01-17;DRS 04 Baixada Santista;184,43;428,00;43,09;1831884;23,36;291;252;15,48;191;413;46,25;33;217,43;677,29;203;658
2021-01-17;DRS 05 Barretos;61,86;93,86;65,91;425090;22,08;122;117;4,27;72;95;75,79;12;33,43;156,29;33;156
2021-01-17;DRS 06 Bauru;169,14;217,14;77,89;1741281;12,47;474;427;11,01;189;223;84,75;69;308,14;561,14;341;578
2021-01-17;DRS 07 Campinas;497,00;706,00;70,40;4562125;15,48;930;918;1,31;503;723;69,57;120;604,14;1171,29;606;1186
2021-01-17;DRS 08 Franca;74,00;92,71;79,82;696336;13,31;162;116;39,66;86;101;85,15;23;70,43;182,29;91;177
2021-01-17;DRS 09 Marília;145,00;166,43;87,12;1109670;15,00;325;330;-1,52;154;171;90,06;37;203,00;421,57;224;420
2021-01-17;DRS 10 Piracicaba;145,86;221,71;65,79;1539600;14,40;360;282;27,66;152;223;68,16;58;199,43;388,14;199;391
2021-01-17;DRS 11 Presidente Prudente;73,43;92,29;79,56;752260;12,27;209;178;17,42;81;96;84,38;29;154,14;234,00;145;231
2021-01-17;DRS 12 Registro;22,00;49,00;44,90;278754;17,58;50;58;-13,79;19;49;38,78;7;21,86;43,43;24;44
2021-01-17;DRS 13 Ribeirão Preto;150,71;212,43;70,95;1477530;14,38;394;361;9,14;156;220;70,91;60;206,57;425,29;205;437
2021-01-17;DRS 14 São João da Boa Vista;65,71;118,14;55,62;809836;14,59;189;155;21,94;68;118;57,63;28;108,43;414,86;121;410
2021-01-17;DRS 15 São José do Rio Preto;271,29;369,14;73,49;1570421;23,51;582;552;5,43;270;365;73,97;76;320,14;547,86;315;539
2021-01-17;DRS 16 Sorocaba;216,14;284,14;76,07;2461760;11,54;475;467;1,71;224;299;74,92;66;308,29;584,00;289;585
2021-01-17;DRS 17 Taubaté;322,57;421,86;76,46;2489629;16,94;927;731;26,81;341;431;79,12;160;443,14;856,29;476;872
2021-01-17;Estado de São Paulo;5771,29;8289,57;69,62;44639899;18,57;12201;11452;6,54;5933;8314;71,36;1666;7694,00;14273,00;7685;14204
2021-01-18;DRS 01 Grande São Paulo;3261,86;4572,29;71,34;21138247;21,63;6180;6304;-1,97;3265;4587;71,18;738;4245,14;6961,14;4175;6946
2021-01-18;DRS 02 Araçatuba;67,00;121,14;55,31;764041;15,86;152;169;-10,06;63;126;50,00;12;121,14;307,14;116;307
2021-01-18;DRS 03 Araraquara;67,29;126,86;53,04;991435;12,80;256;233;9,87;78;127;61,42;25;124,43;341,86;139;343
2021-01-18;DRS 04 Baixada Santista;186,00;426,71;43,59;1831884;23,29;283;241;17,43;196;413;47,46;19;217,71;669,57;202;651
2021-01-18;DRS 05 Barretos;65,86;94,43;69,74;425090;22,21;129;112;15,18;76;95;80,00;19;32,43;160,43;24;177
2021-01-18;DRS 06 Bauru;173,57;218,86;79,31;1741281;12,57;479;436;9,86;194;226;85,84;65;315,86;564,29;331;580
2021-01-18;DRS 07 Campinas;502,57;710,00;70,78;4562125;15,56;960;911;5,38;520;723;71,92;131;603,29;1173,86;574;1163
2021-01-18;DRS 08 Franca;77,14;94,71;81,45;696336;13,60;169;116;45,69;82;101;81,19;21;77,86;180,00;90;175
2021-01-18;DRS 09 Marília;147,71;168,71;87,55;1109670;15,20;304;349;-12,89;152;177;85,88;27;203,71;420,71;203;423
2021-01-18;DRS 10 Piracicaba;149,29;222,14;67,21;1539600;14,43;376;297;26,60;154;224;68,75;56;203,71;390,86;206;399
2021-01-18;DRS 11 Presidente Prudente;75,00;92,57;81,02;752260;12,31;205;183;12,02;80;92;86,96;25;154,43;237,43;147;247
2021-01-18;DRS 12 Registro;21,14;49,00;43,14;278754;17,58;47;57;-17,54;18;49;36,73;3;21,71;44,00;22;44
2021-01-18;DRS 13 Ribeirão Preto;152,57;216,00;70,63;1477530;14,62;391;375;4,27;164;222;73,87;55;211,71;432,86;207;438
2021-01-18;DRS 14 São João da Boa Vista;65,43;118,00;55,45;809836;14,57;183;156;17,31;66;117;56,41;18;112,00;415,29;112;411
2021-01-18;DRS 15 São José do Rio Preto;274,00;368,14;74,43;1570421;23,44;562;566;-0,71;285;369;77,24;75;324,14;549,43;321;547
2021-01-18;DRS 16 Sorocaba;220,14;286,71;76,78;2461760;11,65;489;476;2,73;228;297;76,77;72;305,86;583,57;292;578
2021-01-18;DRS 17 Taubaté;331,14;425,29;77,86;2489629;17,08;909;759;19,76;351;430;81,63;103;453,57;860,43;496;866
2021-01-18;Estado de São Paulo;5837,71;8311,57;70,24;44639899;18,62;12074;11740;2,84;5972;8375;71,31;1464;7728,71;14292,86;7657;14295
2021-01-19;DRS 01 Grande São Paulo;3279,86;4599,29;71,31;21138247;21,76;6172;6362;-2,99;3342;4682;71,38;787;4251,14;6971,00;4247;7066
2021-01-19;DRS 02 Araçatuba;66,14;121,43;54,47;764041;15,89;139;167;-16,77;66;127;51,97;12;121,00;306,86;120;306
2021-01-19;DRS 03 Araraquara;69,14;127,00;54,44;991435;12,81;265;231;14,72;74;128;57,81;44;131,71;343,71;157;366
2021-01-19;DRS 04 Baixada Santista;188,14;424,00;44,37;1831884;23,15;280;260;7,69;200;415;48,19;42;217,14;664,86;218;646
2021-01-19;DRS 05 Barretos;69,57;94,86;73,34;425090;22,32;125;116;7,76;81;95;85,26;13;32,86;161,57;32;155
2021-01-19;DRS 06 Bauru;178,43;219,86;81,16;1741281;12,63;463;453;2,21;190;224;84,82;52;326,00;572,71;338;592
2021-01-19;DRS 07 Campinas;507,29;715,43;70,91;4562125;15,68;949;932;1,82;531;730;72,74;131;598,86;1176,43;565;1186
2021-01-19;DRS 08 Franca;80,86;96,86;83,48;696336;13,91;168;126;33,33;87;102;85,29;22;80,57;180,71;80;182
2021-01-19;DRS 09 Marília;150,14;171,00;87,80;1109670;15,41;325;349;-6,88;151;176;85,80;51;208,43;420,57;212;429
2021-01-19;DRS 10 Piracicaba;151,57;224,86;67,41;1539600;14,61;387;310;24,84;153;236;64,83;47;209,86;396,29;223;422
2021-01-19;DRS 11 Presidente Prudente;75,43;91,86;82,11;752260;12,21;196;189;3,70;73;87;83,91;15;155,43;237,43;153;229
2021-01-19;DRS 12 Registro;20,57;49,00;41,98;278754;17,58;49;58;-15,52;20;49;40,82;9;21,43;44,00;19;44
2021-01-19;DRS 13 Ribeirão Preto;155,29;219,43;70,77;1477530;14,85;387;387;0,00;162;224;72,32;53;213,14;438,00;217;447
2021-01-19;DRS 14 São João da Boa Vista;67,71;118,86;56,97;809836;14,68;177;160;10,62;81;121;66,94;20;113,00;415,86;107;413
2021-01-19;DRS 15 São José do Rio Preto;274,86;368,86;74,52;1570421;23,49;576;564;2,13;274;373;73,46;83;327,00;550,14;322;551
2021-01-19;DRS 16 Sorocaba;221,86;288,43;76,92;2461760;11,72;490;498;-1,61;227;288;78,82;64;302,86;586,29;292;592
2021-01-19;DRS 17 Taubaté;334,14;428,29;78,02;2489629;17,20;926;756;22,49;333;432;77,08;123;464,86;863,57;500;897
2021-01-19;Estado de São Paulo;5891,00;8359,29;70,47;44639899;18,73;12074;11918;1,31;6045;8489;71,21;1568;7775,29;14330,00;7802;14523
2021-01-20;DRS 01 Grande São Paulo;3306,57;4622,86;71,53;21138247;21,87;6122;6395;-4,27;3391;4712;71,97;893;4228,00;6982,14;4206;7108
2021-01-20;DRS 02 Araçatuba;66,00;121,43;54,35;764041;15,89;130;179;-27,37;68;125;54,40;23;119,57;305,29;121;297
2021-01-20;DRS 03 Araraquara;71,00;127,29;55,78;991435;12,84;264;233;13,30;75;130;57,69;42;138,00;349,86;155;382
2021-01-20;DRS 04 Baixada Santista;189,29;420,00;45,07;1831884;22,93;281;254;10,63;189;412;45,87;31;216,43;661,57;217;657
2021-01-20;DRS 05 Barretos;72,43;95,00;76,24;425090;22,35;123;120;2,50;75;94;79,79;19;32,29;163,43;33;178
2021-01-20;DRS 06 Bauru;183,14;222,14;82,44;1741281;12,76;486;455;6,81;197;227;86,78;87;331,14;577,57;336;596
2021-01-20;DRS 07 Campinas;508,86;717,29;70,94;4562125;15,72;951;951;0,00;513;723;70,95;148;592,86;1178,00;576;1179
2021-01-20;DRS 08 Franca;83,71;99,00;84,56;696336;14,22;161;138;16,67;88;102;86,27;24;81,29;178,57;80;183
2021-01-20;DRS 09 Marília;152,43;174,00;87,60;1109670;15,68;321;361;-11,08;154;182;84,62;61;216,57;422,57;237;427
2021-01-20;DRS 10 Piracicaba;155,43;227,71;68,26;1539600;14,79;384;329;16,72;172;237;72,57;64;212,71;402,86;228;428
2021-01-20;DRS 11 Presidente Prudente;74,43;91,00;81,79;752260;12,10;191;196;-2,55;67;87;77,01;34;155,29;236,29;155;232
2021-01-20;DRS 12 Registro;20,29;49,00;41,41;278754;17,58;50;55;-9,09;18;49;36,73;9;21,86;44,00;23;44
2021-01-20;DRS 13 Ribeirão Preto;161,29;225,43;71,55;1477530;15,26;403;401;0,50;183;239;76,57;68;212,14;442,14;231;445
2021-01-20;DRS 14 São João da Boa Vista;69,86;119,86;58,28;809836;14,80;185;167;10,78;78;122;63,93;39;113,86;416,71;116;414
2021-01-20;DRS 15 São José do Rio Preto;275,86;369,57;74,64;1570421;23,53;585;573;2,09;275;373;73,73;89;325,71;554,57;323;576
2021-01-20;DRS 16 Sorocaba;223,29;289,86;77,03;2461760;11,77;479;487;-1,64;225;290;77,59;57;299,00;585,14;300;585
2021-01-20;DRS 17 Taubaté;338,71;430,00;78,77;2489629;17,27;945;766;23,37;337;435;77,47;139;476,43;870,71;516;901
2021-01-20;Estado de São Paulo;5952,57;8401,43;70,85;44639899;18,82;12061;12060;0,01;6105;8539;71,50;1827;7773,14;14371,43;7853;14632
2021-01-21;DRS 01 Grande São Paulo;3320,43;4635,86;71,62;21138247;21,93;6098;6373;-4,32;3407;4719;72,20;891;4218,00;6994,00;4181;7085
2021-01-21;DRS 02 Araçatuba;66,00;119,57;55,20;764041;15,65;129;170;-24,12;67;103;65,05;18;115,71;302,86;104;290
2021-01-21;DRS 03 Araraquara;73,00;127,57;57,22;991435;12,87;261;242;7,85;79;129;61,24;42;143,29;355,43;152;377
2021-01-21;DRS 04 Baixada Santista;190,29;416,14;45,73;1831884;22,72;277;269;2,97;186;410;45,37;46;214,86;658,00;221;657
2021-01-21;DRS 05 Barretos;74,14;94,71;78,28;425090;22,28;134;117;14,53;74;94;78,72;24;32,71;161,29;38;156
2021-01-21;DRS 06 Bauru;188,00;223,86;83,98;1741281;12,86;502;459;9,37;205;228;89,91;83;336,00;580,71;355;587
2021-01-21;DRS 07 Campinas;510,29;721,14;70,76;4562125;15,81;969;942;2,87;499;726;68,73;154;590,57;1178,86;594;1177
2021-01-21;DRS 08 Franca;86,29;100,43;85,92;696336;14,42;159;143;11,19;91;102;89,22;20;82,57;180,14;80;186
2021-01-21;DRS 09 Marília;154,43;175,71;87,89;1109670;15,83;317;354;-10,45;160;182;87,91;52;219,71;427,00;227;444
2021-01-21;DRS 10 Piracicaba;158,14;231,57;68,29;1539600;15,04;380;335;13,43;170;245;69,39;47;214,71;408,00;222;425
2021-01-21;DRS 11 Presidente Prudente;73,29;90,00;81,43;752260;11,96;187;195;-4,10;64;84;76,19;26;153,71;235,86;159;230
2021-01-21;DRS 12 Registro;20,00;49,00;40,82;278754;17,58;52;56;-7,14;19;49;38,78;13;22,43;44,00;26;44
2021-01-21;DRS 13 Ribeirão Preto;165,71;226,86;73,05;1477530;15,35;412;408;0,98;180;241;74,69;69;215,57;441,29;228;450
2021-01-21;DRS 14 São João da Boa Vista;72,71;120,57;60,31;809836;14,89;188;167;12,57;81;121;66,94;24;114,43;416,71;113;409
2021-01-21;DRS 15 São José do Rio Preto;276,71;370,43;74,70;1570421;23,59;581;573;1,40;282;374;75,40;85;325,71;557,71;327;570
2021-01-21;DRS 16 Sorocaba;224,00;291,14;76,94;2461760;11,83;461;493;-6,49;225;294;76,53;58;298,86;585,14;312;585
2021-01-21;DRS 17 Taubaté;341,29;432,86;78,85;2489629;17,39;970;768;26,30;348;443;78,56;145;487,14;879,00;514;906
2021-01-21;Estado de São Paulo;5994,71;8427,43;71,13;44639899;18,88;12077;12064;0,11;6137;8544;71,83;1797;7786,00;14406,00;7853;14578
2021-01-22;DRS 01 Grande São Paulo;3332,71;4646,57;71,72;21138247;21,98;5948;6382;-6,80;3383;4722;71,64;853;4205,29;7011,00;4175;7078
2021-01-22;DRS 02 Araçatuba;67,43;118,71;56,80;764041;15,54;136;172;-20,93;73;111;65,77;28;113,43;301,00;109;295
2021-01-22;DRS 03 Araraquara;75,86;128,29;59,13;991435;12,94;260;248;4,84;88;131;67,18;43;147,00;363,71;157;391
2021-01-22;DRS 04 Baixada Santista;190,43;411,29;46,30;1831884;22,45;266;266;0,00;181;403;44,91;36;212,71;653,86;202;654
2021-01-22;DRS 05 Barretos;74,71;94,57;79,00;425090;22,25;125;126;-0,79;73;94;77,66;18;32,71;165,00;38;178
2021-01-22;DRS 06 Bauru;192,86;228,43;84,43;1741281;13,12;518;464;11,64;206;248;83,06;76;342,71;585,14;369;601
2021-01-22;DRS 07 Campinas;511,71;723,14;70,76;4562125;15,85;965;956;0,94;509;728;69,92;148;585,86;1177,86;578;1162
2021-01-22;DRS 08 Franca;87,71;102,57;85,51;696336;14,73;159;152;4,61;91;111;81,98;28;83,14;182,86;84;197
2021-01-22;DRS 09 Marília;155,43;178,00;87,32;1109670;16,04;335;339;-1,18;160;187;85,56;57;222,57;430,29;234;445
