datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2020-12-01;DRS 07 Campinas;  253,71;  540,00;46,98; 4562125;11,84;  663;  570; 16,32;  273;  535; 51,03;  97;  379,57;  990,43;  387;  972
2020-12-01;DRS 08 Franca;   31,43;   96,57;32,55;  696336;13,87;   54;   63;-14,29;   30;   96; 31,25;   2;   38,29;  205,86;   37;  212
2020-12-01;DRS 09 Marília;   69,57;  154,86;44,92; 1109670;13,96;  180;  193; -6,74;   75;  155; 48,39;  26;  123,29;  410,14;  125;  405
2020-12-01;DRS 10 Piracicaba;   65,86;  174,43;37,76; 1539600;11,33;  148;  127; 16,54;   68;  167; 40,72;  19;   76,71;  328,43;   75;  328
2020-12-01;DRS 11 Presidente Prudente;   36,14;   67,00;53,94;  752260; 8,91;  165;   95; 73,68;   38;   69; 55,07;  16;  100,43;  179,00;  105;  182
2020-12-01;DRS 12 Registro;   20,71;   39,00;53,10;  278754;13,99;   45;   52;-13,46;   21;   39; 53,85;   8;   22,43;   50,71;   25;   50
2020-12-01;DRS 13 Ribeirão Preto;   69,00;  187,29;36,84; 1477530;12,68;  173;  188; -7,98;   69;  190; 36,32;  22;   74,57;  388,29;   87;  384
2020-12-01;DRS 14 São João da Boa Vista;   31,14;  113,71;27,39;  809836;14,04;   79;   80; -1,25;   36;  113; 31,86;  13;   43,57;  403,14;   31;  406
2020-12-01;DRS 15 São José do Rio Preto;  157,29;  365,29;43,06; 1570421;23,26;  384;  358;  7,26;  178;  368; 48,37;  60;  188,00;  575,86;  184;  575
2020-12-01;DRS 16 Sorocaba;  146,43;  232,43;63,00; 2461760; 9,44;  389;  371;  4,85;  143;  237; 60,34;  46;  230,71;  546,86;  235;  557
2020-12-01;DRS 17 Taubaté;  154,00;  391,29;39,36; 2489629;15,72;  429;  341; 25,81;  149;  392; 38,01;  63;  216,14;  749,14;  228;  755
2020-12-01;Estado de São Paulo; 4005,43; 7547,14;53,07;44639899;16,91; 9127; 8320;  9,70; 4145; 7631; 54,32;1202; 5554,29;13103,14; 5639;13218
2020-12-02;DRS 01 Grande São Paulo; 2578,71; 4251,57;60,65;21138247;20,11; 5425; 4939;  9,84; 2693; 4312; 62,45; 876; 3440,71; 6285,00; 3610; 6484
2020-12-02;DRS 02 Araçatuba;   38,14;  115,57;33,00;  764041;15,13;  103;   96;  7,29;   39;  115; 33,91;  15;   73,29;  299,57;   84;  299
2020-12-02;DRS 03 Araraquara;   38,86;  120,00;32,38;  991435;12,10;  173;  164;  5,49;   43;  120; 35,83;  30;   89,57;  355,43;   87;  354
2020-12-02;DRS 04 Baixada Santista;  213,71;  400,71;53,33; 1831884;21,87;  403;  404; -0,25;  218;  408; 53,43;  48;  310,29;  660,43;  310;  667
2020-12-02;DRS 05 Barretos;   20,00;   89,71;22,29;  425090;21,10;   48;   36; 33,33;   15;   91; 16,48;   8;   13,57;  151,86;   14;  150
2020-12-02;DRS 06 Bauru;  106,00;  211,43;50,13; 1741281;12,14;  295;  286;  3,15;  114;  213; 53,52;  46;  182,71;  573,57;  189;  565
2020-12-02;DRS 07 Campinas;  260,86;  533,57;48,89; 4562125;11,70;  687;  601; 14,31;  279;  493; 56,59; 127;  390,00;  986,57;  427;  953
2020-12-02;DRS 08 Franca;   31,71;   95,43;33,23;  696336;13,70;   57;   60; -5,00;   31;   89; 34,83;   6;   37,43;  207,00;   40;  212
2020-12-02;DRS 09 Marília;   71,43;  154,43;46,25; 1109670;13,92;  179;  191; -6,28;   77;  150; 51,33;  27;  123,86;  409,86;  123;  410
2020-12-02;DRS 10 Piracicaba;   66,86;  173,71;38,49; 1539600;11,28;  143;  129; 10,85;   67;  177; 37,85;  20;   79,57;  328,29;   88;  328
2020-12-02;DRS 11 Presidente Prudente;   37,43;   67,43;55,51;  752260; 8,96;  175;  110; 59,09;   38;   69; 55,07;  37;  104,43;  181,43;  118;  193
2020-12-02;DRS 12 Registro;   21,14;   39,00;54,21;  278754;13,99;   52;   52;  0,00;   23;   39; 58,97;  14;   23,57;   50,71;   28;   50
2020-12-02;DRS 13 Ribeirão Preto;   69,86;  187,71;37,22; 1477530;12,70;  169;  179; -5,59;   70;  191; 36,65;  20;   77,71;  388,00;   87;  381
2020-12-02;DRS 14 São João da Boa Vista;   32,00;  113,00;28,32;  809836;13,95;   81;   81;  0,00;   37;  108; 34,26;  19;   42,14;  403,14;   45;  406
2020-12-02;DRS 15 São José do Rio Preto;  160,29;  365,00;43,92; 1570421;23,24;  395;  366;  7,92;  174;  367; 47,41;  64;  188,00;  573,00;  178;  569
2020-12-02;DRS 16 Sorocaba;  145,86;  233,43;62,49; 2461760; 9,48;  379;  380; -0,26;  143;  232; 61,64;  54;  230,00;  547,00;  233;  550
2020-12-02;DRS 17 Taubaté;  153,00;  391,29;39,10; 2489629;15,72;  443;  368; 20,38;  147;  391; 37,60;  81;  221,57;  750,86;  241;  757
2020-12-02;Estado de São Paulo; 4045,86; 7543,00;53,64;44639899;16,90; 9207; 8442;  9,06; 4208; 7565; 55,62;1492; 5628,43;13151,71; 5902;13328
2020-12-03;DRS 01 Grande São Paulo; 2605,71; 4256,86;61,21;21138247;20,14; 5500; 4879; 12,73; 2687; 4282; 62,75; 808; 3486,00; 6319,00; 3638; 6409
2020-12-03;DRS 02 Araçatuba;   39,71;  115,71;34,32;  764041;15,14;  110;   86; 27,91;   43;  117; 36,75;  14;   74,00;  300,57;   73;  302
2020-12-03;DRS 03 Araraquara;   39,86;  119,71;33,30;  991435;12,07;  177;  161;  9,94;   43;  121; 35,54;  31;   89,71;  355,00;  100;  351
2020-12-03;DRS 04 Baixada Santista;  217,00;  403,57;53,77; 1831884;22,03;  403;  418; -3,59;  226;  411; 54,99;  69;  312,14;  663,71;  322;  675
2020-12-03;DRS 05 Barretos;   19,43;   89,71;21,66;  425090;21,10;   53;   38; 39,47;   19;   90; 21,11;  11;   13,71;  155,00;   15;  172
2020-12-03;DRS 06 Bauru;  105,14;  211,71;49,66; 1741281;12,16;  291;  285;  2,11;  112;  211; 53,08;  39;  187,14;  572,71;  191;  559
2020-12-03;DRS 07 Campinas;  267,43;  525,71;50,87; 4562125;11,52;  687;  624; 10,10;  285;  495; 57,58; 104;  396,57;  984,71;  407;  965
2020-12-03;DRS 08 Franca;   32,00;   92,86;34,46;  696336;13,34;   54;   55; -1,82;   31;   79; 39,24;   6;   38,29;  208,29;   42;  213
2020-12-03;DRS 09 Marília;   71,86;  153,71;46,75; 1109670;13,85;  177;  183; -3,28;   66;  150; 44,00;  24;  125,14;  407,14;  132;  400
2020-12-03;DRS 10 Piracicaba;   67,86;  173,71;39,07; 1539600;11,28;  137;  130;  5,38;   69;  174; 39,66;  21;   80,00;  328,14;   82;  328
2020-12-03;DRS 11 Presidente Prudente;   38,00;   66,43;57,20;  752260; 8,83;  179;  118; 51,69;   39;   58; 67,24;  25;  107,71;  184,14;  116;  194
2020-12-03;DRS 12 Registro;   21,29;   39,00;54,59;  278754;13,99;   48;   53; -9,43;   23;   39; 58,97;   4;   24,14;   50,71;   24;   50
2020-12-03;DRS 13 Ribeirão Preto;   68,71;  188,00;36,55; 1477530;12,72;  166;  181; -8,29;   65;  191; 34,03;  27;   79,00;  387,57;   89;  389
2020-12-03;DRS 14 São João da Boa Vista;   31,86;  111,43;28,59;  809836;13,76;   88;   79; 11,39;   30;  108; 27,78;  16;   43,29;  402,00;   61;  390
2020-12-03;DRS 15 São José do Rio Preto;  165,29;  366,00;45,16; 1570421;23,31;  408;  362; 12,71;  180;  366; 49,18;  61;  187,43;  568,71;  195;  549
2020-12-03;DRS 16 Sorocaba;  145,57;  234,00;62,21; 2461760; 9,51;  381;  380;  0,26;  143;  234; 61,11;  54;  232,29;  550,71;  228;  559
2020-12-03;DRS 17 Taubaté;  153,14;  391,29;39,14; 2489629;15,72;  443;  379; 16,89;  159;  391; 40,66;  73;  226,86;  753,57;  251;  764
2020-12-03;Estado de São Paulo; 4089,86; 7539,43;54,25;44639899;16,89; 9302; 8411; 10,59; 4220; 7517; 56,14;1387; 5703,43;13191,71; 5966;13269
2020-12-04;DRS 01 Grande São Paulo; 2626,86; 4269,86;61,52;21138247;20,20; 5509; 4978; 10,67; 2702; 4376; 61,75; 864; 3523,57; 6335,29; 3591; 6365
2020-12-04;DRS 02 Araçatuba;   41,14;  115,86;35,51;  764041;15,16;   98;   96;  2,08;   47;  116; 40,52;  11;   72,71;  300,57;   63;  302
2020-12-04;DRS 03 Araraquara;   41,29;  120,00;34,41;  991435;12,10;  175;  167;  4,79;   44;  122; 36,07;  23;   87,86;  354,00;   85;  354
2020-12-04;DRS 04 Baixada Santista;  219,14;  405,43;54,05; 1831884;22,13;  405;  389;  4,11;  223;  407; 54,79;  54;  312,57;  666,71;  311;  687
2020-12-04;DRS 05 Barretos;   18,71;   89,71;20,86;  425090;21,10;   51;   44; 15,91;   23;   90; 25,56;  10;   13,14;  151,86;    9;  150
2020-12-04;DRS 06 Bauru;  105,29;  211,14;49,87; 1741281;12,13;  281;  297; -5,39;  109;  207; 52,66;  41;  188,14;  569,71;  182;  556
2020-12-04;DRS 07 Campinas;  274,29;  522,14;52,53; 4562125;11,45;  722;  623; 15,89;  303;  520; 58,27; 126;  405,14;  982,71;  440;  973
2020-12-04;DRS 08 Franca;   31,57;   90,29;34,97;  696336;12,97;   42;   69;-39,13;   27;   79; 34,18;   5;   39,86;  212,14;   44;  226
2020-12-04;DRS 09 Marília;   72,43;  153,71;47,12; 1109670;13,85;  176;  179; -1,68;   72;  155; 46,45;  21;  126,43;  406,43;  125;  406
2020-12-04;DRS 10 Piracicaba;   69,00;  172,43;40,02; 1539600;11,20;  142;  127; 11,81;   69;  169; 40,83;  21;   83,00;  329,29;   96;  336
2020-12-04;DRS 11 Presidente Prudente;   38,86;   65,29;59,52;  752260; 8,68;  179;  130; 37,69;   42;   58; 72,41;  27;  111,43;  186,71;  123;  191
2020-12-04;DRS 12 Registro;   21,57;   39,00;55,31;  278754;13,99;   45;   53;-15,09;   24;   39; 61,54;   6;   24,71;   50,71;   25;   50
2020-12-04;DRS 13 Ribeirão Preto;   68,57;  188,43;36,39; 1477530;12,75;  178;  162;  9,88;   69;  189; 36,51;  27;   79,86;  386,71;   79;  386
2020-12-04;DRS 14 São João da Boa Vista;   31,43;  109,29;28,76;  809836;13,50;   93;   82; 13,41;   25;  104; 24,04;  17;   46,71;  403,14;   70;  408
2020-12-04;DRS 15 São José do Rio Preto;  170,57;  366,71;46,51; 1570421;23,35;  413;  367; 12,53;  189;  366; 51,64;  61;  187,86;  568,86;  204;  576
2020-12-04;DRS 16 Sorocaba;  144,00;  234,29;61,46; 2461760; 9,52;  351;  396;-11,36;  140;  235; 59,57;  48;  230,00;  552,57;  221;  551
2020-12-04;DRS 17 Taubaté;  155,14;  391,57;39,62; 2489629;15,73;  444;  386; 15,03;  169;  393; 43,00;  57;  235,14;  756,29;  274;  763
2020-12-04;Estado de São Paulo; 4129,86; 7545,14;54,74;44639899;16,90; 9304; 8545;  8,88; 4277; 7625; 56,09;1419; 5768,14;13213,71; 5942;13280
2020-12-05;DRS 01 Grande São Paulo; 2665,86; 4286,57;62,19;21138247;20,28; 5557; 5085;  9,28; 2805; 4302; 65,20; 854; 3544,29; 6364,29; 3575; 6379
2020-12-05;DRS 02 Araçatuba;   42,00;  116,00;36,21;  764041;15,18;   98;   94;  4,26;   45;  116; 38,79;  15;   71,43;  299,86;   65;  296
2020-12-05;DRS 03 Araraquara;   42,29;  120,43;35,12;  991435;12,15;  181;  163; 11,04;   42;  121; 34,71;  27;   88,86;  355,71;   92;  364
2020-12-05;DRS 04 Baixada Santista;  220,86;  407,71;54,17; 1831884;22,26;  399;  400; -0,25;  224;  409; 54,77;  56;  313,00;  668,29;  303;  681
2020-12-05;DRS 05 Barretos;   18,00;   89,71;20,06;  425090;21,10;   50;   46;  8,70;   21;   90; 23,33;   7;   12,71;  155,00;   11;  172
2020-12-05;DRS 06 Bauru;  105,57;  210,57;50,14; 1741281;12,09;  284;  304; -6,58;  106;  207; 51,21;  41;  189,14;  568,71;  186;  566
2020-12-05;DRS 07 Campinas;  283,29;  519,57;54,52; 4562125;11,39;  748;  611; 22,42;  320;  523; 61,19; 113;  411,57;  977,71;  432;  955
2020-12-05;DRS 08 Franca;   29,86;   87,86;33,99;  696336;12,62;   39;   67;-41,79;   26;   80; 32,50;  10;   39,57;  212,71;   34;  210
2020-12-05;DRS 09 Marília;   72,57;  153,00;47,43; 1109670;13,79;  176;  188; -6,38;   72;  150; 48,00;  30;  127,14;  407,29;  128;  412
2020-12-05;DRS 10 Piracicaba;   70,29;  171,29;41,04; 1539600;11,13;  141;  143; -1,40;   75;  170; 44,12;  29;   84,71;  331,71;   98;  345
2020-12-05;DRS 11 Presidente Prudente;   39,57;   64,00;61,83;  752260; 8,51;  182;  139; 30,94;   41;   57; 71,93;  32;  114,86;  187,43;  128;  184
2020-12-05;DRS 12 Registro;   22,29;   39,00;57,15;  278754;13,99;   52;   51;  1,96;   26;   39; 66,67;  11;   25,57;   50,71;   29;   50
2020-12-05;DRS 13 Ribeirão Preto;   68,00;  186,43;36,47; 1477530;12,62;  175;  155; 12,90;   62;  169; 36,69;  20;   80,43;  386,43;   76;  390
2020-12-05;DRS 14 São João da Boa Vista;   30,14;  108,57;27,76;  809836;13,41;   95;   90;  5,56;   25;  108; 23,15;  18;   49,43;  403,29;   69;  407
2020-12-05;DRS 15 São José do Rio Preto;  175,14;  367,57;47,65; 1570421;23,41;  419;  362; 15,75;  193;  367; 52,59;  62;  188,71;  565,86;  200;  548
2020-12-05;DRS 16 Sorocaba;  141,43;  232,43;60,85; 2461760; 9,44;  359;  393; -8,65;  138;  220; 62,73;  65;  229,14;  557,00;  231;  577
2020-12-05;DRS 17 Taubaté;  157,57;  390,00;40,40; 2489629;15,66;  448;  393; 13,99;  178;  381; 46,72;  59;  241,57;  756,71;  253;  749
2020-12-05;Estado de São Paulo; 4184,71; 7550,71;55,42;44639899;16,91; 9403; 8684;  8,28; 4399; 7509; 58,58;1449; 5812,14;13248,71; 5910;13285
2020-12-06;DRS 01 Grande São Paulo; 2706,29; 4297,57;62,97;21138247;20,33; 5648; 5152;  9,63; 2788; 4286; 65,05; 838; 3563,86; 6389,43; 3691; 6481
2020-12-06;DRS 02 Araçatuba;   42,29;  115,57;36,59;  764041;15,13;   99;  104; -4,81;   43;  114; 37,72;  17;   71,29;  299,71;   67;  303
2020-12-06;DRS 03 Araraquara;   42,71;  120,43;35,46;  991435;12,15;  175;  168;  4,17;   43;  120; 35,83;  18;   88,86;  354,29;   86;  349
2020-12-06;DRS 04 Baixada Santista;  222,57;  408,43;54,49; 1831884;22,30;  390;  405; -3,70;  226;  409; 55,26;  51;  313,00;  673,00;  320;  685
2020-12-06;DRS 05 Barretos;   18,29;   89,71;20,39;  425090;21,10;   48;   50; -4,00;   22;   90; 24,44;   5;   12,57;  154,00;   12;  143
2020-12-06;DRS 06 Bauru;  106,86;  211,00;50,64; 1741281;12,12;  282;  314;-10,19;  109;  212; 51,42;  45;  187,86;  567,86;  182;  575
2020-12-06;DRS 07 Campinas;  292,86;  519,29;56,40; 4562125;11,38;  771;  628; 22,77;  325;  540; 60,19; 109;  416,14;  976,57;  433; 1025
2020-12-06;DRS 08 Franca;   29,43;   85,57;34,39;  696336;12,29;   40;   65;-38,46;   29;   80; 36,25;   8;   37,86;  213,57;   31;  214
2020-12-06;DRS 09 Marília;   73,14;  152,29;48,03; 1109670;13,72;  190;  177;  7,34;   74;  150; 49,33;  36;  129,00;  409,14;  138;  423
2020-12-06;DRS 10 Piracicaba;   69,71;  172,29;40,46; 1539600;11,19;  148;  145;  2,07;   68;  176; 38,64;  25;   85,43;  333,86;   81;  343
2020-12-06;DRS 11 Presidente Prudente;   39,14;   63,71;61,43;  752260; 8,47;  186;  143; 30,07;   39;   67; 58,21;  25;  118,00;  188,57;  131;  193
2020-12-06;DRS 12 Registro;   23,00;   39,00;58,97;  278754;13,99;   57;   45; 26,67;   23;   39; 58,97;   9;   26,57;   51,43;   32;   55
2020-12-06;DRS 13 Ribeirão Preto;   68,00;  184,00;36,96; 1477530;12,45;  177;  163;  8,59;   65;  168; 38,69;  30;   81,00;  386,43;   74;  392
2020-12-06;DRS 14 São João da Boa Vista;   29,86;  108,71;27,47;  809836;13,42;  100;   79; 26,58;   25;  107; 23,36;   9;   53,14;  403,86;   64;  404
2020-12-06;DRS 15 São José do Rio Preto;  179,29;  367,29;48,81; 1570421;23,39;  435;  352; 23,58;  177;  367; 48,23;  64;  191,43;  564,00;  197;  556
2020-12-06;DRS 16 Sorocaba;  140,29;  229,86;61,03; 2461760; 9,34;  373;  402; -7,21;  134;  219; 61,19;  70;  229,43;  555,86;  236;  534
2020-12-06;DRS 17 Taubaté;  161,57;  389,14;41,52; 2489629;15,63;  462;  398; 16,08;  184;  385; 47,79;  66;  245,29;  761,00;  237;  779
2020-12-06;Estado de São Paulo; 4245,29; 7553,86;56,20;44639899;16,92; 9581; 8790;  9,00; 4374; 7529; 58,10;1425; 5850,71;13282,57; 6012;13454
2020-12-07;DRS 01 Grande São Paulo; 2724,57; 4305,00;63,29;21138247;20,37; 5585; 5311;  5,16; 2756; 4256; 64,76; 645; 3590,43; 6416,86; 3589; 6452
2020-12-07;DRS 02 Araçatuba;   43,29;  115,43;37,50;  764041;15,11;   95;  106;-10,38;   47;  114; 41,23;   8;   69,71;  302,14;   60;  319
2020-12-07;DRS 03 Araraquara;   42,86;  120,43;35,59;  991435;12,15;  176;  177; -0,56;   42;  119; 35,29;  25;   89,71;  354,86;   96;  356
2020-12-07;DRS 04 Baixada Santista;  225,43;  409,86;55,00; 1831884;22,37;  379;  410; -7,56;  235;  416; 56,49;  44;  311,14;  677,71;  295;  684
2020-12-07;DRS 05 Barretos;   19,43;   90,14;21,56;  425090;21,20;   50;   51; -1,96;   23;   90; 25,56;   8;   12,43;  153,43;   13;  137
2020-12-07;DRS 06 Bauru;  109,14;  211,00;51,73; 1741281;12,12;  290;  308; -5,84;  111;  213; 52,11;  43;  187,29;  566,14;  188;  563
2020-12-07;DRS 07 Campinas;  303,86;  521,14;58,31; 4562125;11,42;  762;  651; 17,05;  342;  542; 63,10;  86;  423,14;  974,86;  436;  981
2020-12-07;DRS 08 Franca;   28,57;   83,29;34,30;  696336;11,96;   43;   60;-28,33;   26;   80; 32,50;   6;   37,71;  224,29;   36;  283
2020-12-07;DRS 09 Marília;   72,86;  151,43;48,11; 1109670;13,65;  185;  185;  0,00;   74;  150; 49,33;  21;  130,57;  406,86;  143;  392
2020-12-07;DRS 10 Piracicaba;   69,29;  172,57;40,15; 1539600;11,21;  153;  142;  7,75;   69;  175; 39,43;  18;   85,57;  332,71;   79;  321
2020-12-07;DRS 11 Presidente Prudente;   39,86;   63,57;62,70;  752260; 8,45;  177;  154; 14,94;   42;   67; 62,69;  15;  120,29;  189,43;  121;  189
2020-12-07;DRS 12 Registro;   24,00;   39,00;61,54;  278754;13,99;   66;   46; 43,48;   28;   39; 71,79;  14;   29,29;   51,43;   42;   55
2020-12-07;DRS 13 Ribeirão Preto;   66,71;  180,00;37,06; 1477530;12,18;  175;  176; -0,57;   67;  162; 41,36;  29;   81,71;  387,29;   80;  389
2020-12-07;DRS 14 São João da Boa Vista;   29,29;  108,00;27,12;  809836;13,34;  100;   74; 35,14;   27;  108; 25,00;   8;   57,00;  404,57;   59;  411
2020-12-07;DRS 15 São José do Rio Preto;  181,00;  366,86;49,34; 1570421;23,36;  446;  378; 17,99;  176;  367; 47,96;  74;  196,86;  561,14;  220;  555
2020-12-07;DRS 16 Sorocaba;  141,14;  228,57;61,75; 2461760; 9,28;  392;  393; -0,25;  147;  223; 65,92;  55;  232,29;  554,29;  242;  552
2020-12-07;DRS 17 Taubaté;  167,29;  388,43;43,07; 2489629;15,60;  460;  412; 11,65;  185;  386; 47,93;  61;  248,43;  762,86;  255;  773
2020-12-07;Estado de São Paulo; 4288,57; 7554,71;56,77;44639899;16,92; 9534; 9034;  5,53; 4397; 7507; 58,57;1160; 5903,57;13320,86; 5954;13412
2020-12-08;DRS 01 Grande São Paulo; 2750,71; 4302,43;63,93;21138247;20,35; 5541; 5376;  3,07; 2824; 4303; 65,63; 656; 3615,71; 6440,00; 3616; 6510
2020-12-08;DRS 02 Araçatuba;   44,86;  115,29;38,91;  764041;15,09;   98;  104; -5,77;   50;  115; 43,48;  18;   67,14;  303,29;   58;  302
2020-12-08;DRS 03 Araraquara;   42,71;  120,71;35,38;  991435;12,18;  184;  174;  5,75;   42;  122; 34,43;  30;   91,43;  354,00;   94;  350
2020-12-08;DRS 04 Baixada Santista;  225,86;  410,43;55,03; 1831884;22,40;  379;  409; -7,33;  229;  413; 55,45;  57;  310,86;  680,71;  315;  686
2020-12-08;DRS 05 Barretos;   20,86;   90,14;23,14;  425090;21,20;   55;   46; 19,57;   23;   90; 25,56;   6;   12,43;  156,86;   13;  174
2020-12-08;DRS 06 Bauru;  111,43;  210,57;52,92; 1741281;12,09;  286;  309; -7,44;  119;  211; 56,40;  31;  186,86;  563,43;  190;  560
2020-12-08;DRS 07 Campinas;  314,14;  524,86;59,85; 4562125;11,50;  765;  663; 15,38;  345;  561; 61,50; 100;  432,86;  979,71;  455; 1006
2020-12-08;DRS 08 Franca;   27,57;   80,86;34,10;  696336;11,61;   48;   54;-11,11;   23;   79; 29,11;   7;   36,29;  224,57;   27;  214
2020-12-08;DRS 09 Marília;   72,86;  150,71;48,34; 1109670;13,58;  177;  180; -1,67;   75;  150; 50,00;  18;  131,43;  405,57;  131;  396
2020-12-08;DRS 10 Piracicaba;   68,86;  173,86;39,61; 1539600;11,29;  161;  148;  8,78;   65;  176; 36,93;  27;   88,14;  333,43;   93;  333
2020-12-08;DRS 11 Presidente Prudente;   41,00;   63,57;64,50;  752260; 8,45;  194;  165; 17,58;   46;   69; 66,67;  33;  123,86;  190,57;  130;  190
2020-12-08;DRS 12 Registro;   25,14;   39,00;64,46;  278754;13,99;   65;   45; 44,44;   29;   39; 74,36;   7;   30,71;   51,43;   35;   50
2020-12-08;DRS 13 Ribeirão Preto;   67,43;  175,86;38,34; 1477530;11,90;  177;  173;  2,31;   74;  161; 45,96;  24;   81,86;  387,57;   88;  386
2020-12-08;DRS 14 São João da Boa Vista;   28,00;  107,29;26,10;  809836;13,25;   95;   79; 20,25;   27;  108; 25,00;   8;   61,71;  405,14;   64;  410
2020-12-08;DRS 15 São José do Rio Preto;  179,71;  366,71;49,01; 1570421;23,35;  440;  384; 14,58;  169;  367; 46,05;  54;  201,00;  557,43;  213;  549
2020-12-08;DRS 16 Sorocaba;  140,43;  226,57;61,98; 2461760; 9,20;  416;  389;  6,94;  138;  223; 61,88;  70;  234,29;  552,71;  249;  546
2020-12-08;DRS 17 Taubaté;  173,71;  387,86;44,79; 2489629;15,58;  467;  429;  8,86;  194;  388; 50,00;  70;  251,00;  764,86;  246;  769
2020-12-08;Estado de São Paulo; 4335,29; 7546,71;57,45;44639899;16,91; 9548; 9127;  4,61; 4472; 7575; 59,04;1216; 5957,57;13351,29; 6017;13431
2020-12-09;DRS 01 Grande São Paulo; 2767,29; 4309,43;64,21;21138247;20,39; 5546; 5425;  2,23; 2809; 4361; 64,41; 881; 3632,43; 6452,29; 3727; 6570
2020-12-09;DRS 02 Araçatuba;   46,29;  115,29;40,15;  764041;15,09;  103;  103;  0,00;   49;  115; 42,61;  20;   65,00;  303,71;   69;  302
2020-12-09;DRS 03 Araraquara;   42,57;  121,00;35,18;  991435;12,20;  182;  173;  5,20;   42;  122; 34,43;  28;   92,86;  353,29;   97;  349
2020-12-09;DRS 04 Baixada Santista;  226,29;  410,57;55,12; 1831884;22,41;  380;  403; -5,71;  221;  409; 54,03;  49;  311,86;  683,86;  317;  689
2020-12-09;DRS 05 Barretos;   22,14;   90,00;24,60;  425090;21,17;   55;   48; 14,58;   24;   90; 26,67;   8;   12,86;  160,00;   17;  172
2020-12-09;DRS 06 Bauru;  112,71;  210,71;53,49; 1741281;12,10;  295;  295;  0,00;  123;  214; 57,48;  55;  187,86;  563,00;  196;  562
2020-12-09;DRS 07 Campinas;  325,29;  536,29;60,66; 4562125;11,76;  744;  687;  8,30;  357;  573; 62,30; 106;  437,71;  985,14;  461;  991
2020-12-09;DRS 08 Franca;   27,57;   79,43;34,71;  696336;11,41;   54;   57; -5,26;   31;   79; 39,24;  12;   35,00;  224,57;   31;  212
2020-12-09;DRS 09 Marília;   73,14;  150,71;48,53; 1109670;13,58;  194;  179;  8,38;   79;  150; 52,67;  44;  134,57;  404,29;  145;  401
2020-12-09;DRS 10 Piracicaba;   69,29;  173,71;39,89; 1539600;11,28;  173;  143; 20,98;   70;  176; 39,77;  32;   91,14;  337,00;  109;  353
2020-12-09;DRS 11 Presidente Prudente;   42,43;   63,57;66,75;  752260; 8,45;  184;  175;  5,14;   48;   69; 69,57;  27;  124,86;  189,86;  125;  188
2020-12-09;DRS 12 Registro;   25,71;   39,00;65,92;  278754;13,99;   60;   52; 15,38;   27;   39; 69,23;   9;   31,29;   51,43;   32;   50
2020-12-09;DRS 13 Ribeirão Preto;   67,14;  171,43;39,16; 1477530;11,60;  182;  169;  7,69;   68;  160; 42,50;  25;   81,86;  390,14;   87;  399
2020-12-09;DRS 14 São João da Boa Vista;   27,00;  107,29;25,17;  809836;13,25;   94;   81; 16,05;   30;  108; 27,78;  18;   64,29;  405,71;   63;  410
2020-12-09;DRS 15 São José do Rio Preto;  183,14;  367,00;49,90; 1570421;23,37;  422;  395;  6,84;  198;  369; 53,66;  46;  204,29;  554,57;  201;  549
2020-12-09;DRS 16 Sorocaba;  141,57;  227,00;62,37; 2461760; 9,22;  415;  379;  9,50;  151;  235; 64,26;  53;  239,71;  555,71;  271;  571
2020-12-09;DRS 17 Taubaté;  180,71;  387,57;46,63; 2489629;15,57;  460;  443;  3,84;  196;  389; 50,39;  74;  253,29;  767,71;  257;  777
2020-12-09;Estado de São Paulo; 4380,29; 7560,00;57,94;44639899;16,94; 9543; 9207;  3,65; 4523; 7658; 59,06;1487; 6000,86;13382,29; 6205;13545
2020-12-10;DRS 01 Grande São Paulo; 2785,86; 4330,14;64,34;21138247;20,48; 5613; 5500;  2,05; 2817; 4427; 63,63; 875; 3642,14; 6509,14; 3706; 6807
2020-12-10;DRS 02 Araçatuba;   46,86;  115,43;40,60;  764041;15,11;  120;  110;  9,09;   47;  118; 39,83;  31;   66,86;  303,43;   86;  300
2020-12-10;DRS 03 Araraquara;   42,43;  121,14;35,03;  991435;12,22;  178;  177;  0,56;   42;  122; 34,43;  27;   92,86;  353,43;  100;  352
2020-12-10;DRS 04 Baixada Santista;  226,14;  410,71;55,06; 1831884;22,42;  386;  403; -4,22;  225;  412; 54,61;  75;  310,71;  685,14;  314;  684
2020-12-10;DRS 05 Barretos;   21,86;   90,00;24,29;  425090;21,17;   49;   53; -7,55;   17;   90; 18,89;   5;   13,00;  156,86;   16;  150
2020-12-10;DRS 06 Bauru;  115,14;  210,43;54,72; 1741281;12,08;  298;  291;  2,41;  129;  209; 61,72;  42;  187,43;  561,29;  188;  547
2020-12-10;DRS 07 Campinas;  337,43;  547,43;61,64; 4562125;12,00;  764;  687; 11,21;  370;  573; 64,57; 124;  447,00;  994,00;  472; 1027
