datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia
2020-11-03;DRS 17 Taubaté;  123,43;  387,57;31,85; 2489629;15,57;  280;  268;  4,48;  125;  389;32,13
2020-11-03;Estado de São Paulo; 2975,29; 7529,29;39,52;44639899;16,87; 6406; 6617; -3,19; 2946; 7394;39,84
2020-11-04;DRS 01 Grande São Paulo; 1738,57; 4086,86;42,54;21138247;19,33; 3563; 3724; -4,32; 1777; 4044;43,94
2020-11-04;DRS 02 Araçatuba;   46,57;  118,57;39,28;  764041;15,52;   85;  103;-17,48;   48;  121;39,67
2020-11-04;DRS 03 Araraquara;   36,71;  116,86;31,41;  991435;11,79;  174;  173;  0,58;   42;  116;36,21
2020-11-04;DRS 04 Baixada Santista;  140,29;  379,29;36,99; 1831884;20,70;  261;  260;  0,38;  137;  376;36,44
2020-11-04;DRS 05 Barretos;   33,14;   88,00;37,66;  425090;20,70;   66;   83;-20,48;   31;   88;35,23
2020-11-04;DRS 06 Bauru;  108,14;  230,43;46,93; 1741281;13,23;  204;  244;-16,39;  102;  226;45,13
2020-11-04;DRS 07 Campinas;  167,43;  513,14;32,63; 4562125;11,25;  350;  384; -8,85;  176;  518;33,98
2020-11-04;DRS 08 Franca;   32,71;  101,29;32,29;  696336;14,55;   60;   87;-31,03;   27;  105;25,71
2020-11-04;DRS 09 Marília;   56,14;  161,86;34,68; 1109670;14,59;  119;  160;-25,63;   51;  161;31,68
2020-11-04;DRS 10 Piracicaba;   40,71;  191,14;21,30; 1539600;12,41;   78;  100;-22,00;   39;  169;23,08
2020-11-04;DRS 11 Presidente Prudente;   30,14;   70,00;43,06;  752260; 9,31;   76;  111;-31,53;   30;   72;41,67
2020-11-04;DRS 12 Registro;    8,71;   39,00;22,33;  278754;13,99;   34;   37; -8,11;    7;   39;17,95
2020-11-04;DRS 13 Ribeirão Preto;   86,14;  275,86;31,23; 1477530;18,67;  178;  223;-20,18;   85;  276;30,80
2020-11-04;DRS 14 São João da Boa Vista;   36,71;  114,29;32,12;  809836;14,11;  100;  106; -5,66;   34;  110;30,91
2020-11-04;DRS 15 São José do Rio Preto;  177,14;  387,86;45,67; 1570421;24,70;  321;  388;-17,27;  177;  378;46,83
2020-11-04;DRS 16 Sorocaba;  101,14;  221,86;45,59; 2461760; 9,01;  203;  216; -6,02;   96;  215;44,65
2020-11-04;DRS 17 Taubaté;  124,71;  387,57;32,18; 2489629;15,57;  270;  272; -0,74;  125;  387;32,30
2020-11-04;Estado de São Paulo; 2965,14; 7483,86;39,62;44639899;16,76; 6142; 6671; -7,93; 2984; 7401;40,32
2020-11-05;DRS 01 Grande São Paulo; 1745,86; 4060,86;42,99;21138247;19,21; 3488; 3747; -6,91; 1806; 4055;44,54
2020-11-05;DRS 02 Araçatuba;   46,43;  118,71;39,11;  764041;15,54;   77;  103;-25,24;   48;  119;40,34
2020-11-05;DRS 03 Araraquara;   38,29;  116,43;32,89;  991435;11,74;  157;  190;-17,37;   47;  117;40,17
2020-11-05;DRS 04 Baixada Santista;  139,29;  378,29;36,82; 1831884;20,65;  260;  253;  2,77;  137;  377;36,34
2020-11-05;DRS 05 Barretos;   31,86;   88,71;35,91;  425090;20,87;   57;   81;-29,63;   29;   93;31,18
2020-11-05;DRS 06 Bauru;  107,43;  230,43;46,62; 1741281;13,23;  202;  253;-20,16;  105;  224;46,88
2020-11-05;DRS 07 Campinas;  168,00;  509,71;32,96; 4562125;11,17;  336;  375;-10,40;  167;  517;32,30
2020-11-05;DRS 08 Franca;   31,14;  102,14;30,49;  696336;14,67;   58;   87;-33,33;   29;  107;27,10
2020-11-05;DRS 09 Marília;   54,14;  161,71;33,48; 1109670;14,57;  109;  159;-31,45;   53;  161;32,92
2020-11-05;DRS 10 Piracicaba;   39,86;  185,71;21,46; 1539600;12,06;   86;   96;-10,42;   41;  166;24,70
2020-11-05;DRS 11 Presidente Prudente;   29,43;   69,29;42,47;  752260; 9,21;   79;  106;-25,47;   26;   70;37,14
2020-11-05;DRS 12 Registro;    8,29;   39,00;21,26;  278754;13,99;   34;   37; -8,11;   10;   39;25,64
2020-11-05;DRS 13 Ribeirão Preto;   83,71;  275,71;30,36; 1477530;18,66;  177;  214;-17,29;   85;  277;30,69
2020-11-05;DRS 14 São João da Boa Vista;   36,14;  112,71;32,06;  809836;13,92;   99;  112;-11,61;   33;  110;30,00
2020-11-05;DRS 15 São José do Rio Preto;  172,43;  384,43;44,85; 1570421;24,48;  329;  386;-14,77;  160;  379;42,22
2020-11-05;DRS 16 Sorocaba;   99,57;  219,00;45,47; 2461760; 8,90;  216;  207;  4,35;   97;  212;45,75
2020-11-05;DRS 17 Taubaté;  124,14;  388,29;31,97; 2489629;15,60;  282;  266;  6,02;  126;  388;32,47
2020-11-05;Estado de São Paulo; 2956,00; 7441,14;39,73;44639899;16,67; 6046; 6672; -9,38; 2999; 7411;40,47
2020-11-06;DRS 01 Grande São Paulo; 1768,14; 4076,71;43,37;21138247;19,29; 3403; 3807;-10,61; 1831; 4151;44,11
2020-11-06;DRS 02 Araçatuba;   46,29;  119,00;38,90;  764041;15,58;   72;  101;-28,71;   47;  119;39,50
2020-11-06;DRS 03 Araraquara;   39,86;  116,71;34,15;  991435;11,77;  144;  182;-20,88;   46;  117;39,32
2020-11-06;DRS 04 Baixada Santista;  138,57;  375,71;36,88; 1831884;20,51;  258;  268; -3,73;  136;  365;37,26
2020-11-06;DRS 05 Barretos;   31,43;   88,71;35,43;  425090;20,87;   51;   85;-40,00;   30;   88;34,09
2020-11-06;DRS 06 Bauru;  107,00;  229,71;46,58; 1741281;13,19;  201;  252;-20,24;  111;  221;50,23
2020-11-06;DRS 07 Campinas;  171,14;  509,57;33,59; 4562125;11,17;  325;  368;-11,68;  182;  516;35,27
2020-11-06;DRS 08 Franca;   30,14;  102,14;29,51;  696336;14,67;   58;   86;-32,56;   33;  101;32,67
2020-11-06;DRS 09 Marília;   52,57;  161,57;32,54; 1109670;14,56;  118;  150;-21,33;   56;  161;34,78
2020-11-06;DRS 10 Piracicaba;   39,71;  181,57;21,87; 1539600;11,79;   87;   97;-10,31;   44;  165;26,67
2020-11-06;DRS 11 Presidente Prudente;   28,57;   69,14;41,32;  752260; 9,19;   78;  111;-29,73;   24;   70;34,29
2020-11-06;DRS 12 Registro;    8,43;   39,00;21,62;  278754;13,99;   40;   34; 17,65;   12;   39;30,77
2020-11-06;DRS 13 Ribeirão Preto;   83,43;  276,29;30,20; 1477530;18,70;  171;  202;-15,35;   86;  278;30,94
2020-11-06;DRS 14 São João da Boa Vista;   36,00;  111,29;32,35;  809836;13,74;   93;  107;-13,08;   33;  110;30,00
2020-11-06;DRS 15 São José do Rio Preto;  167,86;  379,86;44,19; 1570421;24,19;  316;  378;-16,40;  152;  370;41,08
2020-11-06;DRS 16 Sorocaba;   99,14;  217,14;45,66; 2461760; 8,82;  212;  214; -0,93;  101;  213;47,42
2020-11-06;DRS 17 Taubaté;  122,29;  388,43;31,48; 2489629;15,60;  270;  268;  0,75;  116;  388;29,90
2020-11-06;Estado de São Paulo; 2970,57; 7442,57;39,91;44639899;16,67; 5897; 6710;-12,12; 3040; 7472;40,69
2020-11-07;DRS 01 Grande São Paulo; 1783,86; 4070,00;43,83;21138247;19,25; 3415; 3819;-10,58; 1844; 4042;45,62
2020-11-07;DRS 02 Araçatuba;   46,71;  119,57;39,06;  764041;15,65;   71;  101;-29,70;   45;  121;37,19
2020-11-07;DRS 03 Araraquara;   41,14;  117,43;35,03;  991435;11,84;  126;  203;-37,93;   40;  120;33,33
2020-11-07;DRS 04 Baixada Santista;  139,71;  374,86;37,27; 1831884;20,46;  260;  269; -3,35;  150;  378;39,68
2020-11-07;DRS 05 Barretos;   30,00;   88,71;33,82;  425090;20,87;   45;   82;-45,12;   25;   88;28,41
2020-11-07;DRS 06 Bauru;  105,57;  229,14;46,07; 1741281;13,16;  198;  262;-24,43;  109;  222;49,10
2020-11-07;DRS 07 Campinas;  171,57;  508,86;33,72; 4562125;11,15;  334;  356; -6,18;  178;  515;34,56
2020-11-07;DRS 08 Franca;   28,86;  102,14;28,26;  696336;14,67;   47;   90;-47,78;   30;  101;29,70
2020-11-07;DRS 09 Marília;   53,00;  161,43;32,83; 1109670;14,55;  124;  148;-16,22;   61;  161;37,89
2020-11-07;DRS 10 Piracicaba;   40,57;  176,14;23,03; 1539600;11,44;   90;   95; -5,26;   45;  166;27,11
2020-11-07;DRS 11 Presidente Prudente;   28,14;   69,29;40,61;  752260; 9,21;   81;  104;-22,12;   29;   70;41,43
2020-11-07;DRS 12 Registro;    9,00;   39,00;23,08;  278754;13,99;   35;   36; -2,78;   13;   39;33,33
2020-11-07;DRS 13 Ribeirão Preto;   81,57;  276,86;29,46; 1477530;18,74;  165;  204;-19,12;   71;  278;25,54
2020-11-07;DRS 14 São João da Boa Vista;   35,14;  110,00;31,95;  809836;13,58;   81;  113;-28,32;   29;  111;26,13
2020-11-07;DRS 15 São José do Rio Preto;  165,14;  377,29;43,77; 1570421;24,02;  304;  366;-16,94;  157;  370;42,43
2020-11-07;DRS 16 Sorocaba;  100,86;  215,43;46,82; 2461760; 8,75;  226;  219;  3,20;  111;  212;52,36
2020-11-07;DRS 17 Taubaté;  120,86;  388,43;31,12; 2489629;15,60;  278;  262;  6,11;  114;  387;29,46
2020-11-07;Estado de São Paulo; 2981,71; 7424,57;40,16;44639899;16,63; 5880; 6729;-12,62; 3051; 7381;41,34
2020-11-08;DRS 01 Grande São Paulo; 1783,14; 4062,71;43,89;21138247;19,22; 3438; 3817; -9,93; 1721; 4047;42,53
2020-11-08;DRS 02 Araçatuba;   46,86;  120,29;38,96;  764041;15,74;   80;   89;-10,11;   46;  123;37,40
2020-11-08;DRS 03 Araraquara;   42,43;  118,00;35,96;  991435;11,90;  128;  195;-34,36;   43;  121;35,54
2020-11-08;DRS 04 Baixada Santista;  141,43;  375,00;37,71; 1831884;20,47;  282;  270;  4,44;  149;  378;39,42
2020-11-08;DRS 05 Barretos;   29,86;   88,71;33,66;  425090;20,87;   48;   76;-36,84;   29;   88;32,95
2020-11-08;DRS 06 Bauru;  104,29;  227,29;45,88; 1741281;13,05;  199;  251;-20,72;  104;  225;46,22
2020-11-08;DRS 07 Campinas;  175,57;  509,71;34,45; 4562125;11,17;  333;  364; -8,52;  190;  521;36,47
2020-11-08;DRS 08 Franca;   27,57;  102,29;26,95;  696336;14,69;   50;   77;-35,06;   28;  101;27,72
2020-11-08;DRS 09 Marília;   54,57;  161,29;33,83; 1109670;14,53;  121;  135;-10,37;   60;  161;37,27
2020-11-08;DRS 10 Piracicaba;   42,29;  172,14;24,57; 1539600;11,18;   94;   76; 23,68;   48;  166;28,92
2020-11-08;DRS 11 Presidente Prudente;   27,29;   69,57;39,23;  752260; 9,25;   92;   97; -5,15;   24;   70;34,29
2020-11-08;DRS 12 Registro;   10,14;   39,00;26,00;  278754;13,99;   38;   34; 11,76;   15;   39;38,46
2020-11-08;DRS 13 Ribeirão Preto;   80,00;  275,71;29,02; 1477530;18,66;  159;  196;-18,88;   74;  272;27,21
2020-11-08;DRS 14 São João da Boa Vista;   34,00;  109,86;30,95;  809836;13,57;   76;  111;-31,53;   33;  109;30,28
2020-11-08;DRS 15 São José do Rio Preto;  162,57;  374,57;43,40; 1570421;23,85;  306;  340;-10,00;  151;  369;40,92
2020-11-08;DRS 16 Sorocaba;  100,86;  213,71;47,19; 2461760; 8,68;  241;  230;  4,78;  106;  212;50,00
2020-11-08;DRS 17 Taubaté;  119,71;  387,14;30,92; 2489629;15,55;  271;  268;  1,12;  116;  381;30,45
2020-11-08;Estado de São Paulo; 2982,57; 7407,00;40,27;44639899;16,59; 5956; 6626;-10,11; 2937; 7383;39,78
2020-11-09;DRS 01 Grande São Paulo; 1798,29; 4067,71;44,21;21138247;19,24; 3512; 3763; -6,67; 1849; 4072;45,41
2020-11-09;DRS 02 Araçatuba;   46,43;  120,71;38,46;  764041;15,80;   78;   85; -8,24;   44;  122;36,07
2020-11-09;DRS 03 Araraquara;   43,00;  118,57;36,27;  991435;11,96;  120;  198;-39,39;   42;  123;34,15
2020-11-09;DRS 04 Baixada Santista;  142,00;  375,00;37,87; 1831884;20,47;  274;  267;  2,62;  147;  377;38,99
2020-11-09;DRS 05 Barretos;   28,86;   88,71;32,53;  425090;20,87;   47;   74;-36,49;   27;   88;30,68
2020-11-09;DRS 06 Bauru;  105,00;  224,86;46,70; 1741281;12,91;  209;  245;-14,69;  106;  225;47,11
2020-11-09;DRS 07 Campinas;  178,57;  513,43;34,78; 4562125;11,25;  348;  361; -3,60;  189;  512;36,91
2020-11-09;DRS 08 Franca;   27,86;  102,43;27,20;  696336;14,71;   49;   73;-32,88;   24;  101;23,76
2020-11-09;DRS 09 Marília;   56,14;  160,29;35,02; 1109670;14,44;  126;  126;  0,00;   59;  155;38,06
2020-11-09;DRS 10 Piracicaba;   44,43;  168,14;26,42; 1539600;10,92;   99;   78; 26,92;   53;  176;30,11
2020-11-09;DRS 11 Presidente Prudente;   27,00;   70,00;38,57;  752260; 9,31;   90;   95; -5,26;   26;   70;37,14
2020-11-09;DRS 12 Registro;   11,43;   39,00;29,31;  278754;13,99;   41;   33; 24,24;   16;   39;41,03
2020-11-09;DRS 13 Ribeirão Preto;   79,86;  275,43;28,99; 1477530;18,64;  163;  190;-14,21;   82;  271;30,26
2020-11-09;DRS 14 São João da Boa Vista;   33,57;  111,14;30,21;  809836;13,72;   68;  109;-37,61;   35;  118;29,66
2020-11-09;DRS 15 São José do Rio Preto;  159,71;  373,29;42,78; 1570421;23,77;  303;  341;-11,14;  146;  370;39,46
2020-11-09;DRS 16 Sorocaba;  102,57;  213,14;48,12; 2461760; 8,66;  243;  219; 10,96;  113;  212;53,30
2020-11-09;DRS 17 Taubaté;  119,86;  386,14;31,04; 2489629;15,51;  266;  274; -2,92;  117;  383;30,55
2020-11-09;Estado de São Paulo; 3004,57; 7408,00;40,56;44639899;16,60; 6036; 6531; -7,58; 3075; 7414;41,48
2020-11-10;DRS 01 Grande São Paulo; 1814,14; 4062,86;44,65;21138247;19,22; 3618; 3740; -3,26; 1871; 4029;46,44
2020-11-10;DRS 02 Araçatuba;   46,29;  120,57;38,39;  764041;15,78;   78;   89;-12,36;   46;  119;38,66
2020-11-10;DRS 03 Araraquara;   43,43;  119,86;36,23;  991435;12,09;  122;  183;-33,33;   44;  125;35,20
2020-11-10;DRS 04 Baixada Santista;  145,29;  375,43;38,70; 1831884;20,49;  277;  269;  2,97;  161;  377;42,71
2020-11-10;DRS 05 Barretos;   27,86;   88,71;31,41;  425090;20,87;   49;   75;-34,67;   24;   88;27,27
2020-11-10;DRS 06 Bauru;  106,00;  223,57;47,41; 1741281;12,84;  214;  233; -8,15;  105;  222;47,30
2020-11-10;DRS 07 Campinas;  180,71;  516,71;34,97; 4562125;11,33;  361;  339;  6,49;  183;  518;35,33
2020-11-10;DRS 08 Franca;   28,29;  102,43;27,62;  696336;14,71;   53;   67;-20,90;   27;  101;26,73
2020-11-10;DRS 09 Marília;   57,71;  159,29;36,23; 1109670;14,35;  129;  125;  3,20;   64;  155;41,29
2020-11-10;DRS 10 Piracicaba;   45,86;  167,71;27,34; 1539600;10,89;   94;   78; 20,51;   51;  166;30,72
2020-11-10;DRS 11 Presidente Prudente;   26,57;   70,14;37,88;  752260; 9,32;   89;   88;  1,14;   27;   69;39,13
2020-11-10;DRS 12 Registro;   12,57;   39,00;32,23;  278754;13,99;   47;   33; 42,42;   15;   39;38,46
2020-11-10;DRS 13 Ribeirão Preto;   81,43;  274,71;29,64; 1477530;18,59;  181;  170;  6,47;   87;  271;32,10
2020-11-10;DRS 14 São João da Boa Vista;   33,29;  111,14;29,95;  809836;13,72;   72;  100;-28,00;   36;  110;32,73
2020-11-10;DRS 15 São José do Rio Preto;  154,86;  371,43;41,69; 1570421;23,65;  298;  328; -9,15;  141;  364;38,74
2020-11-10;DRS 16 Sorocaba;  105,00;  212,57;49,40; 2461760; 8,63;  249;  209; 19,14;  111;  212;52,36
2020-11-10;DRS 17 Taubaté;  120,29;  384,57;31,28; 2489629;15,45;  271;  280; -3,21;  128;  378;33,86
2020-11-10;Estado de São Paulo; 3029,57; 7400,71;40,94;44639899;16,58; 6202; 6406; -3,18; 3121; 7343;42,50
2020-11-11;DRS 01 Grande São Paulo; 1826,86; 4063,57;44,96;21138247;19,22; 3803; 3563;  6,74; 1866; 4049;46,09
2020-11-11;DRS 02 Araçatuba;   45,86;  120,29;38,12;  764041;15,74;   79;   85; -7,06;   45;  119;37,82
2020-11-11;DRS 03 Araraquara;   43,43;  121,00;35,89;  991435;12,20;  133;  174;-23,56;   42;  124;33,87
2020-11-11;DRS 04 Baixada Santista;  148,57;  376,00;39,51; 1831884;20,53;  274;  261;  4,98;  160;  380;42,11
2020-11-11;DRS 05 Barretos;   27,29;   88,71;30,76;  425090;20,87;   50;   66;-24,24;   27;   88;30,68
2020-11-11;DRS 06 Bauru;  106,43;  222,57;47,82; 1741281;12,78;  220;  204;  7,84;  105;  219;47,95
2020-11-11;DRS 07 Campinas;  182,43;  514,14;35,48; 4562125;11,27;  353;  350;  0,86;  188;  500;37,60
2020-11-11;DRS 08 Franca;   28,43;  101,86;27,91;  696336;14,63;   55;   60; -8,33;   28;  101;27,72
2020-11-11;DRS 09 Marília;   58,86;  158,43;37,15; 1109670;14,28;  139;  119; 16,81;   59;  155;38,06
2020-11-11;DRS 10 Piracicaba;   47,00;  167,29;28,09; 1539600;10,87;  105;   78; 34,62;   47;  166;28,31
2020-11-11;DRS 11 Presidente Prudente;   25,86;   69,29;37,32;  752260; 9,21;   89;   76; 17,11;   25;   66;37,88
2020-11-11;DRS 12 Registro;   14,00;   39,00;35,90;  278754;13,99;   43;   34; 26,47;   17;   39;43,59
2020-11-11;DRS 13 Ribeirão Preto;   79,86;  273,71;29,18; 1477530;18,52;  181;  178;  1,69;   74;  269;27,51
2020-11-11;DRS 14 São João da Boa Vista;   32,71;  111,14;29,43;  809836;13,72;   84;  100;-16,00;   30;  110;27,27
2020-11-11;DRS 15 São José do Rio Preto;  150,57;  369,43;40,76; 1570421;23,52;  308;  321; -4,05;  147;  364;40,38
2020-11-11;DRS 16 Sorocaba;  107,14;  212,86;50,33; 2461760; 8,65;  265;  203; 30,54;  111;  217;51,15
2020-11-11;DRS 17 Taubaté;  121,00;  383,71;31,53; 2489629;15,41;  290;  270;  7,41;  130;  381;34,12
2020-11-11;Estado de São Paulo; 3046,29; 7393,00;41,21;44639899;16,56; 6471; 6142;  5,36; 3101; 7347;42,21
2020-11-12;DRS 01 Grande São Paulo; 1841,29; 4066,00;45,29;21138247;19,24; 3925; 3488; 12,53; 1907; 4072;46,83
2020-11-12;DRS 02 Araçatuba;   44,86;  120,29;37,29;  764041;15,74;   80;   77;  3,90;   41;  119;34,45
2020-11-12;DRS 03 Araraquara;   42,14;  122,14;34,50;  991435;12,32;  127;  157;-19,11;   38;  125;30,40
2020-11-12;DRS 04 Baixada Santista;  152,86;  377,29;40,52; 1831884;20,60;  292;  260; 12,31;  167;  386;43,26
2020-11-12;DRS 05 Barretos;   26,71;   88,00;30,35;  425090;20,70;   51;   57;-10,53;   25;   88;28,41
2020-11-12;DRS 06 Bauru;  106,14;  221,86;47,84; 1741281;12,74;  223;  202; 10,40;  103;  219;47,03
2020-11-12;DRS 07 Campinas;  182,43;  512,57;35,59; 4562125;11,24;  367;  336;  9,23;  167;  506;33,00
2020-11-12;DRS 08 Franca;   28,43;  101,00;28,15;  696336;14,50;   56;   58; -3,45;   29;  101;28,71
2020-11-12;DRS 09 Marília;   60,14;  157,57;38,17; 1109670;14,20;  150;  109; 37,61;   62;  155;40,00
2020-11-12;DRS 10 Piracicaba;   47,71;  167,71;28,45; 1539600;10,89;   97;   86; 12,79;   46;  169;27,22
2020-11-12;DRS 11 Presidente Prudente;   26,00;   68,71;37,84;  752260; 9,13;   86;   79;  8,86;   27;   66;40,91
2020-11-12;DRS 12 Registro;   14,71;   39,00;37,72;  278754;13,99;   42;   34; 23,53;   15;   39;38,46
2020-11-12;DRS 13 Ribeirão Preto;   78,71;  272,71;28,86; 1477530;18,46;  184;  177;  3,95;   77;  270;28,52
2020-11-12;DRS 14 São João da Boa Vista;   31,57;  111,14;28,41;  809836;13,72;   82;   99;-17,17;   25;  110;22,73
2020-11-12;DRS 15 São José do Rio Preto;  147,43;  367,29;40,14; 1570421;23,39;  294;  329;-10,64;  138;  364;37,91
2020-11-12;DRS 16 Sorocaba;  108,57;  213,29;50,90; 2461760; 8,66;  276;  216; 27,78;  107;  215;49,77
2020-11-12;DRS 17 Taubaté;  120,29;  382,86;31,42; 2489629;15,38;  286;  282;  1,42;  121;  382;31,68
2020-11-12;Estado de São Paulo; 3060,00; 7389,43;41,41;44639899;16,55; 6618; 6046;  9,46; 3095; 7386;41,90
2020-11-13;DRS 01 Grande São Paulo; 1856,43; 4056,43;45,77;21138247;19,19; 4055; 3403; 19,16; 1937; 4084;47,43
2020-11-13;DRS 02 Araçatuba;   44,57;  120,57;36,97;  764041;15,78;   91;   72; 26,39;   45;  121;37,19
2020-11-13;DRS 03 Araraquara;   40,71;  123,29;33,02;  991435;12,44;  135;  144; -6,25;   36;  125;28,80
2020-11-13;DRS 04 Baixada Santista;  158,86;  380,71;41,73; 1831884;20,78;  303;  258; 17,44;  178;  389;45,76
2020-11-13;DRS 05 Barretos;   25,57;   88,00;29,06;  425090;20,70;   47;   51; -7,84;   22;   88;25,00
2020-11-13;DRS 06 Bauru;  103,57;  221,57;46,74; 1741281;12,72;  222;  201; 10,45;   93;  219;42,47
2020-11-13;DRS 07 Campinas;  180,14;  511,57;35,21; 4562125;11,21;  389;  325; 19,69;  166;  509;32,61
2020-11-13;DRS 08 Franca;   27,86;  101,00;27,58;  696336;14,50;   52;   58;-10,34;   29;  101;28,71
2020-11-13;DRS 09 Marília;   61,29;  156,71;39,11; 1109670;14,12;  146;  118; 23,73;   64;  155;41,29
2020-11-13;DRS 10 Piracicaba;   47,43;  167,86;28,26; 1539600;10,90;   96;   87; 10,34;   42;  166;25,30
2020-11-13;DRS 11 Presidente Prudente;   26,29;   68,14;38,58;  752260; 9,06;   88;   78; 12,82;   26;   66;39,39
2020-11-13;DRS 12 Registro;   15,43;   39,00;39,56;  278754;13,99;   40;   40;  0,00;   17;   39;43,59
2020-11-13;DRS 13 Ribeirão Preto;   77,43;  269,86;28,69; 1477530;18,26;  196;  171; 14,62;   77;  258;29,84
2020-11-13;DRS 14 São João da Boa Vista;   30,43;  111,43;27,31;  809836;13,76;   92;   93; -1,08;   25;  112;22,32
2020-11-13;DRS 15 São José do Rio Preto;  145,00;  366,00;39,62; 1570421;23,31;  297;  316; -6,01;  135;  361;37,40
2020-11-13;DRS 16 Sorocaba;  109,71;  213,57;51,37; 2461760; 8,68;  290;  212; 36,79;  109;  215;50,70
2020-11-13;DRS 17 Taubaté;  121,71;  382,43;31,83; 2489629;15,36;  300;  270; 11,11;  126;  385;32,73
2020-11-13;Estado de São Paulo; 3072,43; 7378,14;41,64;44639899;16,53; 6839; 5897; 15,97; 3127; 7393;42,30
2020-11-14;DRS 01 Grande São Paulo; 1879,00; 4059,29;46,29;21138247;19,20; 4132; 3415; 21,00; 2002; 4062;49,29
2020-11-14;DRS 02 Araçatuba;   45,14;  120,57;37,44;  764041;15,78;   88;   71; 23,94;   49;  121;40,50
2020-11-14;DRS 03 Araraquara;   40,29;  123,86;32,53;  991435;12,49;  130;  126;  3,17;   37;  124;29,84
2020-11-14;DRS 04 Baixada Santista;  162,43;  382,29;42,49; 1831884;20,87;  298;  260; 14,62;  175;  389;44,99
2020-11-14;DRS 05 Barretos;   24,57;   88,00;27,92;  425090;20,70;   46;   45;  2,22;   18;   88;20,45
2020-11-14;DRS 06 Bauru;  102,00;  220,71;46,21; 1741281;12,68;  223;  198; 12,63;   98;  216;45,37
2020-11-14;DRS 07 Campinas;  178,29;  510,57;34,92; 4562125;11,19;  399;  334; 19,46;  165;  508;32,48
2020-11-14;DRS 08 Franca;   28,00;  101,00;27,72;  696336;14,50;   54;   47; 14,89;   31;  101;30,69
2020-11-14;DRS 09 Marília;   61,43;  155,86;39,41; 1109670;14,05;  145;  124; 16,94;   62;  155;40,00
2020-11-14;DRS 10 Piracicaba;   47,29;  168,29;28,10; 1539600;10,93;  102;   90; 13,33;   44;  169;26,04
2020-11-14;DRS 11 Presidente Prudente;   25,71;   67,57;38,05;  752260; 8,98;   84;   81;  3,70;   25;   66;37,88
2020-11-14;DRS 12 Registro;   16,43;   39,00;42,13;  278754;13,99;   44;   35; 25,71;   20;   39;51,28
2020-11-14;DRS 13 Ribeirão Preto;   77,14;  266,86;28,91; 1477530;18,06;  205;  165; 24,24;   69;  257;26,85
2020-11-14;DRS 14 São João da Boa Vista;   30,29;  111,71;27,11;  809836;13,79;   99;   81; 22,22;   28;  113;24,78
2020-11-14;DRS 15 São José do Rio Preto;  142,14;  364,71;38,97; 1570421;23,22;  293;  304; -3,62;  137;  361;37,95
2020-11-14;DRS 16 Sorocaba;  108,86;  214,14;50,84; 2461760; 8,70;  278;  226; 23,01;  105;  216;48,61
2020-11-14;DRS 17 Taubaté;  122,43;  381,57;32,09; 2489629;15,33;  307;  278; 10,43;  119;  381;31,23
2020-11-14;Estado de São Paulo; 3091,43; 7376,00;41,91;44639899;16,52; 6927; 5880; 17,81; 3184; 7366;43,23
2020-11-15;DRS 01 Grande São Paulo; 1919,00; 4051,43;47,37;21138247;19,17; 4235; 3438; 23,18; 2001; 3992;50,13
2020-11-15;DRS 02 Araçatuba;   44,71;  120,57;37,08;  764041;15,78;   86;   80;  7,50;   43;  123;34,96
2020-11-15;DRS 03 Araraquara;   39,71;  124,29;31,95;  991435;12,54;  131;  128;  2,34;   39;  124;31,45
2020-11-15;DRS 04 Baixada Santista;  166,29;  383,71;43,34; 1831884;20,95;  286;  282;  1,42;  176;  388;45,36
2020-11-15;DRS 05 Barretos;   23,14;   88,00;26,30;  425090;20,70;   43;   48;-10,42;   19;   88;21,59
2020-11-15;DRS 06 Bauru;  100,43;  219,86;45,68; 1741281;12,63;  231;  199; 16,08;   93;  219;42,47
2020-11-15;DRS 07 Campinas;  174,00;  507,43;34,29; 4562125;11,12;  418;  333; 25,53;  160;  499;32,06
2020-11-15;DRS 08 Franca;   28,71;  101,00;28,43;  696336;14,50;   57;   50; 14,00;   33;  101;32,67
2020-11-15;DRS 09 Marília;   62,00;  155,29;39,93; 1109670;13,99;  159;  121; 31,40;   64;  157;40,76
2020-11-15;DRS 10 Piracicaba;   46,43;  168,71;27,52; 1539600;10,96;  109;   94; 15,96;   42;  169;24,85
2020-11-15;DRS 11 Presidente Prudente;   26,14;   67,00;39,01;  752260; 8,91;   76;   92;-17,39;   27;   66;40,91
2020-11-15;DRS 12 Registro;   16,71;   39,00;42,85;  278754;13,99;   42;   38; 10,53;   17;   39;43,59
2020-11-15;DRS 13 Ribeirão Preto;   77,43;  264,71;29,25; 1477530;17,92;  201;  159; 26,42;   76;  257;29,57
2020-11-15;DRS 14 São João da Boa Vista;   28,86;  112,14;25,74;  809836;13,85;   94;   76; 23,68;   23;  112;20,54
2020-11-15;DRS 15 São José do Rio Preto;  138,29;  364,00;37,99; 1570421;23,18;  302;  306; -1,31;  124;  364;34,07
2020-11-15;DRS 16 Sorocaba;  106,86;  214,86;49,73; 2461760; 8,73;  271;  241; 12,45;   92;  217;42,40
