datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-11-13;DRS 14 São João da Boa Vista;  30,43; 111,43;27,31;  809836;13,76;   92;   93; -1,08
2020-11-13;DRS 15 São José do Rio Preto; 145,00; 366,00;39,62; 1570421;23,31;  297;  316; -6,01
2020-11-13;DRS 16 Sorocaba; 109,71; 213,57;51,37; 2461760; 8,68;  290;  212; 36,79
2020-11-13;DRS 17 Taubaté; 121,71; 382,43;31,83; 2489629;15,36;  300;  270; 11,11
2020-11-13;Estado de São Paulo;3072,43;7378,14;41,64;44639899;16,53; 6839; 5897; 15,97
2020-11-14;DRS 01 Grande São Paulo;1879,00;4059,29;46,29;21138247;19,20; 4132; 3415; 21,00
2020-11-14;DRS 02 Araçatuba;  45,14; 120,57;37,44;  764041;15,78;   88;   71; 23,94
2020-11-14;DRS 03 Araraquara;  40,29; 123,86;32,53;  991435;12,49;  130;  126;  3,17
2020-11-14;DRS 04 Baixada Santista; 162,43; 382,29;42,49; 1831884;20,87;  298;  260; 14,62
2020-11-14;DRS 05 Barretos;  24,57;  88,00;27,92;  425090;20,70;   46;   45;  2,22
2020-11-14;DRS 06 Bauru; 102,00; 220,71;46,21; 1741281;12,68;  223;  198; 12,63
2020-11-14;DRS 07 Campinas; 178,29; 510,57;34,92; 4562125;11,19;  399;  334; 19,46
2020-11-14;DRS 08 Franca;  28,00; 101,00;27,72;  696336;14,50;   54;   47; 14,89
2020-11-14;DRS 09 Marília;  61,43; 155,86;39,41; 1109670;14,05;  145;  124; 16,94
2020-11-14;DRS 10 Piracicaba;  47,29; 168,29;28,10; 1539600;10,93;  102;   90; 13,33
2020-11-14;DRS 11 Presidente Prudente;  25,71;  67,57;38,05;  752260; 8,98;   84;   81;  3,70
2020-11-14;DRS 12 Registro;  16,43;  39,00;42,13;  278754;13,99;   44;   35; 25,71
2020-11-14;DRS 13 Ribeirão Preto;  77,14; 266,86;28,91; 1477530;18,06;  205;  165; 24,24
2020-11-14;DRS 14 São João da Boa Vista;  30,29; 111,71;27,11;  809836;13,79;   99;   81; 22,22
2020-11-14;DRS 15 São José do Rio Preto; 142,14; 364,71;38,97; 1570421;23,22;  293;  304; -3,62
2020-11-14;DRS 16 Sorocaba; 108,86; 214,14;50,84; 2461760; 8,70;  278;  226; 23,01
2020-11-14;DRS 17 Taubaté; 122,43; 381,57;32,09; 2489629;15,33;  307;  278; 10,43
2020-11-14;Estado de São Paulo;3091,43;7376,00;41,91;44639899;16,52; 6927; 5880; 17,81
2020-11-15;DRS 01 Grande São Paulo;1919,00;4051,43;47,37;21138247;19,17; 4235; 3438; 23,18
2020-11-15;DRS 02 Araçatuba;  44,71; 120,57;37,08;  764041;15,78;   86;   80;  7,50
2020-11-15;DRS 03 Araraquara;  39,71; 124,29;31,95;  991435;12,54;  131;  128;  2,34
2020-11-15;DRS 04 Baixada Santista; 166,29; 383,71;43,34; 1831884;20,95;  286;  282;  1,42
2020-11-15;DRS 05 Barretos;  23,14;  88,00;26,30;  425090;20,70;   43;   48;-10,42
2020-11-15;DRS 06 Bauru; 100,43; 219,86;45,68; 1741281;12,63;  231;  199; 16,08
2020-11-15;DRS 07 Campinas; 174,00; 507,43;34,29; 4562125;11,12;  418;  333; 25,53
2020-11-15;DRS 08 Franca;  28,71; 101,00;28,43;  696336;14,50;   57;   50; 14,00
2020-11-15;DRS 09 Marília;  62,00; 155,29;39,93; 1109670;13,99;  159;  121; 31,40
2020-11-15;DRS 10 Piracicaba;  46,43; 168,71;27,52; 1539600;10,96;  109;   94; 15,96
2020-11-15;DRS 11 Presidente Prudente;  26,14;  67,00;39,01;  752260; 8,91;   76;   92;-17,39
2020-11-15;DRS 12 Registro;  16,71;  39,00;42,85;  278754;13,99;   42;   38; 10,53
2020-11-15;DRS 13 Ribeirão Preto;  77,43; 264,71;29,25; 1477530;17,92;  201;  159; 26,42
2020-11-15;DRS 14 São João da Boa Vista;  28,86; 112,14;25,74;  809836;13,85;   94;   76; 23,68
2020-11-15;DRS 15 São José do Rio Preto; 138,29; 364,00;37,99; 1570421;23,18;  302;  306; -1,31
2020-11-15;DRS 16 Sorocaba; 106,86; 214,86;49,73; 2461760; 8,73;  271;  241; 12,45
2020-11-15;DRS 17 Taubaté; 122,00; 382,29;31,91; 2489629;15,36;  310;  271; 14,39
2020-11-15;Estado de São Paulo;3120,71;7364,29;42,38;44639899;16,50; 7051; 5956; 18,38
2020-11-16;DRS 01 Grande São Paulo;1949,71;4043,14;48,22;21138247;19,13; 4346; 3512; 23,75
2020-11-16;DRS 02 Araçatuba;  44,71; 120,43;37,13;  764041;15,76;   91;   78; 16,67
2020-11-16;DRS 03 Araraquara;  39,43; 124,14;31,76;  991435;12,52;  138;  120; 15,00
2020-11-16;DRS 04 Baixada Santista; 171,57; 385,00;44,56; 1831884;21,02;  291;  274;  6,20
2020-11-16;DRS 05 Barretos;  22,29;  88,00;25,33;  425090;20,70;   42;   47;-10,64
2020-11-16;DRS 06 Bauru;  98,71; 219,00;45,07; 1741281;12,58;  237;  209; 13,40
2020-11-16;DRS 07 Campinas; 170,57; 504,29;33,82; 4562125;11,05;  423;  348; 21,55
2020-11-16;DRS 08 Franca;  29,71; 101,00;29,42;  696336;14,50;   58;   49; 18,37
2020-11-16;DRS 09 Marília;  62,71; 155,29;40,38; 1109670;13,99;  159;  126; 26,19
2020-11-16;DRS 10 Piracicaba;  44,14; 167,71;26,32; 1539600;10,89;  104;   99;  5,05
2020-11-16;DRS 11 Presidente Prudente;  25,86;  66,43;38,93;  752260; 8,83;   81;   90;-10,00
2020-11-16;DRS 12 Registro;  17,00;  39,00;43,59;  278754;13,99;   39;   41; -4,88
2020-11-16;DRS 13 Ribeirão Preto;  74,86; 262,71;28,50; 1477530;17,78;  191;  163; 17,18
2020-11-16;DRS 14 São João da Boa Vista;  27,57; 111,43;24,74;  809836;13,76;  101;   68; 48,53
2020-11-16;DRS 15 São José do Rio Preto; 134,43; 363,00;37,03; 1570421;23,11;  300;  303; -0,99
2020-11-16;DRS 16 Sorocaba; 106,29; 216,00;49,21; 2461760; 8,77;  283;  243; 16,46
2020-11-16;DRS 17 Taubaté; 122,29; 381,71;32,04; 2489629;15,33;  314;  266; 18,05
2020-11-16;Estado de São Paulo;3141,86;7348,29;42,76;44639899;16,46; 7198; 6036; 19,25
2020-11-17;DRS 01 Grande São Paulo;1985,86;4040,43;49,15;21138247;19,11; 4465; 3618; 23,41
2020-11-17;DRS 02 Araçatuba;  43,43; 120,43;36,06;  764041;15,76;   87;   78; 11,54
2020-11-17;DRS 03 Araraquara;  39,14; 123,86;31,60;  991435;12,49;  143;  122; 17,21
2020-11-17;DRS 04 Baixada Santista; 174,71; 387,29;45,11; 1831884;21,14;  307;  277; 10,83
2020-11-17;DRS 05 Barretos;  22,29;  88,00;25,33;  425090;20,70;   39;   49;-20,41
2020-11-17;DRS 06 Bauru;  97,29; 219,00;44,42; 1741281;12,58;  236;  214; 10,28
2020-11-17;DRS 07 Campinas; 170,14; 503,57;33,79; 4562125;11,04;  455;  361; 26,04
2020-11-17;DRS 08 Franca;  30,71; 101,00;30,41;  696336;14,50;   60;   53; 13,21
2020-11-17;DRS 09 Marília;  61,86; 155,29;39,84; 1109670;13,99;  153;  129; 18,60
2020-11-17;DRS 10 Piracicaba;  42,71; 168,14;25,40; 1539600;10,92;  108;   94; 14,89
2020-11-17;DRS 11 Presidente Prudente;  25,43;  66,00;38,53;  752260; 8,77;   84;   89; -5,62
2020-11-17;DRS 12 Registro;  17,14;  39,00;43,95;  278754;13,99;   31;   47;-34,04
2020-11-17;DRS 13 Ribeirão Preto;  70,57; 260,86;27,05; 1477530;17,66;  183;  181;  1,10
2020-11-17;DRS 14 São João da Boa Vista;  26,43; 111,86;23,63;  809836;13,81;   98;   72; 36,11
2020-11-17;DRS 15 São José do Rio Preto; 131,43; 362,57;36,25; 1570421;23,09;  303;  298;  1,68
2020-11-17;DRS 16 Sorocaba; 106,86; 217,00;49,24; 2461760; 8,81;  302;  249; 21,29
2020-11-17;DRS 17 Taubaté; 121,57; 382,29;31,80; 2489629;15,36;  319;  271; 17,71
2020-11-17;Estado de São Paulo;3167,57;7346,57;43,12;44639899;16,46; 7373; 6202; 18,88
2020-11-18;DRS 01 Grande São Paulo;2037,86;4040,57;50,43;21138247;19,11; 4614; 3803; 21,33
2020-11-18;DRS 02 Araçatuba;  42,29; 119,86;35,28;  764041;15,69;   89;   79; 12,66
2020-11-18;DRS 03 Araraquara;  39,00; 123,71;31,53;  991435;12,48;  135;  133;  1,50
2020-11-18;DRS 04 Baixada Santista; 180,00; 389,00;46,27; 1831884;21,23;  339;  274; 23,72
2020-11-18;DRS 05 Barretos;  21,14;  88,29;23,94;  425090;20,77;   29;   50;-42,00
2020-11-18;DRS 06 Bauru;  95,86; 219,14;43,74; 1741281;12,58;  246;  220; 11,82
2020-11-18;DRS 07 Campinas; 171,57; 506,29;33,89; 4562125;11,10;  460;  353; 30,31
2020-11-18;DRS 08 Franca;  31,29; 101,00;30,98;  696336;14,50;   56;   55;  1,82
2020-11-18;DRS 09 Marília;  62,71; 155,29;40,38; 1109670;13,99;  159;  139; 14,39
2020-11-18;DRS 10 Piracicaba;  42,00; 170,00;24,71; 1539600;11,04;  108;  105;  2,86
2020-11-18;DRS 11 Presidente Prudente;  25,43;  66,00;38,53;  752260; 8,77;   85;   89; -4,49
2020-11-18;DRS 12 Registro;  17,00;  39,00;43,59;  278754;13,99;   36;   43;-16,28
2020-11-18;DRS 13 Ribeirão Preto;  70,14; 250,29;28,02; 1477530;16,94;  185;  181;  2,21
2020-11-18;DRS 14 São João da Boa Vista;  26,43; 112,29;23,54;  809836;13,87;   89;   84;  5,95
2020-11-18;DRS 15 São José do Rio Preto; 126,71; 362,14;34,99; 1570421;23,06;  293;  308; -4,87
2020-11-18;DRS 16 Sorocaba; 108,29; 217,29;49,84; 2461760; 8,83;  315;  265; 18,87
2020-11-18;DRS 17 Taubaté; 122,14; 382,43;31,94; 2489629;15,36;  308;  290;  6,21
2020-11-18;Estado de São Paulo;3219,86;7342,57;43,85;44639899;16,45; 7546; 6471; 16,61
2020-11-19;DRS 01 Grande São Paulo;2092,14;4036,57;51,83;21138247;19,10; 4743; 3925; 20,84
2020-11-19;DRS 02 Araçatuba;  42,29; 119,29;35,45;  764041;15,61;   95;   80; 18,75
2020-11-19;DRS 03 Araraquara;  39,43; 123,29;31,98;  991435;12,44;  148;  127; 16,54
2020-11-19;DRS 04 Baixada Santista; 183,00; 389,29;47,01; 1831884;21,25;  339;  292; 16,10
2020-11-19;DRS 05 Barretos;  19,43;  88,57;21,94;  425090;20,84;   29;   51;-43,14
2020-11-19;DRS 06 Bauru;  94,57; 218,29;43,32; 1741281;12,54;  248;  223; 11,21
2020-11-19;DRS 07 Campinas; 175,57; 506,57;34,66; 4562125;11,10;  484;  367; 31,88
2020-11-19;DRS 08 Franca;  31,86; 101,00;31,54;  696336;14,50;   59;   56;  5,36
2020-11-19;DRS 09 Marília;  62,57; 155,29;40,29; 1109670;13,99;  164;  150;  9,33
2020-11-19;DRS 10 Piracicaba;  42,00; 168,86;24,87; 1539600;10,97;  121;   97; 24,74
2020-11-19;DRS 11 Presidente Prudente;  25,14;  65,86;38,17;  752260; 8,75;   87;   86;  1,16
2020-11-19;DRS 12 Registro;  17,29;  39,00;44,33;  278754;13,99;   38;   42; -9,52
2020-11-19;DRS 13 Ribeirão Preto;  68,86; 239,57;28,74; 1477530;16,21;  181;  184; -1,63
2020-11-19;DRS 14 São João da Boa Vista;  27,00; 112,71;23,96;  809836;13,92;   84;   82;  2,44
2020-11-19;DRS 15 São José do Rio Preto; 124,86; 362,00;34,49; 1570421;23,05;  296;  294;  0,68
2020-11-19;DRS 16 Sorocaba; 108,86; 217,86;49,97; 2461760; 8,85;  320;  276; 15,94
2020-11-19;DRS 17 Taubaté; 124,43; 383,43;32,45; 2489629;15,40;  324;  286; 13,29
2020-11-19;Estado de São Paulo;3279,29;7327,43;44,75;44639899;16,41; 7760; 6618; 17,26
2020-11-20;DRS 01 Grande São Paulo;2147,57;4038,00;53,18;21138247;19,10; 4863; 4055; 19,93
2020-11-20;DRS 02 Araçatuba;  41,57; 118,43;35,10;  764041;15,50;   89;   91; -2,20
2020-11-20;DRS 03 Araraquara;  39,71; 122,71;32,36;  991435;12,38;  147;  135;  8,89
2020-11-20;DRS 04 Baixada Santista; 185,00; 389,43;47,51; 1831884;21,26;  365;  303; 20,46
2020-11-20;DRS 05 Barretos;  18,57;  88,86;20,90;  425090;20,90;   30;   47;-36,17
2020-11-20;DRS 06 Bauru;  96,29; 217,57;44,26; 1741281;12,49;  254;  222; 14,41
2020-11-20;DRS 07 Campinas; 181,00; 509,57;35,52; 4562125;11,17;  510;  389; 31,11
2020-11-20;DRS 08 Franca;  32,57; 100,86;32,29;  696336;14,48;   57;   52;  9,62
2020-11-20;DRS 09 Marília;  62,00; 155,29;39,93; 1109670;13,99;  169;  146; 15,75
2020-11-20;DRS 10 Piracicaba;  42,86; 169,00;25,36; 1539600;10,98;  128;   96; 33,33
2020-11-20;DRS 11 Presidente Prudente;  25,29;  66,00;38,32;  752260; 8,77;   85;   88; -3,41
2020-11-20;DRS 12 Registro;  17,00;  39,00;43,59;  278754;13,99;   41;   40;  2,50
2020-11-20;DRS 13 Ribeirão Preto;  68,43; 230,14;29,73; 1477530;15,58;  186;  196; -5,10
2020-11-20;DRS 14 São João da Boa Vista;  27,57; 112,86;24,43;  809836;13,94;   78;   92;-15,22
2020-11-20;DRS 15 São José do Rio Preto; 122,86; 362,29;33,91; 1570421;23,07;  308;  297;  3,70
2020-11-20;DRS 16 Sorocaba; 109,14; 218,86;49,87; 2461760; 8,89;  336;  290; 15,86
2020-11-20;DRS 17 Taubaté; 128,29; 385,71;33,26; 2489629;15,49;  324;  300;  8,00
2020-11-20;Estado de São Paulo;3345,71;7324,57;45,68;44639899;16,41; 7970; 6839; 16,54
2020-11-21;DRS 01 Grande São Paulo;2194,29;4044,86;54,25;21138247;19,14; 4888; 4132; 18,30
2020-11-21;DRS 02 Araçatuba;  40,14; 117,43;34,18;  764041;15,37;   97;   88; 10,23
2020-11-21;DRS 03 Araraquara;  40,14; 122,29;32,82;  991435;12,33;  156;  130; 20,00
2020-11-21;DRS 04 Baixada Santista; 190,29; 389,86;48,81; 1831884;21,28;  380;  298; 27,52
2020-11-21;DRS 05 Barretos;  18,43;  89,14;20,68;  425090;20,97;   32;   46;-30,43
2020-11-21;DRS 06 Bauru;  96,71; 217,29;44,51; 1741281;12,48;  245;  223;  9,87
2020-11-21;DRS 07 Campinas; 187,57; 512,29;36,61; 4562125;11,23;  547;  399; 37,09
2020-11-21;DRS 08 Franca;  32,43; 100,14;32,38;  696336;14,38;   62;   54; 14,81
2020-11-21;DRS 09 Marília;  61,43; 155,00;39,63; 1109670;13,97;  167;  145; 15,17
2020-11-21;DRS 10 Piracicaba;  44,57; 170,14;26,20; 1539600;11,05;  124;  102; 21,57
2020-11-21;DRS 11 Presidente Prudente;  26,00;  66,00;39,39;  752260; 8,77;   94;   84; 11,90
2020-11-21;DRS 12 Registro;  16,29;  39,00;41,77;  278754;13,99;   39;   44;-11,36
2020-11-21;DRS 13 Ribeirão Preto;  68,71; 221,43;31,03; 1477530;14,99;  179;  205;-12,68
2020-11-21;DRS 14 São João da Boa Vista;  27,57; 113,00;24,40;  809836;13,95;   72;   99;-27,27
2020-11-21;DRS 15 São José do Rio Preto; 120,57; 363,29;33,19; 1570421;23,13;  331;  293; 12,97
2020-11-21;DRS 16 Sorocaba; 111,29; 219,71;50,65; 2461760; 8,92;  359;  278; 29,14
2020-11-21;DRS 17 Taubaté; 133,43; 387,00;34,48; 2489629;15,54;  322;  307;  4,89
2020-11-21;Estado de São Paulo;3409,86;7327,86;46,53;44639899;16,42; 8094; 6927; 16,85
2020-11-22;DRS 01 Grande São Paulo;2246,86;4065,71;55,26;21138247;19,23; 4964; 4235; 17,21
2020-11-22;DRS 02 Araçatuba;  40,00; 116,14;34,44;  764041;15,20;   89;   86;  3,49
2020-11-22;DRS 03 Araraquara;  40,14; 121,71;32,98;  991435;12,28;  154;  131; 17,56
2020-11-22;DRS 04 Baixada Santista; 197,57; 390,71;50,57; 1831884;21,33;  399;  286; 39,51
2020-11-22;DRS 05 Barretos;  18,14;  89,43;20,28;  425090;21,04;   30;   43;-30,23
2020-11-22;DRS 06 Bauru;  98,00; 215,43;45,49; 1741281;12,37;  249;  231;  7,79
2020-11-22;DRS 07 Campinas; 196,86; 516,71;38,10; 4562125;11,33;  550;  418; 31,58
2020-11-22;DRS 08 Franca;  32,43;  99,43;32,62;  696336;14,28;   62;   57;  8,77
2020-11-22;DRS 09 Marília;  61,57; 154,71;39,80; 1109670;13,94;  174;  159;  9,43
2020-11-22;DRS 10 Piracicaba;  46,71; 169,00;27,64; 1539600;10,98;  122;  109; 11,93
2020-11-22;DRS 11 Presidente Prudente;  26,00;  66,00;39,39;  752260; 8,77;   97;   76; 27,63
2020-11-22;DRS 12 Registro;  16,71;  39,00;42,85;  278754;13,99;   44;   42;  4,76
2020-11-22;DRS 13 Ribeirão Preto;  67,71; 212,86;31,81; 1477530;14,41;  184;  201; -8,46
2020-11-22;DRS 14 São João da Boa Vista;  27,86; 113,14;24,62;  809836;13,97;   80;   94;-14,89
2020-11-22;DRS 15 São José do Rio Preto; 122,00; 363,29;33,58; 1570421;23,13;  342;  302; 13,25
2020-11-22;DRS 16 Sorocaba; 116,57; 220,29;52,92; 2461760; 8,95;  367;  271; 35,42
2020-11-22;DRS 17 Taubaté; 139,43; 387,86;35,95; 2489629;15,58;  327;  310;  5,48
2020-11-22;Estado de São Paulo;3494,57;7341,43;47,60;44639899;16,45; 8234; 7051; 16,78
2020-11-23;DRS 01 Grande São Paulo;2286,14;4078,00;56,06;21138247;19,29; 4949; 4346; 13,87
2020-11-23;DRS 02 Araçatuba;  39,43; 114,29;34,50;  764041;14,96;   87;   91; -4,40
2020-11-23;DRS 03 Araraquara;  40,43; 121,86;33,18;  991435;12,29;  149;  138;  7,97
2020-11-23;DRS 04 Baixada Santista; 205,43; 391,71;52,44; 1831884;21,38;  409;  291; 40,55
2020-11-23;DRS 05 Barretos;  18,14;  89,71;20,22;  425090;21,10;   30;   42;-28,57
2020-11-23;DRS 06 Bauru;  99,29; 213,57;46,49; 1741281;12,27;  253;  237;  6,75
2020-11-23;DRS 07 Campinas; 206,71; 524,86;39,38; 4562125;11,50;  565;  423; 33,57
2020-11-23;DRS 08 Franca;  32,71;  98,86;33,09;  696336;14,20;   65;   58; 12,07
2020-11-23;DRS 09 Marília;  62,00; 155,29;39,93; 1109670;13,99;  176;  159; 10,69
2020-11-23;DRS 10 Piracicaba;  49,57; 169,29;29,28; 1539600;11,00;  127;  104; 22,12
2020-11-23;DRS 11 Presidente Prudente;  26,29;  66,00;39,83;  752260; 8,77;   99;   81; 22,22
2020-11-23;DRS 12 Registro;  17,14;  39,00;43,95;  278754;13,99;   43;   39; 10,26
2020-11-23;DRS 13 Ribeirão Preto;  68,86; 204,14;33,73; 1477530;13,82;  185;  191; -3,14
2020-11-23;DRS 14 São João da Boa Vista;  27,43; 112,86;24,30;  809836;13,94;   80;  101;-20,79
2020-11-23;DRS 15 São José do Rio Preto; 125,57; 364,29;34,47; 1570421;23,20;  339;  300; 13,00
2020-11-23;DRS 16 Sorocaba; 120,57; 222,00;54,31; 2461760; 9,02;  372;  283; 31,45
2020-11-23;DRS 17 Taubaté; 144,00; 390,43;36,88; 2489629;15,68;  338;  314;  7,64
2020-11-23;Estado de São Paulo;3569,71;7356,14;48,53;44639899;16,48; 8266; 7198; 14,84
2020-11-24;DRS 01 Grande São Paulo;2331,00;4107,86;56,74;21138247;19,43; 4928; 4465; 10,37
2020-11-24;DRS 02 Araçatuba;  39,71; 113,71;34,92;  764041;14,88;   96;   87; 10,34
2020-11-24;DRS 03 Araraquara;  40,43; 121,57;33,26;  991435;12,26;  152;  143;  6,29
2020-11-24;DRS 04 Baixada Santista; 213,43; 394,29;54,13; 1831884;21,52;  415;  307; 35,18
2020-11-24;DRS 05 Barretos;  17,29;  90,00;19,21;  425090;21,17;   30;   39;-23,08
2020-11-24;DRS 06 Bauru; 101,57; 211,14;48,11; 1741281;12,13;  261;  236; 10,59
2020-11-24;DRS 07 Campinas; 212,43; 528,57;40,19; 4562125;11,59;  570;  455; 25,27
2020-11-24;DRS 08 Franca;  32,43;  98,29;32,99;  696336;14,12;   63;   60;  5,00
2020-11-24;DRS 09 Marília;  64,43; 154,86;41,61; 1109670;13,96;  193;  153; 26,14
2020-11-24;DRS 10 Piracicaba;  51,43; 170,57;30,15; 1539600;11,08;  127;  108; 17,59
2020-11-24;DRS 11 Presidente Prudente;  26,57;  66,00;40,26;  752260; 8,77;   95;   84; 13,10
2020-11-24;DRS 12 Registro;  17,57;  39,00;45,05;  278754;13,99;   52;   31; 67,74
2020-11-24;DRS 13 Ribeirão Preto;  71,86; 195,43;36,77; 1477530;13,23;  188;  183;  2,73
2020-11-24;DRS 14 São João da Boa Vista;  27,86; 112,86;24,69;  809836;13,94;   80;   98;-18,37
2020-11-24;DRS 15 São José do Rio Preto; 128,57; 364,71;35,25; 1570421;23,22;  358;  303; 18,15
2020-11-24;DRS 16 Sorocaba; 123,86; 223,00;55,54; 2461760; 9,06;  371;  302; 22,85
2020-11-24;DRS 17 Taubaté; 148,29; 391,71;37,86; 2489629;15,73;  341;  319;  6,90
2020-11-24;Estado de São Paulo;3648,71;7383,57;49,42;44639899;16,54; 8320; 7373; 12,84
2020-11-25;DRS 01 Grande São Paulo;2371,71;4143,43;57,24;21138247;19,60; 4939; 4614;  7,04
2020-11-25;DRS 02 Araçatuba;  39,57; 113,86;34,75;  764041;14,90;   96;   89;  7,87
2020-11-25;DRS 03 Araraquara;  39,86; 121,29;32,86;  991435;12,23;  164;  135; 21,48
2020-11-25;DRS 04 Baixada Santista; 216,43; 395,00;54,79; 1831884;21,56;  404;  339; 19,17
2020-11-25;DRS 05 Barretos;  17,57;  90,00;19,52;  425090;21,17;   36;   29; 24,14
2020-11-25;DRS 06 Bauru; 104,86; 209,71;50,00; 1741281;12,04;  286;  246; 16,26
2020-11-25;DRS 07 Campinas; 216,86; 531,29;40,82; 4562125;11,65;  601;  460; 30,65
2020-11-25;DRS 08 Franca;  32,00;  97,71;32,75;  696336;14,03;   60;   56;  7,14
2020-11-25;DRS 09 Marília;  64,29; 154,57;41,59; 1109670;13,93;  191;  159; 20,13
2020-11-25;DRS 10 Piracicaba;  54,00; 171,00;31,58; 1539600;11,11;  129;  108; 19,44
2020-11-25;DRS 11 Presidente Prudente;  27,14;  66,00;41,12;  752260; 8,77;  110;   85; 29,41
2020-11-25;DRS 12 Registro;  18,14;  39,00;46,51;  278754;13,99;   52;   36; 44,44
2020-11-25;DRS 13 Ribeirão Preto;  70,86; 194,43;36,44; 1477530;13,16;  179;  185; -3,24
2020-11-25;DRS 14 São João da Boa Vista;  28,00; 112,86;24,81;  809836;13,94;   81;   89; -8,99
2020-11-25;DRS 15 São José do Rio Preto; 134,14; 365,86;36,66; 1570421;23,30;  366;  293; 24,91
2020-11-25;DRS 16 Sorocaba; 127,57; 223,86;56,99; 2461760; 9,09;  380;  315; 20,63
2020-11-25;DRS 17 Taubaté; 151,14; 393,00;38,46; 2489629;15,79;  368;  308; 19,48
2020-11-25;Estado de São Paulo;3714,14;7422,86;50,04;44639899;16,63; 8442; 7546; 11,87
2020-11-26;DRS 01 Grande São Paulo;2401,86;4172,14;57,57;21138247;19,74; 4879; 4743;  2,87
2020-11-26;DRS 02 Araçatuba;  38,29; 114,00;33,59;  764041;14,92;   86;   95; -9,47
2020-11-26;DRS 03 Araraquara;  39,14; 121,43;32,23;  991435;12,25;  161;  148;  8,78
2020-11-26;DRS 04 Baixada Santista; 218,57; 395,43;55,27; 1831884;21,59;  418;  339; 23,30
2020-11-26;DRS 05 Barretos;  19,00;  90,00;21,11;  425090;21,17;   38;   29; 31,03
2020-11-26;DRS 06 Bauru; 108,29; 209,14;51,78; 1741281;12,01;  285;  248; 14,92
2020-11-26;DRS 07 Campinas; 223,14; 537,29;41,53; 4562125;11,78;  624;  484; 28,93
2020-11-26;DRS 08 Franca;  31,43;  97,14;32,36;  696336;13,95;   55;   59; -6,78
2020-11-26;DRS 09 Marília;  64,57; 154,57;41,77; 1109670;13,93;  183;  164; 11,59
2020-11-26;DRS 10 Piracicaba;  56,29; 172,86;32,56; 1539600;11,23;  130;  121;  7,44
2020-11-26;DRS 11 Presidente Prudente;  28,57;  66,00;43,29;  752260; 8,77;  118;   87; 35,63
2020-11-26;DRS 12 Registro;  18,86;  39,00;48,36;  278754;13,99;   53;   38; 39,47
2020-11-26;DRS 13 Ribeirão Preto;  71,57; 193,57;36,97; 1477530;13,10;  181;  181;  0,00
2020-11-26;DRS 14 São João da Boa Vista;  28,29; 113,71;24,88;  809836;14,04;   79;   84; -5,95
2020-11-26;DRS 15 São José do Rio Preto; 137,00; 365,29;37,50; 1570421;23,26;  362;  296; 22,30
2020-11-26;DRS 16 Sorocaba; 132,43; 225,43;58,75; 2461760; 9,16;  380;  320; 18,75
2020-11-26;DRS 17 Taubaté; 154,14; 393,29;39,19; 2489629;15,80;  379;  324; 16,98
2020-11-26;Estado de São Paulo;3771,43;7460,29;50,55;44639899;16,71; 8411; 7760;  8,39
2020-11-27;DRS 01 Grande São Paulo;2434,57;4199,43;57,97;21138247;19,87; 4978; 4863;  2,36
2020-11-27;DRS 02 Araçatuba;  37,86; 114,00;33,21;  764041;14,92;   96;   89;  7,87
2020-11-27;DRS 03 Araraquara;  38,57; 121,29;31,80;  991435;12,23;  167;  147; 13,61
2020-11-27;DRS 04 Baixada Santista; 220,86; 396,00;55,77; 1831884;21,62;  389;  365;  6,58
2020-11-27;DRS 05 Barretos;  20,71;  90,00;23,01;  425090;21,17;   44;   30; 46,67
2020-11-27;DRS 06 Bauru; 108,71; 208,71;52,09; 1741281;11,99;  297;  254; 16,93
2020-11-27;DRS 07 Campinas; 230,43; 539,43;42,72; 4562125;11,82;  623;  510; 22,16
2020-11-27;DRS 08 Franca;  30,86;  96,71;31,91;  696336;13,89;   69;   57; 21,05
2020-11-27;DRS 09 Marília;  65,71; 154,57;42,51; 1109670;13,93;  179;  169;  5,92
2020-11-27;DRS 10 Piracicaba;  58,14; 174,43;33,33; 1539600;11,33;  127;  128; -0,78
2020-11-27;DRS 11 Presidente Prudente;  29,86;  65,86;45,34;  752260; 8,75;  130;   85; 52,94
2020-11-27;DRS 12 Registro;  19,86;  39,00;50,92;  278754;13,99;   53;   41; 29,27
2020-11-27;DRS 13 Ribeirão Preto;  71,00; 192,71;36,84; 1477530;13,04;  162;  186;-12,90
2020-11-27;DRS 14 São João da Boa Vista;  28,14; 114,57;24,56;  809836;14,15;   82;   78;  5,13
2020-11-27;DRS 15 São José do Rio Preto; 141,43; 365,00;38,75; 1570421;23,24;  367;  308; 19,16
2020-11-27;DRS 16 Sorocaba; 138,14; 227,00;60,85; 2461760; 9,22;  396;  336; 17,86
2020-11-27;DRS 17 Taubaté; 154,43; 391,86;39,41; 2489629;15,74;  386;  324; 19,14
2020-11-27;Estado de São Paulo;3829,29;7490,57;51,12;44639899;16,78; 8545; 7970;  7,21
2020-11-28;DRS 01 Grande São Paulo;2463,57;4210,14;58,52;21138247;19,92; 5085; 4888;  4,03
2020-11-28;DRS 02 Araçatuba;  37,86; 114,14;33,17;  764041;14,94;   94;   97; -3,09
2020-11-28;DRS 03 Araraquara;  37,86; 120,86;31,33;  991435;12,19;  163;  156;  4,49
