datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_28d;internacoes_28d_l;internacoes_28v28
2020-10-22;DRS 05 Barretos;  46,86;  92,14;50,86;  425090;21,68;  555;  541;  2,59
2020-10-22;DRS 06 Bauru; 122,71; 228,14;53,79; 1741281;13,10; 1214; 1412;-14,02
2020-10-22;DRS 07 Campinas; 204,00; 574,57;35,50; 4562125;12,59; 2011; 2995;-32,85
2020-10-22;DRS 08 Franca;  43,14; 109,71;39,32;  696336;15,76;  466;  573;-18,67
2020-10-22;DRS 09 Marília;  67,29; 161,29;41,72; 1109670;14,53;  652;  726;-10,19
2020-10-22;DRS 10 Piracicaba;  62,71; 230,71;27,18; 1539600;14,99;  618;  807;-23,42
2020-10-22;DRS 11 Presidente Prudente;  33,86;  78,43;43,17;  752260;10,43;  561;  688;-18,46
2020-10-22;DRS 12 Registro;   7,14;  39,00;18,31;  278754;13,99;  134;  168;-20,24
2020-10-22;DRS 13 Ribeirão Preto; 130,14; 295,86;43,99; 1477530;20,02; 1434; 1679;-14,59
2020-10-22;DRS 14 São João da Boa Vista;  45,86; 127,43;35,99;  809836;15,74;  503;  610;-17,54
2020-10-22;DRS 15 São José do Rio Preto; 216,43; 423,86;51,06; 1570421;26,99; 2253; 2284; -1,36
2020-10-22;DRS 16 Sorocaba; 105,86; 231,14;45,80; 2461760; 9,39;  973; 1200;-18,92
2020-10-22;DRS 17 Taubaté; 128,14; 388,14;33,01; 2489629;15,59; 1317; 1856;-29,04
2020-10-22;Estado de São Paulo;3191,43;8004,86;39,87;44639899;17,93;30339;36686;-17,30
2020-10-23;DRS 01 Grande São Paulo;1747,71;4344,71;40,23;21138247;20,55;15427;18710;-17,55
2020-10-23;DRS 02 Araçatuba;  55,86; 116,29;48,04;  764041;15,22;  499;  401; 24,44
2020-10-23;DRS 03 Araraquara;  34,14; 123,43;27,66;  991435;12,45;  866;  880; -1,59
2020-10-23;DRS 04 Baixada Santista; 125,43; 393,14;31,90; 1831884;21,46;  812;  920;-11,74
2020-10-23;DRS 05 Barretos;  44,71;  92,14;48,52;  425090;21,68;  548;  534;  2,62
2020-10-23;DRS 06 Bauru; 121,71; 228,14;53,35; 1741281;13,10; 1196; 1417;-15,60
2020-10-23;DRS 07 Campinas; 200,57; 567,86;35,32; 4562125;12,45; 2008; 2934;-31,56
2020-10-23;DRS 08 Franca;  43,00; 109,71;39,19;  696336;15,76;  462;  563;-17,94
2020-10-23;DRS 09 Marília;  66,43; 161,29;41,19; 1109670;14,53;  653;  712; -8,29
2020-10-23;DRS 10 Piracicaba;  60,86; 229,00;26,58; 1539600;14,87;  605;  791;-23,51
2020-10-23;DRS 11 Presidente Prudente;  32,00;  77,86;41,10;  752260;10,35;  552;  676;-18,34
2020-10-23;DRS 12 Registro;   7,86;  39,00;20,15;  278754;13,99;  133;  171;-22,22
2020-10-23;DRS 13 Ribeirão Preto; 124,86; 293,57;42,53; 1477530;19,87; 1403; 1643;-14,61
2020-10-23;DRS 14 São João da Boa Vista;  43,86; 127,86;34,30;  809836;15,79;  496;  611;-18,82
2020-10-23;DRS 15 São José do Rio Preto; 215,43; 420,43;51,24; 1570421;26,77; 2241; 2242; -0,04
2020-10-23;DRS 16 Sorocaba; 103,86; 230,71;45,02; 2461760; 9,37;  959; 1208;-20,61
2020-10-23;DRS 17 Taubaté; 125,71; 387,71;32,42; 2489629;15,57; 1307; 1853;-29,47
2020-10-23;Estado de São Paulo;3154,00;7942,86;39,71;44639899;17,79;30167;36266;-16,82
2020-10-24;DRS 01 Grande São Paulo;1731,57;4332,14;39,97;21138247;20,49;15395;18457;-16,59
2020-10-24;DRS 02 Araçatuba;  54,86; 116,57;47,06;  764041;15,26;  494;  400; 23,50
2020-10-24;DRS 03 Araraquara;  33,86; 122,00;27,75;  991435;12,31;  847;  883; -4,08
2020-10-24;DRS 04 Baixada Santista; 129,14; 391,86;32,96; 1831884;21,39;  829;  875; -5,26
2020-10-24;DRS 05 Barretos;  43,43;  91,43;47,50;  425090;21,51;  540;  541; -0,18
2020-10-24;DRS 06 Bauru; 121,86; 227,71;53,52; 1741281;13,08; 1191; 1394;-14,56
2020-10-24;DRS 07 Campinas; 196,86; 564,00;34,90; 4562125;12,36; 1987; 2868;-30,72
2020-10-24;DRS 08 Franca;  43,14; 109,71;39,32;  696336;15,76;  459;  550;-16,55
2020-10-24;DRS 09 Marília;  64,14; 161,43;39,73; 1109670;14,55;  649;  698; -7,02
2020-10-24;DRS 10 Piracicaba;  58,00; 227,71;25,47; 1539600;14,79;  593;  765;-22,48
2020-10-24;DRS 11 Presidente Prudente;  31,29;  75,57;41,41;  752260;10,05;  547;  678;-19,32
2020-10-24;DRS 12 Registro;   8,57;  39,00;21,97;  278754;13,99;  133;  168;-20,83
2020-10-24;DRS 13 Ribeirão Preto; 119,43; 290,57;41,10; 1477530;19,67; 1382; 1637;-15,58
2020-10-24;DRS 14 São João da Boa Vista;  42,57; 127,43;33,41;  809836;15,74;  486;  622;-21,86
2020-10-24;DRS 15 São José do Rio Preto; 215,57; 416,43;51,77; 1570421;26,52; 2230; 2218;  0,54
2020-10-24;DRS 16 Sorocaba; 102,00; 230,29;44,29; 2461760; 9,35;  946; 1200;-21,17
2020-10-24;DRS 17 Taubaté; 124,14; 387,43;32,04; 2489629;15,56; 1280; 1829;-30,02
2020-10-24;Estado de São Paulo;3120,43;7911,29;39,44;44639899;17,72;29988;35783;-16,19
