munic;casos;obitos;dia;mes;codigo_ibge;latitude;longitude
braganca paulista;   26;   4;10;4;3507605;-22.9527;-46.5419
brodowski;    2;NA;10;4;3507803;-20.9845;-47.6572
cacapava;    3;NA;10;4;3508504;-23.0992;-45.7076
cachoeira paulista;    1;NA;10;4;3508603;-22.6665;-45.0154
caieiras;   32;   4;10;4;3509007;-23.3607;-46.7397
cajamar;    5;   1;10;4;3509205;-23.355;-46.8781
campinas;  100;   5;10;4;3509502;-22.9053;-47.0659
caraguatatuba;    2;   1;10;4;3510500;-23.6125;-45.4125
carapicuiba;   29;   2;10;4;3510609;-23.5235;-46.8407
catanduva;    3;   2;10;4;3511102;-21.1314;-48.977
cedral;    1;NA;10;4;3511300;-20.9009;-49.2664
cotia;   53;   3;10;4;3513009;-23.6022;-46.919
cravinhos;    2;   1;10;4;3513108;-21.338;-47.7324
cubatao;    2;NA;10;4;3513504;-23.8911;-46.424
diadema;   59;   1;10;4;3513801;-23.6813;-46.6205
dracena;    1;   1;10;4;3514403;-21.4843;-51.535
eldorado;    1;NA;10;4;3514809;-24.5281;-48.1141
embu das artes;   33;   2;10;4;3515004;-23.6437;-46.8579
embu guacu;    4;NA;10;4;3515103;-23.8297;-46.8136
ferraz de vasconcelos;   35;NA;10;4;3515707;-23.5411;-46.371
franca;    2;NA;10;4;3516200;-20.5352;-47.4039
francisco morato;   12;   1;10;4;3516309;-23.2792;-46.7448
franco da rocha;   18;   1;10;4;3516408;-23.3229;-46.729
guararapes;    3;NA;10;4;3518206;-21.2544;-50.6453
guararema;    1;NA;10;4;3518305;-23.4112;-46.0369
guaratingueta;    1;NA;10;4;3518404;-22.8075;-45.1938
guaruja;    7;NA;10;4;3518701;-23.9888;-46.258
guarulhos;  178;  16;10;4;3518800;-23.4538;-46.5333
hortolandia;    2;NA;10;4;3519071;-22.8529;-47.2143
ibiuna;    1;NA;10;4;3519709;-23.6596;-47.223
ilha comprida;    9;NA;10;4;3520426;-24.7307;-47.5383
ilhabela;    1;NA;10;4;3520400;-23.7785;-45.3552
indaiatuba;    3;NA;10;4;3520509;-23.0816;-47.2101
iracemapolis;    1;NA;10;4;3521408;-22.5832;-47.523
itanhaem;    2;NA;10;4;3522109;-24.1736;-46.788
itapecerica da serra;   26;   1;10;4;3522208;-23.7161;-46.8572
itapetininga;    3;   1;10;4;3522307;-23.5886;-48.0483
itapeva;    1;NA;10;4;3522406;-23.9788;-48.8764
itapevi;   17;   4;10;4;3522505;-23.5488;-46.9327
itapira;    1;NA;10;4;3522604;-22.4357;-46.8224
itaquaquecetuba;   24;NA;10;4;3523107;-23.4835;-46.3457
itarare;    1;NA;10;4;3523206;-24.1085;-49.3352
itatiba;    1;   1;10;4;3523404;-23.0035;-46.8464
itatinga;    1;NA;10;4;3523503;-23.1047;-48.6157
itu;    2;NA;10;4;3523909;-23.2544;-47.2927
itupeva;    1;NA;10;4;3524006;-23.1526;-47.0593
jaboticabal;    5;   2;10;4;3524303;-21.252;-48.3252
jacarei;    1;NA;10;4;3524402;-23.2983;-45.9658
jaci;    1;NA;10;4;3524501;-20.8805;-49.5797
jaguariuna;    1;NA;10;4;3524709;-22.7037;-46.9851
jales;    1;NA;10;4;3524808;-20.2672;-50.5494
jandira;    3;NA;10;4;3525003;-23.5275;-46.9023
jau;    1;NA;10;4;3525300;-22.2936;-48.5592
joanopolis;    1;NA;10;4;3525508;-22.927;-46.2741
jose bonifacio;    2;NA;10;4;3525706;-21.0551;-49.6892
jundiai;   12;   1;10;4;3525904;-23.1852;-46.8974
laranjal paulista;    2;   1;10;4;3526407;-23.0506;-47.8375
lencois paulista;    3;NA;10;4;3526803;-22.6027;-48.8037
limeira;    4;NA;10;4;3526902;-22.566;-47.397
louveira;    1;NA;10;4;3527306;-23.0856;-46.9484
mairipora;    7;   2;10;4;3528502;-23.3171;-46.5897
marilia;    4;NA;10;4;3529005;-22.2171;-49.9501
matao;    2;NA;10;4;3529302;-21.6025;-48.364
maua;   42;NA;10;4;3529401;-23.6677;-46.4613
mirassol;    4;NA;10;4;3530300;-20.8169;-49.5206
mococa;    2;   1;10;4;3530508;-21.4647;-47.0024
mogi das cruzes;   50;   2;10;4;3530607;-23.5208;-46.1854
mogi guacu;    4;   1;10;4;3530706;-22.3675;-46.9428
monte alto;    3;NA;10;4;3531308;-21.2655;-48.4971
nova odessa;    1;   1;10;4;3533403;-22.7832;-47.2941
olimpia;    2;NA;10;4;3533908;-20.7366;-48.9106
orlandia;    2;NA;10;4;3534302;-20.7169;-47.8852
osasco;  121;   8;10;4;3534401;-23.5324;-46.7916
ourinhos;    1;NA;10;4;3534708;-22.9797;-49.8697
pariquera acu;    2;NA;10;4;3536208;-24.7147;-47.8742
paulinia;    5;NA;10;4;3536505;-22.7542;-47.1488
pedra bela;    1;NA;10;4;3536802;-22.7902;-46.4455
penapolis;    1;   1;10;4;3537305;-21.4148;-50.0769
peruibe;    3;NA;10;4;3537602;-24.312;-47.0012
pindamonhangaba;    1;NA;10;4;3538006;-22.9246;-45.4613
pindorama;    1;NA;10;4;3538105;-21.1853;-48.9086
piracicaba;   12;NA;10;4;3538709;-22.7338;-47.6476
pirajui;    1;NA;10;4;3538907;-21.999;-49.4608
poa;    9;   1;10;4;3539806;-23.5333;-46.3473
porto ferreira;    2;   1;10;4;3540705;-21.8498;-47.487
praia grande;   14;   1;10;4;3541000;-24.0084;-46.4121
presidente prudente;    3;   2;10;4;3541406;-22.1207;-51.3925
presidente venceslau;    4;   2;10;4;3541505;-21.8732;-51.8447
promissao;    1;NA;10;4;3541604;-21.5356;-49.8599
ribeirao pires;   15;NA;10;4;3543303;-23.7067;-46.4058
ribeirao preto;   36;   4;10;4;3543402;-21.1699;-47.8099
rio claro;    3;   1;10;4;3543907;-22.3984;-47.5546
rio grande da serra;    4;NA;10;4;3544103;-23.7437;-46.3971
salto;    3;NA;10;4;3545209;-23.1996;-47.2931
salto de pirapora;    2;NA;10;4;3545308;-23.6474;-47.5743
santa barbara d'oeste;    1;NA;10;4;3545803;-22.7553;-47.4143
santa branca;    2;   1;10;4;3546009;-23.3933;-45.8875
santa cruz do rio pardo;    2;NA;10;4;3546405;-22.8988;-49.6354
santa isabel;    1;NA;10;4;3546801;-23.3172;-46.2237
santana de parnaiba;   32;NA;10;4;3547304;-23.4439;-46.9178
santo andre;  139;   3;10;4;3547809;-23.6737;-46.5432
santos;  144;   5;10;4;3548500;-23.9535;-46.335
sao bernardo do campo;  174;   9;10;4;3548708;-23.6914;-46.5646
sao caetano do sul;   62;   1;10;4;3548807;-23.6229;-46.5548
sao carlos;    4;   2;10;4;3548906;-22.0174;-47.886
sao joao da boa vista;    1;NA;10;4;3549102;-21.9707;-46.7944
sao jose do rio pardo;    1;NA;10;4;3549706;-21.5953;-46.8873
sao jose do rio preto;   41;   1;10;4;3549805;-20.8113;-49.3758
sao jose dos campos;   85;   1;10;4;3549904;-23.1896;-45.8841
sao manuel;    3;   1;10;4;3550100;-22.7321;-48.5723
sao miguel arcanjo;    1;NA;10;4;3550209;-23.8782;-47.9935
sao paulo; 5982; 409;10;4;3550308;-23.5329;-46.6395
sao pedro;    1;NA;10;4;3550407;-22.5483;-47.9096
sao roque;    3;NA;10;4;3550605;-23.5226;-47.1357
sao sebastiao;    4;   1;10;4;3550704;-23.7951;-45.4143
sao vicente;   14;NA;10;4;3551009;-23.9574;-46.3883
sertaozinho;    2;NA;10;4;3551702;-21.1316;-47.9875
sorocaba;   18;   2;10;4;3552205;-23.4969;-47.4451
sumare;    2;NA;10;4;3552403;-22.8204;-47.2728
suzano;   30;   1;10;4;3552502;-23.5448;-46.3112
taboao da serra;   72;   5;10;4;3552809;-23.6019;-46.7526
tanabi;    1;NA;10;4;3553401;-20.6228;-49.6563
tatui;    4;NA;10;4;3554003;-23.3487;-47.8461
taubate;    6;NA;10;4;3554102;-23.0104;-45.5593
terra roxa;    1;NA;10;4;3554409;-20.787;-48.3314
tupa;    1;NA;10;4;3555000;-21.9335;-50.5191
valinhos;    4;NA;10;4;3556206;-22.9698;-46.9974
vargem grande paulista;    5;   3;10;4;3556453;-23.5993;-47.022
vinhedo;    7;NA;10;4;3556701;-23.0302;-46.9833
votorantim;    2;NA;10;4;3557006;-23.5446;-47.4388
votuporanga;    3;NA;10;4;3557105;-20.4237;-49.9781
outros estados;   49;NA;10;4;NA;NA;NA
outros paises;   40;NA;10;4;NA;NA;NA
ignorado;    5;NA;10;4;NA;NA;NA
total geral; 8216; 540;10;4;NA;NA;NA
aguas de lindoia;    1;   1;11;4;3500501;-22.4733;-46.6314
aguas de sao pedro;    1;NA;11;4;3500600;-22.5977;-47.8734
agudos;    2;   1;11;4;3500709;-22.4694;-48.9863
americana;    3;   2;11;4;3501608;-22.7374;-47.3331
americo brasiliense;    1;NA;11;4;3501707;-21.7288;-48.1147
amparo;    1;NA;11;4;3501905;-22.7088;-46.772
aracariguama;    1;NA;11;4;3502754;-23.4366;-47.0608
aracatuba;   14;NA;11;4;3502804;-21.2076;-50.4401
aracoiaba da serra;    1;NA;11;4;3502903;-23.5029;-47.6166
araraquara;   10;   1;11;4;3503208;-21.7845;-48.178
araras;    3;NA;11;4;3503307;-22.3572;-47.3842
artur nogueira;    1;NA;11;4;3503802;-22.5727;-47.1727
aruja;   11;   1;11;4;3503901;-23.3965;-46.32
assis;    4;   1;11;4;3504008;-22.66;-50.4183
atibaia;   13;NA;11;4;3504107;-23.1171;-46.5563
avare;    3;NA;11;4;3504503;-23.1067;-48.9251
bady bassitt;    2;NA;11;4;3504602;-20.9197;-49.4385
barra do turvo;    1;NA;11;4;3505401;-24.759;-48.5013
barretos;    4;NA;11;4;3505500;-20.5531;-48.5698
barueri;   43;   2;11;4;3505708;-23.5057;-46.879
batatais;    1;NA;11;4;3505906;-20.8929;-47.5921
bauru;   10;   1;11;4;3506003;-22.3246;-49.0871
bebedouro;    1;NA;11;4;3506102;-20.9491;-48.4791
birigui;    2;NA;11;4;3506508;-21.291;-50.3432
boituva;    4;NA;11;4;3507001;-23.2855;-47.6786
botucatu;   15;   1;11;4;3507506;-22.8837;-48.4437
braganca paulista;   26;   4;11;4;3507605;-22.9527;-46.5419
brodowski;    2;NA;11;4;3507803;-20.9845;-47.6572
cacapava;    3;NA;11;4;3508504;-23.0992;-45.7076
cachoeira paulista;    1;NA;11;4;3508603;-22.6665;-45.0154
caiabu;    1;   1;11;4;3508900;-22.0127;-51.2394
caieiras;   33;   4;11;4;3509007;-23.3607;-46.7397
cajamar;    5;   1;11;4;3509205;-23.355;-46.8781
campinas;  100;   5;11;4;3509502;-22.9053;-47.0659
caraguatatuba;    2;   1;11;4;3510500;-23.6125;-45.4125
carapicuiba;   31;   2;11;4;3510609;-23.5235;-46.8407
catanduva;    3;   2;11;4;3511102;-21.1314;-48.977
cedral;    1;NA;11;4;3511300;-20.9009;-49.2664
cotia;   59;   4;11;4;3513009;-23.6022;-46.919
cravinhos;    2;   1;11;4;3513108;-21.338;-47.7324
cubatao;    2;NA;11;4;3513504;-23.8911;-46.424
diadema;   60;   1;11;4;3513801;-23.6813;-46.6205
dracena;    1;   1;11;4;3514403;-21.4843;-51.535
eldorado;    1;NA;11;4;3514809;-24.5281;-48.1141
embu das artes;   34;   2;11;4;3515004;-23.6437;-46.8579
embu guacu;    4;NA;11;4;3515103;-23.8297;-46.8136
estiva gerbi;    1;NA;11;4;3557303;-22.2713;-46.9481
ferraz de vasconcelos;   34;NA;11;4;3515707;-23.5411;-46.371
franca;    2;NA;11;4;3516200;-20.5352;-47.4039
francisco morato;   13;   1;11;4;3516309;-23.2792;-46.7448
franco da rocha;   19;   1;11;4;3516408;-23.3229;-46.729
guararapes;    3;NA;11;4;3518206;-21.2544;-50.6453
guararema;    1;NA;11;4;3518305;-23.4112;-46.0369
guaratingueta;    1;NA;11;4;3518404;-22.8075;-45.1938
guaruja;    7;NA;11;4;3518701;-23.9888;-46.258
guarulhos;  191;  16;11;4;3518800;-23.4538;-46.5333
hortolandia;    2;NA;11;4;3519071;-22.8529;-47.2143
ibira;    1;NA;11;4;3519402;-21.083;-49.2448
ibiuna;    1;NA;11;4;3519709;-23.6596;-47.223
ilha comprida;    9;NA;11;4;3520426;-24.7307;-47.5383
ilhabela;    1;NA;11;4;3520400;-23.7785;-45.3552
indaiatuba;    4;NA;11;4;3520509;-23.0816;-47.2101
iracemapolis;    1;NA;11;4;3521408;-22.5832;-47.523
itanhaem;    2;NA;11;4;3522109;-24.1736;-46.788
itapecerica da serra;   27;   1;11;4;3522208;-23.7161;-46.8572
itapetininga;    3;   1;11;4;3522307;-23.5886;-48.0483
itapeva;    1;NA;11;4;3522406;-23.9788;-48.8764
itapevi;   17;   4;11;4;3522505;-23.5488;-46.9327
itapira;    1;NA;11;4;3522604;-22.4357;-46.8224
itaquaquecetuba;   25;NA;11;4;3523107;-23.4835;-46.3457
itarare;    1;NA;11;4;3523206;-24.1085;-49.3352
itatiba;    1;   1;11;4;3523404;-23.0035;-46.8464
itatinga;    1;NA;11;4;3523503;-23.1047;-48.6157
itu;    2;NA;11;4;3523909;-23.2544;-47.2927
itupeva;    1;NA;11;4;3524006;-23.1526;-47.0593
jaboticabal;    5;   2;11;4;3524303;-21.252;-48.3252
jacarei;    1;NA;11;4;3524402;-23.2983;-45.9658
jaci;    1;NA;11;4;3524501;-20.8805;-49.5797
jaguariuna;    1;NA;11;4;3524709;-22.7037;-46.9851
jales;    1;NA;11;4;3524808;-20.2672;-50.5494
jandira;    3;NA;11;4;3525003;-23.5275;-46.9023
jau;    1;NA;11;4;3525300;-22.2936;-48.5592
joanopolis;    1;NA;11;4;3525508;-22.927;-46.2741
jose bonifacio;    2;NA;11;4;3525706;-21.0551;-49.6892
jundiai;   13;   1;11;4;3525904;-23.1852;-46.8974
laranjal paulista;    2;   1;11;4;3526407;-23.0506;-47.8375
lencois paulista;    3;NA;11;4;3526803;-22.6027;-48.8037
limeira;    4;NA;11;4;3526902;-22.566;-47.397
louveira;    1;NA;11;4;3527306;-23.0856;-46.9484
mairipora;    7;   2;11;4;3528502;-23.3171;-46.5897
marilia;    4;NA;11;4;3529005;-22.2171;-49.9501
matao;    2;NA;11;4;3529302;-21.6025;-48.364
maua;   43;NA;11;4;3529401;-23.6677;-46.4613
mirassol;    4;NA;11;4;3530300;-20.8169;-49.5206
mococa;    2;   1;11;4;3530508;-21.4647;-47.0024
mogi das cruzes;   56;   2;11;4;3530607;-23.5208;-46.1854
mogi guacu;    6;   1;11;4;3530706;-22.3675;-46.9428
monte alto;    3;NA;11;4;3531308;-21.2655;-48.4971
nova odessa;    1;   1;11;4;3533403;-22.7832;-47.2941
olimpia;    2;NA;11;4;3533908;-20.7366;-48.9106
orlandia;    2;NA;11;4;3534302;-20.7169;-47.8852
osasco;  127;   8;11;4;3534401;-23.5324;-46.7916
ourinhos;    1;NA;11;4;3534708;-22.9797;-49.8697
pariquera acu;    2;NA;11;4;3536208;-24.7147;-47.8742
paulinia;    5;NA;11;4;3536505;-22.7542;-47.1488
pedra bela;    1;NA;11;4;3536802;-22.7902;-46.4455
penapolis;    1;   1;11;4;3537305;-21.4148;-50.0769
peruibe;    3;NA;11;4;3537602;-24.312;-47.0012
pindamonhangaba;    2;NA;11;4;3538006;-22.9246;-45.4613
pindorama;    1;NA;11;4;3538105;-21.1853;-48.9086
piracicaba;   12;NA;11;4;3538709;-22.7338;-47.6476
pirajui;    1;NA;11;4;3538907;-21.999;-49.4608
poa;    9;   1;11;4;3539806;-23.5333;-46.3473
porto ferreira;    2;   1;11;4;3540705;-21.8498;-47.487
praia grande;   16;   2;11;4;3541000;-24.0084;-46.4121
presidente prudente;    4;   2;11;4;3541406;-22.1207;-51.3925
presidente venceslau;    4;   2;11;4;3541505;-21.8732;-51.8447
promissao;    1;NA;11;4;3541604;-21.5356;-49.8599
ribeirao pires;   16;NA;11;4;3543303;-23.7067;-46.4058
ribeirao preto;   36;   4;11;4;3543402;-21.1699;-47.8099
rio claro;    4;   1;11;4;3543907;-22.3984;-47.5546
rio grande da serra;    5;NA;11;4;3544103;-23.7437;-46.3971
salto;    3;NA;11;4;3545209;-23.1996;-47.2931
salto de pirapora;    2;NA;11;4;3545308;-23.6474;-47.5743
santa barbara d'oeste;    1;NA;11;4;3545803;-22.7553;-47.4143
santa branca;    2;   1;11;4;3546009;-23.3933;-45.8875
santa cruz do rio pardo;    1;NA;11;4;3546405;-22.8988;-49.6354
santa isabel;    1;NA;11;4;3546801;-23.3172;-46.2237
santa lucia;    1;NA;11;4;3546900;-21.685;-48.0885
santana de parnaiba;   33;NA;11;4;3547304;-23.4439;-46.9178
santo andre;  142;   3;11;4;3547809;-23.6737;-46.5432
santos;  146;   6;11;4;3548500;-23.9535;-46.335
sao bernardo do campo;  172;   9;11;4;3548708;-23.6914;-46.5646
sao caetano do sul;   61;   2;11;4;3548807;-23.6229;-46.5548
sao carlos;    5;   2;11;4;3548906;-22.0174;-47.886
sao joao da boa vista;    1;NA;11;4;3549102;-21.9707;-46.7944
sao jose do rio pardo;    1;NA;11;4;3549706;-21.5953;-46.8873
sao jose do rio preto;   40;   1;11;4;3549805;-20.8113;-49.3758
sao jose dos campos;   85;   1;11;4;3549904;-23.1896;-45.8841
sao manuel;    3;   1;11;4;3550100;-22.7321;-48.5723
sao miguel arcanjo;    1;NA;11;4;3550209;-23.8782;-47.9935
sao paulo; 6131; 422;11;4;3550308;-23.5329;-46.6395
sao pedro;    1;NA;11;4;3550407;-22.5483;-47.9096
sao roque;    3;NA;11;4;3550605;-23.5226;-47.1357
sao sebastiao;    4;   1;11;4;3550704;-23.7951;-45.4143
sao vicente;   14;NA;11;4;3551009;-23.9574;-46.3883
sertaozinho;    2;NA;11;4;3551702;-21.1316;-47.9875
sorocaba;   20;   2;11;4;3552205;-23.4969;-47.4451
sumare;    2;NA;11;4;3552403;-22.8204;-47.2728
suzano;   32;   3;11;4;3552502;-23.5448;-46.3112
taboao da serra;   71;   5;11;4;3552809;-23.6019;-46.7526
tanabi;    1;NA;11;4;3553401;-20.6228;-49.6563
tatui;    4;NA;11;4;3554003;-23.3487;-47.8461
taubate;    6;NA;11;4;3554102;-23.0104;-45.5593
terra roxa;    1;NA;11;4;3554409;-20.787;-48.3314
tupa;    1;NA;11;4;3555000;-21.9335;-50.5191
valinhos;    4;NA;11;4;3556206;-22.9698;-46.9974
vargem grande paulista;    5;   3;11;4;3556453;-23.5993;-47.022
vinhedo;    9;NA;11;4;3556701;-23.0302;-46.9833
votorantim;    2;NA;11;4;3557006;-23.5446;-47.4388
votuporanga;    5;NA;11;4;3557105;-20.4237;-49.9781
outros estados;   34;NA;11;4;NA;NA;NA
outros paises;   39;NA;11;4;NA;NA;NA
ignorado;    6;NA;11;4;NA;NA;NA
aguas de lindoia;    1;   1;12;4;3500501;-22.4733;-46.6314
aguas de sao pedro;    1;NA;12;4;3500600;-22.5977;-47.8734
agudos;    2;   1;12;4;3500709;-22.4694;-48.9863
americana;    3;   2;12;4;3501608;-22.7374;-47.3331
americo brasiliense;    1;NA;12;4;3501707;-21.7288;-48.1147
amparo;    1;NA;12;4;3501905;-22.7088;-46.772
aracariguama;    1;NA;12;4;3502754;-23.4366;-47.0608
aracatuba;   14;NA;12;4;3502804;-21.2076;-50.4401
aracoiaba da serra;    1;NA;12;4;3502903;-23.5029;-47.6166
araraquara;   10;   1;12;4;3503208;-21.7845;-48.178
araras;    3;NA;12;4;3503307;-22.3572;-47.3842
artur nogueira;    1;NA;12;4;3503802;-22.5727;-47.1727
aruja;   12;   1;12;4;3503901;-23.3965;-46.32
assis;    4;   1;12;4;3504008;-22.66;-50.4183
atibaia;   13;NA;12;4;3504107;-23.1171;-46.5563
avare;    3;NA;12;4;3504503;-23.1067;-48.9251
bady bassitt;    2;NA;12;4;3504602;-20.9197;-49.4385
barra do turvo;    1;NA;12;4;3505401;-24.759;-48.5013
barretos;    4;NA;12;4;3505500;-20.5531;-48.5698
barueri;   48;   2;12;4;3505708;-23.5057;-46.879
batatais;    1;NA;12;4;3505906;-20.8929;-47.5921
bauru;   10;   1;12;4;3506003;-22.3246;-49.0871
bebedouro;    1;NA;12;4;3506102;-20.9491;-48.4791
birigui;    2;NA;12;4;3506508;-21.291;-50.3432
boituva;    4;NA;12;4;3507001;-23.2855;-47.6786
botucatu;   15;   1;12;4;3507506;-22.8837;-48.4437
braganca paulista;   26;   4;12;4;3507605;-22.9527;-46.5419
brodowski;    2;NA;12;4;3507803;-20.9845;-47.6572
cacapava;    3;NA;12;4;3508504;-23.0992;-45.7076
cachoeira paulista;    1;NA;12;4;3508603;-22.6665;-45.0154
caiabu;    1;   1;12;4;3508900;-22.0127;-51.2394
caieiras;   34;   4;12;4;3509007;-23.3607;-46.7397
cajamar;    5;   1;12;4;3509205;-23.355;-46.8781
campinas;  106;   5;12;4;3509502;-22.9053;-47.0659
caraguatatuba;    2;   1;12;4;3510500;-23.6125;-45.4125
carapicuiba;   33;   2;12;4;3510609;-23.5235;-46.8407
catanduva;    6;   2;12;4;3511102;-21.1314;-48.977
cedral;    1;NA;12;4;3511300;-20.9009;-49.2664
cotia;   62;   4;12;4;3513009;-23.6022;-46.919
cravinhos;    2;   1;12;4;3513108;-21.338;-47.7324
cubatao;    2;NA;12;4;3513504;-23.8911;-46.424
diadema;   63;   1;12;4;3513801;-23.6813;-46.6205
dracena;    1;   1;12;4;3514403;-21.4843;-51.535
eldorado;    1;   1;12;4;3514809;-24.5281;-48.1141
embu das artes;   34;   2;12;4;3515004;-23.6437;-46.8579
embu guacu;    4;NA;12;4;3515103;-23.8297;-46.8136
estiva gerbi;    1;NA;12;4;3557303;-22.2713;-46.9481
ferraz de vasconcelos;   34;NA;12;4;3515707;-23.5411;-46.371
franca;    2;NA;12;4;3516200;-20.5352;-47.4039
francisco morato;   14;   1;12;4;3516309;-23.2792;-46.7448
franco da rocha;   22;   2;12;4;3516408;-23.3229;-46.729
guararapes;    3;NA;12;4;3518206;-21.2544;-50.6453
guararema;    1;NA;12;4;3518305;-23.4112;-46.0369
guaratingueta;    1;NA;12;4;3518404;-22.8075;-45.1938
guaruja;    8;NA;12;4;3518701;-23.9888;-46.258
guarulhos;  198;  16;12;4;3518800;-23.4538;-46.5333
hortolandia;    2;NA;12;4;3519071;-22.8529;-47.2143
ibira;    1;NA;12;4;3519402;-21.083;-49.2448
ibiuna;    1;NA;12;4;3519709;-23.6596;-47.223
ilha comprida;    9;NA;12;4;3520426;-24.7307;-47.5383
ilhabela;    1;NA;12;4;3520400;-23.7785;-45.3552
indaiatuba;    4;NA;12;4;3520509;-23.0816;-47.2101
iracemapolis;    1;NA;12;4;3521408;-22.5832;-47.523
itanhaem;    2;NA;12;4;3522109;-24.1736;-46.788
itapecerica da serra;   27;   1;12;4;3522208;-23.7161;-46.8572
itapetininga;    3;   1;12;4;3522307;-23.5886;-48.0483
itapeva;    1;NA;12;4;3522406;-23.9788;-48.8764
itapevi;   18;   4;12;4;3522505;-23.5488;-46.9327
itapira;    1;NA;12;4;3522604;-22.4357;-46.8224
itaquaquecetuba;   26;NA;12;4;3523107;-23.4835;-46.3457
itarare;    1;NA;12;4;3523206;-24.1085;-49.3352
itatiba;    1;   1;12;4;3523404;-23.0035;-46.8464
itatinga;    1;NA;12;4;3523503;-23.1047;-48.6157
itu;    3;NA;12;4;3523909;-23.2544;-47.2927
itupeva;    1;NA;12;4;3524006;-23.1526;-47.0593
jaboticabal;    5;   2;12;4;3524303;-21.252;-48.3252
jacarei;    1;NA;12;4;3524402;-23.2983;-45.9658
jaci;    1;NA;12;4;3524501;-20.8805;-49.5797
jaguariuna;    1;NA;12;4;3524709;-22.7037;-46.9851
jales;    1;NA;12;4;3524808;-20.2672;-50.5494
jandira;    4;NA;12;4;3525003;-23.5275;-46.9023
jardinopolis;    2;NA;12;4;3525102;-21.0176;-47.7606
jau;    1;NA;12;4;3525300;-22.2936;-48.5592
joanopolis;    1;NA;12;4;3525508;-22.927;-46.2741
jose bonifacio;    2;NA;12;4;3525706;-21.0551;-49.6892
jundiai;   13;   1;12;4;3525904;-23.1852;-46.8974
laranjal paulista;    2;   1;12;4;3526407;-23.0506;-47.8375
lencois paulista;    3;NA;12;4;3526803;-22.6027;-48.8037
limeira;    5;NA;12;4;3526902;-22.566;-47.397
louveira;    1;NA;12;4;3527306;-23.0856;-46.9484
mairipora;    7;   2;12;4;3528502;-23.3171;-46.5897
marilia;    4;NA;12;4;3529005;-22.2171;-49.9501
matao;    2;NA;12;4;3529302;-21.6025;-48.364
maua;   45;NA;12;4;3529401;-23.6677;-46.4613
mirassol;    4;NA;12;4;3530300;-20.8169;-49.5206
mococa;    2;   1;12;4;3530508;-21.4647;-47.0024
mogi das cruzes;   58;   2;12;4;3530607;-23.5208;-46.1854
mogi guacu;    6;   1;12;4;3530706;-22.3675;-46.9428
monte alto;    3;NA;12;4;3531308;-21.2655;-48.4971
nova odessa;    1;   1;12;4;3533403;-22.7832;-47.2941
olimpia;    2;NA;12;4;3533908;-20.7366;-48.9106
orlandia;    2;NA;12;4;3534302;-20.7169;-47.8852
osasco;  129;   9;12;4;3534401;-23.5324;-46.7916
ourinhos;    1;NA;12;4;3534708;-22.9797;-49.8697
pariquera acu;    2;NA;12;4;3536208;-24.7147;-47.8742
paulinia;    5;NA;12;4;3536505;-22.7542;-47.1488
pedra bela;    1;NA;12;4;3536802;-22.7902;-46.4455
penapolis;    1;   1;12;4;3537305;-21.4148;-50.0769
peruibe;    3;NA;12;4;3537602;-24.312;-47.0012
pindamonhangaba;    2;NA;12;4;3538006;-22.9246;-45.4613
pindorama;    1;NA;12;4;3538105;-21.1853;-48.9086
piracicaba;   13;   1;12;4;3538709;-22.7338;-47.6476
pirajui;    1;NA;12;4;3538907;-21.999;-49.4608
poa;    9;   1;12;4;3539806;-23.5333;-46.3473
porto ferreira;    2;   1;12;4;3540705;-21.8498;-47.487
praia grande;   17;   2;12;4;3541000;-24.0084;-46.4121
presidente prudente;    4;   2;12;4;3541406;-22.1207;-51.3925
presidente venceslau;    4;   2;12;4;3541505;-21.8732;-51.8447
promissao;    1;NA;12;4;3541604;-21.5356;-49.8599
ribeirao pires;   16;NA;12;4;3543303;-23.7067;-46.4058
ribeirao preto;   43;   4;12;4;3543402;-21.1699;-47.8099
rio claro;    4;   1;12;4;3543907;-22.3984;-47.5546
rio grande da serra;    5;NA;12;4;3544103;-23.7437;-46.3971
salto;    3;NA;12;4;3545209;-23.1996;-47.2931
salto de pirapora;    2;NA;12;4;3545308;-23.6474;-47.5743
santa barbara d'oeste;    1;NA;12;4;3545803;-22.7553;-47.4143
santa branca;    2;   1;12;4;3546009;-23.3933;-45.8875
santa cruz do rio pardo;    1;NA;12;4;3546405;-22.8988;-49.6354
santa isabel;    1;NA;12;4;3546801;-23.3172;-46.2237
santa lucia;    1;NA;12;4;3546900;-21.685;-48.0885
santana de parnaiba;   33;NA;12;4;3547304;-23.4439;-46.9178
santo andre;  147;   3;12;4;3547809;-23.6737;-46.5432
santos;  166;   6;12;4;3548500;-23.9535;-46.335
sao bernardo do campo;  179;  10;12;4;3548708;-23.6914;-46.5646
sao caetano do sul;   67;   2;12;4;3548807;-23.6229;-46.5548
sao carlos;    5;   2;12;4;3548906;-22.0174;-47.886
sao joao da boa vista;    1;NA;12;4;3549102;-21.9707;-46.7944
sao jose do rio pardo;    1;NA;12;4;3549706;-21.5953;-46.8873
sao jose do rio preto;   44;   1;12;4;3549805;-20.8113;-49.3758
sao jose dos campos;   85;   1;12;4;3549904;-23.1896;-45.8841
sao manuel;    3;   1;12;4;3550100;-22.7321;-48.5723
sao miguel arcanjo;    1;NA;12;4;3550209;-23.8782;-47.9935
