nome_munic;codigo_ibge;dia;mes;datahora;casos;obitos;letalidade;nome_ra;cod_ra;nome_drs;cod_drs;pop;map_leg;map_leg_s;latitude;longitude
Săo Pedro;3550407;19;4;2020-04-19;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   34208;<10;7;-22.5483;-47.9096
Săo Roque;3550605;19;4;2020-04-19;    8;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   87435;<10;7;-23.5226;-47.1357
Săo Sebastiăo;3550704;19;4;2020-04-19;    6;   2;0,333333333;RA de São José dos Campos;15;Taubaté;17;   87135;<10;7;-23.7951;-45.4143
Săo Vicente;3551009;19;4;2020-04-19;   48;   1;0,020833333;RA de Santos;12;Baixada Santista;13;  357929;<50;5;-23.9574;-46.3883
Serrana;3551504;19;4;2020-04-19;    1;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   44434;<10;7;-21.2043;-47.5952
Sertăozinho;3551702;19;4;2020-04-19;    9;   1;0,111111111;RA de Ribeirão Preto;11;Ribeirão Preto; 1;  122355;<10;7;-21.1316;-47.9875
Sorocaba;3552205;19;4;2020-04-19;   47;   9;0,191489362;RA de Sorocaba;13;Sorocaba; 6;  658547;<50;5;-23.4969;-47.4451
Sumaré;3552403;19;4;2020-04-19;    5;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  283212;<10;7;-22.8204;-47.2728
Suzano;3552502;19;4;2020-04-19;   80;   6;0,075000000;RM de São Paulo;10;Grande São Paulo;10;  291002;<100;3;-23.5448;-46.3112
Taboăo da Serra;3552809;19;4;2020-04-19;  116;   7;0,060344828;RM de São Paulo;10;Grande São Paulo;10;  283871;<150;2;-23.6019;-46.7526
Tanabi;3553401;19;4;2020-04-19;    3;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   25105;<10;7;-20.6228;-49.6563
Taquaritinga;3553708;19;4;2020-04-19;    1;   0;0,000000000;RA Central; 5;Araraquara; 8;   54499;<10;7;-21.4049;-48.5103
Taquarituba;3553807;19;4;2020-04-19;    1;   0;0,000000000;RA de Itapeva; 7;Bauru;12;   23193;<10;7;-23.5307;-49.241
Tarabai;3553906;19;4;2020-04-19;    2;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    7269;<10;7;-22.3016;-51.5621
Tatuí;3554003;19;4;2020-04-19;    6;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;  120123;<10;7;-23.3487;-47.8461
Taubaté;3554102;19;4;2020-04-19;    6;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  307361;<10;7;-23.0104;-45.5593
Terra Roxa;3554409;19;4;2020-04-19;    1;   0;0,000000000;RA de Barretos; 2;Barretos;16;    9121;<10;7;-20.787;-48.3314
Tupă;3555000;19;4;2020-04-19;    2;   0;0,000000000;RA de Marília; 8;Marília; 5;   62843;<10;7;-21.9335;-50.5191
Ubatuba;3555406;19;4;2020-04-19;    2;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   88916;<10;7;-23.4332;-45.0834
Valinhos;3556206;19;4;2020-04-19;   11;   3;0,272727273;RA de Campinas; 4;Campinas; 3;  124742;<25;6;-22.9698;-46.9974
Vargem Grande Paulista;3556453;19;4;2020-04-19;    9;   3;0,333333333;RM de São Paulo;10;Grande São Paulo;10;   52762;<10;7;-23.5993;-47.022
Várzea Paulista;3556503;19;4;2020-04-19;    4;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  120535;<10;7;-23.2136;-46.8234
Vinhedo;3556701;19;4;2020-04-19;   14;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   77521;<25;6;-23.0302;-46.9833
Votorantim;3557006;19;4;2020-04-19;    6;   1;0,166666667;RA de Sorocaba;13;Sorocaba; 6;  119824;<10;7;-23.5446;-47.4388
Votuporanga;3557105;19;4;2020-04-19;    8;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   91760;<10;7;-20.4237;-49.9781
Adamantina;3500105;20;4;2020-04-20;    1;   0;0,000000000;RA de Presidente Prudente; 9;Marília; 5;   33894;<10;7;-21.682;-51.0737
Águas de Lindóia;3500501;20;4;2020-04-20;    1;   1;1,000000000;RA de Campinas; 4;Campinas; 3;   18374;<10;7;-22.4733;-46.6314
Águas de Săo Pedro;3500600;20;4;2020-04-20;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;    3122;<10;7;-22.5977;-47.8734
Agudos;3500709;20;4;2020-04-20;    7;   1;0,142857143;RA de Bauru; 3;Bauru;12;   36134;<10;7;-22.4694;-48.9863
Alambari;3500758;20;4;2020-04-20;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;    5779;<10;7;-23.5503;-47.898
Americana;3501608;20;4;2020-04-20;   25;   3;0,120000000;RA de Campinas; 4;Campinas; 3;  233458;<50;5;-22.7374;-47.3331
Américo Brasiliense;3501707;20;4;2020-04-20;    5;   0;0,000000000;RA Central; 5;Araraquara; 8;   40243;<10;7;-21.7288;-48.1147
Amparo;3501905;20;4;2020-04-20;    5;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   69639;<10;7;-22.7088;-46.772
Andradina;3502101;20;4;2020-04-20;    2;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   56054;<10;7;-20.8948;-51.3786
Angatuba;3502200;20;4;2020-04-20;    1;   1;1,000000000;RA de Itapeva; 7;Sorocaba; 6;   24501;<10;7;-23.4917;-48.4139
Aparecida;3502507;20;4;2020-04-20;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   35709;<10;7;-22.8495;-45.2325
Apiaí;3502705;20;4;2020-04-20;    1;   0;0,000000000;RA de Itapeva; 7;Sorocaba; 6;   24666;<10;7;-24.5108;-48.8443
Araçariguama;3502754;20;4;2020-04-20;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   20980;<10;7;-23.4366;-47.0608
Araçatuba;3502804;20;4;2020-04-20;   39;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;  190469;<50;5;-21.2076;-50.4401
Araçoiaba da Serra;3502903;20;4;2020-04-20;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   32390;<10;7;-23.5029;-47.6166
Arandu;3503109;20;4;2020-04-20;    7;   0;0,000000000;RA de Itapeva; 7;Bauru;12;    6165;<10;7;-23.1386;-49.0487
Araraquara;3503208;20;4;2020-04-20;   49;   2;0,040816327;RA Central; 5;Araraquara; 8;  227618;<50;5;-21.7845;-48.178
Araras;3503307;20;4;2020-04-20;    6;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;  131057;<10;7;-22.3572;-47.3842
Artur Nogueira;3503802;20;4;2020-04-20;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   52609;<10;7;-22.5727;-47.1727
Arujá;3503901;20;4;2020-04-20;   25;   1;0,040000000;RM de São Paulo;10;Grande São Paulo;10;   89744;<50;5;-23.3965;-46.32
Assis;3504008;20;4;2020-04-20;    6;   1;0,166666667;RA de Marília; 8;Marília; 5;  101381;<10;7;-22.66;-50.4183
Atibaia;3504107;20;4;2020-04-20;   22;   1;0,045454545;RA de Campinas; 4;Campinas; 3;  139606;<25;6;-23.1171;-46.5563
Avaí;3504305;20;4;2020-04-20;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;    5288;<10;7;-22.1514;-49.3356
Avaré;3504503;20;4;2020-04-20;    8;   1;0,125000000;RA de Sorocaba;13;Bauru;12;   87538;<10;7;-23.1067;-48.9251
Bady Bassitt;3504602;20;4;2020-04-20;    2;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   16329;<10;7;-20.9197;-49.4385
Bariri;3505203;20;4;2020-04-20;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   33993;<10;7;-22.073;-48.7438
Barra do Turvo;3505401;20;4;2020-04-20;    1;   0;0,000000000;RA de Registro;16;Registro; 9;    7687;<10;7;-24.759;-48.5013
Barretos;3505500;20;4;2020-04-20;    9;   0;0,000000000;RA de Barretos; 2;Barretos;16;  118048;<10;7;-20.5531;-48.5698
Barueri;3505708;20;4;2020-04-20;  126;   5;0,039682540;RM de São Paulo;10;Grande São Paulo;10;  264390;<150;2;-23.5057;-46.879
Batatais;3505906;20;4;2020-04-20;    1;   0;0,000000000;RA de Franca; 6;Ribeirão Preto; 1;   60222;<10;7;-20.8929;-47.5921
Bauru;3506003;20;4;2020-04-20;   58;   3;0,051724138;RA de Bauru; 3;Bauru;12;  364225;<75;4;-22.3246;-49.0871
Bebedouro;3506102;20;4;2020-04-20;    2;   0;0,000000000;RA de Barretos; 2;Barretos;16;   74155;<10;7;-20.9491;-48.4791
Bilac;3506409;20;4;2020-04-20;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;    7816;<10;7;-21.404;-50.4746
Birigui;3506508;20;4;2020-04-20;    7;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;  121329;<10;7;-21.291;-50.3432
Boituva;3507001;20;4;2020-04-20;    7;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   57292;<10;7;-23.2855;-47.6786
Botucatu;3507506;20;4;2020-04-20;   27;   2;0,074074074;RA de Sorocaba;13;Bauru;12;  141135;<50;5;-22.8837;-48.4437
Bragança Paulista;3507605;20;4;2020-04-20;   36;   7;0,194444444;RA de Campinas; 4;Campinas; 3;  163980;<50;5;-22.9527;-46.5419
Brodowski;3507803;20;4;2020-04-20;    4;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   23943;<10;7;-20.9845;-47.6572
Buritama;3508108;20;4;2020-04-20;    3;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   16596;<10;7;-21.0661;-50.1475
Caçapava;3508504;20;4;2020-04-20;    8;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   91217;<10;7;-23.0992;-45.7076
Cachoeira Paulista;3508603;20;4;2020-04-20;    3;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   32231;<10;7;-22.6665;-45.0154
Caiabu;3508900;20;4;2020-04-20;    1;   1;1,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    4103;<10;7;-22.0127;-51.2394
Caieiras;3509007;20;4;2020-04-20;   49;   7;0,142857143;RM de São Paulo;10;Grande São Paulo;10;  100612;<50;5;-23.3607;-46.7397
Cajamar;3509205;20;4;2020-04-20;    8;   1;0,125000000;RM de São Paulo;10;Grande São Paulo;10;   77627;<10;7;-23.355;-46.8781
Cajuru;3509403;20;4;2020-04-20;    2;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   25663;<10;7;-21.2749;-47.303
Campinas;3509502;20;4;2020-04-20;  192;   7;0,036458333;RA de Campinas; 4;Campinas; 3; 1175501;>150;1;-22.9053;-47.0659
Campo Limpo Paulista;3509601;20;4;2020-04-20;    6;   1;0,166666667;RA de Campinas; 4;Campinas; 3;   82842;<10;7;-23.2078;-46.7889
Campos do Jordăo;3509700;20;4;2020-04-20;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   50118;<10;7;-22.7296;-45.5833
Cananéia;3509908;20;4;2020-04-20;    1;   0;0,000000000;RA de Registro;16;Registro; 9;   12341;<10;7;-25.0144;-47.9341
Capăo Bonito;3510203;20;4;2020-04-20;    1;   0;0,000000000;RA de Itapeva; 7;Sorocaba; 6;   46418;<10;7;-24.0113;-48.3482
Caraguatatuba;3510500;20;4;2020-04-20;   13;   2;0,153846154;RA de São José dos Campos;15;Taubaté;17;  116106;<25;6;-23.6125;-45.4125
Carapicuíba;3510609;20;4;2020-04-20;   78;   3;0,038461538;RM de São Paulo;10;Grande São Paulo;10;  394598;<100;3;-23.5235;-46.8407
Castilho;3511003;20;4;2020-04-20;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   20728;<10;7;-20.8689;-51.4884
Catanduva;3511102;20;4;2020-04-20;    9;   2;0,222222222;RA de São José do Rio Preto;14;São José do Rio Preto;15;  117206;<10;7;-21.1314;-48.977
Cedral;3511300;20;4;2020-04-20;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    8836;<10;7;-20.9009;-49.2664
Conchas;3512308;20;4;2020-04-20;    1;   1;1,000000000;RA de Sorocaba;13;Bauru;12;   17134;<10;7;-23.0154;-48.0134
Cotia;3513009;20;4;2020-04-20;   81;   5;0,061728395;RM de São Paulo;10;Grande São Paulo;10;  247424;<100;3;-23.6022;-46.919
Cravinhos;3513108;20;4;2020-04-20;    6;   1;0,166666667;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   34428;<10;7;-21.338;-47.7324
Cruzeiro;3513405;20;4;2020-04-20;    3;   1;0,333333333;RA de São José dos Campos;15;Taubaté;17;   79927;<10;7;-22.5728;-44.969
Cubatăo;3513504;20;4;2020-04-20;   22;   0;0,000000000;RA de Santos;12;Baixada Santista;13;  129145;<25;6;-23.8911;-46.424
Diadema;3513801;20;4;2020-04-20;  126;   5;0,039682540;RM de São Paulo;10;Grande São Paulo;10;  404477;<150;2;-23.6813;-46.6205
Dracena;3514403;20;4;2020-04-20;    3;   2;0,666666667;RA de Presidente Prudente; 9;Presidente Prudente; 2;   44995;<10;7;-21.4843;-51.535
Duartina;3514502;20;4;2020-04-20;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   11975;<10;7;-22.4146;-49.4084
Eldorado;3514809;20;4;2020-04-20;    1;   1;1,000000000;RA de Registro;16;Registro; 9;   15236;<10;7;-24.5281;-48.1141
Elias Fausto;3514908;20;4;2020-04-20;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   17346;<10;7;-23.0428;-47.3682
Embu das Artes;3515004;20;4;2020-04-20;   57;   3;0,052631579;RM de São Paulo;10;Grande São Paulo;10;  270790;<75;4;-23.6437;-46.8579
Embu-Guaçu;3515103;20;4;2020-04-20;    5;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   68053;<10;7;-23.8297;-46.8136
Estiva Gerbi;3557303;20;4;2020-04-20;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   11079;<10;7;-22.2713;-46.9481
Fartura;3515400;20;4;2020-04-20;    1;   0;0,000000000;RA de Itapeva; 7;Bauru;12;   15644;<10;7;-23.3916;-49.5124
Fernandópolis;3515509;20;4;2020-04-20;    4;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   66112;<10;7;-20.2806;-50.2471
Ferraz de Vasconcelos;3515707;20;4;2020-04-20;   55;   2;0,036363636;RM de São Paulo;10;Grande São Paulo;10;  193037;<75;4;-23.5411;-46.371
Franca;3516200;20;4;2020-04-20;    6;   0;0,000000000;RA de Franca; 6;Franca; 4;  342125;<10;7;-20.5352;-47.4039
Francisco Morato;3516309;20;4;2020-04-20;   31;   1;0,032258065;RM de São Paulo;10;Grande São Paulo;10;  174403;<50;5;-23.2792;-46.7448
Franco da Rocha;3516408;20;4;2020-04-20;   65;   3;0,046153846;RM de São Paulo;10;Grande São Paulo;10;  152201;<75;4;-23.3229;-46.729
Garça;3516705;20;4;2020-04-20;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;   42483;<10;7;-22.2125;-49.6546
Guararapes;3518206;20;4;2020-04-20;    3;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   32076;<10;7;-21.2544;-50.6453
Guararema;3518305;20;4;2020-04-20;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   29429;<10;7;-23.4112;-46.0369
Guaratinguetá;3518404;20;4;2020-04-20;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  118345;<10;7;-22.8075;-45.1938
Guarujá;3518701;20;4;2020-04-20;   62;   2;0,032258065;RA de Santos;12;Baixada Santista;13;  316405;<75;4;-23.9888;-46.258
Guarulhos;3518800;20;4;2020-04-20;  316;  28;0,088607595;RM de São Paulo;10;Grande São Paulo;10; 1351275;>150;1;-23.4538;-46.5333
Guzolândia;3518909;20;4;2020-04-20;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;    5107;<10;7;-20.6467;-50.6645
Hortolândia;3519071;20;4;2020-04-20;    9;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  230268;<10;7;-22.8529;-47.2143
Ibirá;3519402;20;4;2020-04-20;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   12059;<10;7;-21.083;-49.2448
Ibiúna;3519709;20;4;2020-04-20;    3;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   76430;<10;7;-23.6596;-47.223
Iepę;3519907;20;4;2020-04-20;    1;   1;1,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    7921;<10;7;-22.6602;-51.0779
Igarapava;3520103;20;4;2020-04-20;    1;   0;0,000000000;RA de Franca; 6;Franca; 4;   29456;<10;7;-20.0407;-47.7466
Igaratá;3520202;20;4;2020-04-20;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;    9312;<10;7;-23.2037;-46.157
Iguape;3520301;20;4;2020-04-20;    3;   0;0,000000000;RA de Registro;16;Registro; 9;   29465;<10;7;-24.699;-47.5537
Ilha Comprida;3520426;20;4;2020-04-20;   15;   0;0,000000000;RA de Registro;16;Registro; 9;   10296;<25;6;-24.7307;-47.5383
Ilha Solteira;3520442;20;4;2020-04-20;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   25748;<10;7;-20.4326;-51.3426
Ilhabela;3520400;20;4;2020-04-20;    3;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   33470;<10;7;-23.7785;-45.3552
Indaiatuba;3520509;20;4;2020-04-20;    9;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  242868;<10;7;-23.0816;-47.2101
Iracemápolis;3521408;20;4;2020-04-20;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   23654;<10;7;-22.5832;-47.523
Itanhaém;3522109;20;4;2020-04-20;    6;   1;0,166666667;RA de Santos;12;Baixada Santista;13;   98757;<10;7;-24.1736;-46.788
Itapecerica da Serra;3522208;20;4;2020-04-20;   49;   1;0,020408163;RM de São Paulo;10;Grande São Paulo;10;  169619;<50;5;-23.7161;-46.8572
Itapetininga;3522307;20;4;2020-04-20;    6;   1;0,166666667;RA de Sorocaba;13;Sorocaba; 6;  160150;<10;7;-23.5886;-48.0483
Itapeva;3522406;20;4;2020-04-20;    1;   0;0,000000000;RA de Itapeva; 7;Sorocaba; 6;   91693;<10;7;-23.9788;-48.8764
Itapevi;3522505;20;4;2020-04-20;   39;   5;0,128205128;RM de São Paulo;10;Grande São Paulo;10;  237714;<50;5;-23.5488;-46.9327
Itapira;3522604;20;4;2020-04-20;   14;   3;0,214285714;RA de Campinas; 4;São João da Boa Vista;14;   71500;<25;6;-22.4357;-46.8224
Itaquaquecetuba;3523107;20;4;2020-04-20;   48;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  370589;<50;5;-23.4835;-46.3457
Itararé;3523206;20;4;2020-04-20;    1;   0;0,000000000;RA de Itapeva; 7;Sorocaba; 6;   49018;<10;7;-24.1085;-49.3352
Itatiba;3523404;20;4;2020-04-20;    3;   1;0,333333333;RA de Campinas; 4;Campinas; 3;  117916;<10;7;-23.0035;-46.8464
Itatinga;3523503;20;4;2020-04-20;    1;   0;0,000000000;RA de Sorocaba;13;Bauru;12;   20550;<10;7;-23.1047;-48.6157
Itu;3523909;20;4;2020-04-20;    5;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;  169772;<10;7;-23.2544;-47.2927
Itupeva;3524006;20;4;2020-04-20;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   59159;<10;7;-23.1526;-47.0593
Jaboticabal;3524303;20;4;2020-04-20;    9;   2;0,222222222;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   74221;<10;7;-21.252;-48.3252
Jacareí;3524402;20;4;2020-04-20;   19;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  227945;<25;6;-23.2983;-45.9658
Jaci;3524501;20;4;2020-04-20;    6;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    6969;<10;7;-20.8805;-49.5797
Jaguariúna;3524709;20;4;2020-04-20;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   54848;<10;7;-22.7037;-46.9851
Jales;3524808;20;4;2020-04-20;    2;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   47254;<10;7;-20.2672;-50.5494
Jandira;3525003;20;4;2020-04-20;   14;   1;0,071428571;RM de São Paulo;10;Grande São Paulo;10;  123603;<25;6;-23.5275;-46.9023
Jardinópolis;3525102;20;4;2020-04-20;    3;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   42893;<10;7;-21.0176;-47.7606
Jaú;3525300;20;4;2020-04-20;    4;   0;0,000000000;RA de Bauru; 3;Bauru;12;  147505;<10;7;-22.2936;-48.5592
Joanópolis;3525508;20;4;2020-04-20;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   12666;<10;7;-22.927;-46.2741
José Bonifácio;3525706;20;4;2020-04-20;    2;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   35981;<10;7;-21.0551;-49.6892
Jundiaí;3525904;20;4;2020-04-20;   51;   5;0,098039216;RA de Campinas; 4;Campinas; 3;  407016;<75;4;-23.1852;-46.8974
Junqueirópolis;3526001;20;4;2020-04-20;    1;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   20065;<10;7;-21.5103;-51.4342
Juquitiba;3526209;20;4;2020-04-20;    1;   1;1,000000000;RM de São Paulo;10;Grande São Paulo;10;   30401;<10;7;-23.9244;-47.0653
Laranjal Paulista;3526407;20;4;2020-04-20;    5;   2;0,400000000;RA de Sorocaba;13;Bauru;12;   27834;<10;7;-23.0506;-47.8375
Leme;3526704;20;4;2020-04-20;    4;   2;0,500000000;RA de Campinas; 4;Piracicaba;11;  100975;<10;7;-22.1809;-47.3841
Lençóis Paulista;3526803;20;4;2020-04-20;    3;   0;0,000000000;RA de Bauru; 3;Bauru;12;   66343;<10;7;-22.6027;-48.8037
Limeira;3526902;20;4;2020-04-20;    9;   1;0,111111111;RA de Campinas; 4;Piracicaba;11;  296300;<10;7;-22.566;-47.397
Lins;3527108;20;4;2020-04-20;    6;   2;0,333333333;RA de Bauru; 3;Bauru;12;   75087;<10;7;-21.6718;-49.7526
Lorena;3527207;20;4;2020-04-20;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   86639;<10;7;-22.7334;-45.1197
Louveira;3527306;20;4;2020-04-20;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   48268;<10;7;-23.0856;-46.9484
Macatuba;3528007;20;4;2020-04-20;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   16932;<10;7;-22.5002;-48.7102
Mairinque;3528403;20;4;2020-04-20;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   46323;<10;7;-23.5398;-47.185
Mairiporă;3528502;20;4;2020-04-20;   11;   3;0,272727273;RM de São Paulo;10;Grande São Paulo;10;   98622;<25;6;-23.3171;-46.5897
Marília;3529005;20;4;2020-04-20;    8;   1;0,125000000;RA de Marília; 8;Marília; 5;  231554;<10;7;-22.2171;-49.9501
Matăo;3529302;20;4;2020-04-20;    3;   0;0,000000000;RA Central; 5;Araraquara; 8;   80020;<10;7;-21.6025;-48.364
Mauá;3529401;20;4;2020-04-20;   93;   4;0,043010753;RM de São Paulo;10;Grande São Paulo;10;  460132;<100;3;-23.6677;-46.4613
Miguelópolis;3529708;20;4;2020-04-20;    1;   0;0,000000000;RA de Franca; 6;Franca; 4;   21424;<10;7;-20.1796;-48.031
Mineiros do Tietę;3529807;20;4;2020-04-20;    2;   1;0,500000000;RA de Bauru; 3;Bauru;12;   12597;<10;7;-22.412;-48.451
Mirandópolis;3530102;20;4;2020-04-20;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   28646;<10;7;-21.1313;-51.1035
Mirassol;3530300;20;4;2020-04-20;    6;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   57824;<10;7;-20.8169;-49.5206
Mococa;3530508;20;4;2020-04-20;    2;   1;0,500000000;RA de Campinas; 4;São João da Boa Vista;14;   66753;<10;7;-21.4647;-47.0024
Mogi das Cruzes;3530607;20;4;2020-04-20;  120;   8;0,066666667;RM de São Paulo;10;Grande São Paulo;10;  432905;<150;2;-23.5208;-46.1854
Mogi Guaçu;3530706;20;4;2020-04-20;    9;   1;0,111111111;RA de Campinas; 4;São João da Boa Vista;14;  148325;<10;7;-22.3675;-46.9428
Mogi Mirim;3530805;20;4;2020-04-20;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   90439;<10;7;-22.4332;-46.9532
Mongaguá;3531100;20;4;2020-04-20;    3;   1;0,333333333;RA de Santos;12;Baixada Santista;13;   54610;<10;7;-24.0809;-46.6265
Monte Alto;3531308;20;4;2020-04-20;    9;   1;0,111111111;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   48405;<10;7;-21.2655;-48.4971
Monte Mor;3531803;20;4;2020-04-20;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   59614;<10;7;-22.945;-47.3122
Morro Agudo;3531902;20;4;2020-04-20;    2;   0;0,000000000;RA de Franca; 6;Franca; 4;   32332;<10;7;-20.7288;-48.0581
Morungaba;3532009;20;4;2020-04-20;    4;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   13247;<10;7;-22.8811;-46.7896
Nhandeara;3532603;20;4;2020-04-20;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   10782;<10;7;-20.6945;-50.0436
Nova Odessa;3533403;20;4;2020-04-20;    1;   1;1,000000000;RA de Campinas; 4;Campinas; 3;   58039;<10;7;-22.7832;-47.2941
Olímpia;3533908;20;4;2020-04-20;    4;   0;0,000000000;RA de Barretos; 2;Barretos;16;   52516;<10;7;-20.7366;-48.9106
Orlândia;3534302;20;4;2020-04-20;    4;   0;0,000000000;RA de Franca; 6;Franca; 4;   42266;<10;7;-20.7169;-47.8852
Osasco;3534401;20;4;2020-04-20;  301;  27;0,089700997;RM de São Paulo;10;Grande São Paulo;10;  680964;>150;1;-23.5324;-46.7916
Ourinhos;3534708;20;4;2020-04-20;    7;   0;0,000000000;RA de Marília; 8;Marília; 5;  110489;<10;7;-22.9797;-49.8697
Pariquera-Açu;3536208;20;4;2020-04-20;    3;   0;0,000000000;RA de Registro;16;Registro; 9;   19251;<10;7;-24.7147;-47.8742
Paulínia;3536505;20;4;2020-04-20;    9;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  105037;<10;7;-22.7542;-47.1488
Paulistânia;3536570;20;4;2020-04-20;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;    1769;<10;7;-22.5768;-49.4008
Pederneiras;3536703;20;4;2020-04-20;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   45570;<10;7;-22.3511;-48.7781
Pedra Bela;3536802;20;4;2020-04-20;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;    5964;<10;7;-22.7902;-46.4455
Penápolis;3537305;20;4;2020-04-20;    1;   1;1,000000000;RA de Araçatuba; 1;Araçatuba; 7;   60774;<10;7;-21.4148;-50.0769
Peruíbe;3537602;20;4;2020-04-20;    6;   0;0,000000000;RA de Santos;12;Baixada Santista;13;   66201;<10;7;-24.312;-47.0012
Piedade;3537800;20;4;2020-04-20;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   53536;<10;7;-23.7139;-47.4256
