datahora;nome_drs;total_covid_uti;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-06-01;DRS 04 Baixada Santista; 341; 1831884;18,61;  611;  541; 12,94
2020-06-01;DRS 05 Barretos;  55;  419044;13,13;   44;   56;-21,43
2020-06-01;DRS 06 Bauru; 116; 1694397; 6,85;  199;  264;-24,62
2020-06-01;DRS 07 Campinas; 570; 4562125;12,49;  849;  797;  6,52
2020-06-01;DRS 08 Franca;  31;  647370; 4,79;   41;   38;  7,89
2020-06-01;DRS 09 Marília; 104; 1036613;10,03;  102;   64; 59,38
2020-06-01;DRS 10 Piracicaba; 129; 1531418; 8,42;  146;  175;-16,57
2020-06-01;DRS 11 Presidente Prudente;  42;  702680; 5,98;   45;   69;-34,78
2020-06-01;DRS 12 Registro;  22;  274347; 8,02;   22;   23; -4,35
2020-06-01;DRS 13 Ribeirão Preto; 150; 1477530;10,15;  241;  223;  8,07
2020-06-01;DRS 14 São João da Boa Vista;  78;  809836; 9,63;   90;   77; 16,88
2020-06-01;DRS 15 São José do Rio Preto; 191; 1521592;12,55;  249;  247;  0,81
2020-06-01;DRS 16 Sorocaba; 158; 2435936; 6,49;  256;  279; -8,24
2020-06-01;DRS 17 Taubaté; 259; 2461782;10,52;  300;  384;-21,88
2020-06-01;Estado de São Paulo;7284;44264016;16,46;12059;11608;  3,89
2020-06-02;Município de São Paulo;3474;11869660;29,27; 5747; 5375;  6,92
2020-06-02;Grande SP Leste; 395; 2977781;13,26;  664;  671; -1,04
2020-06-02;Grande SP Norte;  65;  603465;10,77;  115;  145;-20,69
2020-06-02;Grande SP Oeste; 207; 1858252;11,14;  541;  580; -6,72
2020-06-02;Grande SP Sudeste; 693; 2690590;25,76; 1330; 1136; 17,08
2020-06-02;Grande SP Sudoeste; 103; 1138499; 9,05;  259;  341;-24,05
2020-06-02;DRS 02 Araçatuba;  65;  733305; 8,86;   71;   50; 42,00
2020-06-02;DRS 03 Araraquara;  73;  985910; 7,40;  136;  149; -8,72
2020-06-02;DRS 04 Baixada Santista; 356; 1831884;19,43;  614;  541; 13,49
2020-06-02;DRS 05 Barretos;  54;  419044;12,89;   47;   53;-11,32
2020-06-02;DRS 06 Bauru; 116; 1694397; 6,85;  218;  260;-16,15
2020-06-02;DRS 07 Campinas; 593; 4562125;13,00;  912;  769; 18,60
2020-06-02;DRS 08 Franca;  31;  647370; 4,79;   42;   37; 13,51
2020-06-02;DRS 09 Marília;  94; 1036613; 9,07;  114;   65; 75,38
2020-06-02;DRS 10 Piracicaba; 127; 1531418; 8,29;  145;  179;-18,99
2020-06-02;DRS 11 Presidente Prudente;  42;  702680; 5,98;   53;   58; -8,62
2020-06-02;DRS 12 Registro;  27;  274347; 9,84;   23;   25; -8,00
2020-06-02;DRS 13 Ribeirão Preto; 150; 1477530;10,15;  266;  220; 20,91
2020-06-02;DRS 14 São João da Boa Vista;  82;  809836;10,13;   93;   78; 19,23
2020-06-02;DRS 15 São José do Rio Preto; 250; 1521592;16,43;  273;  245; 11,43
2020-06-02;DRS 16 Sorocaba; 166; 2435936; 6,81;  249;  281;-11,39
2020-06-02;DRS 17 Taubaté; 268; 2461782;10,89;  319;  363;-12,12
2020-06-02;Estado de São Paulo;7431;44264016;16,79;12231;11621;  5,25
2020-06-03;Município de São Paulo;3533;11869660;29,76; 5711; 5421;  5,35
2020-06-03;Grande SP Leste; 395; 2977781;13,26;  691;  635;  8,82
2020-06-03;Grande SP Norte;  65;  603465;10,77;  108;  153;-29,41
2020-06-03;Grande SP Oeste; 218; 1858252;11,73;  527;  575; -8,35
2020-06-03;Grande SP Sudeste; 654; 2690590;24,31; 1325; 1152; 15,02
2020-06-03;Grande SP Sudoeste; 103; 1138499; 9,05;  271;  334;-18,86
2020-06-03;DRS 02 Araçatuba;  84;  733305;11,45;   79;   52; 51,92
2020-06-03;DRS 03 Araraquara;  65;  985910; 6,59;  139;  138;  0,72
2020-06-03;DRS 04 Baixada Santista; 356; 1831884;19,43;  634;  552; 14,86
2020-06-03;DRS 05 Barretos;  55;  419044;13,13;   54;   47; 14,89
2020-06-03;DRS 06 Bauru; 115; 1694397; 6,79;  226;  256;-11,72
2020-06-03;DRS 07 Campinas; 586; 4562125;12,84;  942;  751; 25,43
2020-06-03;DRS 08 Franca;  31;  647370; 4,79;   42;   36; 16,67
2020-06-03;DRS 09 Marília;  95; 1036613; 9,16;  126;   73; 72,60
2020-06-03;DRS 10 Piracicaba; 123; 1531418; 8,03;  163;  161;  1,24
2020-06-03;DRS 11 Presidente Prudente;  42;  702680; 5,98;   52;   49;  6,12
2020-06-03;DRS 12 Registro;  27;  274347; 9,84;   19;   27;-29,63
2020-06-03;DRS 13 Ribeirão Preto; 150; 1477530;10,15;  283;  218; 29,82
2020-06-03;DRS 14 São João da Boa Vista;  82;  809836;10,13;   97;   83; 16,87
2020-06-03;DRS 15 São José do Rio Preto; 250; 1521592;16,43;  266;  241; 10,37
2020-06-03;DRS 16 Sorocaba; 160; 2435936; 6,57;  258;  273; -5,49
2020-06-03;DRS 17 Taubaté; 276; 2461782;11,21;  335;  360; -6,94
2020-06-03;Estado de São Paulo;7465;44264016;16,86;12348;11587;  6,57
2020-06-04;Município de São Paulo;3499;11869660;29,48; 5723; 5486;  4,32
2020-06-04;Grande SP Leste; 394; 2977781;13,23;  681;  646;  5,42
2020-06-04;Grande SP Norte;  65;  603465;10,77;  105;  165;-36,36
2020-06-04;Grande SP Oeste; 213; 1858252;11,46;  507;  587;-13,63
2020-06-04;Grande SP Sudeste; 706; 2690590;26,24; 1247; 1241;  0,48
2020-06-04;Grande SP Sudoeste; 112; 1138499; 9,84;  275;  294; -6,46
2020-06-04;DRS 02 Araçatuba;  65;  733305; 8,86;   90;   52; 73,08
2020-06-04;DRS 03 Araraquara;  65;  985910; 6,59;  135;  143; -5,59
2020-06-04;DRS 04 Baixada Santista; 357; 1831884;19,49;  617;  565;  9,20
2020-06-04;DRS 05 Barretos;  54;  419044;12,89;   65;   43; 51,16
2020-06-04;DRS 06 Bauru; 120; 1694397; 7,08;  237;  236;  0,42
2020-06-04;DRS 07 Campinas; 596; 4562125;13,06;  974;  758; 28,50
2020-06-04;DRS 08 Franca;  31;  647370; 4,79;   42;   38; 10,53
2020-06-04;DRS 09 Marília; 103; 1036613; 9,94;  129;   80; 61,25
2020-06-04;DRS 10 Piracicaba; 119; 1531418; 7,77;  176;  155; 13,55
2020-06-04;DRS 11 Presidente Prudente;  42;  702680; 5,98;   58;   50; 16,00
2020-06-04;DRS 12 Registro;  27;  274347; 9,84;   18;   26;-30,77
2020-06-04;DRS 13 Ribeirão Preto; 145; 1477530; 9,81;  299;  221; 35,29
2020-06-04;DRS 14 São João da Boa Vista;  82;  809836;10,13;   96;   84; 14,29
2020-06-04;DRS 15 São José do Rio Preto; 252; 1521592;16,56;  276;  246; 12,20
2020-06-04;DRS 16 Sorocaba; 156; 2435936; 6,40;  242;  267; -9,36
2020-06-04;DRS 17 Taubaté; 277; 2461782;11,25;  357;  351;  1,71
2020-06-04;Estado de São Paulo;7480;44264016;16,90;12349;11734;  5,24
2020-06-05;Município de São Paulo;3483;11869660;29,34; 5670; 5636;  0,60
2020-06-05;Grande SP Leste; 416; 2977781;13,97;  716;  631; 13,47
2020-06-05;Grande SP Norte;  73;  603465;12,10;  108;  155;-30,32
2020-06-05;Grande SP Oeste; 249; 1858252;13,40;  510;  591;-13,71
2020-06-05;Grande SP Sudeste; 766; 2690590;28,47; 1281; 1279;  0,16
2020-06-05;Grande SP Sudoeste; 103; 1138499; 9,05;  274;  298; -8,05
2020-06-05;DRS 02 Araçatuba;  65;  733305; 8,86;   91;   51; 78,43
2020-06-05;DRS 03 Araraquara;  74;  985910; 7,51;  141;  129;  9,30
2020-06-05;DRS 04 Baixada Santista; 415; 1831884;22,65;  606;  576;  5,21
2020-06-05;DRS 05 Barretos;  54;  419044;12,89;   71;   46; 54,35
2020-06-05;DRS 06 Bauru;  95; 1694397; 5,61;  250;  221; 13,12
2020-06-05;DRS 07 Campinas; 590; 4562125;12,93;  992;  779; 27,34
2020-06-05;DRS 08 Franca;  31;  647370; 4,79;   47;   38; 23,68
2020-06-05;DRS 09 Marília; 109; 1036613;10,52;  131;   92; 42,39
2020-06-05;DRS 10 Piracicaba; 121; 1531418; 7,90;  194;  153; 26,80
2020-06-05;DRS 11 Presidente Prudente;  42;  702680; 5,98;   63;   38; 65,79
2020-06-05;DRS 12 Registro;  27;  274347; 9,84;   20;   25;-20,00
2020-06-05;DRS 13 Ribeirão Preto; 148; 1477530;10,02;  321;  219; 46,58
2020-06-05;DRS 14 São João da Boa Vista;  82;  809836;10,13;   96;   84; 14,29
2020-06-05;DRS 15 São José do Rio Preto; 250; 1521592;16,43;  300;  236; 27,12
2020-06-05;DRS 16 Sorocaba; 166; 2435936; 6,81;  238;  282;-15,60
2020-06-05;DRS 17 Taubaté; 275; 2461782;11,17;  383;  323; 18,58
2020-06-05;Estado de São Paulo;7634;44264016;17,25;12503;11882;  5,23
2020-06-06;Município de São Paulo;3568;11869660;30,06; 5700; 5629;  1,26
2020-06-06;Grande SP Leste; 407; 2977781;13,67;  754;  630; 19,68
2020-06-06;Grande SP Norte;  78;  603465;12,93;  113;  132;-14,39
2020-06-06;Grande SP Oeste; 251; 1858252;13,51;  505;  567;-10,93
2020-06-06;Grande SP Sudeste; 768; 2690590;28,54; 1271; 1288; -1,32
2020-06-06;Grande SP Sudoeste; 103; 1138499; 9,05;  276;  276;  0,00
2020-06-06;DRS 02 Araçatuba;  65;  733305; 8,86;   88;   50; 76,00
2020-06-06;DRS 03 Araraquara;  74;  985910; 7,51;  150;  113; 32,74
2020-06-06;DRS 04 Baixada Santista; 415; 1831884;22,65;  570;  591; -3,55
2020-06-06;DRS 05 Barretos;  54;  419044;12,89;   76;   48; 58,33
2020-06-06;DRS 06 Bauru; 115; 1694397; 6,79;  263;  205; 28,29
2020-06-06;DRS 07 Campinas; 596; 4562125;13,06; 1109;  770; 44,03
2020-06-06;DRS 08 Franca;  36;  647370; 5,56;   47;   40; 17,50
2020-06-06;DRS 09 Marília; 109; 1036613;10,52;  131;   98; 33,67
2020-06-06;DRS 10 Piracicaba; 128; 1531418; 8,36;  199;  152; 30,92
2020-06-06;DRS 11 Presidente Prudente;  42;  702680; 5,98;   64;   45; 42,22
2020-06-06;DRS 12 Registro;  33;  274347;12,03;   19;   26;-26,92
2020-06-06;DRS 13 Ribeirão Preto; 150; 1477530;10,15;  340;  232; 46,55
2020-06-06;DRS 14 São João da Boa Vista;  82;  809836;10,13;  100;   86; 16,28
2020-06-06;DRS 15 São José do Rio Preto; 251; 1521592;16,50;  308;  232; 32,76
2020-06-06;DRS 16 Sorocaba; 166; 2435936; 6,81;  252;  282;-10,64
2020-06-06;DRS 17 Taubaté; 291; 2461782;11,82;  402;  313; 28,43
2020-06-06;Estado de São Paulo;7782;44264016;17,58;12737;11805;  7,89
2020-06-07;Município de São Paulo;3644;11869660;30,70; 5651; 5676; -0,44
2020-06-07;Grande SP Leste; 407; 2977781;13,67;  756;  638; 18,50
2020-06-07;Grande SP Norte;  87;  603465;14,42;  126;  128; -1,56
2020-06-07;Grande SP Oeste; 249; 1858252;13,40;  520;  556; -6,47
2020-06-07;Grande SP Sudeste; 769; 2690590;28,58; 1241; 1297; -4,32
2020-06-07;Grande SP Sudoeste; 103; 1138499; 9,05;  286;  258; 10,85
2020-06-07;DRS 02 Araçatuba;  65;  733305; 8,86;   82;   62; 32,26
2020-06-07;DRS 03 Araraquara;  74;  985910; 7,51;  147;  118; 24,58
2020-06-07;DRS 04 Baixada Santista; 414; 1831884;22,60;  586;  600; -2,33
2020-06-07;DRS 05 Barretos;  54;  419044;12,89;   83;   45; 84,44
2020-06-07;DRS 06 Bauru; 114; 1694397; 6,73;  274;  203; 34,98
2020-06-07;DRS 07 Campinas; 602; 4562125;13,20; 1149;  775; 48,26
2020-06-07;DRS 08 Franca;  36;  647370; 5,56;   41;   45; -8,89
2020-06-07;DRS 09 Marília; 109; 1036613;10,52;  129;  100; 29,00
2020-06-07;DRS 10 Piracicaba; 128; 1531418; 8,36;  210;  143; 46,85
2020-06-07;DRS 11 Presidente Prudente;  42;  702680; 5,98;   72;   41; 75,61
2020-06-07;DRS 12 Registro;  33;  274347;12,03;   21;   26;-19,23
2020-06-07;DRS 13 Ribeirão Preto; 150; 1477530;10,15;  361;  230; 56,96
2020-06-07;DRS 14 São João da Boa Vista;  82;  809836;10,13;  101;   88; 14,77
2020-06-07;DRS 15 São José do Rio Preto; 251; 1521592;16,50;  293;  243; 20,58
2020-06-07;DRS 16 Sorocaba; 166; 2435936; 6,81;  275;  268;  2,61
2020-06-07;DRS 17 Taubaté; 301; 2461782;12,23;  420;  294; 42,86
2020-06-07;Estado de São Paulo;7880;44264016;17,80;12824;11834;  8,37
