datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-06-12;DRS 06 Bauru;  56,14; 121,14;46,34; 1741281; 6,96;  295;  237; 24,47
2020-06-12;DRS 07 Campinas; 450,43; 653,29;68,95; 4562125;14,32; 1090;  964; 13,07
2020-06-12;DRS 08 Franca;  14,57;  35,29;41,29;  696336; 5,07;   50;   42; 19,05
2020-06-12;DRS 09 Marília;  27,00; 109,57;24,64; 1109670; 9,87;  136;  129;  5,43
2020-06-12;DRS 10 Piracicaba;  83,43; 139,00;60,02; 1539600; 9,03;  239;  176; 35,80
2020-06-12;DRS 11 Presidente Prudente;  23,86;  42,29;56,42;  752260; 5,62;   77;   58; 32,76
2020-06-12;DRS 12 Registro;   7,29;  27,00;27,00;  278754; 9,69;   20;   18; 11,11
2020-06-12;DRS 13 Ribeirão Preto; 100,71; 154,29;65,27; 1477530;10,44;  405;  299; 35,45
2020-06-12;DRS 14 São João da Boa Vista;  22,14;  82,57;26,81;  809836;10,20;  120;   96; 25,00
2020-06-12;DRS 15 São José do Rio Preto;  92,29; 254,00;36,33; 1570421;16,17;  339;  276; 22,83
2020-06-12;DRS 16 Sorocaba; 117,14; 176,71;66,29; 2461760; 7,18;  336;  247; 36,03
2020-06-12;DRS 17 Taubaté; 151,43; 295,86;51,18; 2489629;11,88;  406;  349; 16,33
2020-06-12;Estado de São Paulo;5333,14;8009,71;66,58;44639899;17,94;13263;12331;  7,56
2020-06-13;Município de São Paulo;2688,71;3616,00;74,36;11869660;30,46; 5759; 5667;  1,62
2020-06-13;Grande SP Leste; 311,29; 441,57;70,50; 2977781;14,83;  726;  720;  0,83
2020-06-13;Grande SP Norte;  73,71; 106,57;69,17;  603465;17,66;  130;  108; 20,37
2020-06-13;Grande SP Oeste; 220,00; 300,29;73,26; 1858252;16,16;  634;  510; 24,31
2020-06-13;Grande SP Sudeste; 511,29; 797,29;64,13; 2690590;29,63; 1296; 1301; -0,38
2020-06-13;Grande SP Sudoeste;  78,14; 107,29;72,83; 1138499; 9,42;  267;  276; -3,26
2020-06-13;DRS 02 Araçatuba;  19,29;  65,14;29,61;  764041; 8,53;   85;   91; -6,59
2020-06-13;DRS 03 Araraquara;  25,00;  78,57;31,82;  991435; 7,92;  155;  141;  9,93
2020-06-13;DRS 04 Baixada Santista; 276,43; 432,14;63,97; 1831884;23,59;  587;  595; -1,34
2020-06-13;DRS 05 Barretos;  24,29;  54,57;44,51;  425090;12,84;   96;   75; 28,00
2020-06-13;DRS 06 Bauru;  60,00; 126,00;47,62; 1741281; 7,24;  280;  249; 12,45
2020-06-13;DRS 07 Campinas; 464,71; 667,29;69,64; 4562125;14,63; 1073;  980;  9,49
2020-06-13;DRS 08 Franca;  14,57;  36,00;40,47;  696336; 5,17;   47;   47;  0,00
2020-06-13;DRS 09 Marília;  29,71; 108,71;27,33; 1109670; 9,80;  129;  131; -1,53
2020-06-13;DRS 10 Piracicaba;  84,43; 140,86;59,94; 1539600; 9,15;  257;  194; 32,47
2020-06-13;DRS 11 Presidente Prudente;  25,14;  42,71;58,86;  752260; 5,68;   74;   63; 17,46
2020-06-13;DRS 12 Registro;   6,71;  27,00;24,85;  278754; 9,69;   19;   20; -5,00
2020-06-13;DRS 13 Ribeirão Preto; 102,86; 155,43;66,18; 1477530;10,52;  405;  321; 26,17
2020-06-13;DRS 14 São João da Boa Vista;  23,29;  81,57;28,55;  809836;10,07;  117;   95; 23,16
2020-06-13;DRS 15 São José do Rio Preto;  93,86; 255,43;36,75; 1570421;16,27;  327;  300;  9,00
2020-06-13;DRS 16 Sorocaba; 120,43; 178,71;67,39; 2461760; 7,26;  332;  245; 35,51
2020-06-13;DRS 17 Taubaté; 154,57; 298,00;51,87; 2489629;11,97;  389;  373;  4,29
2020-06-13;Estado de São Paulo;5408,43;8117,14;66,63;44639899;18,18;13184;12502;  5,46
2020-06-14;Município de São Paulo;2702,43;3650,29;74,03;11869660;30,75; 5704; 5716; -0,21
2020-06-14;Grande SP Leste; 311,00; 447,57;69,49; 2977781;15,03;  705;  751; -6,13
2020-06-14;Grande SP Norte;  76,71; 110,57;69,38;  603465;18,32;  126;  112; 12,50
2020-06-14;Grande SP Oeste; 225,86; 309,57;72,96; 1858252;16,66;  651;  511; 27,40
2020-06-14;Grande SP Sudeste; 515,71; 796,71;64,73; 2690590;29,61; 1289; 1294; -0,39
2020-06-14;Grande SP Sudoeste;  76,29; 107,57;70,92; 1138499; 9,45;  269;  280; -3,93
2020-06-14;DRS 02 Araçatuba;  20,57;  65,43;31,44;  764041; 8,56;   94;   88;  6,82
2020-06-14;DRS 03 Araraquara;  25,86;  79,43;32,56;  991435; 8,01;  149;  150; -0,67
2020-06-14;DRS 04 Baixada Santista; 277,00; 435,00;63,68; 1831884;23,75;  615;  563;  9,24
2020-06-14;DRS 05 Barretos;  28,14;  54,71;51,43;  425090;12,87;  107;   80; 33,75
2020-06-14;DRS 06 Bauru;  64,14; 128,71;49,83; 1741281; 7,39;  277;  260;  6,54
2020-06-14;DRS 07 Campinas; 479,14; 680,43;70,42; 4562125;14,91; 1057; 1019;  3,73
2020-06-14;DRS 08 Franca;  14,57;  36,00;40,47;  696336; 5,17;   44;   51;-13,73
2020-06-14;DRS 09 Marília;  32,14; 109,43;29,37; 1109670; 9,86;  132;  131;  0,76
2020-06-14;DRS 10 Piracicaba;  86,29; 142,86;60,40; 1539600; 9,28;  279;  194; 43,81
2020-06-14;DRS 11 Presidente Prudente;  25,43;  42,86;59,33;  752260; 5,70;   71;   66;  7,58
2020-06-14;DRS 12 Registro;   6,29;  27,00;23,30;  278754; 9,69;   19;   18;  5,56
2020-06-14;DRS 13 Ribeirão Preto; 106,86; 156,86;68,12; 1477530;10,62;  405;  340; 19,12
2020-06-14;DRS 14 São João da Boa Vista;  25,57;  81,57;31,35;  809836;10,07;  125;   96; 30,21
2020-06-14;DRS 15 São José do Rio Preto;  94,43; 256,86;36,76; 1570421;16,36;  324;  308;  5,19
2020-06-14;DRS 16 Sorocaba; 124,71; 180,43;69,12; 2461760; 7,33;  341;  254; 34,25
2020-06-14;DRS 17 Taubaté; 156,43; 299,14;52,29; 2489629;12,02;  392;  382;  2,62
2020-06-14;Estado de São Paulo;5475,57;8199,00;66,78;44639899;18,37;13175;12664;  4,04
2020-06-15;Município de São Paulo;2721,71;3687,00;73,82;11869660;31,06; 5778; 5645;  2,36
2020-06-15;Grande SP Leste; 313,00; 451,71;69,29; 2977781;15,17;  717;  747; -4,02
2020-06-15;Grande SP Norte;  75,86; 114,57;66,21;  603465;18,99;  115;  123; -6,50
2020-06-15;Grande SP Oeste; 225,71; 310,29;72,74; 1858252;16,70;  668;  534; 25,09
2020-06-15;Grande SP Sudeste; 517,71; 800,43;64,68; 2690590;29,75; 1307; 1271;  2,83
2020-06-15;Grande SP Sudoeste;  76,00; 108,71;69,91; 1138499; 9,55;  264;  292; -9,59
2020-06-15;DRS 02 Araçatuba;  22,71;  66,14;34,34;  764041; 8,66;   93;   82; 13,41
2020-06-15;DRS 03 Araraquara;  26,71;  80,29;33,27;  991435; 8,10;  153;  150;  2,00
2020-06-15;DRS 04 Baixada Santista; 274,43; 438,00;62,66; 1831884;23,91;  611;  577;  5,89
2020-06-15;DRS 05 Barretos;  30,43;  54,29;56,05;  425090;12,77;  113;   87; 29,89
2020-06-15;DRS 06 Bauru;  72,43; 138,00;52,49; 1741281; 7,93;  286;  266;  7,52
2020-06-15;DRS 07 Campinas; 489,71; 695,86;70,37; 4562125;15,25; 1074; 1059;  1,42
2020-06-15;DRS 08 Franca;  14,57;  36,00;40,47;  696336; 5,17;   45;   45;  0,00
2020-06-15;DRS 09 Marília;  33,29; 110,29;30,18; 1109670; 9,94;  136;  129;  5,43
2020-06-15;DRS 10 Piracicaba;  89,14; 144,29;61,78; 1539600; 9,37;  278;  201; 38,31
2020-06-15;DRS 11 Presidente Prudente;  26,29;  43,14;60,94;  752260; 5,73;   75;   74;  1,35
2020-06-15;DRS 12 Registro;   5,71;  27,00;21,15;  278754; 9,69;   22;   20; 10,00
2020-06-15;DRS 13 Ribeirão Preto; 112,00; 158,29;70,76; 1477530;10,71;  423;  366; 15,57
2020-06-15;DRS 14 São João da Boa Vista;  27,00;  81,86;32,98;  809836;10,11;  126;   96; 31,25
2020-06-15;DRS 15 São José do Rio Preto;  96,43; 258,29;37,33; 1570421;16,45;  346;  293; 18,09
2020-06-15;DRS 16 Sorocaba; 129,14; 182,14;70,90; 2461760; 7,40;  341;  273; 24,91
2020-06-15;DRS 17 Taubaté; 155,14; 298,57;51,96; 2489629;11,99;  401;  395;  1,52
2020-06-15;Estado de São Paulo;5535,14;8285,14;66,81;44639899;18,56;13372;12725;  5,08
2020-06-16;Município de São Paulo;2730,86;3715,43;73,50;11869660;31,30; 5810; 5631;  3,18
2020-06-16;Grande SP Leste; 314,71; 457,71;68,76; 2977781;15,37;  708;  746; -5,09
2020-06-16;Grande SP Norte;  76,29; 116,00;65,77;  603465;19,22;  112;  129;-13,18
2020-06-16;Grande SP Oeste; 226,14; 313,71;72,09; 1858252;16,88;  653;  543; 20,26
2020-06-16;Grande SP Sudeste; 520,57; 804,14;64,74; 2690590;29,89; 1323; 1276;  3,68
2020-06-16;Grande SP Sudoeste;  75,29; 108,29;69,53; 1138499; 9,51;  246;  285;-13,68
2020-06-16;DRS 02 Araçatuba;  24,57;  67,57;36,36;  764041; 8,84;   96;   81; 18,52
2020-06-16;DRS 03 Araraquara;  28,00;  81,14;34,51;  991435; 8,18;  147;  153; -3,92
2020-06-16;DRS 04 Baixada Santista; 273,14; 439,57;62,14; 1831884;24,00;  610;  581;  4,99
2020-06-16;DRS 05 Barretos;  32,14;  53,86;59,67;  425090;12,67;  117;   93; 25,81
2020-06-16;DRS 06 Bauru;  75,00; 138,43;54,18; 1741281; 7,95;  289;  270;  7,04
2020-06-16;DRS 07 Campinas; 502,43; 711,86;70,58; 4562125;15,60; 1017; 1064; -4,42
2020-06-16;DRS 08 Franca;  14,86;  35,29;42,11;  696336; 5,07;   51;   44; 15,91
2020-06-16;DRS 09 Marília;  34,86; 111,71;31,21; 1109670;10,07;  138;  131;  5,34
2020-06-16;DRS 10 Piracicaba;  92,14; 147,86;62,32; 1539600; 9,60;  279;  207; 34,78
2020-06-16;DRS 11 Presidente Prudente;  26,71;  43,14;61,91;  752260; 5,73;   74;   74;  0,00
2020-06-16;DRS 12 Registro;   4,86;  27,00;18,00;  278754; 9,69;   24;   19; 26,32
2020-06-16;DRS 13 Ribeirão Preto; 117,14; 161,43;72,56; 1477530;10,93;  438;  364; 20,33
2020-06-16;DRS 14 São João da Boa Vista;  27,86;  81,86;34,03;  809836;10,11;  130;   95; 36,84
2020-06-16;DRS 15 São José do Rio Preto;  99,57; 259,71;38,34; 1570421;16,54;  350;  298; 17,45
2020-06-16;DRS 16 Sorocaba; 134,14; 184,57;72,68; 2461760; 7,50;  336;  291; 15,46
2020-06-16;DRS 17 Taubaté; 158,00; 299,14;52,82; 2489629;12,02;  394;  399; -1,25
2020-06-16;Estado de São Paulo;5589,29;8359,43;66,86;44639899;18,73;13342;12774;  4,45
2020-06-17;Município de São Paulo;2731,86;3765,71;72,55;11869660;31,73; 5753; 5708;  0,79
2020-06-17;Grande SP Leste; 316,43; 463,00;68,34; 2977781;15,55;  701;  738; -5,01
2020-06-17;Grande SP Norte;  76,29; 115,71;65,93;  603465;19,17;  111;  133;-16,54
2020-06-17;Grande SP Oeste; 226,71; 317,43;71,42; 1858252;17,08;  641;  550; 16,55
2020-06-17;Grande SP Sudeste; 525,71; 807,86;65,07; 2690590;30,03; 1321; 1280;  3,20
2020-06-17;Grande SP Sudoeste;  74,00; 107,86;68,61; 1138499; 9,47;  232;  289;-19,72
2020-06-17;DRS 02 Araçatuba;  26,00;  69,86;37,22;  764041; 9,14;   87;   86;  1,16
2020-06-17;DRS 03 Araraquara;  27,86;  82,29;33,86;  991435; 8,30;  135;  148; -8,78
2020-06-17;DRS 04 Baixada Santista; 273,43; 441,14;61,98; 1831884;24,08;  587;  595; -1,34
2020-06-17;DRS 05 Barretos;  34,00;  53,57;63,47;  425090;12,60;  129;   92; 40,22
2020-06-17;DRS 06 Bauru;  77,14; 143,57;53,73; 1741281; 8,25;  279;  269;  3,72
2020-06-17;DRS 07 Campinas; 516,57; 721,86;71,56; 4562125;15,82; 1014; 1054; -3,80
2020-06-17;DRS 08 Franca;  15,29;  34,57;44,23;  696336; 4,96;   60;   41; 46,34
2020-06-17;DRS 09 Marília;  35,43; 112,43;31,51; 1109670;10,13;  151;  137; 10,22
2020-06-17;DRS 10 Piracicaba;  92,86; 151,71;61,21; 1539600; 9,85;  293;  212; 38,21
2020-06-17;DRS 11 Presidente Prudente;  26,86;  43,14;62,26;  752260; 5,73;   87;   72; 20,83
2020-06-17;DRS 12 Registro;   4,43;  27,00;16,41;  278754; 9,69;   26;   19; 36,84
2020-06-17;DRS 13 Ribeirão Preto; 122,29; 164,57;74,31; 1477530;11,14;  420;  382;  9,95
2020-06-17;DRS 14 São João da Boa Vista;  28,14;  81,57;34,50;  809836;10,07;  113;  117; -3,42
2020-06-17;DRS 15 São José do Rio Preto; 101,86; 259,71;39,22; 1570421;16,54;  347;  302; 14,90
2020-06-17;DRS 16 Sorocaba; 138,57; 188,00;73,71; 2461760; 7,64;  339;  313;  8,31
2020-06-17;DRS 17 Taubaté; 161,43; 300,29;53,76; 2489629;12,06;  379;  411; -7,79
2020-06-17;Estado de São Paulo;5633,14;8452,86;66,64;44639899;18,94;13205;12948;  1,98
2020-06-18;Município de São Paulo;2701,57;3770,71;71,65;11869660;31,77; 5681; 5764; -1,44
2020-06-18;Grande SP Leste; 317,00; 469,14;67,57; 2977781;15,75;  676;  752;-10,11
2020-06-18;Grande SP Norte;  75,29; 115,86;64,98;  603465;19,20;  102;  139;-26,62
2020-06-18;Grande SP Oeste; 228,29; 321,43;71,02; 1858252;17,30;  615;  592;  3,89
2020-06-18;Grande SP Sudeste; 527,14; 814,57;64,71; 2690590;30,27; 1308; 1299;  0,69
2020-06-18;Grande SP Sudoeste;  71,00; 107,86;65,83; 1138499; 9,47;  213;  287;-25,78
2020-06-18;DRS 02 Araçatuba;  27,86;  72,00;38,69;  764041; 9,42;   87;   84;  3,57
2020-06-18;DRS 03 Araraquara;  28,57;  82,29;34,72;  991435; 8,30;  134;  151;-11,26
2020-06-18;DRS 04 Baixada Santista; 271,86; 442,86;61,39; 1831884;24,18;  585;  577;  1,39
2020-06-18;DRS 05 Barretos;  35,71;  53,43;66,84;  425090;12,57;  127;   97; 30,93
2020-06-18;DRS 06 Bauru;  77,57; 147,29;52,66; 1741281; 8,46;  268;  282; -4,96
2020-06-18;DRS 07 Campinas; 524,14; 729,57;71,84; 4562125;15,99;  991; 1096; -9,58
2020-06-18;DRS 08 Franca;  16,00;  33,86;47,25;  696336; 4,86;   64;   44; 45,45
2020-06-18;DRS 09 Marília;  37,29; 113,14;32,96; 1109670;10,20;  190;  127; 49,61
2020-06-18;DRS 10 Piracicaba;  94,71; 157,14;60,27; 1539600;10,21;  307;  214; 43,46
2020-06-18;DRS 11 Presidente Prudente;  27,14;  43,14;62,91;  752260; 5,73;   96;   75; 28,00
2020-06-18;DRS 12 Registro;   4,71;  27,00;17,44;  278754; 9,69;   30;   18; 66,67
2020-06-18;DRS 13 Ribeirão Preto; 126,71; 168,57;75,17; 1477530;11,41;  429;  387; 10,85
2020-06-18;DRS 14 São João da Boa Vista;  28,57;  82,29;34,72;  809836;10,16;  108;  115; -6,09
2020-06-18;DRS 15 São José do Rio Preto; 103,86; 259,71;39,99; 1570421;16,54;  344;  337;  2,08
2020-06-18;DRS 16 Sorocaba; 142,57; 190,29;74,92; 2461760; 7,73;  357;  313; 14,06
2020-06-18;DRS 17 Taubaté; 164,14; 303,00;54,17; 2489629;12,17;  374;  405; -7,65
2020-06-18;Estado de São Paulo;5631,71;8505,14;66,22;44639899;19,05;13086;13155; -0,52
2020-06-19;Município de São Paulo;2703,57;3789,43;71,35;11869660;31,93; 5646; 5777; -2,27
2020-06-19;Grande SP Leste; 315,86; 469,71;67,25; 2977781;15,77;  662;  750;-11,73
2020-06-19;Grande SP Norte;  74,71; 115,86;64,48;  603465;19,20;  114;  135;-15,56
2020-06-19;Grande SP Oeste; 230,57; 327,00;70,51; 1858252;17,60;  586;  606; -3,30
2020-06-19;Grande SP Sudeste; 525,57; 820,29;64,07; 2690590;30,49; 1307; 1304;  0,23
2020-06-19;Grande SP Sudoeste;  68,71; 107,43;63,96; 1138499; 9,44;  211;  277;-23,83
2020-06-19;DRS 02 Araçatuba;  30,43;  74,14;41,04;  764041; 9,70;   90;   80; 12,50
2020-06-19;DRS 03 Araraquara;  29,00;  82,29;35,24;  991435; 8,30;  140;  147; -4,76
2020-06-19;DRS 04 Baixada Santista; 269,29; 444,57;60,57; 1831884;24,27;  578;  582; -0,69
2020-06-19;DRS 05 Barretos;  36,71;  53,29;68,89;  425090;12,54;  134;   92; 45,65
2020-06-19;DRS 06 Bauru;  78,14; 148,57;52,59; 1741281; 8,53;  265;  295;-10,17
2020-06-19;DRS 07 Campinas; 529,43; 733,29;72,20; 4562125;16,07;  977; 1090;-10,37
2020-06-19;DRS 08 Franca;  16,43;  33,14;49,58;  696336; 4,76;   62;   50; 24,00
2020-06-19;DRS 09 Marília;  38,14; 114,00;33,46; 1109670;10,27;  199;  136; 46,32
2020-06-19;DRS 10 Piracicaba;  98,29; 159,86;61,49; 1539600;10,38;  286;  239; 19,67
2020-06-19;DRS 11 Presidente Prudente;  27,00;  44,57;60,58;  752260; 5,92;   96;   77; 24,68
2020-06-19;DRS 12 Registro;   4,86;  27,00;18,00;  278754; 9,69;   31;   20; 55,00
2020-06-19;DRS 13 Ribeirão Preto; 130,29; 172,29;75,62; 1477530;11,66;  428;  405;  5,68
2020-06-19;DRS 14 São João da Boa Vista;  29,14;  83,00;35,11;  809836;10,25;  105;  120;-12,50
2020-06-19;DRS 15 São José do Rio Preto; 104,57; 259,57;40,29; 1570421;16,53;  356;  339;  5,01
2020-06-19;DRS 16 Sorocaba; 146,14; 192,00;76,11; 2461760; 7,80;  361;  336;  7,44
2020-06-19;DRS 17 Taubaté; 167,29; 307,14;54,47; 2489629;12,34;  377;  406; -7,14
2020-06-19;Estado de São Paulo;5654,14;8558,43;66,07;44639899;19,17;13011;13263; -1,90
2020-06-20;Município de São Paulo;2695,86;3809,00;70,78;11869660;32,09; 5641; 5759; -2,05
2020-06-20;Grande SP Leste; 310,14; 468,57;66,19; 2977781;15,74;  666;  726; -8,26
2020-06-20;Grande SP Norte;  72,86; 115,43;63,12;  603465;19,13;  115;  130;-11,54
2020-06-20;Grande SP Oeste; 230,29; 330,14;69,76; 1858252;17,77;  566;  634;-10,73
2020-06-20;Grande SP Sudeste; 526,14; 821,29;64,06; 2690590;30,52; 1280; 1296; -1,23
2020-06-20;Grande SP Sudoeste;  67,86; 107,86;62,91; 1138499; 9,47;  220;  267;-17,60
2020-06-20;DRS 02 Araçatuba;  31,43;  76,14;41,28;  764041; 9,97;   90;   85;  5,88
2020-06-20;DRS 03 Araraquara;  29,57;  81,14;36,44;  991435; 8,18;  130;  155;-16,13
2020-06-20;DRS 04 Baixada Santista; 266,71; 446,29;59,76; 1831884;24,36;  588;  587;  0,17
2020-06-20;DRS 05 Barretos;  37,29;  53,14;70,17;  425090;12,50;  117;   96; 21,88
2020-06-20;DRS 06 Bauru;  78,29; 151,43;51,70; 1741281; 8,70;  277;  280; -1,07
2020-06-20;DRS 07 Campinas; 533,71; 738,14;72,30; 4562125;16,18;  983; 1073; -8,39
2020-06-20;DRS 08 Franca;  17,00;  32,43;52,42;  696336; 4,66;   66;   47; 40,43
2020-06-20;DRS 09 Marília;  38,86; 116,43;33,38; 1109670;10,49;  221;  129; 71,32
2020-06-20;DRS 10 Piracicaba; 101,29; 163,29;62,03; 1539600;10,61;  278;  257;  8,17
2020-06-20;DRS 11 Presidente Prudente;  27,71;  46,14;60,06;  752260; 6,13;  124;   74; 67,57
2020-06-20;DRS 12 Registro;   5,14;  27,00;19,04;  278754; 9,69;   30;   19; 57,89
2020-06-20;DRS 13 Ribeirão Preto; 136,43; 177,71;76,77; 1477530;12,03;  442;  405;  9,14
2020-06-20;DRS 14 São João da Boa Vista;  30,14;  84,71;35,58;  809836;10,46;  107;  117; -8,55
2020-06-20;DRS 15 São José do Rio Preto; 105,86; 259,43;40,80; 1570421;16,52;  376;  327; 14,98
2020-06-20;DRS 16 Sorocaba; 148,86; 193,14;77,07; 2461760; 7,85;  367;  332; 10,54
2020-06-20;DRS 17 Taubaté; 167,29; 311,57;53,69; 2489629;12,51;  391;  389;  0,51
2020-06-20;Estado de São Paulo;5658,71;8610,43;65,72;44639899;19,29;13075;13184; -0,83
2020-06-21;Município de São Paulo;2689,29;3814,43;70,50;11869660;32,14; 5538; 5704; -2,91
2020-06-21;Grande SP Leste; 309,71; 469,57;65,96; 2977781;15,77;  659;  705; -6,52
2020-06-21;Grande SP Norte;  69,57; 115,57;60,20;  603465;19,15;  116;  126; -7,94
2020-06-21;Grande SP Oeste; 231,71; 333,14;69,55; 1858252;17,93;  565;  651;-13,21
2020-06-21;Grande SP Sudeste; 526,57; 828,57;63,55; 2690590;30,80; 1304; 1289;  1,16
2020-06-21;Grande SP Sudoeste;  65,57; 107,57;60,96; 1138499; 9,45;  214;  269;-20,45
2020-06-21;DRS 02 Araçatuba;  33,29;  78,00;42,68;  764041;10,21;   82;   94;-12,77
2020-06-21;DRS 03 Araraquara;  29,71;  81,29;36,55;  991435; 8,20;  139;  149; -6,71
2020-06-21;DRS 04 Baixada Santista; 267,57; 448,00;59,73; 1831884;24,46;  599;  615; -2,60
2020-06-21;DRS 05 Barretos;  36,57;  52,71;69,38;  425090;12,40;  111;  107;  3,74
2020-06-21;DRS 06 Bauru;  80,57; 156,00;51,65; 1741281; 8,96;  286;  277;  3,25
2020-06-21;DRS 07 Campinas; 539,29; 745,14;72,37; 4562125;16,33;  993; 1057; -6,05
2020-06-21;DRS 08 Franca;  17,86;  31,14;57,35;  696336; 4,47;   67;   44; 52,27
2020-06-21;DRS 09 Marília;  39,43; 117,29;33,62; 1109670;10,57;  222;  132; 68,18
2020-06-21;DRS 10 Piracicaba; 105,57; 167,43;63,05; 1539600;10,87;  275;  279; -1,43
2020-06-21;DRS 11 Presidente Prudente;  29,14;  48,29;60,34;  752260; 6,42;  127;   71; 78,87
2020-06-21;DRS 12 Registro;   5,43;  27,00;20,11;  278754; 9,69;   32;   19; 68,42
2020-06-21;DRS 13 Ribeirão Preto; 140,57; 181,71;77,36; 1477530;12,30;  445;  405;  9,88
2020-06-21;DRS 14 São João da Boa Vista;  30,57;  84,71;36,09;  809836;10,46;  103;  125;-17,60
2020-06-21;DRS 15 São José do Rio Preto; 108,57; 259,29;41,87; 1570421;16,51;  397;  324; 22,53
2020-06-21;DRS 16 Sorocaba; 148,86; 194,43;76,56; 2461760; 7,90;  351;  341;  2,93
2020-06-21;DRS 17 Taubaté; 168,71; 318,57;52,96; 2489629;12,80;  389;  392; -0,77
2020-06-21;Estado de São Paulo;5674,14;8659,86;65,52;44639899;19,40;13014;13175; -1,22
2020-06-22;Município de São Paulo;2678,14;3812,14;70,25;11869660;32,12; 5448; 5778; -5,71
2020-06-22;Grande SP Leste; 308,43; 471,43;65,42; 2977781;15,83;  662;  717; -7,67
2020-06-22;Grande SP Norte;  71,86; 114,29;62,88;  603465;18,94;  120;  115;  4,35
2020-06-22;Grande SP Oeste; 236,86; 338,86;69,90; 1858252;18,24;  535;  668;-19,91
2020-06-22;Grande SP Sudeste; 528,57; 837,57;63,11; 2690590;31,13; 1299; 1307; -0,61
2020-06-22;Grande SP Sudoeste;  62,86; 106,29;59,14; 1138499; 9,34;  211;  264;-20,08
2020-06-22;DRS 02 Araçatuba;  34,43;  79,43;43,35;  764041;10,40;   92;   93; -1,08
2020-06-22;DRS 03 Araraquara;  29,71;  81,29;36,55;  991435; 8,20;  145;  153; -5,23
2020-06-22;DRS 04 Baixada Santista; 270,71; 451,14;60,01; 1831884;24,63;  586;  611; -4,09
2020-06-22;DRS 05 Barretos;  36,71;  52,86;69,45;  425090;12,44;  111;  113; -1,77
2020-06-22;DRS 06 Bauru;  78,86; 152,29;51,78; 1741281; 8,75;  274;  286; -4,20
2020-06-22;DRS 07 Campinas; 548,29; 748,43;73,26; 4562125;16,41;  967; 1074; -9,96
2020-06-22;DRS 08 Franca;  18,86;  30,57;61,69;  696336; 4,39;   68;   45; 51,11
2020-06-22;DRS 09 Marília;  40,86; 119,43;34,21; 1109670;10,76;  225;  136; 65,44
2020-06-22;DRS 10 Piracicaba; 108,43; 171,86;63,09; 1539600;11,16;  298;  278;  7,19
2020-06-22;DRS 11 Presidente Prudente;  30,00;  50,14;59,83;  752260; 6,67;  127;   75; 69,33
2020-06-22;DRS 12 Registro;   6,29;  27,00;23,30;  278754; 9,69;   31;   22; 40,91
2020-06-22;DRS 13 Ribeirão Preto; 146,71; 187,43;78,27; 1477530;12,69;  437;  423;  3,31
2020-06-22;DRS 14 São João da Boa Vista;  32,00;  84,43;37,90;  809836;10,43;  106;  126;-15,87
2020-06-22;DRS 15 São José do Rio Preto; 110,86; 259,00;42,80; 1570421;16,49;  386;  346; 11,56
2020-06-22;DRS 16 Sorocaba; 150,00; 196,29;76,42; 2461760; 7,97;  361;  341;  5,87
2020-06-22;DRS 17 Taubaté; 172,43; 326,57;52,80; 2489629;13,12;  416;  401;  3,74
2020-06-22;Estado de São Paulo;5701,86;8698,71;65,55;44639899;19,49;12905;13372; -3,49
2020-06-23;Município de São Paulo;2664,14;3829,57;69,57;11869660;32,26; 5335; 5810; -8,18
2020-06-23;Grande SP Leste; 306,00; 472,14;64,81; 2977781;15,86;  646;  708; -8,76
2020-06-23;Grande SP Norte;  69,71; 114,43;60,92;  603465;18,96;  116;  112;  3,57
2020-06-23;Grande SP Oeste; 240,29; 340,86;70,50; 1858252;18,34;  527;  653;-19,30
2020-06-23;Grande SP Sudeste; 525,57; 842,14;62,41; 2690590;31,30; 1311; 1323; -0,91
2020-06-23;Grande SP Sudoeste;  60,86; 105,00;57,96; 1138499; 9,22;  218;  246;-11,38
2020-06-23;DRS 02 Araçatuba;  35,86;  80,14;44,75;  764041;10,49;  102;   96;  6,25
2020-06-23;DRS 03 Araraquara;  29,29;  81,57;35,91;  991435; 8,23;  153;  147;  4,08
2020-06-23;DRS 04 Baixada Santista; 269,71; 455,71;59,18; 1831884;24,88;  580;  610; -4,92
2020-06-23;DRS 05 Barretos;  37,43;  52,86;70,81;  425090;12,44;  106;  117; -9,40
2020-06-23;DRS 06 Bauru;  79,86; 157,29;50,77; 1741281; 9,03;  267;  289; -7,61
2020-06-23;DRS 07 Campinas; 560,14; 755,86;74,11; 4562125;16,57;  980; 1017; -3,64
2020-06-23;DRS 08 Franca;  20,29;  30,71;66,07;  696336; 4,41;   66;   51; 29,41
2020-06-23;DRS 09 Marília;  41,00; 119,71;34,25; 1109670;10,79;  217;  138; 57,25
2020-06-23;DRS 10 Piracicaba; 113,43; 175,14;64,77; 1539600;11,38;  315;  279; 12,90
2020-06-23;DRS 11 Presidente Prudente;  31,29;  52,43;59,68;  752260; 6,97;  136;   74; 83,78
2020-06-23;DRS 12 Registro;   7,29;  27,00;27,00;  278754; 9,69;   37;   24; 54,17
2020-06-23;DRS 13 Ribeirão Preto; 151,43; 193,29;78,34; 1477530;13,08;  438;  438;  0,00
2020-06-23;DRS 14 São João da Boa Vista;  33,14;  85,14;38,92;  809836;10,51;  105;  130;-19,23
