datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-06-01;DRS 11 Presidente Prudente;  43,57;  752260; 5,79;   41;   77;-46,75
2020-06-01;DRS 12 Registro;  22,00;  278754; 7,89;   26;   23; 13,04
2020-06-01;DRS 13 Ribeirão Preto; 145,43; 1477530; 9,84;  230;  208; 10,58
2020-06-01;DRS 14 São João da Boa Vista;  84,71;  809836;10,46;   88;   73; 20,55
2020-06-01;DRS 15 São José do Rio Preto; 199,57; 1570421;12,71;  243;  241;  0,83
2020-06-01;DRS 16 Sorocaba; 165,86; 2461760; 6,74;  268;  258;  3,88
2020-06-01;DRS 17 Taubaté; 251,43; 2489629;10,10;  294;  389;-24,42
2020-06-01;Estado de São Paulo;7137,43;44639899;15,99;11743;11577;  1,43
2020-06-02;Município de São Paulo;3310,71;11869660;27,89; 5736; 5335;  7,52
2020-06-02;Grande SP Leste; 383,00; 2977781;12,86;  677;  669;  1,20
2020-06-02;Grande SP Norte;  67,43;  603465;11,17;  130;  125;  4,00
2020-06-02;Grande SP Oeste; 220,29; 1858252;11,85;  557;  568; -1,94
2020-06-02;Grande SP Sudeste; 638,00; 2690590;23,71; 1225; 1120;  9,38
2020-06-02;Grande SP Sudoeste; 116,43; 1138499;10,23;  269;  344;-21,80
2020-06-02;DRS 02 Araçatuba;  65,29;  764041; 8,55;   62;   56; 10,71
2020-06-02;DRS 03 Araraquara;  68,43;  991435; 6,90;  126;  145;-13,10
2020-06-02;DRS 04 Baixada Santista; 365,86; 1831884;19,97;  601;  535; 12,34
2020-06-02;DRS 05 Barretos;  55,00;  425090;12,94;   44;   56;-21,43
2020-06-02;DRS 06 Bauru; 121,43; 1741281; 6,97;  199;  264;-24,62
2020-06-02;DRS 07 Campinas; 597,57; 4562125;13,10;  849;  797;  6,52
2020-06-02;DRS 08 Franca;  32,29;  696336; 4,64;   41;   38;  7,89
2020-06-02;DRS 09 Marília; 104,57; 1109670; 9,42;  102;   64; 59,38
2020-06-02;DRS 10 Piracicaba; 127,29; 1539600; 8,27;  146;  175;-16,57
2020-06-02;DRS 11 Presidente Prudente;  43,71;  752260; 5,81;   45;   69;-34,78
2020-06-02;DRS 12 Registro;  22,00;  278754; 7,89;   22;   23; -4,35
2020-06-02;DRS 13 Ribeirão Preto; 147,14; 1477530; 9,96;  241;  223;  8,07
2020-06-02;DRS 14 São João da Boa Vista;  84,57;  809836;10,44;   90;   77; 16,88
2020-06-02;DRS 15 São José do Rio Preto; 198,43; 1570421;12,64;  249;  247;  0,81
2020-06-02;DRS 16 Sorocaba; 165,71; 2461760; 6,73;  256;  279; -8,24
2020-06-02;DRS 17 Taubaté; 257,43; 2489629;10,34;  300;  384;-21,88
2020-06-02;Estado de São Paulo;7192,57;44639899;16,11;11967;11593;  3,23
2020-06-03;Município de São Paulo;3337,00;11869660;28,11; 5748; 5358;  7,28
2020-06-03;Grande SP Leste; 390,71; 2977781;13,12;  671;  681; -1,47
2020-06-03;Grande SP Norte;  67,29;  603465;11,15;  115;  145;-20,69
2020-06-03;Grande SP Oeste; 220,29; 1858252;11,85;  544;  579; -6,04
2020-06-03;Grande SP Sudeste; 654,57; 2690590;24,33; 1242; 1136;  9,33
2020-06-03;Grande SP Sudoeste; 116,29; 1138499;10,21;  259;  341;-24,05
2020-06-03;DRS 02 Araçatuba;  65,29;  764041; 8,55;   71;   50; 42,00
2020-06-03;DRS 03 Araraquara;  67,71;  991435; 6,83;  136;  149; -8,72
2020-06-03;DRS 04 Baixada Santista; 367,71; 1831884;20,07;  603;  535; 12,71
2020-06-03;DRS 05 Barretos;  54,86;  425090;12,91;   47;   53;-11,32
2020-06-03;DRS 06 Bauru; 121,29; 1741281; 6,97;  218;  260;-16,15
2020-06-03;DRS 07 Campinas; 602,43; 4562125;13,21;  912;  769; 18,60
2020-06-03;DRS 08 Franca;  32,29;  696336; 4,64;   42;   37; 13,51
2020-06-03;DRS 09 Marília; 103,29; 1109670; 9,31;  114;   65; 75,38
2020-06-03;DRS 10 Piracicaba; 128,86; 1539600; 8,37;  145;  179;-18,99
2020-06-03;DRS 11 Presidente Prudente;  44,00;  752260; 5,85;   53;   58; -8,62
2020-06-03;DRS 12 Registro;  22,71;  278754; 8,15;   23;   25; -8,00
2020-06-03;DRS 13 Ribeirão Preto; 148,86; 1477530;10,07;  266;  220; 20,91
2020-06-03;DRS 14 São João da Boa Vista;  85,14;  809836;10,51;   93;   78; 19,23
2020-06-03;DRS 15 São José do Rio Preto; 205,71; 1570421;13,10;  273;  245; 11,43
2020-06-03;DRS 16 Sorocaba; 167,14; 2461760; 6,79;  249;  281;-11,39
2020-06-03;DRS 17 Taubaté; 261,00; 2489629;10,48;  319;  363;-12,12
2020-06-03;Estado de São Paulo;7264,43;44639899;16,27;12143;11607;  4,62
2020-06-04;Município de São Paulo;3363,86;11869660;28,34; 5707; 5412;  5,45
2020-06-04;Grande SP Leste; 396,86; 2977781;13,33;  699;  644;  8,54
2020-06-04;Grande SP Norte;  67,57;  603465;11,20;  108;  153;-29,41
2020-06-04;Grande SP Oeste; 223,29; 1858252;12,02;  527;  576; -8,51
2020-06-04;Grande SP Sudeste; 667,71; 2690590;24,82; 1240; 1152;  7,64
2020-06-04;Grande SP Sudoeste; 115,86; 1138499;10,18;  271;  334;-18,86
2020-06-04;DRS 02 Araçatuba;  68,00;  764041; 8,90;   79;   52; 51,92
2020-06-04;DRS 03 Araraquara;  65,57;  991435; 6,61;  139;  138;  0,72
2020-06-04;DRS 04 Baixada Santista; 370,14; 1831884;20,21;  623;  545; 14,31
2020-06-04;DRS 05 Barretos;  54,86;  425090;12,91;   54;   47; 14,89
2020-06-04;DRS 06 Bauru; 122,86; 1741281; 7,06;  226;  256;-11,72
2020-06-04;DRS 07 Campinas; 604,43; 4562125;13,25;  942;  751; 25,43
2020-06-04;DRS 08 Franca;  32,43;  696336; 4,66;   42;   36; 16,67
2020-06-04;DRS 09 Marília; 101,86; 1109670; 9,18;  126;   73; 72,60
2020-06-04;DRS 10 Piracicaba; 132,57; 1539600; 8,61;  163;  161;  1,24
2020-06-04;DRS 11 Presidente Prudente;  44,00;  752260; 5,85;   52;   49;  6,12
2020-06-04;DRS 12 Registro;  23,43;  278754; 8,41;   19;   27;-29,63
2020-06-04;DRS 13 Ribeirão Preto; 150,43; 1477530;10,18;  283;  218; 29,82
2020-06-04;DRS 14 São João da Boa Vista;  85,57;  809836;10,57;   97;   83; 16,87
2020-06-04;DRS 15 São José do Rio Preto; 213,00; 1570421;13,56;  266;  241; 10,37
2020-06-04;DRS 16 Sorocaba; 167,43; 2461760; 6,80;  258;  273; -5,49
2020-06-04;DRS 17 Taubaté; 265,29; 2489629;10,66;  335;  360; -6,94
2020-06-04;Estado de São Paulo;7337,00;44639899;16,44;12256;11581;  5,83
2020-06-05;Município de São Paulo;3384,86;11869660;28,52; 5713; 5486;  4,14
2020-06-05;Grande SP Leste; 398,43; 2977781;13,38;  688;  649;  6,01
2020-06-05;Grande SP Norte;  70,86;  603465;11,74;  105;  165;-36,36
2020-06-05;Grande SP Oeste; 225,00; 1858252;12,11;  512;  586;-12,63
2020-06-05;Grande SP Sudeste; 677,86; 2690590;25,19; 1252; 1151;  8,77
2020-06-05;Grande SP Sudoeste; 115,71; 1138499;10,16;  275;  294; -6,46
2020-06-05;DRS 02 Araçatuba;  68,00;  764041; 8,90;   90;   52; 73,08
2020-06-05;DRS 03 Araraquara;  65,86;  991435; 6,64;  135;  143; -5,59
2020-06-05;DRS 04 Baixada Santista; 371,71; 1831884;20,29;  607;  558;  8,78
2020-06-05;DRS 05 Barretos;  54,71;  425090;12,87;   65;   43; 51,16
2020-06-05;DRS 06 Bauru; 122,86; 1741281; 7,06;  237;  236;  0,42
2020-06-05;DRS 07 Campinas; 607,29; 4562125;13,31;  974;  758; 28,50
2020-06-05;DRS 08 Franca;  32,14;  696336; 4,62;   42;   38; 10,53
2020-06-05;DRS 09 Marília; 101,57; 1109670; 9,15;  129;   80; 61,25
2020-06-05;DRS 10 Piracicaba; 132,71; 1539600; 8,62;  176;  155; 13,55
2020-06-05;DRS 11 Presidente Prudente;  44,00;  752260; 5,85;   58;   50; 16,00
2020-06-05;DRS 12 Registro;  24,14;  278754; 8,66;   18;   26;-30,77
2020-06-05;DRS 13 Ribeirão Preto; 152,14; 1477530;10,30;  299;  221; 35,29
2020-06-05;DRS 14 São João da Boa Vista;  86,14;  809836;10,64;   96;   84; 14,29
2020-06-05;DRS 15 São José do Rio Preto; 220,43; 1570421;14,04;  276;  246; 12,20
2020-06-05;DRS 16 Sorocaba; 166,43; 2461760; 6,76;  242;  267; -9,36
2020-06-05;DRS 17 Taubaté; 268,43; 2489629;10,78;  357;  351;  1,71
2020-06-05;Estado de São Paulo;7391,29;44639899;16,56;12346;11639;  6,07
2020-06-06;Município de São Paulo;3400,86;11869660;28,65; 5667; 5636;  0,55
2020-06-06;Grande SP Leste; 403,86; 2977781;13,56;  720;  635; 13,39
2020-06-06;Grande SP Norte;  72,86;  603465;12,07;  108;  155;-30,32
2020-06-06;Grande SP Oeste; 230,57; 1858252;12,41;  517;  590;-12,37
2020-06-06;Grande SP Sudeste; 697,00; 2690590;25,91; 1301; 1189;  9,42
2020-06-06;Grande SP Sudoeste; 114,00; 1138499;10,01;  276;  298; -7,38
2020-06-06;DRS 02 Araçatuba;  68,00;  764041; 8,90;   91;   51; 78,43
2020-06-06;DRS 03 Araraquara;  66,57;  991435; 6,71;  141;  129;  9,30
2020-06-06;DRS 04 Baixada Santista; 379,43; 1831884;20,71;  595;  569;  4,57
2020-06-06;DRS 05 Barretos;  54,57;  425090;12,84;   71;   46; 54,35
2020-06-06;DRS 06 Bauru; 120,86; 1741281; 6,94;  249;  221; 12,67
2020-06-06;DRS 07 Campinas; 608,14; 4562125;13,33;  992;  779; 27,34
2020-06-06;DRS 08 Franca;  31,57;  696336; 4,53;   47;   38; 23,68
2020-06-06;DRS 09 Marília; 102,00; 1109670; 9,19;  131;   92; 42,39
2020-06-06;DRS 10 Piracicaba; 133,86; 1539600; 8,69;  194;  153; 26,80
2020-06-06;DRS 11 Presidente Prudente;  44,00;  752260; 5,85;   63;   38; 65,79
2020-06-06;DRS 12 Registro;  24,86;  278754; 8,92;   20;   25;-20,00
2020-06-06;DRS 13 Ribeirão Preto; 152,29; 1477530;10,31;  321;  219; 46,58
2020-06-06;DRS 14 São João da Boa Vista;  86,57;  809836;10,69;   95;   84; 13,10
2020-06-06;DRS 15 São José do Rio Preto; 227,57; 1570421;14,49;  300;  236; 27,12
2020-06-06;DRS 16 Sorocaba; 167,43; 2461760; 6,80;  238;  282;-15,60
2020-06-06;DRS 17 Taubaté; 273,57; 2489629;10,99;  382;  323; 18,27
2020-06-06;Estado de São Paulo;7460,43;44639899;16,71;12519;11788;  6,20
2020-06-07;Município de São Paulo;3423,71;11869660;28,84; 5716; 5633;  1,47
2020-06-07;Grande SP Leste; 408,43; 2977781;13,72;  751;  634; 18,45
2020-06-07;Grande SP Norte;  75,14;  603465;12,45;  112;  132;-15,15
2020-06-07;Grande SP Oeste; 237,43; 1858252;12,78;  516;  567; -8,99
2020-06-07;Grande SP Sudeste; 717,29; 2690590;26,66; 1294; 1198;  8,01
2020-06-07;Grande SP Sudoeste; 112,57; 1138499; 9,89;  280;  276;  1,45
2020-06-07;DRS 02 Araçatuba;  67,86;  764041; 8,88;   88;   50; 76,00
2020-06-07;DRS 03 Araraquara;  68,14;  991435; 6,87;  150;  113; 32,74
2020-06-07;DRS 04 Baixada Santista; 386,71; 1831884;21,11;  563;  582; -3,26
2020-06-07;DRS 05 Barretos;  54,43;  425090;12,80;   75;   48; 56,25
2020-06-07;DRS 06 Bauru; 120,14; 1741281; 6,90;  260;  205; 26,83
2020-06-07;DRS 07 Campinas; 609,86; 4562125;13,37; 1028;  770; 33,51
2020-06-07;DRS 08 Franca;  32,14;  696336; 4,62;   51;   40; 27,50
2020-06-07;DRS 09 Marília; 102,71; 1109670; 9,26;  131;   98; 33,67
2020-06-07;DRS 10 Piracicaba; 133,29; 1539600; 8,66;  194;  152; 27,63
2020-06-07;DRS 11 Presidente Prudente;  43,86;  752260; 5,83;   66;   45; 46,67
2020-06-07;DRS 12 Registro;  25,57;  278754; 9,17;   18;   26;-30,77
2020-06-07;DRS 13 Ribeirão Preto; 152,86; 1477530;10,35;  340;  232; 46,55
2020-06-07;DRS 14 São João da Boa Vista;  87,00;  809836;10,74;   96;   86; 11,63
2020-06-07;DRS 15 São José do Rio Preto; 234,86; 1570421;14,96;  308;  232; 32,76
2020-06-07;DRS 16 Sorocaba; 169,14; 2461760; 6,87;  249;  282;-11,70
2020-06-07;DRS 17 Taubaté; 278,86; 2489629;11,20;  399;  313; 27,48
2020-06-07;Estado de São Paulo;7542,00;44639899;16,90;12685;11714;  8,29
2020-06-08;Município de São Paulo;3426,57;11869660;28,87; 5645; 5679; -0,60
2020-06-08;Grande SP Leste; 414,00; 2977781;13,90;  747;  643; 16,17
2020-06-08;Grande SP Norte;  79,00;  603465;13,09;  123;  128; -3,91
2020-06-08;Grande SP Oeste; 248,86; 1858252;13,39;  539;  556; -3,06
2020-06-08;Grande SP Sudeste; 739,43; 2690590;27,48; 1271; 1207;  5,30
2020-06-08;Grande SP Sudoeste; 111,29; 1138499; 9,78;  292;  258; 13,18
2020-06-08;DRS 02 Araçatuba;  67,86;  764041; 8,88;   82;   62; 32,26
2020-06-08;DRS 03 Araraquara;  69,71;  991435; 7,03;  150;  118; 27,12
2020-06-08;DRS 04 Baixada Santista; 393,86; 1831884;21,50;  577;  591; -2,37
2020-06-08;DRS 05 Barretos;  54,29;  425090;12,77;   81;   45; 80,00
2020-06-08;DRS 06 Bauru; 116,86; 1741281; 6,71;  266;  203; 31,03
2020-06-08;DRS 07 Campinas; 615,00; 4562125;13,48; 1067;  775; 37,68
2020-06-08;DRS 08 Franca;  32,71;  696336; 4,70;   45;   45;  0,00
2020-06-08;DRS 09 Marília; 103,43; 1109670; 9,32;  129;  100; 29,00
2020-06-08;DRS 10 Piracicaba; 133,86; 1539600; 8,69;  201;  143; 40,56
2020-06-08;DRS 11 Presidente Prudente;  43,57;  752260; 5,79;   74;   41; 80,49
2020-06-08;DRS 12 Registro;  26,29;  278754; 9,43;   20;   26;-23,08
2020-06-08;DRS 13 Ribeirão Preto; 152,00; 1477530;10,29;  366;  230; 59,13
2020-06-08;DRS 14 São João da Boa Vista;  81,43;  809836;10,06;   96;   88;  9,09
2020-06-08;DRS 15 São José do Rio Preto; 242,14; 1570421;15,42;  293;  243; 20,58
2020-06-08;DRS 16 Sorocaba; 170,43; 2461760; 6,92;  268;  268;  0,00
2020-06-08;DRS 17 Taubaté; 282,43; 2489629;11,34;  414;  294; 40,82
2020-06-08;Estado de São Paulo;7605,00;44639899;17,04;12746;11743;  8,54
2020-06-09;Município de São Paulo;3460,29;11869660;29,15; 5631; 5736; -1,83
2020-06-09;Grande SP Leste; 417,86; 2977781;14,03;  746;  677; 10,19
2020-06-09;Grande SP Norte;  83,86;  603465;13,90;  129;  130; -0,77
2020-06-09;Grande SP Oeste; 260,57; 1858252;14,02;  549;  557; -1,44
2020-06-09;Grande SP Sudeste; 760,14; 2690590;28,25; 1276; 1225;  4,16
2020-06-09;Grande SP Sudoeste; 107,57; 1138499; 9,45;  285;  269;  5,95
2020-06-09;DRS 02 Araçatuba;  67,71;  764041; 8,86;   81;   62; 30,65
2020-06-09;DRS 03 Araraquara;  71,29;  991435; 7,19;  153;  126; 21,43
2020-06-09;DRS 04 Baixada Santista; 403,14; 1831884;22,01;  581;  601; -3,33
2020-06-09;DRS 05 Barretos;  54,14;  425090;12,74;   85;   44; 93,18
2020-06-09;DRS 06 Bauru; 118,57; 1741281; 6,81;  270;  199; 35,68
2020-06-09;DRS 07 Campinas; 618,43; 4562125;13,56; 1072;  849; 26,27
2020-06-09;DRS 08 Franca;  33,43;  696336; 4,80;   44;   41;  7,32
2020-06-09;DRS 09 Marília; 104,14; 1109670; 9,38;  131;  102; 28,43
2020-06-09;DRS 10 Piracicaba; 134,57; 1539600; 8,74;  207;  146; 41,78
2020-06-09;DRS 11 Presidente Prudente;  43,14;  752260; 5,73;   74;   45; 64,44
2020-06-09;DRS 12 Registro;  27,00;  278754; 9,69;   19;   22;-13,64
2020-06-09;DRS 13 Ribeirão Preto; 151,86; 1477530;10,28;  364;  241; 51,04
2020-06-09;DRS 14 São João da Boa Vista;  82,00;  809836;10,13;   95;   90;  5,56
2020-06-09;DRS 15 São José do Rio Preto; 250,43; 1570421;15,95;  298;  249; 19,68
2020-06-09;DRS 16 Sorocaba; 171,86; 2461760; 6,98;  285;  256; 11,33
2020-06-09;DRS 17 Taubaté; 287,57; 2489629;11,55;  416;  300; 38,67
2020-06-09;Estado de São Paulo;7709,57;44639899;17,27;12791;11967;  6,89
2020-06-10;Município de São Paulo;3471,86;11869660;29,25; 5708; 5748; -0,70
2020-06-10;Grande SP Leste; 421,86; 2977781;14,17;  738;  671;  9,99
2020-06-10;Grande SP Norte;  89,86;  603465;14,89;  133;  115; 15,65
2020-06-10;Grande SP Oeste; 272,57; 1858252;14,67;  557;  544;  2,39
2020-06-10;Grande SP Sudeste; 771,14; 2690590;28,66; 1280; 1242;  3,06
2020-06-10;Grande SP Sudoeste; 107,57; 1138499; 9,45;  289;  259; 11,58
2020-06-10;DRS 02 Araçatuba;  67,71;  764041; 8,86;   86;   71; 21,13
2020-06-10;DRS 03 Araraquara;  72,29;  991435; 7,29;  148;  136;  8,82
2020-06-10;DRS 04 Baixada Santista; 413,14; 1831884;22,55;  595;  603; -1,33
2020-06-10;DRS 05 Barretos;  54,14;  425090;12,74;   84;   47; 78,72
2020-06-10;DRS 06 Bauru; 120,14; 1741281; 6,90;  269;  218; 23,39
2020-06-10;DRS 07 Campinas; 625,57; 4562125;13,71; 1063;  912; 16,56
2020-06-10;DRS 08 Franca;  34,14;  696336; 4,90;   41;   42; -2,38
2020-06-10;DRS 09 Marília; 106,14; 1109670; 9,57;  137;  114; 20,18
2020-06-10;DRS 10 Piracicaba; 135,57; 1539600; 8,81;  212;  145; 46,21
2020-06-10;DRS 11 Presidente Prudente;  42,71;  752260; 5,68;   72;   53; 35,85
2020-06-10;DRS 12 Registro;  27,00;  278754; 9,69;   19;   23;-17,39
2020-06-10;DRS 13 Ribeirão Preto; 152,57; 1477530;10,33;  382;  266; 43,61
2020-06-10;DRS 14 São João da Boa Vista;  82,57;  809836;10,20;  117;   93; 25,81
2020-06-10;DRS 15 São José do Rio Preto; 251,57; 1570421;16,02;  302;  273; 10,62
2020-06-10;DRS 16 Sorocaba; 171,57; 2461760; 6,97;  306;  249; 22,89
2020-06-10;DRS 17 Taubaté; 292,29; 2489629;11,74;  428;  319; 34,17
2020-06-10;Estado de São Paulo;7784,00;44639899;17,44;12966;12143;  6,78
2020-06-11;Município de São Paulo;3521,14;11869660;29,67; 5764; 5707;  1,00
2020-06-11;Grande SP Leste; 427,86; 2977781;14,37;  752;  699;  7,58
2020-06-11;Grande SP Norte;  95,57;  603465;15,84;  139;  108; 28,70
2020-06-11;Grande SP Oeste; 282,14; 1858252;15,18;  599;  527; 13,66
2020-06-11;Grande SP Sudeste; 781,57; 2690590;29,05; 1299; 1240;  4,76
2020-06-11;Grande SP Sudoeste; 107,86; 1138499; 9,47;  287;  271;  5,90
2020-06-11;DRS 02 Araçatuba;  65,00;  764041; 8,51;   84;   79;  6,33
2020-06-11;DRS 03 Araraquara;  74,43;  991435; 7,51;  151;  139;  8,63
2020-06-11;DRS 04 Baixada Santista; 421,71; 1831884;23,02;  577;  623; -7,38
2020-06-11;DRS 05 Barretos;  53,86;  425090;12,67;   90;   54; 66,67
2020-06-11;DRS 06 Bauru; 119,14; 1741281; 6,84;  282;  226; 24,78
2020-06-11;DRS 07 Campinas; 640,00; 4562125;14,03; 1105;  942; 17,30
2020-06-11;DRS 08 Franca;  34,71;  696336; 4,98;   44;   42;  4,76
2020-06-11;DRS 09 Marília; 108,14; 1109670; 9,75;  127;  126;  0,79
2020-06-11;DRS 10 Piracicaba; 135,43; 1539600; 8,80;  214;  163; 31,29
2020-06-11;DRS 11 Presidente Prudente;  42,14;  752260; 5,60;   75;   52; 44,23
2020-06-11;DRS 12 Registro;  27,00;  278754; 9,69;   18;   19; -5,26
2020-06-11;DRS 13 Ribeirão Preto; 153,29; 1477530;10,37;  387;  283; 36,75
2020-06-11;DRS 14 São João da Boa Vista;  82,57;  809836;10,20;  115;   97; 18,56
2020-06-11;DRS 15 São José do Rio Preto; 252,86; 1570421;16,10;  337;  266; 26,69
2020-06-11;DRS 16 Sorocaba; 173,14; 2461760; 7,03;  306;  258; 18,60
2020-06-11;DRS 17 Taubaté; 295,14; 2489629;11,85;  434;  335; 29,55
2020-06-11;Estado de São Paulo;7894,71;44639899;17,69;13186;12256;  7,59
2020-06-12;Município de São Paulo;3564,43;11869660;30,03; 5777; 5713;  1,12
2020-06-12;Grande SP Leste; 435,29; 2977781;14,62;  750;  688;  9,01
2020-06-12;Grande SP Norte; 101,57;  603465;16,83;  135;  105; 28,57
2020-06-12;Grande SP Oeste; 293,29; 1858252;15,78;  614;  512; 19,92
2020-06-12;Grande SP Sudeste; 786,29; 2690590;29,22; 1304; 1252;  4,15
2020-06-12;Grande SP Sudoeste; 106,86; 1138499; 9,39;  277;  275;  0,73
2020-06-12;DRS 02 Araçatuba;  65,00;  764041; 8,51;   80;   90;-11,11
2020-06-12;DRS 03 Araraquara;  76,57;  991435; 7,72;  147;  135;  8,89
2020-06-12;DRS 04 Baixada Santista; 429,43; 1831884;23,44;  582;  607; -4,12
2020-06-12;DRS 05 Barretos;  53,71;  425090;12,63;   85;   65; 30,77
2020-06-12;DRS 06 Bauru; 121,14; 1741281; 6,96;  295;  237; 24,47
2020-06-12;DRS 07 Campinas; 653,29; 4562125;14,32; 1098;  974; 12,73
2020-06-12;DRS 08 Franca;  35,29;  696336; 5,07;   50;   42; 19,05
2020-06-12;DRS 09 Marília; 109,57; 1109670; 9,87;  136;  129;  5,43
2020-06-12;DRS 10 Piracicaba; 139,00; 1539600; 9,03;  239;  176; 35,80
2020-06-12;DRS 11 Presidente Prudente;  42,29;  752260; 5,62;   77;   58; 32,76
2020-06-12;DRS 12 Registro;  27,00;  278754; 9,69;   20;   18; 11,11
2020-06-12;DRS 13 Ribeirão Preto; 154,29; 1477530;10,44;  405;  299; 35,45
2020-06-12;DRS 14 São João da Boa Vista;  82,57;  809836;10,20;  120;   96; 25,00
2020-06-12;DRS 15 São José do Rio Preto; 254,00; 1570421;16,17;  339;  276; 22,83
2020-06-12;DRS 16 Sorocaba; 175,71; 2461760; 7,14;  328;  242; 35,54
2020-06-12;DRS 17 Taubaté; 297,71; 2489629;11,96;  435;  357; 21,85
2020-06-12;Estado de São Paulo;8004,29;44639899;17,93;13293;12346;  7,67
2020-06-13;Município de São Paulo;3616,00;11869660;30,46; 5759; 5667;  1,62
2020-06-13;Grande SP Leste; 441,57; 2977781;14,83;  726;  720;  0,83
2020-06-13;Grande SP Norte; 106,57;  603465;17,66;  130;  108; 20,37
2020-06-13;Grande SP Oeste; 302,29; 1858252;16,27;  643;  517; 24,37
2020-06-13;Grande SP Sudeste; 787,57; 2690590;29,27; 1296; 1301; -0,38
2020-06-13;Grande SP Sudoeste; 107,29; 1138499; 9,42;  267;  276; -3,26
2020-06-13;DRS 02 Araçatuba;  65,14;  764041; 8,53;   85;   91; -6,59
2020-06-13;DRS 03 Araraquara;  78,57;  991435; 7,92;  155;  141;  9,93
2020-06-13;DRS 04 Baixada Santista; 432,14; 1831884;23,59;  587;  595; -1,34
2020-06-13;DRS 05 Barretos;  53,57;  425090;12,60;   84;   71; 18,31
2020-06-13;DRS 06 Bauru; 126,00; 1741281; 7,24;  280;  249; 12,45
2020-06-13;DRS 07 Campinas; 667,00; 4562125;14,62; 1078;  992;  8,67
2020-06-13;DRS 08 Franca;  36,00;  696336; 5,17;   47;   47;  0,00
2020-06-13;DRS 09 Marília; 108,71; 1109670; 9,80;  129;  131; -1,53
2020-06-13;DRS 10 Piracicaba; 140,86; 1539600; 9,15;  257;  194; 32,47
2020-06-13;DRS 11 Presidente Prudente;  42,71;  752260; 5,68;   74;   63; 17,46
2020-06-13;DRS 12 Registro;  27,00;  278754; 9,69;   19;   20; -5,00
2020-06-13;DRS 13 Ribeirão Preto; 155,43; 1477530;10,52;  405;  321; 26,17
2020-06-13;DRS 14 São João da Boa Vista;  81,57;  809836;10,07;  117;   95; 23,16
2020-06-13;DRS 15 São José do Rio Preto; 255,43; 1570421;16,27;  327;  300;  9,00
2020-06-13;DRS 16 Sorocaba; 177,71; 2461760; 7,22;  323;  238; 35,71
2020-06-13;DRS 17 Taubaté; 299,86; 2489629;12,04;  421;  382; 10,21
2020-06-13;Estado de São Paulo;8109,00;44639899;18,17;13209;12519;  5,51
2020-06-14;Município de São Paulo;3650,29;11869660;30,75; 5704; 5716; -0,21
2020-06-14;Grande SP Leste; 447,57; 2977781;15,03;  705;  751; -6,13
2020-06-14;Grande SP Norte; 110,57;  603465;18,32;  126;  112; 12,50
2020-06-14;Grande SP Oeste; 311,57; 1858252;16,77;  659;  516; 27,71
2020-06-14;Grande SP Sudeste; 784,71; 2690590;29,16; 1289; 1294; -0,39
2020-06-14;Grande SP Sudoeste; 107,57; 1138499; 9,45;  269;  280; -3,93
2020-06-14;DRS 02 Araçatuba;  65,43;  764041; 8,56;   94;   88;  6,82
2020-06-14;DRS 03 Araraquara;  79,43;  991435; 8,01;  149;  150; -0,67
2020-06-14;DRS 04 Baixada Santista; 435,00; 1831884;23,75;  615;  563;  9,24
2020-06-14;DRS 05 Barretos;  53,71;  425090;12,63;   90;   75; 20,00
2020-06-14;DRS 06 Bauru; 128,71; 1741281; 7,39;  277;  260;  6,54
2020-06-14;DRS 07 Campinas; 680,14; 4562125;14,91; 1064; 1028;  3,50
2020-06-14;DRS 08 Franca;  36,00;  696336; 5,17;   44;   51;-13,73
2020-06-14;DRS 09 Marília; 109,43; 1109670; 9,86;  132;  131;  0,76
2020-06-14;DRS 10 Piracicaba; 142,86; 1539600; 9,28;  279;  194; 43,81
2020-06-14;DRS 11 Presidente Prudente;  42,86;  752260; 5,70;   71;   66;  7,58
2020-06-14;DRS 12 Registro;  27,00;  278754; 9,69;   19;   18;  5,56
2020-06-14;DRS 13 Ribeirão Preto; 156,86; 1477530;10,62;  405;  340; 19,12
2020-06-14;DRS 14 São João da Boa Vista;  81,57;  809836;10,07;  125;   96; 30,21
2020-06-14;DRS 15 São José do Rio Preto; 256,86; 1570421;16,36;  324;  308;  5,19
2020-06-14;DRS 16 Sorocaba; 179,43; 2461760; 7,29;  333;  249; 33,73
2020-06-14;DRS 17 Taubaté; 301,00; 2489629;12,09;  418;  399;  4,76
2020-06-14;Estado de São Paulo;8188,57;44639899;18,34;13191;12685;  3,99
2020-06-15;Município de São Paulo;3687,00;11869660;31,06; 5778; 5645;  2,36
2020-06-15;Grande SP Leste; 451,71; 2977781;15,17;  717;  747; -4,02
2020-06-15;Grande SP Norte; 114,57;  603465;18,99;  115;  123; -6,50
2020-06-15;Grande SP Oeste; 312,29; 1858252;16,81;  676;  539; 25,42
2020-06-15;Grande SP Sudeste; 786,00; 2690590;29,21; 1307; 1271;  2,83
2020-06-15;Grande SP Sudoeste; 108,71; 1138499; 9,55;  264;  292; -9,59
2020-06-15;DRS 02 Araçatuba;  66,14;  764041; 8,66;   93;   82; 13,41
2020-06-15;DRS 03 Araraquara;  80,29;  991435; 8,10;  153;  150;  2,00
2020-06-15;DRS 04 Baixada Santista; 438,00; 1831884;23,91;  611;  577;  5,89
