datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-07-26;DRS 17 Taubaté; 267,86; 412,00;65,01; 2489629;16,55;  652;  638;  2,19
2020-07-26;Estado de São Paulo;6033,43;9185,86;65,68;44639899;20,58;13265;13799; -3,87
2020-07-27;Município de São Paulo;2375,14;3636,57;65,31;11869660;30,64; 4644; 4991; -6,95
2020-07-27;Grande SP Leste; 303,29; 473,57;64,04; 2977781;15,90;  646;  726;-11,02
2020-07-27;Grande SP Norte;  75,00; 122,71;61,12;  603465;20,33;  118;  156;-24,36
2020-07-27;Grande SP Oeste; 194,00; 334,14;58,06; 1858252;17,98;  419;  436; -3,90
2020-07-27;Grande SP Sudeste; 467,86; 821,00;56,99; 2690590;30,51; 1154; 1099;  5,00
2020-07-27;Grande SP Sudoeste;  66,00; 121,71;54,23; 1138499;10,69;  249;  220; 13,18
2020-07-27;DRS 02 Araçatuba;  70,29; 104,14;67,50;  764041;13,63;  175;  158; 10,76
2020-07-27;DRS 03 Araraquara;  48,57; 103,57;46,90;  991435;10,45;  223;  240; -7,08
2020-07-27;DRS 04 Baixada Santista; 205,71; 456,29;45,08; 1831884;24,91;  436;  415;  5,06
2020-07-27;DRS 05 Barretos;  41,86;  75,14;55,71;  425090;17,68;  142;  128; 10,94
2020-07-27;DRS 06 Bauru; 129,57; 198,29;65,34; 1741281;11,39;  437;  470; -7,02
2020-07-27;DRS 07 Campinas; 697,86; 908,29;76,83; 4562125;19,91; 1165; 1187; -1,85
2020-07-27;DRS 08 Franca;  47,43;  56,29;84,26;  696336; 8,08;  195;  168; 16,07
2020-07-27;DRS 09 Marília;  68,43; 138,43;49,43; 1109670;12,47;  205;  241;-14,94
2020-07-27;DRS 10 Piracicaba; 187,29; 228,71;81,89; 1539600;14,86;  387;  423; -8,51
2020-07-27;DRS 11 Presidente Prudente;  48,14;  68,29;70,49;  752260; 9,08;  192;  215;-10,70
2020-07-27;DRS 12 Registro;  18,29;  29,00;63,07;  278754;10,40;   59;   52; 13,46
2020-07-27;DRS 13 Ribeirão Preto; 251,57; 282,43;89,07; 1477530;19,12;  572;  634; -9,78
2020-07-27;DRS 14 São João da Boa Vista;  65,71; 111,43;58,97;  809836;13,76;  169;  182; -7,14
2020-07-27;DRS 15 São José do Rio Preto; 240,29; 296,14;81,14; 1570421;18,86;  533;  525;  1,52
2020-07-27;DRS 16 Sorocaba; 180,71; 253,43;71,31; 2461760;10,29;  421;  460; -8,48
2020-07-27;DRS 17 Taubaté; 268,00; 417,14;64,25; 2489629;16,76;  658;  630;  4,44
2020-07-27;Estado de São Paulo;6051,00;9236,71;65,51;44639899;20,69;13199;13756; -4,05
2020-07-28;Município de São Paulo;2366,86;3622,29;65,34;11869660;30,52; 4643; 4901; -5,26
2020-07-28;Grande SP Leste; 302,57; 477,00;63,43; 2977781;16,02;  647;  685; -5,55
2020-07-28;Grande SP Norte;  72,00; 122,43;58,81;  603465;20,29;  113;  154;-26,62
2020-07-28;Grande SP Oeste; 190,00; 334,57;56,79; 1858252;18,00;  408;  444; -8,11
2020-07-28;Grande SP Sudeste; 470,43; 816,43;57,62; 2690590;30,34; 1160; 1074;  8,01
2020-07-28;Grande SP Sudoeste;  67,43; 121,57;55,47; 1138499;10,68;  264;  209; 26,32
2020-07-28;DRS 02 Araçatuba;  70,14; 104,57;67,07;  764041;13,69;  161;  168; -4,17
2020-07-28;DRS 03 Araraquara;  49,29; 104,14;47,33;  991435;10,50;  229;  232; -1,29
2020-07-28;DRS 04 Baixada Santista; 207,14; 456,71;45,35; 1831884;24,93;  416;  407;  2,21
2020-07-28;DRS 05 Barretos;  42,29;  75,43;56,07;  425090;17,74;  140;  128;  9,38
2020-07-28;DRS 06 Bauru; 128,43; 199,43;64,40; 1741281;11,45;  435;  470; -7,45
2020-07-28;DRS 07 Campinas; 694,57; 908,29;76,47; 4562125;19,91; 1168; 1184; -1,35
2020-07-28;DRS 08 Franca;  47,86;  56,00;85,46;  696336; 8,04;  191;  177;  7,91
2020-07-28;DRS 09 Marília;  67,71; 141,86;47,73; 1109670;12,78;  213;  227; -6,17
2020-07-28;DRS 10 Piracicaba; 185,29; 229,14;80,86; 1539600;14,88;  389;  407; -4,42
2020-07-28;DRS 11 Presidente Prudente;  48,14;  68,00;70,79;  752260; 9,04;  192;  209; -8,13
2020-07-28;DRS 12 Registro;  19,29;  29,00;66,52;  278754;10,40;   62;   48; 29,17
2020-07-28;DRS 13 Ribeirão Preto; 253,14; 286,00;88,51; 1477530;19,36;  564;  632;-10,76
2020-07-28;DRS 14 São João da Boa Vista;  66,00; 110,86;59,53;  809836;13,69;  174;  184; -5,43
2020-07-28;DRS 15 São José do Rio Preto; 240,57; 297,86;80,77; 1570421;18,97;  528;  512;  3,13
2020-07-28;DRS 16 Sorocaba; 180,86; 253,00;71,49; 2461760;10,28;  421;  444; -5,18
2020-07-28;DRS 17 Taubaté; 270,00; 422,57;63,89; 2489629;16,97;  663;  620;  6,94
2020-07-28;Estado de São Paulo;6040,00;9237,14;65,39;44639899;20,69;13181;13516; -2,48
2020-07-29;Município de São Paulo;2342,29;3606,29;64,95;11869660;30,38; 4634; 4816; -3,78
2020-07-29;Grande SP Leste; 299,29; 477,29;62,71; 2977781;16,03;  642;  676; -5,03
2020-07-29;Grande SP Norte;  71,14; 122,43;58,11;  603465;20,29;  125;  146;-14,38
2020-07-29;Grande SP Oeste; 188,14; 335,00;56,16; 1858252;18,03;  407;  437; -6,86
2020-07-29;Grande SP Sudeste; 471,57; 819,29;57,56; 2690590;30,45; 1143; 1078;  6,03
2020-07-29;Grande SP Sudoeste;  67,57; 116,57;57,97; 1138499;10,24;  260;  215; 20,93
2020-07-29;DRS 02 Araçatuba;  70,00; 105,14;66,58;  764041;13,76;  153;  168; -8,93
2020-07-29;DRS 03 Araraquara;  49,71; 104,43;47,60;  991435;10,53;  234;  220;  6,36
2020-07-29;DRS 04 Baixada Santista; 207,57; 457,00;45,42; 1831884;24,95;  403;  410; -1,71
2020-07-29;DRS 05 Barretos;  43,86;  75,86;57,82;  425090;17,85;  141;  130;  8,46
2020-07-29;DRS 06 Bauru; 128,43; 200,57;64,03; 1741281;11,52;  433;  456; -5,04
2020-07-29;DRS 07 Campinas; 687,57; 907,29;75,78; 4562125;19,89; 1153; 1192; -3,27
2020-07-29;DRS 08 Franca;  48,00;  55,57;86,38;  696336; 7,98;  190;  178;  6,74
2020-07-29;DRS 09 Marília;  67,86; 146,00;46,48; 1109670;13,16;  215;  215;  0,00
2020-07-29;DRS 10 Piracicaba; 183,14; 228,43;80,17; 1539600;14,84;  405;  376;  7,71
2020-07-29;DRS 11 Presidente Prudente;  47,86;  67,57;70,83;  752260; 8,98;  206;  207; -0,48
2020-07-29;DRS 12 Registro;  20,57;  29,43;69,89;  278754;10,56;   65;   45; 44,44
2020-07-29;DRS 13 Ribeirão Preto; 255,00; 290,14;87,89; 1477530;19,64;  555;  613; -9,46
2020-07-29;DRS 14 São João da Boa Vista;  66,14; 110,86;59,66;  809836;13,69;  162;  183;-11,48
2020-07-29;DRS 15 São José do Rio Preto; 242,57; 300,57;80,70; 1570421;19,14;  544;  516;  5,43
2020-07-29;DRS 16 Sorocaba; 182,29; 253,14;72,01; 2461760;10,28;  436;  432;  0,93
2020-07-29;DRS 17 Taubaté; 270,71; 424,71;63,74; 2489629;17,06;  676;  634;  6,62
2020-07-29;Estado de São Paulo;6011,29;9233,57;65,10;44639899;20,68;13182;13343; -1,21
2020-07-30;Município de São Paulo;2318,43;3616,43;64,11;11869660;30,47; 4644; 4814; -3,53
2020-07-30;Grande SP Leste; 296,29; 480,86;61,62; 2977781;16,15;  623;  658; -5,32
2020-07-30;Grande SP Norte;  65,57; 119,43;54,90;  603465;19,79;  105;  147;-28,57
2020-07-30;Grande SP Oeste; 190,14; 340,43;55,85; 1858252;18,32;  412;  418; -1,44
2020-07-30;Grande SP Sudeste; 474,86; 821,14;57,83; 2690590;30,52; 1176; 1040; 13,08
2020-07-30;Grande SP Sudoeste;  69,57; 117,86;59,03; 1138499;10,35;  249;  215; 15,81
2020-07-30;DRS 02 Araçatuba;  69,14; 106,29;65,05;  764041;13,91;  159;  162; -1,85
2020-07-30;DRS 03 Araraquara;  49,43; 106,29;46,50;  991435;10,72;  258;  211; 22,27
2020-07-30;DRS 04 Baixada Santista; 200,71; 462,43;43,40; 1831884;25,24;  385;  415; -7,23
2020-07-30;DRS 05 Barretos;  43,86;  76,86;57,06;  425090;18,08;  150;  132; 13,64
2020-07-30;DRS 06 Bauru; 129,29; 204,14;63,33; 1741281;11,72;  404;  470;-14,04
2020-07-30;DRS 07 Campinas; 676,57; 919,57;73,57; 4562125;20,16; 1151; 1201; -4,16
2020-07-30;DRS 08 Franca;  47,57;  56,00;84,95;  696336; 8,04;  189;  181;  4,42
2020-07-30;DRS 09 Marília;  66,71; 150,43;44,35; 1109670;13,56;  207;  211; -1,90
2020-07-30;DRS 10 Piracicaba; 178,86; 231,57;77,24; 1539600;15,04;  382;  406; -5,91
2020-07-30;DRS 11 Presidente Prudente;  47,71;  67,71;70,46;  752260; 9,00;  214;  206;  3,88
2020-07-30;DRS 12 Registro;  21,29;  29,86;71,30;  278754;10,71;   61;   47; 29,79
2020-07-30;DRS 13 Ribeirão Preto; 252,29; 297,14;84,91; 1477530;20,11;  533;  597;-10,72
2020-07-30;DRS 14 São João da Boa Vista;  66,29; 110,43;60,03;  809836;13,64;  181;  195; -7,18
2020-07-30;DRS 15 São José do Rio Preto; 245,43; 308,71;79,50; 1570421;19,66;  547;  525;  4,19
2020-07-30;DRS 16 Sorocaba; 181,14; 252,86;71,64; 2461760;10,27;  438;  426;  2,82
2020-07-30;DRS 17 Taubaté; 270,43; 429,14;63,02; 2489629;17,24;  682;  642;  6,23
2020-07-30;Estado de São Paulo;5961,57;9305,57;64,06;44639899;20,85;13150;13319; -1,27
2020-07-31;Município de São Paulo;2300,43;3639,00;63,22;11869660;30,66; 4577; 4825; -5,14
2020-07-31;Grande SP Leste; 292,00; 482,57;60,51; 2977781;16,21;  638;  660; -3,33
2020-07-31;Grande SP Norte;  61,57; 116,43;52,88;  603465;19,29;   91;  161;-43,48
2020-07-31;Grande SP Oeste; 190,43; 345,57;55,11; 1858252;18,60;  431;  418;  3,11
2020-07-31;Grande SP Sudeste; 475,14; 823,14;57,72; 2690590;30,59; 1154; 1052;  9,70
2020-07-31;Grande SP Sudoeste;  69,00; 119,57;57,71; 1138499;10,50;  235;  217;  8,29
2020-07-31;DRS 02 Araçatuba;  68,14; 107,29;63,51;  764041;14,04;  150;  163; -7,98
2020-07-31;DRS 03 Araraquara;  48,86; 111,00;44,02;  991435;11,20;  261;  199; 31,16
2020-07-31;DRS 04 Baixada Santista; 203,14; 466,86;43,51; 1831884;25,49;  396;  394;  0,51
2020-07-31;DRS 05 Barretos;  45,00;  77,86;57,80;  425090;18,32;  159;  129; 23,26
2020-07-31;DRS 06 Bauru; 130,86; 205,14;63,79; 1741281;11,78;  401;  452;-11,28
2020-07-31;DRS 07 Campinas; 670,00; 928,71;72,14; 4562125;20,36; 1154; 1213; -4,86
2020-07-31;DRS 08 Franca;  48,14;  57,00;84,46;  696336; 8,19;  228;  186; 22,58
2020-07-31;DRS 09 Marília;  66,57; 153,57;43,35; 1109670;13,84;  211;  205;  2,93
2020-07-31;DRS 10 Piracicaba; 175,29; 234,57;74,73; 1539600;15,24;  380;  399; -4,76
2020-07-31;DRS 11 Presidente Prudente;  48,00;  67,71;70,89;  752260; 9,00;  215;  195; 10,26
2020-07-31;DRS 12 Registro;  21,86;  30,43;71,84;  278754;10,92;   63;   45; 40,00
2020-07-31;DRS 13 Ribeirão Preto; 252,43; 303,29;83,23; 1477530;20,53;  521;  584;-10,79
2020-07-31;DRS 14 São João da Boa Vista;  66,43; 110,00;60,39;  809836;13,58;  173;  195;-11,28
2020-07-31;DRS 15 São José do Rio Preto; 251,57; 317,86;79,14; 1570421;20,24;  582;  509; 14,34
2020-07-31;DRS 16 Sorocaba; 180,43; 255,29;70,68; 2461760;10,37;  432;  436; -0,92
2020-07-31;DRS 17 Taubaté; 273,14; 433,14;63,06; 2489629;17,40;  690;  656;  5,18
2020-07-31;Estado de São Paulo;5938,43;9386,00;63,27;44639899;21,03;13142;13293; -1,14
2020-08-01;Município de São Paulo;2285,43;3651,86;62,58;11869660;30,77; 4515; 4747; -4,89
2020-08-01;Grande SP Leste; 286,14; 483,57;59,17; 2977781;16,24;  616;  670; -8,06
2020-08-01;Grande SP Norte;  58,86; 111,71;52,69;  603465;18,51;   96;  163;-41,10
2020-08-01;Grande SP Oeste; 192,43; 348,43;55,23; 1858252;18,75;  434;  413;  5,08
2020-08-01;Grande SP Sudeste; 469,29; 826,57;56,78; 2690590;30,72; 1131; 1080;  4,72
2020-08-01;Grande SP Sudoeste;  67,43; 120,29;56,06; 1138499;10,57;  221;  230; -3,91
2020-08-01;DRS 02 Araçatuba;  68,14; 108,71;62,68;  764041;14,23;  150;  167;-10,18
2020-08-01;DRS 03 Araraquara;  48,29; 117,29;41,17;  991435;11,83;  254;  204; 24,51
2020-08-01;DRS 04 Baixada Santista; 202,71; 470,71;43,06; 1831884;25,70;  363;  406;-10,59
2020-08-01;DRS 05 Barretos;  45,71;  78,71;58,07;  425090;18,52;  154;  130; 18,46
2020-08-01;DRS 06 Bauru; 132,57; 206,29;64,26; 1741281;11,85;  392;  448;-12,50
2020-08-01;DRS 07 Campinas; 665,14; 935,86;71,07; 4562125;20,51; 1141; 1220; -6,48
2020-08-01;DRS 08 Franca;  48,86;  58,00;84,24;  696336; 8,33;  225;  185; 21,62
2020-08-01;DRS 09 Marília;  66,71; 156,57;42,61; 1109670;14,11;  211;  209;  0,96
2020-08-01;DRS 10 Piracicaba; 171,43; 237,29;72,24; 1539600;15,41;  377;  392; -3,83
2020-08-01;DRS 11 Presidente Prudente;  47,29;  68,71;68,83;  752260; 9,13;  200;  192;  4,17
2020-08-01;DRS 12 Registro;  22,14;  30,71;72,09;  278754;11,02;   62;   49; 26,53
2020-08-01;DRS 13 Ribeirão Preto; 251,57; 310,71;80,97; 1477530;21,03;  510;  588;-13,27
2020-08-01;DRS 14 São João da Boa Vista;  65,00; 110,00;59,09;  809836;13,58;  173;  196;-11,73
2020-08-01;DRS 15 São José do Rio Preto; 258,43; 326,71;79,10; 1570421;20,80;  586;  493; 18,86
2020-08-01;DRS 16 Sorocaba; 178,86; 264,57;67,60; 2461760;10,75;  429;  429;  0,00
2020-08-01;DRS 17 Taubaté; 276,86; 437,14;63,33; 2489629;17,56;  692;  648;  6,79
2020-08-01;Estado de São Paulo;5909,29;9460,43;62,46;44639899;21,19;12932;13259; -2,47
2020-08-02;Município de São Paulo;2274,14;3666,86;62,02;11869660;30,89; 4468; 4703; -5,00
2020-08-02;Grande SP Leste; 280,57; 482,86;58,11; 2977781;16,22;  598;  678;-11,80
2020-08-02;Grande SP Norte;  56,86; 109,43;51,96;  603465;18,13;  108;  134;-19,40
2020-08-02;Grande SP Oeste; 193,29; 347,29;55,66; 1858252;18,69;  439;  408;  7,60
2020-08-02;Grande SP Sudeste; 467,29; 827,43;56,47; 2690590;30,75; 1096; 1113; -1,53
2020-08-02;Grande SP Sudoeste;  65,86; 125,14;52,63; 1138499;10,99;  209;  241;-13,28
2020-08-02;DRS 02 Araçatuba;  68,43; 110,43;61,97;  764041;14,45;  131;  172;-23,84
2020-08-02;DRS 03 Araraquara;  47,86; 124,14;38,55;  991435;12,52;  266;  211; 26,07
2020-08-02;DRS 04 Baixada Santista; 199,86; 472,86;42,27; 1831884;25,81;  333;  433;-23,09
2020-08-02;DRS 05 Barretos;  46,57;  78,71;59,17;  425090;18,52;  147;  140;  5,00
2020-08-02;DRS 06 Bauru; 133,71; 207,43;64,46; 1741281;11,91;  368;  454;-18,94
2020-08-02;DRS 07 Campinas; 657,86; 943,71;69,71; 4562125;20,69; 1165; 1174; -0,77
2020-08-02;DRS 08 Franca;  50,29;  60,14;83,62;  696336; 8,64;  216;  194; 11,34
2020-08-02;DRS 09 Marília;  67,43; 160,00;42,14; 1109670;14,42;  194;  210; -7,62
2020-08-02;DRS 10 Piracicaba; 170,57; 240,57;70,90; 1539600;15,63;  360;  391; -7,93
2020-08-02;DRS 11 Presidente Prudente;  47,86;  69,86;68,51;  752260; 9,29;  204;  197;  3,55
2020-08-02;DRS 12 Registro;  22,86;  31,00;73,74;  278754;11,12;   63;   53; 18,87
2020-08-02;DRS 13 Ribeirão Preto; 250,00; 317,29;78,79; 1477530;21,47;  512;  580;-11,72
2020-08-02;DRS 14 São João da Boa Vista;  64,00; 110,00;58,18;  809836;13,58;  186;  178;  4,49
2020-08-02;DRS 15 São José do Rio Preto; 264,14; 335,43;78,75; 1570421;21,36;  619;  521; 18,81
2020-08-02;DRS 16 Sorocaba; 177,43; 268,71;66,03; 2461760;10,92;  422;  428; -1,40
2020-08-02;DRS 17 Taubaté; 279,86; 448,29;62,43; 2489629;18,01;  697;  652;  6,90
2020-08-02;Estado de São Paulo;5886,71;9537,57;61,72;44639899;21,37;12801;13265; -3,50
2020-08-03;Município de São Paulo;2260,29;3677,43;61,46;11869660;30,98; 4485; 4644; -3,42
2020-08-03;Grande SP Leste; 275,86; 482,86;57,13; 2977781;16,22;  603;  646; -6,66
2020-08-03;Grande SP Norte;  56,00; 107,14;52,27;  603465;17,75;  117;  118; -0,85
2020-08-03;Grande SP Oeste; 193,57; 350,29;55,26; 1858252;18,85;  421;  419;  0,48
2020-08-03;Grande SP Sudeste; 461,71; 829,71;55,65; 2690590;30,84; 1058; 1154; -8,32
2020-08-03;Grande SP Sudoeste;  64,86; 124,86;51,95; 1138499;10,97;  203;  249;-18,47
2020-08-03;DRS 02 Araçatuba;  66,86; 112,14;59,62;  764041;14,68;  116;  175;-33,71
2020-08-03;DRS 03 Araraquara;  48,57; 130,57;37,20;  991435;13,17;  275;  223; 23,32
2020-08-03;DRS 04 Baixada Santista; 196,57; 474,00;41,47; 1831884;25,88;  327;  436;-25,00
2020-08-03;DRS 05 Barretos;  48,14;  79,14;60,83;  425090;18,62;  154;  142;  8,45
2020-08-03;DRS 06 Bauru; 134,29; 209,71;64,04; 1741281;12,04;  369;  437;-15,56
2020-08-03;DRS 07 Campinas; 653,43; 951,71;68,66; 4562125;20,86; 1161; 1165; -0,34
2020-08-03;DRS 08 Franca;  52,86;  62,29;84,86;  696336; 8,95;  218;  195; 11,79
2020-08-03;DRS 09 Marília;  68,14; 163,00;41,80; 1109670;14,69;  194;  205; -5,37
2020-08-03;DRS 10 Piracicaba; 172,86; 243,86;70,88; 1539600;15,84;  374;  387; -3,36
2020-08-03;DRS 11 Presidente Prudente;  49,43;  71,29;69,34;  752260; 9,48;  220;  192; 14,58
2020-08-03;DRS 12 Registro;  22,71;  31,29;72,58;  278754;11,22;   66;   59; 11,86
2020-08-03;DRS 13 Ribeirão Preto; 250,29; 324,29;77,18; 1477530;21,95;  499;  572;-12,76
2020-08-03;DRS 14 São João da Boa Vista;  62,57; 110,29;56,73;  809836;13,62;  189;  169; 11,83
2020-08-03;DRS 15 São José do Rio Preto; 271,71; 344,29;78,92; 1570421;21,92;  613;  533; 15,01
2020-08-03;DRS 16 Sorocaba; 175,00; 272,57;64,20; 2461760;11,07;  399;  421; -5,23
2020-08-03;DRS 17 Taubaté; 286,43; 459,29;62,36; 2489629;18,45;  702;  658;  6,69
2020-08-03;Estado de São Paulo;5872,14;9612,00;61,09;44639899;21,53;12763;13199; -3,30
2020-08-04;Município de São Paulo;2240,57;3693,14;60,67;11869660;31,11; 4360; 4643; -6,10
2020-08-04;Grande SP Leste; 270,29; 481,86;56,09; 2977781;16,18;  590;  647; -8,81
2020-08-04;Grande SP Norte;  55,86; 104,86;53,27;  603465;17,38;  123;  113;  8,85
2020-08-04;Grande SP Oeste; 197,86; 350,43;56,46; 1858252;18,86;  417;  408;  2,21
2020-08-04;Grande SP Sudeste; 453,14; 833,86;54,34; 2690590;30,99; 1032; 1160;-11,03
2020-08-04;Grande SP Sudoeste;  62,29; 124,29;50,12; 1138499;10,92;  193;  264;-26,89
2020-08-04;DRS 02 Araçatuba;  65,71; 113,43;57,93;  764041;14,85;  118;  161;-26,71
2020-08-04;DRS 03 Araraquara;  49,14; 137,57;35,72;  991435;13,88;  270;  229; 17,90
2020-08-04;DRS 04 Baixada Santista; 192,29; 475,29;40,46; 1831884;25,95;  340;  416;-18,27
2020-08-04;DRS 05 Barretos;  50,86;  79,71;63,81;  425090;18,75;  161;  140; 15,00
2020-08-04;DRS 06 Bauru; 136,43; 211,00;64,66; 1741281;12,12;  358;  435;-17,70
2020-08-04;DRS 07 Campinas; 648,29; 959,14;67,59; 4562125;21,02; 1184; 1168;  1,37
2020-08-04;DRS 08 Franca;  53,57;  63,43;84,46;  696336; 9,11;  216;  191; 13,09
2020-08-04;DRS 09 Marília;  69,86; 165,71;42,16; 1109670;14,93;  194;  213; -8,92
2020-08-04;DRS 10 Piracicaba; 173,29; 247,43;70,04; 1539600;16,07;  379;  389; -2,57
2020-08-04;DRS 11 Presidente Prudente;  50,57;  72,43;69,82;  752260; 9,63;  223;  192; 16,15
2020-08-04;DRS 12 Registro;  22,29;  32,71;68,14;  278754;11,73;   65;   62;  4,84
2020-08-04;DRS 13 Ribeirão Preto; 247,71; 329,71;75,13; 1477530;22,31;  499;  564;-11,52
2020-08-04;DRS 14 São João da Boa Vista;  63,57; 112,43;56,54;  809836;13,88;  184;  174;  5,75
2020-08-04;DRS 15 São José do Rio Preto; 279,00; 353,71;78,88; 1570421;22,52;  627;  528; 18,75
2020-08-04;DRS 16 Sorocaba; 174,71; 277,00;63,07; 2461760;11,25;  391;  421; -7,13
2020-08-04;DRS 17 Taubaté; 290,71; 464,86;62,54; 2489629;18,67;  686;  663;  3,47
2020-08-04;Estado de São Paulo;5848,00;9684,00;60,39;44639899;21,69;12610;13181; -4,33
2020-08-05;Município de São Paulo;2235,57;3716,00;60,16;11869660;31,31; 4315; 4634; -6,88
2020-08-05;Grande SP Leste; 267,14; 483,86;55,21; 2977781;16,25;  576;  642;-10,28
2020-08-05;Grande SP Norte;  54,29; 102,57;52,93;  603465;17,00;  111;  125;-11,20
2020-08-05;Grande SP Oeste; 199,00; 347,71;57,23; 1858252;18,71;  419;  407;  2,95
2020-08-05;Grande SP Sudeste; 447,71; 838,71;53,38; 2690590;31,17; 1007; 1143;-11,90
2020-08-05;Grande SP Sudoeste;  60,29; 122,71;49,13; 1138499;10,78;  190;  260;-26,92
2020-08-05;DRS 02 Araçatuba;  65,14; 114,86;56,71;  764041;15,03;  125;  153;-18,30
2020-08-05;DRS 03 Araraquara;  49,14; 144,71;33,96;  991435;14,60;  280;  234; 19,66
2020-08-05;DRS 04 Baixada Santista; 188,14; 477,29;39,42; 1831884;26,05;  332;  403;-17,62
2020-08-05;DRS 05 Barretos;  52,71;  80,00;65,89;  425090;18,82;  154;  141;  9,22
2020-08-05;DRS 06 Bauru; 137,71; 212,29;64,87; 1741281;12,19;  358;  433;-17,32
2020-08-05;DRS 07 Campinas; 644,71; 966,43;66,71; 4562125;21,18; 1168; 1153;  1,30
2020-08-05;DRS 08 Franca;  54,29;  64,71;83,90;  696336; 9,29;  209;  190; 10,00
2020-08-05;DRS 09 Marília;  71,86; 169,00;42,52; 1109670;15,23;  184;  215;-14,42
2020-08-05;DRS 10 Piracicaba; 174,14; 250,43;69,54; 1539600;16,27;  366;  405; -9,63
2020-08-05;DRS 11 Presidente Prudente;  51,29;  74,00;69,31;  752260; 9,84;  200;  206; -2,91
2020-08-05;DRS 12 Registro;  21,57;  33,71;63,99;  278754;12,09;   65;   65;  0,00
2020-08-05;DRS 13 Ribeirão Preto; 244,14; 334,29;73,03; 1477530;22,62;  492;  555;-11,35
2020-08-05;DRS 14 São João da Boa Vista;  63,00; 112,29;56,10;  809836;13,87;  191;  162; 17,90
2020-08-05;DRS 15 São José do Rio Preto; 285,00; 361,14;78,92; 1570421;23,00;  647;  544; 18,93
2020-08-05;DRS 16 Sorocaba; 174,00; 280,43;62,05; 2461760;11,39;  362;  436;-16,97
2020-08-05;DRS 17 Taubaté; 297,71; 472,71;62,98; 2489629;18,99;  662;  676; -2,07
2020-08-05;Estado de São Paulo;5838,57;9759,86;59,82;44639899;21,86;12413;13182; -5,83
2020-08-06;Município de São Paulo;2229,71;3712,00;60,07;11869660;31,27; 4215; 4644; -9,24
2020-08-06;Grande SP Leste; 264,86; 483,00;54,84; 2977781;16,22;  583;  623; -6,42
2020-08-06;Grande SP Norte;  57,29; 103,29;55,47;  603465;17,12;  120;  105; 14,29
2020-08-06;Grande SP Oeste; 198,29; 344,29;57,59; 1858252;18,53;  416;  412;  0,97
2020-08-06;Grande SP Sudeste; 448,43; 842,00;53,26; 2690590;31,29; 1012; 1176;-13,95
2020-08-06;Grande SP Sudoeste;  56,14; 119,29;47,06; 1138499;10,48;  195;  249;-21,69
2020-08-06;DRS 02 Araçatuba;  64,57; 115,57;55,87;  764041;15,13;  119;  159;-25,16
2020-08-06;DRS 03 Araraquara;  51,57; 150,43;34,28;  991435;15,17;  279;  258;  8,14
2020-08-06;DRS 04 Baixada Santista; 189,00; 473,86;39,89; 1831884;25,87;  328;  385;-14,81
2020-08-06;DRS 05 Barretos;  55,00;  79,71;69,00;  425090;18,75;  154;  150;  2,67
2020-08-06;DRS 06 Bauru; 139,29; 209,86;66,37; 1741281;12,05;  358;  404;-11,39
2020-08-06;DRS 07 Campinas; 642,14; 962,14;66,74; 4562125;21,09; 1145; 1151; -0,52
2020-08-06;DRS 08 Franca;  56,14;  66,00;85,06;  696336; 9,48;  217;  189; 14,81
2020-08-06;DRS 09 Marília;  73,14; 169,71;43,10; 1109670;15,29;  190;  207; -8,21
2020-08-06;DRS 10 Piracicaba; 175,29; 249,57;70,24; 1539600;16,21;  348;  382; -8,90
2020-08-06;DRS 11 Presidente Prudente;  51,71;  75,00;68,95;  752260; 9,97;  183;  214;-14,49
2020-08-06;DRS 12 Registro;  21,00;  34,71;60,50;  278754;12,45;   63;   61;  3,28
2020-08-06;DRS 13 Ribeirão Preto; 243,71; 336,29;72,47; 1477530;22,76;  481;  533; -9,76
2020-08-06;DRS 14 São João da Boa Vista;  62,29; 112,43;55,40;  809836;13,88;  161;  181;-11,05
2020-08-06;DRS 15 São José do Rio Preto; 288,57; 362,14;79,68; 1570421;23,06;  666;  547; 21,76
2020-08-06;DRS 16 Sorocaba; 174,86; 281,57;62,10; 2461760;11,44;  359;  438;-18,04
2020-08-06;DRS 17 Taubaté; 304,71; 475,57;64,07; 2489629;19,10;  637;  682; -6,60
2020-08-06;Estado de São Paulo;5847,71;9758,43;59,92;44639899;21,86;12229;13150; -7,00
2020-08-07;Município de São Paulo;2214,29;3694,57;59,93;11869660;31,13; 4138; 4577; -9,59
2020-08-07;Grande SP Leste; 265,29; 483,00;54,93; 2977781;16,22;  559;  638;-12,38
2020-08-07;Grande SP Norte;  57,57; 102,00;56,44;  603465;16,90;  127;   91; 39,56
2020-08-07;Grande SP Oeste; 199,86; 340,57;58,68; 1858252;18,33;  393;  431; -8,82
2020-08-07;Grande SP Sudeste; 449,57; 839,71;53,54; 2690590;31,21; 1016; 1154;-11,96
2020-08-07;Grande SP Sudoeste;  54,29; 115,86;46,86; 1138499;10,18;  217;  235; -7,66
2020-08-07;DRS 02 Araçatuba;  64,00; 116,00;55,17;  764041;15,18;  131;  150;-12,67
2020-08-07;DRS 03 Araraquara;  53,14; 152,00;34,96;  991435;15,33;  303;  261; 16,09
