datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-07-11;DRS 04 Baixada Santista; 238,29; 481,43;49,50; 1831884;26,28;  412;  471;-12,53
2020-07-11;DRS 05 Barretos;  49,71;  65,86;75,48;  425090;15,49;  127;  115; 10,43
2020-07-11;DRS 06 Bauru; 119,43; 183,43;65,11; 1741281;10,53;  354;  291; 21,65
2020-07-11;DRS 07 Campinas; 668,57; 833,29;80,23; 4562125;18,27; 1169; 1084;  7,84
2020-07-11;DRS 08 Franca;  44,29;  51,71;85,65;  696336; 7,43;  127;  126;  0,79
2020-07-11;DRS 09 Marília;  43,29; 120,57;35,90; 1109670;10,87;  195;  191;  2,09
2020-07-11;DRS 10 Piracicaba; 170,57; 208,43;81,84; 1539600;13,54;  402;  364; 10,44
2020-07-11;DRS 11 Presidente Prudente;  41,71;  60,14;69,35;  752260; 7,99;  191;  162; 17,90
2020-07-11;DRS 12 Registro;  10,14;  29,00;34,97;  278754;10,40;   38;   38;  0,00
2020-07-11;DRS 13 Ribeirão Preto; 211,14; 234,43;90,07; 1477530;15,87;  540;  535;  0,93
2020-07-11;DRS 14 São João da Boa Vista;  58,14; 104,57;55,60;  809836;12,91;  158;  135; 17,04
2020-07-11;DRS 15 São José do Rio Preto; 181,00; 271,57;66,65; 1570421;17,29;  470;  434;  8,29
2020-07-11;DRS 16 Sorocaba; 187,86; 251,29;74,76; 2461760;10,21;  431;  405;  6,42
2020-07-11;DRS 17 Taubaté; 236,57; 373,29;63,37; 2489629;14,99;  608;  506; 20,16
2020-07-11;Estado de São Paulo;5968,14;9055,57;65,91;44639899;20,29;13036;12433;  4,85
2020-07-12;Município de São Paulo;2483,29;3697,43;67,16;11869660;31,15; 4728; 4718;  0,21
2020-07-12;Grande SP Leste; 283,86; 459,86;61,73; 2977781;15,44;  666;  681; -2,20
2020-07-12;Grande SP Norte;  61,29; 117,43;52,19;  603465;19,46;  156;  137; 13,87
2020-07-12;Grande SP Oeste; 200,86; 343,71;58,44; 1858252;18,50;  432;  384; 12,50
2020-07-12;Grande SP Sudeste; 514,29; 850,57;60,46; 2690590;31,61; 1174; 1127;  4,17
2020-07-12;Grande SP Sudoeste;  68,86; 115,57;59,58; 1138499;10,15;  256;  238;  7,56
2020-07-12;DRS 02 Araçatuba;  65,29;  99,29;65,76;  764041;13,00;  175;  118; 48,31
2020-07-12;DRS 03 Araraquara;  32,29;  96,57;33,44;  991435; 9,74;  237;  194; 22,16
2020-07-12;DRS 04 Baixada Santista; 235,43; 481,14;48,93; 1831884;26,26;  420;  450; -6,67
2020-07-12;DRS 05 Barretos;  51,29;  67,86;75,58;  425090;15,96;  118;  134;-11,94
2020-07-12;DRS 06 Bauru; 118,71; 185,14;64,12; 1741281;10,63;  348;  296; 17,57
2020-07-12;DRS 07 Campinas; 675,00; 843,14;80,06; 4562125;18,48; 1186; 1095;  8,31
2020-07-12;DRS 08 Franca;  45,00;  52,43;85,83;  696336; 7,53;  129;  122;  5,74
2020-07-12;DRS 09 Marília;  46,00; 121,14;37,97; 1109670;10,92;  209;  179; 16,76
2020-07-12;DRS 10 Piracicaba; 175,00; 210,57;83,11; 1539600;13,68;  403;  364; 10,71
2020-07-12;DRS 11 Presidente Prudente;  43,00;  61,86;69,51;  752260; 8,22;  195;  171; 14,04
2020-07-12;DRS 12 Registro;  10,43;  29,00;35,97;  278754;10,40;   36;   40;-10,00
2020-07-12;DRS 13 Ribeirão Preto; 212,57; 235,71;90,18; 1477530;15,95;  545;  513;  6,24
2020-07-12;DRS 14 São João da Boa Vista;  58,71; 106,71;55,02;  809836;13,18;  155;  145;  6,90
2020-07-12;DRS 15 São José do Rio Preto; 184,43; 271,86;67,84; 1570421;17,31;  477;  455;  4,84
2020-07-12;DRS 16 Sorocaba; 189,14; 252,71;74,84; 2461760;10,27;  415;  415;  0,00
2020-07-12;DRS 17 Taubaté; 240,57; 373,43;64,42; 2489629;15,00;  628;  529; 18,71
2020-07-12;Estado de São Paulo;5995,29;9073,14;66,08;44639899;20,33;13088;12505;  4,66
2020-07-13;Município de São Paulo;2476,57;3685,57;67,20;11869660;31,05; 4785; 4708;  1,64
2020-07-13;Grande SP Leste; 288,71; 460,00;62,76; 2977781;15,45;  656;  692; -5,20
2020-07-13;Grande SP Norte;  62,57; 118,57;52,77;  603465;19,65;  149;  133; 12,03
2020-07-13;Grande SP Oeste; 202,14; 342,57;59,01; 1858252;18,44;  453;  367; 23,43
2020-07-13;Grande SP Sudeste; 518,43; 848,71;61,08; 2690590;31,54; 1200; 1130;  6,19
2020-07-13;Grande SP Sudoeste;  69,86; 116,57;59,93; 1138499;10,24;  249;  228;  9,21
2020-07-13;DRS 02 Araçatuba;  65,14;  99,86;65,23;  764041;13,07;  169;  131; 29,01
2020-07-13;DRS 03 Araraquara;  32,57;  96,57;33,73;  991435; 9,74;  243;  198; 22,73
2020-07-13;DRS 04 Baixada Santista; 233,86; 481,57;48,56; 1831884;26,29;  430;  450; -4,44
2020-07-13;DRS 05 Barretos;  52,00;  70,00;74,29;  425090;16,47;  115;  136;-15,44
2020-07-13;DRS 06 Bauru; 120,43; 186,57;64,55; 1741281;10,71;  356;  294; 21,09
2020-07-13;DRS 07 Campinas; 676,71; 849,00;79,71; 4562125;18,61; 1212; 1088; 11,40
2020-07-13;DRS 08 Franca;  45,00;  53,14;84,68;  696336; 7,63;  124;  129; -3,88
2020-07-13;DRS 09 Marília;  47,71; 121,71;39,20; 1109670;10,97;  211;  179; 17,88
2020-07-13;DRS 10 Piracicaba; 177,57; 210,86;84,21; 1539600;13,70;  382;  363;  5,23
2020-07-13;DRS 11 Presidente Prudente;  44,57;  63,57;70,11;  752260; 8,45;  182;  185; -1,62
2020-07-13;DRS 12 Registro;  10,71;  29,00;36,93;  278754;10,40;   37;   38; -2,63
2020-07-13;DRS 13 Ribeirão Preto; 215,14; 237,00;90,78; 1477530;16,04;  567;  498; 13,86
2020-07-13;DRS 14 São João da Boa Vista;  58,14; 108,43;53,62;  809836;13,39;  168;  144; 16,67
2020-07-13;DRS 15 São José do Rio Preto; 188,57; 272,29;69,25; 1570421;17,34;  481;  467;  3,00
2020-07-13;DRS 16 Sorocaba; 188,86; 254,14;74,31; 2461760;10,32;  421;  416;  1,20
2020-07-13;DRS 17 Taubaté; 245,14; 374,43;65,47; 2489629;15,04;  635;  550; 15,45
2020-07-13;Estado de São Paulo;6020,43;9080,14;66,30;44639899;20,34;13225;12524;  5,60
2020-07-14;Município de São Paulo;2481,71;3690,00;67,26;11869660;31,09; 4873; 4736;  2,89
2020-07-14;Grande SP Leste; 297,86; 461,00;64,61; 2977781;15,48;  710;  671;  5,81
2020-07-14;Grande SP Norte;  63,71; 120,00;53,09;  603465;19,89;  146;  139;  5,04
2020-07-14;Grande SP Oeste; 203,00; 341,43;59,46; 1858252;18,37;  459;  353; 30,03
2020-07-14;Grande SP Sudeste; 522,86; 850,71;61,46; 2690590;31,62; 1215; 1126;  7,90
2020-07-14;Grande SP Sudoeste;  69,71; 117,14;59,51; 1138499;10,29;  248;  226;  9,73
2020-07-14;DRS 02 Araçatuba;  65,57; 100,14;65,48;  764041;13,11;  151;  147;  2,72
2020-07-14;DRS 03 Araraquara;  32,86;  96,14;34,18;  991435; 9,70;  249;  204; 22,06
2020-07-14;DRS 04 Baixada Santista; 231,14; 481,14;48,04; 1831884;26,26;  425;  468; -9,19
2020-07-14;DRS 05 Barretos;  52,43;  72,00;72,82;  425090;16,94;  120;  137;-12,41
2020-07-14;DRS 06 Bauru; 122,00; 187,71;64,99; 1741281;10,78;  360;  313; 15,02
2020-07-14;DRS 07 Campinas; 678,71; 853,57;79,51; 4562125;18,71; 1196; 1111;  7,65
2020-07-14;DRS 08 Franca;  45,57;  53,86;84,61;  696336; 7,73;  136;  126;  7,94
2020-07-14;DRS 09 Marília;  50,43; 123,00;41,00; 1109670;11,08;  218;  171; 27,49
2020-07-14;DRS 10 Piracicaba; 181,29; 212,86;85,17; 1539600;13,83;  401;  363; 10,47
2020-07-14;DRS 11 Presidente Prudente;  46,00;  65,29;70,45;  752260; 8,68;  179;  187; -4,28
2020-07-14;DRS 12 Registro;  11,14;  29,00;38,41;  278754;10,40;   41;   42; -2,38
2020-07-14;DRS 13 Ribeirão Preto; 219,29; 238,29;92,03; 1477530;16,13;  577;  500; 15,40
2020-07-14;DRS 14 São João da Boa Vista;  57,86; 110,00;52,60;  809836;13,58;  169;  145; 16,55
2020-07-14;DRS 15 São José do Rio Preto; 193,57; 273,00;70,90; 1570421;17,38;  503;  472;  6,57
2020-07-14;DRS 16 Sorocaba; 189,57; 254,86;74,38; 2461760;10,35;  430;  402;  6,97
2020-07-14;DRS 17 Taubaté; 252,86; 376,29;67,20; 2489629;15,11;  659;  548; 20,26
2020-07-14;Estado de São Paulo;6069,14;9107,43;66,64;44639899;20,40;13465;12587;  6,98
2020-07-15;Município de São Paulo;2495,14;3691,29;67,60;11869660;31,10; 4948; 4698;  5,32
2020-07-15;Grande SP Leste; 300,71; 461,71;65,13; 2977781;15,51;  725;  666;  8,86
2020-07-15;Grande SP Norte;  66,71; 120,43;55,39;  603465;19,96;  145;  141;  2,84
2020-07-15;Grande SP Oeste; 204,71; 340,14;60,18; 1858252;18,30;  474;  342; 38,60
2020-07-15;Grande SP Sudeste; 523,43; 850,29;61,56; 2690590;31,60; 1197; 1125;  6,40
2020-07-15;Grande SP Sudoeste;  68,57; 117,14;58,54; 1138499;10,29;  250;  214; 16,82
2020-07-15;DRS 02 Araçatuba;  64,86; 100,14;64,77;  764041;13,11;  144;  164;-12,20
2020-07-15;DRS 03 Araraquara;  33,14;  96,14;34,47;  991435; 9,70;  249;  230;  8,26
2020-07-15;DRS 04 Baixada Santista; 231,57; 481,00;48,14; 1831884;26,26;  418;  464; -9,91
2020-07-15;DRS 05 Barretos;  51,86;  74,00;70,08;  425090;17,41;  121;  130; -6,92
2020-07-15;DRS 06 Bauru; 123,71; 189,29;65,35; 1741281;10,87;  391;  317; 23,34
2020-07-15;DRS 07 Campinas; 684,86; 860,57;79,58; 4562125;18,86; 1198; 1107;  8,22
2020-07-15;DRS 08 Franca;  46,57;  54,14;86,02;  696336; 7,77;  140;  127; 10,24
2020-07-15;DRS 09 Marília;  53,71; 123,86;43,36; 1109670;11,16;  226;  178; 26,97
2020-07-15;DRS 10 Piracicaba; 182,86; 214,14;85,39; 1539600;13,91;  423;  375; 12,80
2020-07-15;DRS 11 Presidente Prudente;  46,29;  67,00;69,09;  752260; 8,91;  191;  179;  6,70
2020-07-15;DRS 12 Registro;  11,00;  29,00;37,93;  278754;10,40;   44;   41;  7,32
2020-07-15;DRS 13 Ribeirão Preto; 223,57; 240,14;93,10; 1477530;16,25;  591;  516; 14,53
2020-07-15;DRS 14 São João da Boa Vista;  57,14; 109,71;52,08;  809836;13,55;  174;  148; 17,57
2020-07-15;DRS 15 São José do Rio Preto; 199,43; 273,86;72,82; 1570421;17,44;  507;  458; 10,70
2020-07-15;DRS 16 Sorocaba; 188,71; 254,43;74,17; 2461760;10,34;  448;  399; 12,28
2020-07-15;DRS 17 Taubaté; 257,57; 377,43;68,24; 2489629;15,16;  651;  571; 14,01
2020-07-15;Estado de São Paulo;6116,14;9125,86;67,02;44639899;20,44;13655;12590;  8,46
2020-07-16;Município de São Paulo;2493,71;3686,14;67,65;11869660;31,06; 5018; 4591;  9,30
2020-07-16;Grande SP Leste; 300,43; 463,86;64,77; 2977781;15,58;  719;  692;  3,90
2020-07-16;Grande SP Norte;  67,14; 120,29;55,82;  603465;19,93;  151;  149;  1,34
2020-07-16;Grande SP Oeste; 205,57; 339,14;60,62; 1858252;18,25;  479;  366; 30,87
2020-07-16;Grande SP Sudeste; 521,43; 850,14;61,33; 2690590;31,60; 1197; 1148;  4,27
2020-07-16;Grande SP Sudoeste;  69,00; 116,43;59,26; 1138499;10,23;  252;  221; 14,03
2020-07-16;DRS 02 Araçatuba;  63,86;  99,86;63,95;  764041;13,07;  143;  176;-18,75
2020-07-16;DRS 03 Araraquara;  34,00;  96,00;35,42;  991435; 9,68;  247;  248; -0,40
2020-07-16;DRS 04 Baixada Santista; 230,86; 481,00;48,00; 1831884;26,26;  431;  457; -5,69
2020-07-16;DRS 05 Barretos;  49,57;  74,00;66,99;  425090;17,41;  115;  128;-10,16
2020-07-16;DRS 06 Bauru; 122,86; 190,43;64,52; 1741281;10,94;  409;  323; 26,63
2020-07-16;DRS 07 Campinas; 693,57; 871,86;79,55; 4562125;19,11; 1207; 1107;  9,03
2020-07-16;DRS 08 Franca;  47,43;  54,57;86,92;  696336; 7,84;  149;  123; 21,14
2020-07-16;DRS 09 Marília;  56,29; 124,71;45,14; 1109670;11,24;  244;  183; 33,33
2020-07-16;DRS 10 Piracicaba; 182,86; 215,71;84,77; 1539600;14,01;  411;  387;  6,20
2020-07-16;DRS 11 Presidente Prudente;  47,00;  68,71;68,40;  752260; 9,13;  193;  188;  2,66
2020-07-16;DRS 12 Registro;  11,14;  29,00;38,41;  278754;10,40;   51;   34; 50,00
2020-07-16;DRS 13 Ribeirão Preto; 229,57; 243,71;94,20; 1477530;16,49;  606;  527; 14,99
2020-07-16;DRS 14 São João da Boa Vista;  56,14; 109,14;51,44;  809836;13,48;  171;  148; 15,54
2020-07-16;DRS 15 São José do Rio Preto; 204,29; 275,86;74,06; 1570421;17,57;  516;  452; 14,16
2020-07-16;DRS 16 Sorocaba; 189,14; 253,86;74,51; 2461760;10,31;  449;  415;  8,19
2020-07-16;DRS 17 Taubaté; 263,29; 379,29;69,42; 2489629;15,23;  649;  585; 10,94
2020-07-16;Estado de São Paulo;6139,14;9143,71;67,14;44639899;20,48;13807;12648;  9,16
2020-07-17;Município de São Paulo;2478,57;3686,29;67,24;11869660;31,06; 5020; 4658;  7,77
2020-07-17;Grande SP Leste; 304,14; 467,71;65,03; 2977781;15,71;  723;  673;  7,43
2020-07-17;Grande SP Norte;  66,29; 120,14;55,18;  603465;19,91;  139;  157;-11,46
2020-07-17;Grande SP Oeste; 205,29; 337,57;60,81; 1858252;18,17;  469;  377; 24,40
2020-07-17;Grande SP Sudeste; 517,00; 849,29;60,87; 2690590;31,57; 1175; 1172;  0,26
2020-07-17;Grande SP Sudoeste;  67,86; 116,43;58,28; 1138499;10,23;  242;  235;  2,98
2020-07-17;DRS 02 Araçatuba;  63,00;  99,43;63,36;  764041;13,01;  143;  183;-21,86
2020-07-17;DRS 03 Araraquara;  35,00;  96,14;36,41;  991435; 9,70;  255;  239;  6,69
2020-07-17;DRS 04 Baixada Santista; 230,86; 478,57;48,24; 1831884;26,12;  454;  422;  7,58
2020-07-17;DRS 05 Barretos;  47,43;  74,00;64,09;  425090;17,41;  118;  125; -5,60
2020-07-17;DRS 06 Bauru; 123,29; 194,14;63,51; 1741281;11,15;  424;  328; 29,27
2020-07-17;DRS 07 Campinas; 697,14; 879,86;79,23; 4562125;19,29; 1157; 1166; -0,77
2020-07-17;DRS 08 Franca;  47,00;  54,57;86,13;  696336; 7,84;  148;  125; 18,40
2020-07-17;DRS 09 Marília;  58,57; 125,57;46,64; 1109670;11,32;  240;  195; 23,08
2020-07-17;DRS 10 Piracicaba; 184,43; 217,43;84,82; 1539600;14,12;  412;  398;  3,52
2020-07-17;DRS 11 Presidente Prudente;  48,14;  68,86;69,91;  752260; 9,15;  214;  183; 16,94
2020-07-17;DRS 12 Registro;  11,14;  29,00;38,41;  278754;10,40;   55;   32; 71,88
2020-07-17;DRS 13 Ribeirão Preto; 232,00; 246,57;94,09; 1477530;16,69;  616;  545; 13,03
2020-07-17;DRS 14 São João da Boa Vista;  56,14; 109,14;51,44;  809836;13,48;  172;  162;  6,17
2020-07-17;DRS 15 São José do Rio Preto; 207,57; 278,14;74,63; 1570421;17,71;  523;  447; 17,00
2020-07-17;DRS 16 Sorocaba; 188,71; 254,14;74,25; 2461760;10,32;  434;  426;  1,88
2020-07-17;DRS 17 Taubaté; 266,14; 379,86;70,06; 2489629;15,26;  640;  596;  7,38
2020-07-17;Estado de São Paulo;6135,71;9162,86;66,96;44639899;20,53;13773;12844;  7,23
2020-07-18;Município de São Paulo;2469,57;3687,00;66,98;11869660;31,06; 5016; 4680;  7,18
2020-07-18;Grande SP Leste; 307,00; 467,43;65,68; 2977781;15,70;  713;  666;  7,06
2020-07-18;Grande SP Norte;  65,86; 120,14;54,82;  603465;19,91;  122;  165;-26,06
2020-07-18;Grande SP Oeste; 203,00; 336,71;60,29; 1858252;18,12;  449;  408; 10,05
2020-07-18;Grande SP Sudeste; 517,00; 847,57;61,00; 2690590;31,50; 1130; 1215; -7,00
2020-07-18;Grande SP Sudoeste;  65,86; 116,00;56,78; 1138499;10,19;  230;  248; -7,26
2020-07-18;DRS 02 Araçatuba;  62,86;  98,57;63,77;  764041;12,90;  148;  183;-19,13
2020-07-18;DRS 03 Araraquara;  36,00;  96,43;37,33;  991435; 9,73;  251;  249;  0,80
2020-07-18;DRS 04 Baixada Santista; 223,43; 475,29;47,01; 1831884;25,95;  453;  412;  9,95
2020-07-18;DRS 05 Barretos;  46,57;  74,00;62,93;  425090;17,41;  125;  127; -1,57
2020-07-18;DRS 06 Bauru; 123,14; 194,00;63,47; 1741281;11,14;  428;  354; 20,90
2020-07-18;DRS 07 Campinas; 704,71; 888,00;79,36; 4562125;19,46; 1172; 1169;  0,26
2020-07-18;DRS 08 Franca;  47,71;  54,86;86,97;  696336; 7,88;  157;  127; 23,62
2020-07-18;DRS 09 Marília;  60,00; 126,43;47,46; 1109670;11,39;  244;  195; 25,13
2020-07-18;DRS 10 Piracicaba; 183,71; 218,00;84,27; 1539600;14,16;  407;  402;  1,24
2020-07-18;DRS 11 Presidente Prudente;  48,86;  68,86;70,96;  752260; 9,15;  218;  191; 14,14
2020-07-18;DRS 12 Registro;  11,43;  29,00;39,41;  278754;10,40;   52;   38; 36,84
2020-07-18;DRS 13 Ribeirão Preto; 234,86; 251,14;93,52; 1477530;17,00;  630;  540; 16,67
2020-07-18;DRS 14 São João da Boa Vista;  56,00; 109,14;51,31;  809836;13,48;  176;  158; 11,39
2020-07-18;DRS 15 São José do Rio Preto; 212,00; 280,14;75,68; 1570421;17,84;  536;  470; 14,04
2020-07-18;DRS 16 Sorocaba; 188,00; 254,71;73,81; 2461760;10,35;  434;  431;  0,70
2020-07-18;DRS 17 Taubaté; 267,86; 381,57;70,20; 2489629;15,33;  644;  608;  5,92
2020-07-18;Estado de São Paulo;6135,43;9175,00;66,87;44639899;20,55;13735;13036;  5,36
2020-07-19;Município de São Paulo;2439,43;3635,14;67,11;11869660;30,63; 4988; 4728;  5,50
2020-07-19;Grande SP Leste; 303,00; 467,71;64,78; 2977781;15,71;  704;  666;  5,71
2020-07-19;Grande SP Norte;  66,00; 120,29;54,87;  603465;19,93;  143;  156; -8,33
2020-07-19;Grande SP Oeste; 203,57; 336,86;60,43; 1858252;18,13;  446;  432;  3,24
2020-07-19;Grande SP Sudeste; 513,00; 848,86;60,43; 2690590;31,55; 1138; 1174; -3,07
2020-07-19;Grande SP Sudoeste;  66,00; 115,86;56,97; 1138499;10,18;  224;  256;-12,50
2020-07-19;DRS 02 Araçatuba;  62,57;  98,29;63,66;  764041;12,86;  155;  175;-11,43
2020-07-19;DRS 03 Araraquara;  38,00;  96,71;39,29;  991435; 9,75;  252;  237;  6,33
2020-07-19;DRS 04 Baixada Santista; 216,43; 472,14;45,84; 1831884;25,77;  434;  420;  3,33
2020-07-19;DRS 05 Barretos;  45,00;  74,00;60,81;  425090;17,41;  130;  118; 10,17
2020-07-19;DRS 06 Bauru; 124,43; 194,86;63,86; 1741281;11,19;  457;  348; 31,32
2020-07-19;DRS 07 Campinas; 711,71; 897,00;79,34; 4562125;19,66; 1199; 1186;  1,10
2020-07-19;DRS 08 Franca;  48,14;  55,71;86,41;  696336; 8,00;  161;  129; 24,81
2020-07-19;DRS 09 Marília;  62,29; 126,57;49,21; 1109670;11,41;  239;  209; 14,35
2020-07-19;DRS 10 Piracicaba; 184,86; 218,86;84,46; 1539600;14,22;  419;  403;  3,97
2020-07-19;DRS 11 Presidente Prudente;  49,00;  68,86;71,16;  752260; 9,15;  211;  195;  8,21
2020-07-19;DRS 12 Registro;  11,71;  29,00;40,38;  278754;10,40;   54;   36; 50,00
2020-07-19;DRS 13 Ribeirão Preto; 238,43; 255,43;93,34; 1477530;17,29;  642;  545; 17,80
2020-07-19;DRS 14 São João da Boa Vista;  56,29; 109,14;51,58;  809836;13,48;  188;  155; 21,29
2020-07-19;DRS 15 São José do Rio Preto; 215,57; 282,14;76,41; 1570421;17,97;  527;  477; 10,48
2020-07-19;DRS 16 Sorocaba; 187,43; 256,29;73,13; 2461760;10,41;  450;  415;  8,43
2020-07-19;DRS 17 Taubaté; 270,29; 383,14;70,55; 2489629;15,39;  638;  628;  1,59
2020-07-19;Estado de São Paulo;6113,14;9142,86;66,86;44639899;20,48;13799;13088;  5,43
2020-07-20;Município de São Paulo;2401,57;3590,00;66,90;11869660;30,25; 4991; 4785;  4,31
2020-07-20;Grande SP Leste; 299,57; 467,71;64,05; 2977781;15,71;  726;  656; 10,67
2020-07-20;Grande SP Norte;  68,57; 120,43;56,94;  603465;19,96;  156;  149;  4,70
2020-07-20;Grande SP Oeste; 201,71; 336,29;59,98; 1858252;18,10;  436;  453; -3,75
2020-07-20;Grande SP Sudeste; 501,86; 849,86;59,05; 2690590;31,59; 1099; 1200; -8,42
2020-07-20;Grande SP Sudoeste;  64,14; 114,86;55,84; 1138499;10,09;  220;  249;-11,65
2020-07-20;DRS 02 Araçatuba;  63,29;  98,00;64,58;  764041;12,83;  158;  169; -6,51
2020-07-20;DRS 03 Araraquara;  39,86;  97,43;40,91;  991435; 9,83;  240;  243; -1,23
2020-07-20;DRS 04 Baixada Santista; 211,00; 468,14;45,07; 1831884;25,56;  415;  430; -3,49
2020-07-20;DRS 05 Barretos;  44,14;  73,86;59,76;  425090;17,38;  128;  115; 11,30
2020-07-20;DRS 06 Bauru; 126,86; 194,86;65,10; 1741281;11,19;  470;  356; 32,02
2020-07-20;DRS 07 Campinas; 720,71; 904,71;79,66; 4562125;19,83; 1187; 1212; -2,06
2020-07-20;DRS 08 Franca;  48,29;  56,29;85,79;  696336; 8,08;  168;  124; 35,48
2020-07-20;DRS 09 Marília;  64,57; 126,57;51,02; 1109670;11,41;  241;  211; 14,22
2020-07-20;DRS 10 Piracicaba; 187,57; 221,29;84,76; 1539600;14,37;  423;  382; 10,73
2020-07-20;DRS 11 Presidente Prudente;  49,00;  69,00;71,01;  752260; 9,17;  215;  182; 18,13
2020-07-20;DRS 12 Registro;  12,00;  29,00;41,38;  278754;10,40;   52;   37; 40,54
2020-07-20;DRS 13 Ribeirão Preto; 241,29; 258,86;93,21; 1477530;17,52;  634;  567; 11,82
2020-07-20;DRS 14 São João da Boa Vista;  57,71; 109,86;52,53;  809836;13,57;  182;  168;  8,33
2020-07-20;DRS 15 São José do Rio Preto; 217,43; 284,00;76,56; 1570421;18,08;  525;  481;  9,15
2020-07-20;DRS 16 Sorocaba; 186,71; 256,71;72,73; 2461760;10,43;  460;  421;  9,26
2020-07-20;DRS 17 Taubaté; 272,00; 385,57;70,54; 2489629;15,49;  630;  635; -0,79
2020-07-20;Estado de São Paulo;6079,86;9113,29;66,71;44639899;20,42;13756;13225;  4,02
2020-07-21;Município de São Paulo;2383,43;3587,00;66,45;11869660;30,22; 4901; 4873;  0,57
2020-07-21;Grande SP Leste; 298,86; 467,29;63,96; 2977781;15,69;  685;  710; -3,52
2020-07-21;Grande SP Norte;  70,14; 120,43;58,24;  603465;19,96;  154;  146;  5,48
2020-07-21;Grande SP Oeste; 201,43; 335,57;60,03; 1858252;18,06;  444;  459; -3,27
2020-07-21;Grande SP Sudeste; 492,86; 846,29;58,24; 2690590;31,45; 1074; 1215;-11,60
2020-07-21;Grande SP Sudoeste;  63,14; 115,00;54,90; 1138499;10,10;  209;  248;-15,73
2020-07-21;DRS 02 Araçatuba;  64,00;  98,71;64,84;  764041;12,92;  168;  151; 11,26
2020-07-21;DRS 03 Araraquara;  41,43;  98,00;42,28;  991435; 9,88;  232;  249; -6,83
2020-07-21;DRS 04 Baixada Santista; 207,14; 464,14;44,63; 1831884;25,34;  407;  425; -4,24
2020-07-21;DRS 05 Barretos;  43,14;  73,86;58,41;  425090;17,38;  128;  120;  6,67
2020-07-21;DRS 06 Bauru; 127,29; 195,14;65,23; 1741281;11,21;  470;  360; 30,56
2020-07-21;DRS 07 Campinas; 723,43; 911,29;79,39; 4562125;19,98; 1184; 1196; -1,00
2020-07-21;DRS 08 Franca;  48,14;  56,71;84,89;  696336; 8,14;  177;  136; 30,15
2020-07-21;DRS 09 Marília;  66,43; 125,86;52,78; 1109670;11,34;  227;  218;  4,13
2020-07-21;DRS 10 Piracicaba; 187,57; 221,86;84,54; 1539600;14,41;  407;  401;  1,50
2020-07-21;DRS 11 Presidente Prudente;  48,57;  69,00;70,39;  752260; 9,17;  209;  179; 16,76
2020-07-21;DRS 12 Registro;  12,29;  29,00;42,38;  278754;10,40;   48;   41; 17,07
2020-07-21;DRS 13 Ribeirão Preto; 244,29; 263,14;92,84; 1477530;17,81;  632;  577;  9,53
2020-07-21;DRS 14 São João da Boa Vista;  58,57; 110,29;53,11;  809836;13,62;  184;  169;  8,88
2020-07-21;DRS 15 São José do Rio Preto; 221,29; 285,71;77,45; 1570421;18,19;  512;  503;  1,79
2020-07-21;DRS 16 Sorocaba; 185,43; 256,43;72,31; 2461760;10,42;  444;  430;  3,26
2020-07-21;DRS 17 Taubaté; 272,43; 386,43;70,50; 2489629;15,52;  620;  659; -5,92
2020-07-21;Estado de São Paulo;6061,29;9117,14;66,48;44639899;20,42;13516;13465;  0,38
2020-07-22;Município de São Paulo;2368,14;3578,86;66,17;11869660;30,15; 4816; 4948; -2,67
2020-07-22;Grande SP Leste; 300,00; 467,71;64,14; 2977781;15,71;  676;  725; -6,76
2020-07-22;Grande SP Norte;  70,43; 120,00;58,69;  603465;19,89;  146;  145;  0,69
2020-07-22;Grande SP Oeste; 200,57; 335,14;59,85; 1858252;18,04;  437;  474; -7,81
2020-07-22;Grande SP Sudeste; 484,57; 836,71;57,91; 2690590;31,10; 1078; 1197; -9,94
2020-07-22;Grande SP Sudoeste;  62,86; 120,00;52,38; 1138499;10,54;  215;  250;-14,00
2020-07-22;DRS 02 Araçatuba;  65,29;  99,29;65,76;  764041;13,00;  168;  144; 16,67
2020-07-22;DRS 03 Araraquara;  43,86;  98,71;44,43;  991435; 9,96;  220;  249;-11,65
2020-07-22;DRS 04 Baixada Santista; 203,86; 460,14;44,30; 1831884;25,12;  410;  418; -1,91
2020-07-22;DRS 05 Barretos;  42,29;  73,86;57,26;  425090;17,38;  130;  121;  7,44
2020-07-22;DRS 06 Bauru; 128,00; 195,00;65,64; 1741281;11,20;  456;  391; 16,62
2020-07-22;DRS 07 Campinas; 722,57; 916,14;78,87; 4562125;20,08; 1192; 1198; -0,50
2020-07-22;DRS 08 Franca;  47,71;  57,14;83,50;  696336; 8,21;  178;  140; 27,14
2020-07-22;DRS 09 Marília;  67,43; 125,00;53,94; 1109670;11,26;  215;  226; -4,87
2020-07-22;DRS 10 Piracicaba; 188,29; 224,00;84,06; 1539600;14,55;  376;  423;-11,11
2020-07-22;DRS 11 Presidente Prudente;  48,29;  69,00;69,99;  752260; 9,17;  207;  191;  8,38
2020-07-22;DRS 12 Registro;  13,00;  29,00;44,83;  278754;10,40;   45;   44;  2,27
2020-07-22;DRS 13 Ribeirão Preto; 245,86; 267,14;92,03; 1477530;18,08;  613;  591;  3,72
