datahora;nome_drs;total_covid_uti;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
6/3/2020;Município de São Paulo;3533;11869660;29.8;5711;5421;5.35
6/3/2020;Grande SP Leste;395;2977781;13.3;691;635;8.82
6/3/2020;Grande SP Norte;65;603465;10.8;108;153;-29.41
6/3/2020;Grande SP Oeste;218;1858252;11.7;527;575;-8.35
6/3/2020;Grande SP Sudeste;654;2690590;24.3;1325;1152;15.02
6/3/2020;Grande SP Sudoeste;103;1138499;9.1;271;334;-18.86
6/3/2020;DRS 02 - Araçatuba;84;733305;11.5;79;52;51.92
6/3/2020;DRS 03 - Araraquara;65;985910;6.6;139;138;0.72
6/3/2020;DRS 04 - Baixada Santista;356;1831884;19.4;634;552;14.86
6/3/2020;DRS 05 - Barretos;55;419044;13.1;54;47;14.89
6/3/2020;DRS 06 - Bauru;115;1694397;6.8;226;256;-11.72
6/3/2020;DRS 07 - Campinas;586;4562125;12.8;942;751;25.43
6/3/2020;DRS 08 - Franca;31;647370;4.8;42;36;16.67
6/3/2020;DRS 09 - Marília;95;1036613;9.2;126;73;72.6
6/3/2020;DRS 10 - Piracicaba;123;1531418;8.0;163;161;1.24
6/3/2020;DRS 11 - Presidente Prudente;42;702680;6.0;52;49;6.12
6/3/2020;DRS 12 - Registro;27;274347;9.8;19;27;-29.63
6/3/2020;DRS 13 - Ribeirão Preto;150;1477530;10.2;283;218;29.82
6/3/2020;DRS 14 - São João da Boa Vista;82;809836;10.1;97;83;16.87
6/3/2020;DRS 15 - São José do Rio Preto;250;1521592;16.4;266;241;10.37
6/3/2020;DRS 16 - Sorocaba;160;2435936;6.6;258;273;-5.49
6/3/2020;DRS 17 - Taubaté;276;2461782;11.2;335;360;-6.94
6/3/2020;Estado de São Paulo;7465;44264016;16.9;12348;11587;6.57
6/4/2020;Município de São Paulo;3499;11869660;29.5;5723;5486;4.32
6/4/2020;Grande SP Leste;394;2977781;13.2;681;646;5.42
6/4/2020;Grande SP Norte;65;603465;10.8;105;165;-36.36
6/4/2020;Grande SP Oeste;213;1858252;11.5;507;587;-13.63
6/4/2020;Grande SP Sudeste;706;2690590;26.2;1247;1241;0.48
6/4/2020;Grande SP Sudoeste;112;1138499;9.8;275;294;-6.46
6/4/2020;DRS 02 - Araçatuba;65;733305;8.9;90;52;73.08
6/4/2020;DRS 03 - Araraquara;65;985910;6.6;135;143;-5.59
6/4/2020;DRS 04 - Baixada Santista;357;1831884;19.5;617;565;9.2
6/4/2020;DRS 05 - Barretos;54;419044;12.9;65;43;51.16
6/4/2020;DRS 06 - Bauru;120;1694397;7.1;237;236;0.42
6/4/2020;DRS 07 - Campinas;596;4562125;13.1;974;758;28.5
6/4/2020;DRS 08 - Franca;31;647370;4.8;42;38;10.53
6/4/2020;DRS 09 - Marília;103;1036613;9.9;129;80;61.25
6/4/2020;DRS 10 - Piracicaba;119;1531418;7.8;176;155;13.55
6/4/2020;DRS 11 - Presidente Prudente;42;702680;6.0;58;50;16
6/4/2020;DRS 12 - Registro;27;274347;9.8;18;26;-30.77
6/4/2020;DRS 13 - Ribeirão Preto;145;1477530;9.8;299;221;35.29
6/4/2020;DRS 14 - São João da Boa Vista;82;809836;10.1;96;84;14.29
6/4/2020;DRS 15 - São José do Rio Preto;252;1521592;16.6;276;246;12.2
6/4/2020;DRS 16 - Sorocaba;156;2435936;6.4;242;267;-9.36
6/4/2020;DRS 17 - Taubaté;277;2461782;11.3;357;351;1.71
6/4/2020;Estado de São Paulo;7480;44264016;16.9;12349;11734;5.24
6/5/2020;Município de São Paulo;3483;11869660;29.3;5670;5636;0.6
6/5/2020;Grande SP Leste;416;2977781;14.0;716;631;13.47
6/5/2020;Grande SP Norte;73;603465;12.1;108;155;-30.32
6/5/2020;Grande SP Oeste;249;1858252;13.4;510;591;-13.71
6/5/2020;Grande SP Sudeste;766;2690590;28.5;1281;1279;0.16
6/5/2020;Grande SP Sudoeste;103;1138499;9.1;274;298;-8.05
6/5/2020;DRS 02 - Araçatuba;65;733305;8.9;91;51;78.43
6/5/2020;DRS 03 - Araraquara;74;985910;7.5;141;129;9.3
6/5/2020;DRS 04 - Baixada Santista;415;1831884;22.7;606;576;5.21
6/5/2020;DRS 05 - Barretos;54;419044;12.9;71;46;54.35
6/5/2020;DRS 06 - Bauru;95;1694397;5.6;250;221;13.12
6/5/2020;DRS 07 - Campinas;590;4562125;12.9;992;779;27.34
6/5/2020;DRS 08 - Franca;31;647370;4.8;47;38;23.68
6/5/2020;DRS 09 - Marília;614;1036613;59.2;131;92;42.39
6/5/2020;DRS 10 - Piracicaba;121;1531418;7.9;194;153;26.8
6/5/2020;DRS 11 - Presidente Prudente;42;702680;6.0;63;38;65.79
6/5/2020;DRS 12 - Registro;27;274347;9.8;20;25;-20
6/5/2020;DRS 13 - Ribeirão Preto;148;1477530;10.0;321;219;46.58
6/5/2020;DRS 14 - São João da Boa Vista;82;809836;10.1;96;84;14.29
6/5/2020;DRS 15 - São José do Rio Preto;250;1521592;16.4;300;236;27.12
6/5/2020;DRS 16 - Sorocaba;166;2435936;6.8;238;282;-15.6
6/5/2020;DRS 17 - Taubaté;275;2461782;11.2;383;323;18.58
6/5/2020;Estado de São Paulo;8139;44264016;18.4;12503;11882;5.23
6/6/2020;Município de São Paulo;3568;11869660;30.1;5700;5629;1.26
6/6/2020;Grande SP Leste;407;2977781;13.7;754;630;19.68
6/6/2020;Grande SP Norte;78;603465;12.9;113;132;-14.39
6/6/2020;Grande SP Oeste;251;1858252;13.5;505;567;-10.93
6/6/2020;Grande SP Sudeste;768;2690590;28.5;1271;1288;-1.32
6/6/2020;Grande SP Sudoeste;103;1138499;9.1;276;276;0
6/6/2020;DRS 02 - Araçatuba;65;733305;8.9;88;50;76
6/6/2020;DRS 03 - Araraquara;74;985910;7.5;150;113;32.74
6/6/2020;DRS 04 - Baixada Santista;415;1831884;22.7;570;591;-3.55
6/6/2020;DRS 05 - Barretos;54;419044;12.9;76;48;58.33
6/6/2020;DRS 06 - Bauru;115;1694397;6.8;263;205;28.29
6/6/2020;DRS 07 - Campinas;596;4562125;13.1;1109;770;44.03
6/6/2020;DRS 08 - Franca;36;647370;5.6;47;40;17.5
6/6/2020;DRS 09 - Marília;109;1036613;10.5;131;98;33.67
6/6/2020;DRS 10 - Piracicaba;128;1531418;8.4;199;152;30.92
6/6/2020;DRS 11 - Presidente Prudente;42;702680;6.0;64;45;42.22
6/6/2020;DRS 12 - Registro;33;274347;12.0;19;26;-26.92
6/6/2020;DRS 13 - Ribeirão Preto;150;1477530;10.2;340;232;46.55
6/6/2020;DRS 14 - São João da Boa Vista;82;809836;10.1;100;86;16.28
6/6/2020;DRS 15 - São José do Rio Preto;251;1521592;16.5;308;232;32.76
6/6/2020;DRS 16 - Sorocaba;166;2435936;6.8;252;282;-10.64
6/6/2020;DRS 17 - Taubaté;291;2461782;11.8;402;313;28.43
6/6/2020;Estado de São Paulo;7782;44264016;17.6;12737;11805;7.89
6/7/2020;Município de São Paulo;3644;11869660;30.7;5651;5676;-0.44
6/7/2020;Grande SP Leste;407;2977781;13.7;756;638;18.5
6/7/2020;Grande SP Norte;87;603465;14.4;126;128;-1.56
6/7/2020;Grande SP Oeste;249;1858252;13.4;520;556;-6.47
6/7/2020;Grande SP Sudeste;769;2690590;28.6;1241;1297;-4.32
6/7/2020;Grande SP Sudoeste;103;1138499;9.1;286;258;10.85
6/7/2020;DRS 02 - Araçatuba;65;733305;8.9;82;62;32.26
6/7/2020;DRS 03 - Araraquara;74;985910;7.5;147;118;24.58
6/7/2020;DRS 04 - Baixada Santista;414;1831884;22.6;586;600;-2.33
6/7/2020;DRS 05 - Barretos;54;419044;12.9;83;45;84.44
6/7/2020;DRS 06 - Bauru;114;1694397;6.7;274;203;34.98
6/7/2020;DRS 07 - Campinas;602;4562125;13.2;1149;775;48.26
6/7/2020;DRS 08 - Franca;36;647370;5.6;41;45;-8.89
6/7/2020;DRS 09 - Marília;109;1036613;10.5;129;100;29
6/7/2020;DRS 10 - Piracicaba;128;1531418;8.4;210;143;46.85
6/7/2020;DRS 11 - Presidente Prudente;42;702680;6.0;72;41;75.61
6/7/2020;DRS 12 - Registro;33;274347;12.0;21;26;-19.23
6/7/2020;DRS 13 - Ribeirão Preto;150;1477530;10.2;361;230;56.96
6/7/2020;DRS 14 - São João da Boa Vista;82;809836;10.1;101;88;14.77
6/7/2020;DRS 15 - São José do Rio Preto;251;1521592;16.5;293;243;20.58
6/7/2020;DRS 16 - Sorocaba;166;2435936;6.8;275;268;2.61
6/7/2020;DRS 17 - Taubaté;301;2461782;12.2;420;294;42.86
6/7/2020;Estado de São Paulo;7880;44264016;17.8;12824;11834;8.37
