datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2020-09-20;DRS 04 Baixada Santista;132,57;446,14;29,71;1831884;24,35;197;290;-32,07;131;427;30,68;34;188,43;755,00;171;742
2020-09-20;DRS 05 Barretos;63,14;94,86;66,56;425090;22,32;149;122;22,13;58;95;61,05;28;51,71;240,14;56;232
2020-09-20;DRS 06 Bauru;135,86;215,57;63,02;1741281;12,38;357;358;-0,28;150;222;67,57;57;198,71;550,57;203;547
2020-09-20;DRS 07 Campinas;373,57;764,86;48,84;4562125;16,77;702;691;1,59;366;759;48,22;80;528,43;1399,86;569;1399
2020-09-20;DRS 08 Franca;67,00;115,57;57,97;696336;16,60;111;141;-21,28;76;116;65,52;16;60,29;221,86;46;223
2020-09-20;DRS 09 Marília;73,57;158,71;46,35;1109670;14,30;189;170;11,18;66;150;44,00;26;111,00;450,86;115;449
2020-09-20;DRS 10 Piracicaba;100,57;258,00;38,98;1539600;16,76;182;189;-3,70;98;258;37,98;28;120,57;406,29;106;403
2020-09-20;DRS 11 Presidente Prudente;53,71;81,71;65,73;752260;10,86;161;170;-5,29;51;83;61,45;21;96,71;193,14;107;193
2020-09-20;DRS 12 Registro;14,71;39,00;37,72;278754;13,99;39;41;-4,88;10;39;25,64;8;16,14;53,71;18;51
2020-09-20;DRS 13 Ribeirão Preto;203,29;327,29;62,11;1477530;22,15;387;398;-2,76;197;320;61,56;50;277,71;533,71;268;533
2020-09-20;DRS 14 São João da Boa Vista;49,29;124,86;39,48;809836;15,42;206;129;59,69;47;126;37,30;38;125,43;458,57;104;464
2020-09-20;DRS 15 São José do Rio Preto;261,71;448,57;58,34;1570421;28,56;587;530;10,75;244;449;54,34;87;301,14;642,71;309;632
2020-09-20;DRS 16 Sorocaba;119,57;263,86;45,32;2461760;10,72;302;302;0,00;122;266;45,86;39;199,43;658,43;188;642
2020-09-20;DRS 17 Taubaté;230,14;463,86;49,61;2489629;18,63;404;471;-14,23;206;451;45,68;60;266,14;917,71;270;901
2020-09-20;Estado de São Paulo;4355,86;9113,86;47,79;44639899;20,42;8779;9052;-3,02;4200;9018;46,57;1197;6004,57;16404,14;5877;15920
2020-09-21;Município de São Paulo;1660,86;3383,29;49,09;11869660;28,50;2978;3270;-8,93;1581;3269;48,36;297;2248,00;4851,71;2174;4690
2020-09-21;Grande SP Leste;179,71;378,00;47,54;2977781;12,69;285;356;-19,94;170;369;46,07;46;233,00;595,86;230;586
2020-09-21;Grande SP Norte;21,29;64,57;32,97;603465;10,70;44;61;-27,87;25;65;38,46;7;31,43;221,14;27;198
2020-09-21;Grande SP Oeste;126,00;301,57;41,78;1858252;16,23;196;228;-14,04;116;303;38,28;20;159,14;527,86;165;524
2020-09-21;Grande SP Sudeste;339,14;806,86;42,03;2690590;29,99;738;706;4,53;324;804;40,30;87;478,00;1511,29;445;1430
2020-09-21;Grande SP Sudoeste;23,71;91,71;25,85;1138499;8,06;110;128;-14,06;24;94;25,53;8;79,86;382,71;69;360
2020-09-21;DRS 02 Araçatuba;44,71;128,29;34,85;764041;16,79;98;86;13,95;39;126;30,95;10;81,71;301,86;89;301
2020-09-21;DRS 03 Araraquara;46,14;127,71;36,13;991435;12,88;224;254;-11,81;40;127;31,50;29;127,71;400,00;123;391
2020-09-21;DRS 04 Baixada Santista;133,14;441,86;30,13;1831884;24,12;196;273;-28,21;142;427;33,26;21;180,71;756,43;164;763
2020-09-21;DRS 05 Barretos;62,14;94,71;65,61;425090;22,28;142;134;5,97;61;95;64,21;15;52,29;239,71;57;253
2020-09-21;DRS 06 Bauru;138,71;217,29;63,84;1741281;12,48;381;357;6,72;148;220;67,27;56;200,86;552,43;201;555
2020-09-21;DRS 07 Campinas;368,86;761,86;48,42;4562125;16,70;675;720;-6,25;371;760;48,82;69;544,43;1421,71;577;1483
2020-09-21;DRS 08 Franca;68,43;115,43;59,28;696336;16,58;117;151;-22,52;79;114;69,30;28;59,29;224,43;54;226
2020-09-21;DRS 09 Marília;72,86;158,71;45,91;1109670;14,30;184;175;5,14;65;160;40,62;14;110,57;450,86;102;450
2020-09-21;DRS 10 Piracicaba;98,29;257,14;38,22;1539600;16,70;184;166;10,84;93;256;36,33;20;120,71;405,14;118;399
2020-09-21;DRS 11 Presidente Prudente;53,43;82,14;65,05;752260;10,92;164;173;-5,20;50;83;60,24;22;97,57;193,14;107;196
2020-09-21;DRS 12 Registro;14,00;38,00;36,84;278754;13,63;38;40;-5,00;11;32;34,38;3;16,43;57,00;18;78
2020-09-21;DRS 13 Ribeirão Preto;200,86;326,43;61,53;1477530;22,09;388;414;-6,28;197;325;60,62;52;276,71;534,57;272;538
2020-09-21;DRS 14 São João da Boa Vista;50,57;125,43;40,32;809836;15,49;204;135;51,11;55;125;44,00;16;123,00;460,29;111;459
2020-09-21;DRS 15 São José do Rio Preto;259,00;448,86;57,70;1570421;28,58;592;530;11,70;254;450;56,44;78;305,14;642,14;312;636
2020-09-21;DRS 16 Sorocaba;119,29;266,14;44,82;2461760;10,81;293;297;-1,35;117;265;44,15;30;196,57;654,71;186;638
2020-09-21;DRS 17 Taubaté;224,43;461,57;48,62;2489629;18,54;408;452;-9,73;198;449;44,10;55;266,00;916,14;265;909
2020-09-21;Estado de São Paulo;4305,57;9077,57;47,43;44639899;20,34;8639;9106;-5,13;4160;8918;46,65;983;5989,14;16301,14;5866;16063
2020-09-22;Município de São Paulo;1642,86;3370,43;48,74;11869660;28,40;2910;3239;-10,16;1609;3279;49,07;328;2218,86;4802,57;2106;4712
2020-09-22;Grande SP Leste;177,14;375,00;47,24;2977781;12,59;287;333;-13,81;174;369;47,15;34;230,57;593,29;228;585
2020-09-22;Grande SP Norte;21,86;64,71;33,78;603465;10,72;46;61;-24,59;26;65;40,00;5;29,14;219,71;22;218
2020-09-22;Grande SP Oeste;123,43;302,14;40,85;1858252;16,26;213;222;-4,05;119;303;39,27;35;158,71;525,71;165;527
2020-09-22;Grande SP Sudeste;335,14;804,86;41,64;2690590;29,91;735;706;4,11;312;803;38,85;77;469,86;1484,00;432;1431
2020-09-22;Grande SP Sudoeste;23,29;91,71;25,40;1138499;8,06;105;129;-18,60;26;90;28,89;9;79,43;374,00;71;360
2020-09-22;DRS 02 Araçatuba;42,14;127,71;33,00;764041;16,72;95;89;6,74;33;126;26,19;9;82,29;301,86;85;302
2020-09-22;DRS 03 Araraquara;44,86;126,86;35,36;991435;12,80;207;271;-23,62;39;127;30,71;25;127,43;398,29;127;391
2020-09-22;DRS 04 Baixada Santista;134,00;437,43;30,63;1831884;23,88;189;251;-24,70;133;427;31,15;16;175,86;752,86;175;746
2020-09-22;DRS 05 Barretos;60,57;94,71;63,95;425090;22,28;147;124;18,55;55;95;57,89;17;53,43;243,00;57;256
2020-09-22;DRS 06 Bauru;141,43;219,00;64,58;1741281;12,58;385;359;7,24;150;221;67,87;45;199,71;553,14;188;565
2020-09-22;DRS 07 Campinas;362,86;756,57;47,96;4562125;16,58;638;769;-17,04;357;744;47,98;77;557,71;1433,71;556;1396
2020-09-22;DRS 08 Franca;70,29;115,29;60,97;696336;16,56;111;147;-24,49;82;116;70,69;11;58,57;222,71;53;219
2020-09-22;DRS 09 Marília;72,43;157,86;45,88;1109670;14,23;171;175;-2,29;70;155;45,16;10;110,14;446,57;96;425
2020-09-22;DRS 10 Piracicaba;98,29;256,14;38,37;1539600;16,64;185;164;12,80;105;255;41,18;22;120,71;404,43;110;403
2020-09-22;DRS 11 Presidente Prudente;53,14;82,43;64,47;752260;10,96;162;169;-4,14;55;82;67,07;16;98,71;192,57;95;188
2020-09-22;DRS 12 Registro;13,43;38,00;35,34;278754;13,63;41;38;7,89;12;39;30,77;7;17,00;56,29;19;50
2020-09-22;DRS 13 Ribeirão Preto;197,86;326,29;60,64;1477530;22,08;389;411;-5,35;186;325;57,23;45;274,29;534,71;261;532
2020-09-22;DRS 14 São João da Boa Vista;52,14;125,71;41,48;809836;15,52;200;141;41,84;58;127;45,67;12;122,14;462,71;102;461
2020-09-22;DRS 15 São José do Rio Preto;258,29;449,00;57,53;1570421;28,59;571;537;6,33;260;449;57,91;54;303,71;638,14;289;635
2020-09-22;DRS 16 Sorocaba;121,14;266,43;45,47;2461760;10,82;293;300;-2,33;124;266;46,62;42;193,71;652,57;185;647
2020-09-22;DRS 17 Taubaté;218,00;458,43;47,55;2489629;18,41;399;433;-7,85;198;454;43,61;41;264,43;911,86;251;902
2020-09-22;Estado de São Paulo;4264,57;9046,71;47,14;44639899;20,27;8479;9068;-6,50;4183;8917;46,91;937;5946,43;16204,71;5673;15951
2020-09-23;Município de São Paulo;1624,86;3339,71;48,65;11869660;28,14;2866;3266;-12,25;1593;3278;48,60;437;2177,86;4744,86;2027;4651
2020-09-23;Grande SP Leste;175,29;372,14;47,10;2977781;12,50;306;315;-2,86;175;369;47,43;52;226,71;587,57;201;572
2020-09-23;Grande SP Norte;21,29;64,86;32,82;603465;10,75;53;58;-8,62;19;65;29,23;12;29,86;217,14;34;218
2020-09-23;Grande SP Oeste;121,00;302,00;40,07;1858252;16,25;207;212;-2,36;126;302;41,72;25;156,14;523,29;149;524
2020-09-23;Grande SP Sudeste;329,86;802,00;41,13;2690590;29,81;728;694;4,90;309;798;38,72;86;458,43;1457,14;411;1431
2020-09-23;Grande SP Sudoeste;23,29;91,71;25,40;1138499;8,06;96;128;-25,00;24;90;26,67;9;77,29;366,29;72;365
2020-09-23;DRS 02 Araçatuba;40,57;126,43;32,09;764041;16,55;97;94;3,19;34;126;26,98;16;83,57;302,14;88;304
2020-09-23;DRS 03 Araraquara;43,57;126,71;34,39;991435;12,78;204;269;-24,16;41;127;32,28;28;128,71;396,71;139;393
2020-09-23;DRS 04 Baixada Santista;130,43;432,43;30,16;1831884;23,61;176;253;-30,43;114;424;26,89;26;173,14;749,00;173;743
2020-09-23;DRS 05 Barretos;59,71;94,57;63,14;425090;22,25;144;122;18,03;57;94;60,64;13;53,29;250,29;51;282
2020-09-23;DRS 06 Bauru;144,57;220,71;65,50;1741281;12,68;394;346;13,87;151;221;68,33;49;199,57;557,29;199;573
2020-09-23;DRS 07 Campinas;359,57;753,43;47,72;4562125;16,51;633;748;-15,37;359;745;48,19;96;569,14;1422,29;561;1389
2020-09-23;DRS 08 Franca;72,29;115,00;62,86;696336;16,52;117;149;-21,48;76;115;66,09;20;57,00;221,14;62;220
2020-09-23;DRS 09 Marília;71,14;157,43;45,19;1109670;14,19;155;200;-22,50;70;157;44,59;29;107,71;446,29;89;449
2020-09-23;DRS 10 Piracicaba;99,43;255,14;38,97;1539600;16,57;182;179;1,68;112;254;44,09;28;116,71;403,57;104;403
2020-09-23;DRS 11 Presidente Prudente;52,43;82,43;63,61;752260;10,96;156;171;-8,77;49;80;61,25;19;100,57;192,29;109;192
2020-09-23;DRS 12 Registro;12,57;38,00;33,08;278754;13,63;46;33;39,39;12;39;30,77;7;18,29;56,29;20;55
2020-09-23;DRS 13 Ribeirão Preto;197,00;325,14;60,59;1477530;22,01;393;409;-3,91;193;317;60,88;60;272,57;533,14;269;517
2020-09-23;DRS 14 São João da Boa Vista;53,86;125,86;42,79;809836;15,54;190;160;18,75;59;126;46,83;25;121,71;464,71;114;462
2020-09-23;DRS 15 São José do Rio Preto;257,57;449,14;57,35;1570421;28,60;575;554;3,79;259;449;57,68;87;302,14;637,00;292;633
2020-09-23;DRS 16 Sorocaba;120,00;263,57;45,53;2461760;10,71;293;320;-8,44;118;249;47,39;46;191,86;648,00;194;635
2020-09-23;DRS 17 Taubaté;210,29;456,29;46,09;2489629;18,33;410;423;-3,07;191;449;42,54;75;259,86;909,43;237;905
2020-09-23;Estado de São Paulo;4220,57;8994,71;46,92;44639899;20,15;8421;9103;-7,49;4141;8874;46,66;1245;5882,14;16085,86;5595;15916
2020-09-24;Município de São Paulo;1599,57;3316,43;48,23;11869660;27,94;2805;3192;-12,12;1544;3321;46,49;414;2132,71;4689,71;1964;4607
2020-09-24;Grande SP Leste;172,71;369,29;46,77;2977781;12,40;289;313;-7,67;164;369;44,44;26;220,71;582,71;201;574
2020-09-24;Grande SP Norte;20,43;65,00;31,43;603465;10,77;54;49;10,20;15;65;23,08;6;29,57;214,57;32;218
2020-09-24;Grande SP Oeste;119,00;302,00;39,40;1858252;16,25;214;203;5,42;116;303;38,28;35;155,14;521,29;144;525
2020-09-24;Grande SP Sudeste;323,86;801,43;40,41;2690590;29,79;686;698;-1,72;302;803;37,61;80;448,29;1429,57;425;1427
2020-09-24;Grande SP Sudoeste;23,57;92,00;25,62;1138499;8,08;97;121;-19,83;23;94;24,47;14;74,43;360,86;66;364
2020-09-24;DRS 02 Araçatuba;39,71;126,14;31,48;764041;16,51;99;96;3,13;39;126;30,95;22;86,43;302,86;96;304
2020-09-24;DRS 03 Araraquara;42,57;126,71;33,60;991435;12,78;204;260;-21,54;43;127;33,86;25;126,00;394,29;106;387
2020-09-24;DRS 04 Baixada Santista;127,29;428,00;29,74;1831884;23,36;174;229;-24,02;115;426;27,00;25;171,71;742,29;170;721
2020-09-24;DRS 05 Barretos;60,00;94,57;63,45;425090;22,25;147;126;16,67;61;93;65,59;22;53,43;252,29;52;245
2020-09-24;DRS 06 Bauru;147,00;220,86;66,56;1741281;12,68;389;329;18,24;148;222;66,67;42;200,00;560,14;196;554
2020-09-24;DRS 07 Campinas;353,43;751,14;47,05;4562125;16,46;613;745;-17,72;323;750;43,07;96;563,86;1411,43;551;1393
2020-09-24;DRS 08 Franca;73,86;114,57;64,47;696336;16,45;114;139;-17,99;72;113;63,72;10;55,00;219,00;54;213
2020-09-24;DRS 09 Marília;69,43;157,43;44,10;1109670;14,19;152;197;-22,84;64;160;40,00;28;103,57;444,86;89;445
2020-09-24;DRS 10 Piracicaba;100,71;254,14;39,63;1539600;16,51;188;171;9,94;110;254;43,31;38;113,43;403,00;106;404
2020-09-24;DRS 11 Presidente Prudente;51,86;82,43;62,91;752260;10,96;148;178;-16,85;50;82;60,98;26;100,14;191,43;96;188
2020-09-24;DRS 12 Registro;12,00;38,00;31,58;278754;13,63;49;33;48,48;12;39;30,77;10;19,43;56,29;23;55
2020-09-24;DRS 13 Ribeirão Preto;193,57;324,00;59,74;1477530;21,93;398;405;-1,73;185;322;57,45;68;272,57;530,43;277;509
2020-09-24;DRS 14 São João da Boa Vista;55,00;126,14;43,60;809836;15,58;143;197;-27,41;57;127;44,88;11;124,86;471,86;165;515
2020-09-24;DRS 15 São José do Rio Preto;255,00;449,14;56,78;1570421;28,60;574;545;5,32;249;449;55,46;79;302,86;635,71;300;632
2020-09-24;DRS 16 Sorocaba;121,14;261,00;46,41;2461760;10,60;281;319;-11,91;133;251;52,99;39;187,71;643,43;173;630
2020-09-24;DRS 17 Taubaté;204,71;454,14;45,08;2489629;18,24;391;407;-3,93;194;450;43,11;45;251,14;905,71;208;901
2020-09-24;Estado de São Paulo;4166,43;8954,57;46,53;44639899;20,06;8209;8952;-8,30;4019;8946;44,93;1161;5793,00;15963,71;5494;15811
2020-09-25;Município de São Paulo;1576,14;3305,00;47,69;11869660;27,84;2685;3195;-15,96;1461;3229;45,25;413;2085,86;4626,57;1932;4312
2020-09-25;Grande SP Leste;171,14;368,43;46,45;2977781;12,37;285;294;-3,06;163;364;44,78;38;216,57;580,00;198;570
2020-09-25;Grande SP Norte;19,43;65,00;29,89;603465;10,77;49;51;-3,92;14;64;21,88;6;29,43;215,00;32;219
2020-09-25;Grande SP Oeste;120,71;302,71;39,88;1858252;16,29;213;186;14,52;125;304;41,12;24;151,29;520,29;123;524
2020-09-25;Grande SP Sudeste;319,00;801,14;39,82;2690590;29,78;635;720;-11,81;308;800;38,50;82;437,00;1429,57;402;1432
2020-09-25;Grande SP Sudoeste;23,43;92,00;25,47;1138499;8,08;92;120;-23,33;21;90;23,33;10;70,00;361,14;56;362
2020-09-25;DRS 02 Araçatuba;39,29;125,00;31,43;764041;16,36;110;97;13,40;43;118;36,44;23;88,57;302,86;90;302
2020-09-25;DRS 03 Araraquara;42,57;125,86;33,82;991435;12,69;198;251;-21,12;49;122;40,16;31;122,29;389,14;104;374
2020-09-25;DRS 04 Baixada Santista;124,29;426,43;29,15;1831884;23,28;180;206;-12,62;105;419;25,06;27;169,57;736,86;157;704
2020-09-25;DRS 05 Barretos;61,00;94,29;64,69;425090;22,18;134;137;-2,19;70;93;75,27;18;53,14;246,29;47;222
2020-09-25;DRS 06 Bauru;149,86;222,00;67,50;1741281;12,75;374;343;9,04;156;228;68,42;54;197,57;557,00;189;543
2020-09-25;DRS 07 Campinas;347,14;750,86;46,23;4562125;16,46;577;726;-20,52;308;749;41,12;61;556,71;1404,57;525;1367
2020-09-25;DRS 08 Franca;75,71;114,57;66,08;696336;16,45;113;122;-7,38;74;114;64,91;14;54,57;219,14;60;218
2020-09-25;DRS 09 Marília;68,00;157,43;43,19;1109670;14,19;148;197;-24,87;66;160;41,25;24;98,71;445,57;84;449
2020-09-25;DRS 10 Piracicaba;103,29;255,14;40,48;1539600;16,57;192;172;11,63;108;254;42,52;24;109,43;402,86;106;404
2020-09-25;DRS 11 Presidente Prudente;51,00;82,29;61,98;752260;10,94;151;164;-7,93;49;82;59,76;20;101,57;191,43;102;191
2020-09-25;DRS 12 Registro;11,43;38,00;30,08;278754;13,63;48;34;41,18;10;39;25,64;6;19,71;56,29;19;55
2020-09-25;DRS 13 Ribeirão Preto;191,57;322,71;59,36;1477530;21,84;409;385;6,23;188;321;58,57;66;272,71;526,86;285;519
2020-09-25;DRS 14 São João da Boa Vista;56,29;126,29;44,57;809836;15,59;145;193;-24,87;61;127;48,03;23;126,43;477,57;156;512
2020-09-25;DRS 15 São José do Rio Preto;254,00;449,00;56,57;1570421;28,59;557;552;0,91;253;448;56,47;69;302,43;634,57;294;633
2020-09-25;DRS 16 Sorocaba;123,57;258,71;47,76;2461760;10,51;283;318;-11,01;138;251;54,98;43;185,43;638,86;171;629
2020-09-25;DRS 17 Taubaté;200,86;452,43;44,40;2489629;18,17;387;396;-2,27;192;450;42,67;55;242,57;904,86;206;904
2020-09-25;Estado de São Paulo;4129,71;8935,29;46,22;44639899;20,02;7965;8859;-10,09;3962;8826;44,89;1131;5691,57;15867,29;5338;15445
2020-09-26;Município de São Paulo;1557,86;3288,71;47,37;11869660;27,71;2708;3147;-13,95;1503;3274;45,91;467;2036,86;4571,14;1881;4288
2020-09-26;Grande SP Leste;168,86;367,57;45,94;2977781;12,34;264;292;-9,59;155;364;42,58;31;208,14;576,71;178;565
2020-09-26;Grande SP Norte;18,86;64,00;29,47;603465;10,61;44;44;0,00;16;58;27,59;1;28,00;216,43;25;228
2020-09-26;Grande SP Oeste;120,29;303,14;39,68;1858252;16,31;211;184;14,67;117;305;38,36;27;146,29;519,14;118;520
2020-09-26;Grande SP Sudeste;311,43;801,00;38,88;2690590;29,77;604;737;-18,05;289;797;36,26;80;424,71;1429,86;390;1430
2020-09-26;Grande SP Sudoeste;23,57;91,43;25,78;1138499;8,03;92;113;-18,58;22;90;24,44;12;68,00;360,43;62;352
2020-09-26;DRS 02 Araçatuba;39,57;123,71;31,99;764041;16,19;111;104;6,73;47;117;40,17;18;89,00;302,86;84;302
2020-09-26;DRS 03 Araraquara;42,71;125,86;33,93;991435;12,69;204;245;-16,73;47;123;38,21;37;119,86;387,14;111;387
2020-09-26;DRS 04 Baixada Santista;122,29;425,29;28,75;1831884;23,22;170;196;-13,27;116;427;27,17;21;166,71;733,86;157;718
2020-09-26;DRS 05 Barretos;61,43;94,00;65,35;425090;22,11;135;136;-0,74;68;93;73,12;22;52,43;250,57;47;264
2020-09-26;DRS 06 Bauru;149,43;223,29;66,92;1741281;12,82;340;366;-7,10;143;229;62,45;37;195,57;553,43;193;537
2020-09-26;DRS 07 Campinas;339,00;751,14;45,13;4562125;16,46;554;722;-23,27;289;751;38,48;75;549,43;1400,29;507;1375
2020-09-26;DRS 08 Franca;75,86;114,86;66,05;696336;16,49;118;112;5,36;72;116;62,07;19;56,14;218,86;64;213
2020-09-26;DRS 09 Marília;66,71;157,43;42,37;1109670;14,19;155;194;-20,10;66;160;41,25;24;94,29;445,14;85;449
2020-09-26;DRS 10 Piracicaba;104,86;255,00;41,12;1539600;16,56;183;180;1,67;108;254;42,52;23;108,14;402,71;107;403
2020-09-26;DRS 11 Presidente Prudente;50,43;81,43;61,93;752260;10,82;148;169;-12,43;49;78;62,82;24;103,43;191,14;108;190
2020-09-26;DRS 12 Registro;11,29;38,00;29,71;278754;13,63;48;37;29,73;12;39;30,77;7;19,86;57,00;22;55
2020-09-26;DRS 13 Ribeirão Preto;190,86;321,71;59,33;1477530;21,77;394;396;-0,51;190;322;59,01;53;268,57;523,71;248;518
2020-09-26;DRS 14 São João da Boa Vista;56,14;126,43;44,40;809836;15,61;148;187;-20,86;56;127;44,09;23;123,14;478,00;110;473
2020-09-26;DRS 15 São José do Rio Preto;253,57;448,86;56,49;1570421;28,58;531;575;-7,65;256;448;57,14;77;298,86;633,57;296;634
2020-09-26;DRS 16 Sorocaba;125,71;256,29;49,05;2461760;10,41;282;315;-10,48;128;246;52,03;43;181,57;637,71;174;643
2020-09-26;DRS 17 Taubaté;194,00;450,29;43,08;2489629;18,09;399;397;0,50;179;449;39,87;68;238,71;903,29;234;901
2020-09-26;Estado de São Paulo;4084,71;8909,43;45,85;44639899;19,96;7843;8848;-11,36;3928;8867;44,30;1189;5577,71;15793,00;5201;15445
2020-09-27;Município de São Paulo;1543,29;3275,14;47,12;11869660;27,59;2742;3064;-10,51;1512;3276;46,15;386;1987,71;4505,00;1830;4275
2020-09-27;Grande SP Leste;164,57;366,86;44,86;2977781;12,32;259;287;-9,76;151;364;41,48;32;202,57;574,14;182;567
2020-09-27;Grande SP Norte;18,57;62,57;29,68;603465;10,37;43;40;7,50;15;56;26,79;6;28,00;218,29;24;229
2020-09-27;Grande SP Oeste;118,14;303,71;38,90;1858252;16,34;185;201;-7,96;108;306;35,29;19;138,71;523,29;107;519
2020-09-27;Grande SP Sudeste;305,57;801,29;38,13;2690590;29,78;576;750;-23,20;295;804;36,69;84;408,86;1429,86;357;1428
2020-09-27;Grande SP Sudoeste;23,29;90,29;25,79;1138499;7,93;82;118;-30,51;23;84;27,38;20;64,71;351,71;57;299
2020-09-27;DRS 02 Araçatuba;40,57;120,71;33,61;764041;15,80;110;106;3,77;49;106;46,23;12;89,43;299,86;94;284
2020-09-27;DRS 03 Araraquara;43,14;125,29;34,43;991435;12,64;200;240;-16,67;43;124;34,68;25;117,43;385,86;112;378
2020-09-27;DRS 04 Baixada Santista;117,57;425,29;27,64;1831884;23,22;161;197;-18,27;98;427;22,95;25;164,57;730,00;156;715
2020-09-27;DRS 05 Barretos;62,14;93,71;66,31;425090;22,04;127;149;-14,77;63;93;67,74;20;50,71;253,71;44;254
2020-09-27;DRS 06 Bauru;147,43;224,14;65,78;1741281;12,87;327;357;-8,40;136;228;59,65;44;192,14;553,14;179;545
2020-09-27;DRS 07 Campinas;330,14;751,29;43,94;4562125;16,47;541;702;-22,93;304;760;40,00;67;540,14;1401,00;504;1404
2020-09-27;DRS 08 Franca;74,71;114,00;65,54;696336;16,37;122;111;9,91;68;110;61,82;20;59,14;218,57;67;221
2020-09-27;DRS 09 Marília;66,00;158,86;41,55;1109670;14,32;155;189;-17,99;61;160;38,12;26;91,86;444,00;98;441
2020-09-27;DRS 10 Piracicaba;105,71;253,86;41,64;1539600;16,49;180;182;-1,10;104;250;41,60;25;106,86;403,00;97;405
2020-09-27;DRS 11 Presidente Prudente;50,71;80,71;62,83;752260;10,73;147;161;-8,70;53;78;67,95;20;102,71;190,71;102;190
2020-09-27;DRS 12 Registro;11,57;38,00;30,45;278754;13,63;46;39;17,95;12;39;30,77;6;20,00;57,57;19;55
2020-09-27;DRS 13 Ribeirão Preto;187,43;321,00;58,39;1477530;21,73;396;387;2,33;173;315;54,92;52;264,57;521,29;240;516
2020-09-27;DRS 14 São João da Boa Vista;56,29;126,57;44,47;809836;15,63;138;206;-33,01;48;127;37,80;28;123,14;477,71;104;462
2020-09-27;DRS 15 São José do Rio Preto;253,57;448,86;56,49;1570421;28,58;523;587;-10,90;244;449;54,34;79;295,57;634,14;286;636
2020-09-27;DRS 16 Sorocaba;126,57;254,00;49,83;2461760;10,32;276;302;-8,61;128;250;51,20;33;180,43;636,86;180;636
2020-09-27;DRS 17 Taubaté;189,71;449,71;42,18;2489629;18,06;380;404;-5,94;176;447;39,37;41;230,71;904,00;214;906
2020-09-27;Estado de São Paulo;4036,71;8885,86;45,43;44639899;19,91;7716;8779;-12,11;3864;8853;43,65;1070;5460,00;15713,71;5053;15365
2020-09-28;Município de São Paulo;1539,57;3286,14;46,85;11869660;27,69;2783;2978;-6,55;1555;3346;46,47;338;1939,43;4469,57;1836;4442
2020-09-28;Grande SP Leste;160,86;366,14;43,93;2977781;12,30;245;285;-14,04;144;364;39,56;32;195,71;571,43;182;567
2020-09-28;Grande SP Norte;17,43;61,71;28,25;603465;10,23;45;44;2,27;17;59;28,81;9;27,57;222,29;24;226
2020-09-28;Grande SP Oeste;116,00;303,43;38,23;1858252;16,33;188;196;-4,08;101;301;33,55;23;133,71;520,86;130;507
2020-09-28;Grande SP Sudeste;302,57;801,14;37,77;2690590;29,78;555;738;-24,80;303;803;37,73;66;392,43;1428,00;330;1417
2020-09-28;Grande SP Sudoeste;23,43;89,14;26,28;1138499;7,83;89;110;-19,09;25;86;29,07;15;64,43;343,29;67;301
2020-09-28;DRS 02 Araçatuba;42,14;118,14;35,67;764041;15,46;107;98;9,18;50;108;46,30;7;88,29;300,14;81;303
2020-09-28;DRS 03 Araraquara;43,86;124,86;35,13;991435;12,59;201;224;-10,27;45;124;36,29;30;115,57;382,29;110;366
2020-09-28;DRS 04 Baixada Santista;112,43;424,14;26,51;1831884;23,15;175;196;-10,71;106;419;25,30;35;163,43;723,00;156;714
2020-09-28;DRS 05 Barretos;62,57;93,43;66,97;425090;21,98;134;142;-5,63;64;93;68,82;22;49,00;253,71;45;253
2020-09-28;DRS 06 Bauru;147,00;224,86;65,37;1741281;12,91;319;381;-16,27;145;225;64,44;48;191,43;553,00;196;554
2020-09-28;DRS 07 Campinas;321,00;749,86;42,81;4562125;16,44;542;675;-19,70;307;750;40,93;70;529,86;1389,00;505;1399
2020-09-28;DRS 08 Franca;73,43;113,57;64,66;696336;16,31;117;117;0,00;70;111;63,06;23;61,00;217,57;67;219
2020-09-28;DRS 09 Marília;65,14;158,86;41,00;1109670;14,32;149;184;-19,02;59;160;36,88;8;89,71;443,29;87;445
2020-09-28;DRS 10 Piracicaba;106,71;253,57;42,08;1539600;16,47;179;184;-2,72;100;254;39,37;19;106,29;403,86;114;405
2020-09-28;DRS 11 Presidente Prudente;51,71;80,29;64,40;752260;10,67;143;164;-12,80;57;80;71,25;18;101,71;190,29;100;193
2020-09-28;DRS 12 Registro;11,86;39,00;30,41;278754;13,99;49;38;28,95;13;39;33,33;6;20,00;54,29;18;55
2020-09-28;DRS 13 Ribeirão Preto;183,29;318,71;57,51;1477530;21,57;385;388;-0,77;168;309;54,37;41;260,29;518,71;242;520
2020-09-28;DRS 14 São João da Boa Vista;57,00;126,86;44,93;809836;15,66;139;204;-31,86;60;127;47,24;17;122,71;478,14;108;462
2020-09-28;DRS 15 São José do Rio Preto;253,86;448,57;56,59;1570421;28,56;515;592;-13,01;256;448;57,14;70;293,86;633,86;300;634
