datahora;nome_drs;total_covid_uti;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;;;;;;;
31/05/2020;Grande SP Leste;363;2977781;12,2;638;660;-3,3;;;;;;;
31/05/2020;Grande SP Norte;65;603465;10,8;128;133;-3,8;;;;;;;
31/05/2020;Grande SP Oeste;208;1858252;11,2;556;562;-1,1;;;;;;;
31/05/2020;Grande SP Sudeste;531;2690590;19,7;1297;1118;16,0;;;;;;;
31/05/2020;Grande SP Sudoeste;113;1138499;9,9;258;352;-26,7;;;;;;;
31/05/2020;DRS 02 - Araatuba;65;733305;8,9;62;57;8,8;;;;;;;
31/05/2020;DRS 03 - Araraquara;63;985910;6,4;118;151;-21,9;;;;;;;
31/05/2020;DRS 04 - Baixada Santista;356;1831884;19,4;601;571;5,3;;;;;;;
31/05/2020;DRS 05 - Barretos;55;419044;13,1;45;61;-26,2;;;;;;;
31/05/2020;DRS 06 - Bauru;137;1694397;8,1;203;262;-22,5;;;;;;;
31/05/2020;DRS 07 - Campinas;559;4562125;12,3;775;802;-3,4;;;;;;;
31/05/2020;DRS 08 - Franca;31;647370;4,8;45;35;28,6;;;;;;;
31/05/2020;DRS 09 - Mar’lia;104;1036613;10,0;100;63;58,7;;;;;;;
31/05/2020;DRS 10 - Piracicaba;125;1531418;8,2;143;169;-15,4;;;;;;;
31/05/2020;DRS 11 - Presidente Prudente;42;702680;6,0;41;77;-46,8;;;;;;;
31/05/2020;DRS 12 - Registro;22;274347;8,0;26;23;13,0;;;;;;;
31/05/2020;DRS 13 - Ribeir‹o Preto;150;1477530;10,2;230;208;10,6;;;;;;;
31/05/2020;DRS 14 - S‹o Jo‹o da Boa Vista;120;809836;14,8;88;73;20,6;;;;;;;
31/05/2020;DRS 15 - S‹o JosŽ do Rio Preto;198;1521592;13,0;243;241;0,8;;;;;;;
31/05/2020;DRS 16 - Sorocaba;158;2435936;6,5;268;258;3,9;;;;;;;
31/05/2020;DRS 17 - TaubatŽ;272;2461782;11,1;294;389;-24,4;;;;;;;
31/05/2020;Estado de S‹o Paulo;6965;44264016;15,7;11835;11590;2,1;;;;;;;
01/06/2020;Munic’pio de S‹o Paulo;3097;11869660;26,1;5736;5354;7,1;;;;;;;
01/06/2020;Grande SP Leste;377;2977781;12,7;670;657;2,0;;;;;;;
01/06/2020;Grande SP Norte;65;603465;10,8;130;125;4,0;;;;;;;
01/06/2020;Grande SP Oeste;207;1858252;11,1;557;568;-1,9;;;;;;;
01/06/2020;Grande SP Sudeste;574;2690590;21,3;1315;1120;17,4;;;;;;;
01/06/2020;Grande SP Sudoeste;132;1138499;11,6;269;344;-21,8;;;;;;;
01/06/2020;DRS 02 - Araatuba;65;733305;8,9;62;56;10,7;;;;;;;
01/06/2020;DRS 03 - Araraquara;63;985910;6,4;126;145;-13,1;;;;;;;
01/06/2020;DRS 04 - Baixada Santista;351;1831884;19,2;611;542;12,7;;;;;;;
01/06/2020;DRS 05 - Barretos;55;419044;13,1;44;56;-21,4;;;;;;;
01/06/2020;DRS 06 - Bauru;116;1694397;6,9;199;264;-24,6;;;;;;;
01/06/2020;DRS 07 - Campinas;570;4562125;12,5;849;797;6,5;;;;;;;
01/06/2020;DRS 08 - Franca;31;647370;4,8;41;38;7,9;;;;;;;
01/06/2020;DRS 09 - Mar’lia;104;1036613;10,0;102;64;59,4;;;;;;;
01/06/2020;DRS 10 - Piracicaba;129;1531418;8,4;146;175;-16,6;;;;;;;
01/06/2020;DRS 11 - Presidente Prudente;42;702680;6,0;45;69;-34,8;;;;;;;
01/06/2020;DRS 12 - Registro;22;274347;8,0;22;23;-4,4;;;;;;;
01/06/2020;DRS 13 - Ribeir‹o Preto;150;1477530;10,2;241;223;8,1;;;;;;;
01/06/2020;DRS 14 - S‹o Jo‹o da Boa Vista;78;809836;9,6;90;77;16,9;;;;;;;
01/06/2020;DRS 15 - S‹o JosŽ do Rio Preto;191;1521592;12,6;249;247;0,8;;;;;;;
01/06/2020;DRS 16 - Sorocaba;158;2435936;6,5;256;279;-8,2;;;;;;;
01/06/2020;DRS 17 - TaubatŽ;259;2461782;10,5;300;384;-21,9;;;;;;;
01/06/2020;Estado de S‹o Paulo;6836;44264016;15,4;12060;11607;3,9;;;;;;;
02/06/2020;Munic’pio de S‹o Paulo;3177;11869660;26,8;5747;5375;6,9;;;;;;;
02/06/2020;Grande SP Leste;395;2977781;13,3;664;671;-1,0;;;;;;;
02/06/2020;Grande SP Norte;65;603465;10,8;115;145;-20,7;;;;;;;
02/06/2020;Grande SP Oeste;207;1858252;11,1;544;579;-6,0;;;;;;;
02/06/2020;Grande SP Sudeste;693;2690590;25,8;1330;1136;17,1;;;;;;;
02/06/2020;Grande SP Sudoeste;103;1138499;9,1;259;341;-24,1;;;;;;;
02/06/2020;DRS 02 - Araatuba;65;733305;8,9;71;50;42,0;;;;;;;
02/06/2020;DRS 03 - Araraquara;73;985910;7,4;136;149;-8,7;;;;;;;
02/06/2020;DRS 04 - Baixada Santista;356;1831884;19,4;613;543;12,9;;;;;;;
02/06/2020;DRS 05 - Barretos;54;419044;12,9;47;53;-11,3;;;;;;;
02/06/2020;DRS 06 - Bauru;116;1694397;6,9;218;260;-16,2;;;;;;;
02/06/2020;DRS 07 - Campinas;593;4562125;13,0;912;769;18,6;;;;;;;
02/06/2020;DRS 08 - Franca;31;647370;4,8;42;37;13,5;;;;;;;
02/06/2020;DRS 09 - Mar’lia;94;1036613;9,1;114;65;75,4;;;;;;;
02/06/2020;DRS 10 - Piracicaba;127;1531418;8,3;145;179;-19,0;;;;;;;
02/06/2020;DRS 11 - Presidente Prudente;42;702680;6,0;53;58;-8,6;;;;;;;
02/06/2020;DRS 12 - Registro;27;274347;9,8;23;25;-8,0;;;;;;;
02/06/2020;DRS 13 - Ribeir‹o Preto;150;1477530;10,2;266;220;20,9;;;;;;;
02/06/2020;DRS 14 - S‹o Jo‹o da Boa Vista;82;809836;10,1;93;78;19,2;;;;;;;
02/06/2020;DRS 15 - S‹o JosŽ do Rio Preto;250;1521592;16,4;273;245;11,4;;;;;;;
02/06/2020;DRS 16 - Sorocaba;166;2435936;6,8;249;281;-11,4;;;;;;;
02/06/2020;DRS 17 - TaubatŽ;268;2461782;10,9;319;363;-12,1;;;;;;;
02/06/2020;Estado de S‹o Paulo;7134;44264016;16,1;12233;11622;5,3;;;;;;;
03/06/2020;Munic’pio de S‹o Paulo;3260;11869660;27,5;5711;5421;5,4;;;;;;;
03/06/2020;Grande SP Leste;395;2977781;13,3;691;635;8,8;;;;;;;
03/06/2020;Grande SP Norte;65;603465;10,8;108;153;-29,4;;;;;;;
03/06/2020;Grande SP Oeste;218;1858252;11,7;527;576;-8,5;;;;;;;
03/06/2020;Grande SP Sudeste;654;2690590;24,3;1325;1152;15,0;;;;;;;
03/06/2020;Grande SP Sudoeste;103;1138499;9,1;271;334;-18,9;;;;;;;
03/06/2020;DRS 02 - Araatuba;84;733305;11,5;79;52;51,9;;;;;;;
03/06/2020;DRS 03 - Araraquara;65;985910;6,6;139;138;0,7;;;;;;;
03/06/2020;DRS 04 - Baixada Santista;356;1831884;19,4;633;554;14,3;;;;;;;
03/06/2020;DRS 05 - Barretos;55;419044;13,1;54;47;14,9;;;;;;;
03/06/2020;DRS 06 - Bauru;115;1694397;6,8;226;256;-11,7;;;;;;;
03/06/2020;DRS 07 - Campinas;586;4562125;12,8;942;751;25,4;;;;;;;
03/06/2020;DRS 08 - Franca;31;647370;4,8;42;36;16,7;;;;;;;
03/06/2020;DRS 09 - Mar’lia;95;1036613;9,2;126;73;72,6;;;;;;;
03/06/2020;DRS 10 - Piracicaba;123;1531418;8,0;163;161;1,2;;;;;;;
03/06/2020;DRS 11 - Presidente Prudente;42;702680;6,0;52;49;6,1;;;;;;;
03/06/2020;DRS 12 - Registro;27;274347;9,8;19;27;-29,6;;;;;;;
03/06/2020;DRS 13 - Ribeir‹o Preto;150;1477530;10,2;283;218;29,8;;;;;;;
03/06/2020;DRS 14 - S‹o Jo‹o da Boa Vista;82;809836;10,1;97;83;16,9;;;;;;;
03/06/2020;DRS 15 - S‹o JosŽ do Rio Preto;250;1521592;16,4;266;241;10,4;;;;;;;
03/06/2020;DRS 16 - Sorocaba;160;2435936;6,6;258;273;-5,5;;;;;;;
03/06/2020;DRS 17 - TaubatŽ;276;2461782;11,2;335;360;-6,9;;;;;;;
03/06/2020;Estado de S‹o Paulo;7192;44264016;16,3;12347;11590;6,5;;;;;;;
04/06/2020;Munic’pio de S‹o Paulo;3226;11869660;27,2;5723;5486;4,3;;;;;;;
04/06/2020;Grande SP Leste;394;2977781;13,2;681;646;5,4;;;;;;;
04/06/2020;Grande SP Norte;65;603465;10,8;105;165;-36,4;;;;;;;
04/06/2020;Grande SP Oeste;213;1858252;11,5;512;586;-12,6;;;;;;;
04/06/2020;Grande SP Sudeste;706;2690590;26,2;1247;1241;0,5;;;;;;;
04/06/2020;Grande SP Sudoeste;112;1138499;9,8;275;294;-6,5;;;;;;;
04/06/2020;DRS 02 - Araatuba;65;733305;8,9;90;52;73,1;;;;;;;
04/06/2020;DRS 03 - Araraquara;65;985910;6,6;135;143;-5,6;;;;;;;
04/06/2020;DRS 04 - Baixada Santista;367;1831884;20,0;616;567;8,6;;;;;;;
04/06/2020;DRS 05 - Barretos;54;419044;12,9;65;43;51,2;;;;;;;
04/06/2020;DRS 06 - Bauru;120;1694397;7,1;237;236;0,4;;;;;;;
04/06/2020;DRS 07 - Campinas;596;4562125;13,1;974;758;28,5;;;;;;;
04/06/2020;DRS 08 - Franca;31;647370;4,8;42;38;10,5;;;;;;;
04/06/2020;DRS 09 - Mar’lia;103;1036613;9,9;129;80;61,3;;;;;;;
04/06/2020;DRS 10 - Piracicaba;119;1531418;7,8;176;155;13,6;;;;;;;
04/06/2020;DRS 11 - Presidente Prudente;42;702680;6,0;58;50;16,0;;;;;;;
04/06/2020;DRS 12 - Registro;27;274347;9,8;18;26;-30,8;;;;;;;
04/06/2020;DRS 13 - Ribeir‹o Preto;145;1477530;9,8;299;221;35,3;;;;;;;
04/06/2020;DRS 14 - S‹o Jo‹o da Boa Vista;82;809836;10,1;96;84;14,3;;;;;;;
04/06/2020;DRS 15 - S‹o JosŽ do Rio Preto;252;1521592;16,6;276;246;12,2;;;;;;;
04/06/2020;DRS 16 - Sorocaba;156;2435936;6,4;242;267;-9,4;;;;;;;
04/06/2020;DRS 17 - TaubatŽ;277;2461782;11,3;357;351;1,7;;;;;;;
04/06/2020;Estado de S‹o Paulo;7217;44264016;16,3;12353;11735;5,3;;;;;;;
05/06/2020;Munic’pio de S‹o Paulo;3210;11869660;27,0;5674;5636;0,7;;;;;;;
05/06/2020;Grande SP Leste;416;2977781;14,0;715;631;13,3;;;;;;;
05/06/2020;Grande SP Norte;73;603465;12,1;108;155;-30,3;;;;;;;
05/06/2020;Grande SP Oeste;249;1858252;13,4;517;590;-12,4;;;;;;;
05/06/2020;Grande SP Sudeste;776;2690590;28,8;1296;1279;1,3;;;;;;;
05/06/2020;Grande SP Sudoeste;103;1138499;9,1;276;298;-7,4;;;;;;;
05/06/2020;DRS 02 - Araatuba;65;733305;8,9;91;51;78,4;;;;;;;
05/06/2020;DRS 03 - Araraquara;74;985910;7,5;141;129;9,3;;;;;;;
05/06/2020;DRS 04 - Baixada Santista;415;1831884;22,7;604;579;4,3;;;;;;;
05/06/2020;DRS 05 - Barretos;54;419044;12,9;71;46;54,4;;;;;;;
05/06/2020;DRS 06 - Bauru;95;1694397;5,6;249;221;12,7;;;;;;;
05/06/2020;DRS 07 - Campinas;590;4562125;12,9;992;779;27,3;;;;;;;
05/06/2020;DRS 08 - Franca;31;647370;4,8;47;38;23,7;;;;;;;
05/06/2020;DRS 09 - Mar’lia;109;1036613;10,5;131;92;42,4;;;;;;;
05/06/2020;DRS 10 - Piracicaba;121;1531418;7,9;194;153;26,8;;;;;;;
05/06/2020;DRS 11 - Presidente Prudente;42;702680;6,0;63;38;65,8;;;;;;;
05/06/2020;DRS 12 - Registro;27;274347;9,8;20;25;-20,0;;;;;;;
05/06/2020;DRS 13 - Ribeir‹o Preto;148;1477530;10,0;321;219;46,6;;;;;;;
05/06/2020;DRS 14 - S‹o Jo‹o da Boa Vista;82;809836;10,1;95;84;13,1;;;;;;;
05/06/2020;DRS 15 - S‹o JosŽ do Rio Preto;250;1521592;16,4;300;236;27,1;;;;;;;
05/06/2020;DRS 16 - Sorocaba;166;2435936;6,8;238;282;-15,6;;;;;;;
05/06/2020;DRS 17 - TaubatŽ;287;2461782;11,7;382;323;18,3;;;;;;;
05/06/2020;Estado de S‹o Paulo;7383;44264016;16,7;12525;11884;5,4;;;;;;;
06/06/2020;Munic’pio de S‹o Paulo;3303;11869660;27,8;5719;5629;1,6;;;;;;;
06/06/2020;Grande SP Leste;407;2977781;13,7;742;630;17,8;;;;;;;
06/06/2020;Grande SP Norte;78;603465;12,9;112;132;-15,2;;;;;;;
06/06/2020;Grande SP Oeste;251;1858252;13,5;513;567;-9,5;;;;;;;
06/06/2020;Grande SP Sudeste;779;2690590;29,0;1289;1288;0,1;;;;;;;
06/06/2020;Grande SP Sudoeste;103;1138499;9,1;275;276;-0,4;;;;;;;
06/06/2020;DRS 02 - Araatuba;65;733305;8,9;88;50;76,0;;;;;;;
06/06/2020;DRS 03 - Araraquara;74;985910;7,5;150;113;32,7;;;;;;;
06/06/2020;DRS 04 - Baixada Santista;415;1831884;22,7;570;592;-3,7;;;;;;;
06/06/2020;DRS 05 - Barretos;54;419044;12,9;75;48;56,3;;;;;;;
06/06/2020;DRS 06 - Bauru;115;1694397;6,8;262;205;27,8;;;;;;;
06/06/2020;DRS 07 - Campinas;596;4562125;13,1;1110;770;44,2;;;;;;;
06/06/2020;DRS 08 - Franca;36;647370;5,6;51;40;27,5;;;;;;;
06/06/2020;DRS 09 - Mar’lia;109;1036613;10,5;131;98;33,7;;;;;;;
06/06/2020;DRS 10 - Piracicaba;128;1531418;8,4;197;152;29,6;;;;;;;
06/06/2020;DRS 11 - Presidente Prudente;42;702680;6,0;64;45;42,2;;;;;;;
06/06/2020;DRS 12 - Registro;27;274347;9,8;18;26;-30,8;;;;;;;
06/06/2020;DRS 13 - Ribeir‹o Preto;150;1477530;10,2;340;232;46,6;;;;;;;
06/06/2020;DRS 14 - S‹o Jo‹o da Boa Vista;82;809836;10,1;96;86;11,6;;;;;;;
06/06/2020;DRS 15 - S‹o JosŽ do Rio Preto;250;1521592;16,4;308;232;32,8;;;;;;;
06/06/2020;DRS 16 - Sorocaba;165;2435936;6,8;249;282;-11,7;;;;;;;
06/06/2020;DRS 17 - TaubatŽ;291;2461782;11,8;399;313;27,5;;;;;;;
06/06/2020;Estado de S‹o Paulo;7520;44264016;17,0;12758;11806;8,1;;;;;;;
07/06/2020;Munic’pio de S‹o Paulo;3371;11869660;28,4;5657;5676;-0,3;;;;;;;
07/06/2020;Grande SP Leste;407;2977781;13,7;733;638;14,9;;;;;;;
07/06/2020;Grande SP Norte;87;603465;14,4;123;128;-3,9;;;;;;;
07/06/2020;Grande SP Oeste;249;1858252;13,4;527;556;-5,2;;;;;;;
07/06/2020;Grande SP Sudeste;780;2690590;29,0;1266;1297;-2,4;;;;;;;
07/06/2020;Grande SP Sudoeste;103;1138499;9,1;273;258;5,8;;;;;;;
07/06/2020;DRS 02 - Araatuba;65;733305;8,9;82;62;32,3;;;;;;;
07/06/2020;DRS 03 - Araraquara;74;985910;7,5;150;118;27,1;;;;;;;
07/06/2020;DRS 04 - Baixada Santista;414;1831884;22,6;584;601;-2,8;;;;;;;
07/06/2020;DRS 05 - Barretos;54;419044;12,9;81;45;80,0;;;;;;;
07/06/2020;DRS 06 - Bauru;114;1694397;6,7;273;203;34,5;;;;;;;
07/06/2020;DRS 07 - Campinas;602;4562125;13,2;1151;775;48,5;;;;;;;
07/06/2020;DRS 08 - Franca;36;647370;5,6;45;45;0,0;;;;;;;
07/06/2020;DRS 09 - Mar’lia;109;1036613;10,5;129;100;29,0;;;;;;;
07/06/2020;DRS 10 - Piracicaba;128;1531418;8,4;207;143;44,8;;;;;;;
07/06/2020;DRS 11 - Presidente Prudente;42;702680;6,0;72;41;75,6;;;;;;;
07/06/2020;DRS 12 - Registro;27;274347;9,8;20;26;-23,1;;;;;;;
07/06/2020;DRS 13 - Ribeir‹o Preto;150;1477530;10,2;366;230;59,1;;;;;;;
07/06/2020;DRS 14 - S‹o Jo‹o da Boa Vista;82;809836;10,1;96;88;9,1;;;;;;;
07/06/2020;DRS 15 - S‹o JosŽ do Rio Preto;250;1521592;16,4;293;243;20,6;;;;;;;
07/06/2020;DRS 16 - Sorocaba;165;2435936;6,8;269;268;0,4;;;;;;;
07/06/2020;DRS 17 - TaubatŽ;301;2461782;12,2;414;294;40,8;;;;;;;
07/06/2020;Estado de S‹o Paulo;7610;44264016;17,2;12811;11835;8,3;;;;;;;
